grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCupvZG-5ko_eiXAupbDfxWw,CNN,231,226,5758575,119318,22331,0.027341,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',1133478
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,27,18,5519933,139090,5878,0.036956,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,392341
monthly,2026-05-01,2026-05-31,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,6,5501509,209363,13955,0.052265,n-gYFcVx-8Y,GERMANY IS OVER,2107739
monthly,2026-05-01,2026-05-31,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,13,12,5163756,86299,5864,0.10108,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,2637943
monthly,2026-05-01,2026-05-31,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,8,7,4885003,273969,3222,0.057709,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,1698446
monthly,2026-05-01,2026-05-31,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,420,397,4649463,29610,627,0.008262,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,711961
monthly,2026-05-01,2026-05-31,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,20,20,4560427,150086,10082,0.043913,y07CnP4iODU,Jack Doherty Bodycam Just Released,838111
monthly,2026-05-01,2026-05-31,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,7,7,3392519,156966,4916,0.073579,U5Xpd8ja9bk,Where the hell is Iron Lung...?,1403491
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,8,3254709,138109,8164,0.058812,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",1024828
monthly,2026-05-01,2026-05-31,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,258,254,3232965,82686,6631,0.033372,_ZukdYNtcHI,Sheinbaum defiende que elección de Rocha Moya fue validada por la ley mexicana,247576
monthly,2026-05-01,2026-05-31,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,1,3212847,70963,1528,0.040272,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,3212847
monthly,2026-05-01,2026-05-31,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5,5,3173232,4641,0,0.002468,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,1304687
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,13,10,3035905,92250,8658,0.04294,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,851441
monthly,2026-05-01,2026-05-31,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,273,268,3034754,36634,2556,0.022272,MmK3f6q1a2c,ENTIRE 9th INNING: Dodgers vs. Padres | MLB Highlights,203820
monthly,2026-05-01,2026-05-31,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,106,104,3029493,80539,1795,0.03383,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,623172
monthly,2026-05-01,2026-05-31,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,182,178,2967779,71061,1449,0.036521,BwnLh55BLso,#ANTESQUENADIE | ¿EL FÚTBOL O YO? Y GRANDES ANÉCDOTAS CON GERMAN BEDER Y JOAQUIN CAVANNA,259408
monthly,2026-05-01,2026-05-31,UCeY0bbntWzzVIaj2z3QigXg,NBC News,311,302,2877053,27777,9629,0.014436,8d8EojYVtCs,First look at new Trump Mobile smartphone,290955
monthly,2026-05-01,2026-05-31,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,377,365,2870906,23186,10107,0.017028,0krRMS_ObCU,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,319218
monthly,2026-05-01,2026-05-31,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,7,7,2867014,3051,0,0.002618,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,1261033
monthly,2026-05-01,2026-05-31,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,4,2764578,69882,4281,0.066,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,1686525
monthly,2026-05-01,2026-05-31,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,491,447,2711022,45484,4004,0.026218,bSft-6ttulo,"LORENZO RAMÍREZ: El truco de Trump con Irán, China humilla a EEUU y las miserias ocultas de OpenAI",136421
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,38,21,2705340,116410,4111,0.057796,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1225661
monthly,2026-05-01,2026-05-31,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,5,2518128,66760,3433,0.051095,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,754251
monthly,2026-05-01,2026-05-31,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,272,268,2483433,82358,8298,0.031302,LWKyIgsU1AI,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis,255027
monthly,2026-05-01,2026-05-31,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,6,6,2446147,1773,0,0.003597,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,1420348
monthly,2026-05-01,2026-05-31,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,1,2420373,49124,3747,0.051691,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,1396329
monthly,2026-05-01,2026-05-31,UCiWLfSweyRNmLpgEHekhoAg,ESPN,160,155,2306258,13968,2622,0.01678,xpdkvvsodo0,TOP MOMENTS from the 2026 PGA Championship ⛳️ (📍 @corebridgefinancial) | Golf on ESPN,359146
monthly,2026-05-01,2026-05-31,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,7,7,2177526,2986,0,0.004021,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,789721
monthly,2026-05-01,2026-05-31,UC16niRr50-MSBwiO3YDb3RA,BBC News,135,131,2152393,17690,7014,0.02091,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,599042
monthly,2026-05-01,2026-05-31,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,681,593,2142184,21387,7049,0.011015,bTFMew8KaBA,“Why Should We Trust India?” — MEA’s Sharp Reply Stuns Norwegian Reporter | Norway | N18G,156491
monthly,2026-05-01,2026-05-31,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,9,8,1987720,51630,3461,0.03685,Tp1AhBaKzDU,Unboxing Other People's Lost Mail,624506
monthly,2026-05-01,2026-05-31,UCPgVPrgqpALC1s2e63fgKyg,elWacky,32,20,1973422,115584,4799,0.078363,yipK0StLn9k,La Situación De Bobicraft Es Triste,209019
monthly,2026-05-01,2026-05-31,UC-cnbLlplnXA4oc7rR21qzg,Lyna,11,11,1955900,17033,999,0.017641,JNSZkgU7SfQ,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,604293
monthly,2026-05-01,2026-05-31,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,229,225,1799451,15951,2154,0.017287,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,413059
monthly,2026-05-01,2026-05-31,UCknLrEdhRCp1aegoMqRaCZg,DW News,162,160,1766481,32657,5197,0.028798,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,317732
monthly,2026-05-01,2026-05-31,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,3,3,1765130,83773,1115,0.059282,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,725460
monthly,2026-05-01,2026-05-31,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,40,39,1714558,50163,2189,0.032543,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",914107
monthly,2026-05-01,2026-05-31,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,5,5,1661348,83640,2767,0.070042,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),918818
monthly,2026-05-01,2026-05-31,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,1,1612229,30750,1007,0.02809,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,1612229
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,2,1595102,69949,1501,0.049205,FCaTFLdtsco,The call is coming from inside the house,1287493
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,4,1554676,57782,2197,0.051356,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,690668
monthly,2026-05-01,2026-05-31,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,300,283,1553036,31915,4942,0.031539,40RbnVGqcgY,Former US negotiator with Iran: Trump falling into Vietnam trap | The Bottom Line,97978
monthly,2026-05-01,2026-05-31,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,11,9,1547401,2573,0,0.003334,YmWr5bcBA3Q,🔴LIVE: Bluey and Bingo Faceytalk with their cousins!💙😆 | Bluey,252898
monthly,2026-05-01,2026-05-31,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,17,13,1541598,31468,4525,0.026517,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,791424
monthly,2026-05-01,2026-05-31,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,8,8,1483120,44508,4391,0.042024,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,759785
monthly,2026-05-01,2026-05-31,UCGmnsW623G1r-Chmo5RB4Yw,KSI,2,2,1475053,28817,1240,0.028929,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),1427761
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,9,7,1453862,49915,3911,0.060235,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,570740
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,46,24,1379899,32364,2018,0.044354,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,567164
monthly,2026-05-01,2026-05-31,UCjiXtODGCCulmhwypZAWSag,Jynxzi,16,16,1342312,35257,998,0.023243,b1rGYkXx_3M,NEW R6 SEASON REVEAL (NEW MAP) ,392361
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,53,32,1261613,32123,2773,0.039336,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,231639
monthly,2026-05-01,2026-05-31,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,32,32,1257442,47568,2661,0.055293,UYFT0eC-g7E,Emma Vigeland DESTROYS Mallory McMorrow,276270
monthly,2026-05-01,2026-05-31,UCvgfXK4nTYKudb0rFR6noLA,UFC,43,42,1248712,20640,1516,0.024293,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,567284
monthly,2026-05-01,2026-05-31,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,1,1244985,41531,2143,0.064552,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",1244985
monthly,2026-05-01,2026-05-31,UC8p1vwvWtl6T73JiExfWs1g,CBS News,364,356,1222675,12142,4677,0.015532,J9WIS9brrsM,Restaurants turning back the clock to lure customers,142975
monthly,2026-05-01,2026-05-31,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,498,481,1221349,13225,2364,0.016802,IpoA_eMcXy0,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas,222985
monthly,2026-05-01,2026-05-31,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,15,9,1185196,44120,6025,0.06271,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,288510
monthly,2026-05-01,2026-05-31,UCUsm-fannqOY02PNN67C0KA,NMás,309,300,1182462,12974,2911,0.016815,mhfDWHx0zQw,"""Los Ardillos"" quemaron todo: así encontraron sus casas los desplazados de Chilapa - En Punto",72824
monthly,2026-05-01,2026-05-31,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,3,1148729,22835,932,0.02634,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,568379
monthly,2026-05-01,2026-05-31,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,227,219,1135793,13411,4142,0.025012,zdo2XQAknsY,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),341220
monthly,2026-05-01,2026-05-31,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,1,1110625,22209,1081,0.027937,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,1110625
monthly,2026-05-01,2026-05-31,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,4,4,1102371,35486,679,0.050358,dPDYBJBN_mk,German Saw Game en pleno 2026,467663
monthly,2026-05-01,2026-05-31,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,140,137,1069876,66655,3585,0.081399,v7Ss53Ku8wE,El PRI gobierna Chihuahua,113101
monthly,2026-05-01,2026-05-31,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,13,10,1064178,42480,414,0.066137,JCnqI9A2XOI,SUBNAUTICA 2: Comienza la Aventura #1,223669
monthly,2026-05-01,2026-05-31,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,10,10,1031447,58211,646,0.062681,q-nu_kxG4pU,El Albur Mexicano,264784
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,11,7,983275,56568,5443,0.084652,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,254934
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,72,39,979524,38582,1485,0.050776,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,185219
monthly,2026-05-01,2026-05-31,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,1,968792,4347,298,0.011006,0ensVjWoq1Y,5 School Nights with Peppa Pig,968792
monthly,2026-05-01,2026-05-31,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,14,8,961503,25537,1952,0.04083,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,154039
monthly,2026-05-01,2026-05-31,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,81,81,947120,46842,4344,0.021689,Grc8n0suMGU,What does AI do when no-one's watching?,559347
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7,4,932744,46162,7813,0.085291,IrGd4xIhTN0,the Rise of Woke Books - a Response,442891
monthly,2026-05-01,2026-05-31,UCpcTrCXblq78GZrTUTLWeBw,FIFA,94,90,932534,10119,761,0.023551,MmJ0e6QaR3o,"High Drama in 2022 | Messi, Argentina Survive Late Show",124012
monthly,2026-05-01,2026-05-31,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,7,7,930524,13930,1062,0.027522,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,295351
monthly,2026-05-01,2026-05-31,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,18,13,921810,14810,1712,0.022064,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,252230
monthly,2026-05-01,2026-05-31,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,1,920504,60707,785,0.061947,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,441002
monthly,2026-05-01,2026-05-31,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,3,3,920197,1248,0,0.001763,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,514758
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,18,13,900402,36713,1642,0.049878,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),309362
monthly,2026-05-01,2026-05-31,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,202,202,896542,11952,747,0.014615,pIlenSk7Nrg,Marco Rubio's new Chinese name | About That,84366
monthly,2026-05-01,2026-05-31,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,10,7,885325,47405,997,0.058402,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,274011
monthly,2026-05-01,2026-05-31,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,502,496,879469,10802,3620,0.016163,Ji92MlKdNvE,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,110776
monthly,2026-05-01,2026-05-31,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,6,6,872672,611,0,0.00186,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,423543
monthly,2026-05-01,2026-05-31,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,4,832256,31932,1704,0.045001,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,707904
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,32,22,818271,44554,987,0.081468,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,110028
monthly,2026-05-01,2026-05-31,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,1,764538,33380,2871,0.063765,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,764538
monthly,2026-05-01,2026-05-31,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,240,213,759462,7364,2854,0.014338,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,96376
monthly,2026-05-01,2026-05-31,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,5,5,754676,0,0,0,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,298091
monthly,2026-05-01,2026-05-31,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,1,750164,18421,843,0.037228,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,575827
monthly,2026-05-01,2026-05-31,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,54,30,706847,35586,2630,0.08078,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,108204
monthly,2026-05-01,2026-05-31,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,225,215,656797,2921,1563,0.018374,bIRw-fxHB8s,LA IMPUTACIÓN DE ZAPATERO por el 'CASO PLUS ULTRA' | PROGRAMA ESPECIAL EN DIRECTO,104987
monthly,2026-05-01,2026-05-31,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,12,12,652365,1516,0,0.010008,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,385974
monthly,2026-05-01,2026-05-31,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,1,643727,1634,-2193,0.034315,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",643727
monthly,2026-05-01,2026-05-31,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,5,640170,41623,2506,0.080044,8TvJvfKz8Fo,No es Normal Vivir Así,264722
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,1,637623,28877,878,0.063949,fuxYQrqkfns,0.999 = 1?,338925
monthly,2026-05-01,2026-05-31,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,8,7,636345,1902,0,0.007647,lNcaz_R6nWQ,Elmo's Animal Adventures!🐢🐿️🐸 | 2 HOURS of Sesame Street Full Episodes,165099
monthly,2026-05-01,2026-05-31,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,56,56,636075,6984,506,0.025032,MqGHCJN4tyI,The Truth About Alien Disclosure | Ancient Aliens,77228
monthly,2026-05-01,2026-05-31,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,4,4,634725,348,0,0.00165,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,427223
monthly,2026-05-01,2026-05-31,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,2,630014,8036,485,0.035572,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,325204
monthly,2026-05-01,2026-05-31,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,1,628659,10770,231,0.022287,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,628659
monthly,2026-05-01,2026-05-31,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,3,593770,1671,0,0.003407,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,362910
monthly,2026-05-01,2026-05-31,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,5,3,587433,31942,664,0.066777,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,224902
monthly,2026-05-01,2026-05-31,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,27,12,567641,19422,1323,0.050657,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,114635
monthly,2026-05-01,2026-05-31,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,1,560146,14045,1350,0.036618,GREaEG_0Xcw,How Car Dealerships Scam America,560146
monthly,2026-05-01,2026-05-31,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,225,221,530002,7152,36,0.017923,F5FnftPemxs,Brooks and Capehart on Trump's trip to China,40991
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,25,16,527785,13920,519,0.040093,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,113562
monthly,2026-05-01,2026-05-31,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,4,4,510205,17870,275,0.05101,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),363497
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,17,9,503498,17326,653,0.039818,6tmBB5GcOLU,you only need a phone,136278
monthly,2026-05-01,2026-05-31,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,3,486956,15445,1148,0.044131,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,181268
