grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,28,27,9710499,315675,25820,0.044045,c8TwGH1B5wA,Huge Trump Phone Disaster,1206302
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,16,11,9296317,161992,28559,0.024837,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,2133172
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,9,7,8553809,180759,13979,0.026592,0idqiLonGYI,I Tested Every Zack D. Films Video,3598341
monthly,2026-05-01,2026-05-31,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,6,6,7953420,9991,0,0.002168,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",3159592
monthly,2026-05-01,2026-05-31,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,226,219,7945163,202393,3849,0.035484,i8IWCJEAxu0,Pipe no la quemeeeees jajajajaj de tal palo… #elshowdelverano #luzutv,573592
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,46,30,7835327,463980,20400,0.069252,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,1275345
monthly,2026-05-01,2026-05-31,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,2,1,7699980,122995,3305,0.034627,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,4043700
monthly,2026-05-01,2026-05-31,UCpcTrCXblq78GZrTUTLWeBw,FIFA,133,126,7601430,201551,21617,0.022688,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",4967213
monthly,2026-05-01,2026-05-31,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,9,9,7514705,14543,0,0.004318,nVp2gqBOJ10,Peppa Learns How to SEW 🪡 The PATCHWORK Blanket 🧵 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,1399160
monthly,2026-05-01,2026-05-31,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,376,370,7091892,78102,4925,0.021513,SAICBqOOTZE,"Have a GAME! Shohei Ohtani DOMINATES on the mound AND at the plate! 😤 (5 scoreless IP, leadoff HR!)",410920
monthly,2026-05-01,2026-05-31,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,16,12,7008696,351876,12571,0.07383,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,1086228
monthly,2026-05-01,2026-05-31,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,9,9,6937394,5019,0,0.003976,H8htGyXfeRA,Eva Learns to Make Good Choices,2187947
monthly,2026-05-01,2026-05-31,UCeY0bbntWzzVIaj2z3QigXg,NBC News,408,396,6896745,61747,18094,0.014356,EnhipheJHvw,DHS to require green card applicants to return to home countries to apply,542614
monthly,2026-05-01,2026-05-31,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,11,11,6844422,7055,0,0.002604,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,2593143
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,31,22,6666602,169117,7174,0.036965,6OR4h0-HvvU,INFINITE QUEENS. Can Jynxzi Win?,565629
monthly,2026-05-01,2026-05-31,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,6,6600514,239225,15639,0.051605,n-gYFcVx-8Y,GERMANY IS OVER,2186390
monthly,2026-05-01,2026-05-31,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,1,6352100,77401,5354,0.035395,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,4334808
monthly,2026-05-01,2026-05-31,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,1104,966,6342864,60254,17588,0.010946,tSqjmVZQgWQ,Why Indians Are Leaving The UK As Europe Tightens Immigration | Vantage on Firstpost | 4K,333654
monthly,2026-05-01,2026-05-31,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,10,10,6306144,268508,8137,0.069972,U5Xpd8ja9bk,Where the hell is Iron Lung...?,1687091
monthly,2026-05-01,2026-05-31,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,514,500,6301460,54539,19495,0.017198,0krRMS_ObCU,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,410917
monthly,2026-05-01,2026-05-31,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,326,322,6291028,173367,13457,0.033439,_ZukdYNtcHI,Sheinbaum defiende que elección de Rocha Moya fue validada por la ley mexicana,303815
monthly,2026-05-01,2026-05-31,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,705,647,5809205,96900,9175,0.025532,bSft-6ttulo,"LORENZO RAMÍREZ: El truco de Trump con Irán, China humilla a EEUU y las miserias ocultas de OpenAI",160284
monthly,2026-05-01,2026-05-31,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,370,363,5513121,155780,16630,0.030549,LWKyIgsU1AI,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis,400965
monthly,2026-05-01,2026-05-31,UC-cnbLlplnXA4oc7rR21qzg,Lyna,15,15,5218283,44529,2364,0.016216,JNSZkgU7SfQ,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,1024592
monthly,2026-05-01,2026-05-31,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,5,5,5169095,5060,0,0.001903,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,4596486
monthly,2026-05-01,2026-05-31,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,148,126,4787313,112587,2426,0.03387,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,702813
monthly,2026-05-01,2026-05-31,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,1,4638021,208520,9669,0.08476,fcnDmrtj6Sk,"Shakira, Burna Boy - Dai Dai (Official Video)",4638021
monthly,2026-05-01,2026-05-31,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,15,11,4459864,7142,0,0.002923,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,1022818
monthly,2026-05-01,2026-05-31,UC16niRr50-MSBwiO3YDb3RA,BBC News,190,186,4283147,38607,14581,0.020699,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,803331
monthly,2026-05-01,2026-05-31,UCiWLfSweyRNmLpgEHekhoAg,ESPN,252,247,4261087,28898,5497,0.016607,xpdkvvsodo0,TOP MOMENTS from the 2026 PGA Championship ⛳️ (📍 @corebridgefinancial) | Golf on ESPN,357311
monthly,2026-05-01,2026-05-31,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,5,3942613,99379,4933,0.048222,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,1187029
monthly,2026-05-01,2026-05-31,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,11,10,3909123,96831,5774,0.03476,Tp1AhBaKzDU,Unboxing Other People's Lost Mail,806812
monthly,2026-05-01,2026-05-31,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,7,7,3853458,166254,3910,0.064957,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),1299356
monthly,2026-05-01,2026-05-31,UCknLrEdhRCp1aegoMqRaCZg,DW News,248,246,3801366,69973,14273,0.02895,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,409816
monthly,2026-05-01,2026-05-31,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,336,332,3796213,32028,5226,0.017153,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,477450
monthly,2026-05-01,2026-05-31,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,712,693,3691766,36115,6193,0.016725,IpoA_eMcXy0,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas,388876
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,14,11,3471877,101976,9368,0.042347,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,1206291
monthly,2026-05-01,2026-05-31,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,1,3452848,55926,1566,0.024708,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,3452848
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,8,3394578,143274,8535,0.058616,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",1046199
monthly,2026-05-01,2026-05-31,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,48,47,3299002,97736,6014,0.032388,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",1245357
monthly,2026-05-01,2026-05-31,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,447,430,3266634,77546,11286,0.032525,40RbnVGqcgY,Former US negotiator with Iran: Trump falling into Vietnam trap | The Bottom Line,140125
monthly,2026-05-01,2026-05-31,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,302,287,3252805,36212,10662,0.024622,zdo2XQAknsY,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),603473
monthly,2026-05-01,2026-05-31,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,6,5,3215547,76665,4615,0.062023,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,1856747
monthly,2026-05-01,2026-05-31,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,8,8,3129403,1735,0,0.001637,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,1875073
monthly,2026-05-01,2026-05-31,UCUsm-fannqOY02PNN67C0KA,NMás,438,423,3087774,33973,7854,0.016648,P-JqZTfSLGU,Las Mangas del Chaleco de Esta Semana: Hoy 22 de Mayo del 2026,286069
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,43,25,3049230,130915,4702,0.057332,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1247749
monthly,2026-05-01,2026-05-31,UC8p1vwvWtl6T73JiExfWs1g,CBS News,463,454,3020112,26182,11022,0.015515,os6GMCAy-co,Watch: Pentagon releases 50 new UFO videos,221884
monthly,2026-05-01,2026-05-31,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,7,7,2897576,0,0,0,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,683142
monthly,2026-05-01,2026-05-31,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,260,259,2875483,44967,1074,0.014678,OGOTsEY2j9E,Trump knocks off another Republican enemy | About That,248636
monthly,2026-05-01,2026-05-31,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,175,171,2837045,164402,8368,0.079674,otU0Ndy0MOA,#Análisis ¬ “Alito” ha librado juicios por corrupción. La protección viene desde adentro de Morena,227656
monthly,2026-05-01,2026-05-31,UCjiXtODGCCulmhwypZAWSag,Jynxzi,22,22,2722019,64179,1978,0.022439,sf9Petyr3No,Stop Sending Me Fan Mail...,566832
monthly,2026-05-01,2026-05-31,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,5,5,2623726,116911,1488,0.05988,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,994520
monthly,2026-05-01,2026-05-31,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,11,11,2595633,36617,1885,0.026242,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,945144
monthly,2026-05-01,2026-05-31,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,6,6,2563827,82827,1814,0.050814,dPDYBJBN_mk,German Saw Game en pleno 2026,867449
monthly,2026-05-01,2026-05-31,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,11,11,2438582,67955,6184,0.039414,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,1109781
monthly,2026-05-01,2026-05-31,UCPgVPrgqpALC1s2e63fgKyg,elWacky,36,24,2347151,135242,5844,0.078215,yipK0StLn9k,La Situación De Bobicraft Es Triste,239840
monthly,2026-05-01,2026-05-31,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,686,680,2306310,26420,8418,0.016305,Ji92MlKdNvE,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,136333
monthly,2026-05-01,2026-05-31,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,1,2263915,68183,3834,0.060015,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",2263915
monthly,2026-05-01,2026-05-31,UCGmnsW623G1r-Chmo5RB4Yw,KSI,3,3,2261536,42995,1978,0.028856,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),2036196
monthly,2026-05-01,2026-05-31,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,2,2,2255203,8625,589,0.010117,0ensVjWoq1Y,5 School Nights with Peppa Pig,2040952
monthly,2026-05-01,2026-05-31,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,4,2,2222403,139512,6184,0.093443,vZYVkitGXBU,Dua Lipa - Live From Mexico,1570108
monthly,2026-05-01,2026-05-31,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,42,42,2214959,87921,5673,0.053847,UYFT0eC-g7E,Emma Vigeland DESTROYS Mallory McMorrow,347429
monthly,2026-05-01,2026-05-31,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,17,11,2148705,89630,820,0.062614,JCnqI9A2XOI,SUBNAUTICA 2: Comienza la Aventura #1,348136
monthly,2026-05-01,2026-05-31,UCvgfXK4nTYKudb0rFR6noLA,UFC,53,51,2126749,33064,2300,0.023585,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,775078
monthly,2026-05-01,2026-05-31,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,22,18,2087149,39209,5476,0.024536,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,957050
monthly,2026-05-01,2026-05-31,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,79,77,1957586,26018,2918,0.019033,uDwScAqw8EE,"""It Was Pretty Hard!"" Rico Verhoeven's inspirational fighting career came from a difficult childhood",313893
monthly,2026-05-01,2026-05-31,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,4,4,1923695,35142,1440,0.023019,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),992403
monthly,2026-05-01,2026-05-31,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,13,13,1897365,105626,1086,0.062873,q-nu_kxG4pU,El Albur Mexicano,494482
monthly,2026-05-01,2026-05-31,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,16,16,1864790,3825,0,0.007928,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,582772
monthly,2026-05-01,2026-05-31,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,282,274,1756037,30419,75,0.018429,QSIkHU-StEY,Brooks and Capehart on Trump's loyalty demands,131273
monthly,2026-05-01,2026-05-31,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,10,9,1747299,5124,0,0.006837,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,443667
monthly,2026-05-01,2026-05-31,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,304,263,1739777,18035,6269,0.014481,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,99940
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,3,1714984,74698,1662,0.049517,FCaTFLdtsco,The call is coming from inside the house,1301236
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,4,1699368,61754,2271,0.050602,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,715569
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,11,9,1659612,56321,4458,0.061021,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,575927
monthly,2026-05-01,2026-05-31,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,304,288,1656007,10371,4609,0.018076,XgNfnznQoEc,"42 Legados, capítulo 4: Azul celeste | Legado celtista",114690
monthly,2026-05-01,2026-05-31,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,5,5,1625928,55047,2636,0.04315,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,937890
monthly,2026-05-01,2026-05-31,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,103,103,1613819,65483,7654,0.022254,Grc8n0suMGU,What does AI do when no-one's watching?,689563
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,51,29,1592503,36426,2151,0.043187,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,598994
monthly,2026-05-01,2026-05-31,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,73,73,1527873,16339,1116,0.023807,agQTvqWOcT4,Strange Encounters Across America | Ancient Aliens,128605
monthly,2026-05-01,2026-05-31,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,2,1527244,60358,5144,0.061633,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,802684
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,56,35,1518856,37954,3415,0.038837,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,247104
monthly,2026-05-01,2026-05-31,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,4,4,1455293,3678,0,0.003147,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,914391
monthly,2026-05-01,2026-05-31,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,1,1416325,28178,1315,0.026333,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,1416325
monthly,2026-05-01,2026-05-31,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,17,11,1389950,52440,7310,0.062999,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,346410
monthly,2026-05-01,2026-05-31,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,4,4,1386071,37314,4222,0.036672,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,862469
monthly,2026-05-01,2026-05-31,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,1,1348114,19696,402,0.020682,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,1348114
monthly,2026-05-01,2026-05-31,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,15,9,1312499,36352,2680,0.041111,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,169193
monthly,2026-05-01,2026-05-31,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,4,4,1303833,17124,1204,0.020759,tmeMkdTGJyU,"Minecraft, But You Can FUSE Items!",652202
monthly,2026-05-01,2026-05-31,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,6,6,1291760,648,0,0.001575,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,875020
monthly,2026-05-01,2026-05-31,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,1,1245775,2558,-2193,0.026799,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",1245775
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,14,9,1224670,68075,6370,0.082824,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,273170
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,148,14,1202528,44108,1878,0.050435,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,421691
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,9,6,1175320,61928,8987,0.085891,IrGd4xIhTN0,the Rise of Woke Books - a Response,459187
monthly,2026-05-01,2026-05-31,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,6,6,1152661,39043,578,0.049803,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),552016
monthly,2026-05-01,2026-05-31,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,21,16,1142170,17855,2267,0.022149,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,257272
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,38,28,1141976,63356,1244,0.081384,ewTVlT82r14,CONFIRMAN LA GRAVEDAD DE NEWTON A ESCALA CÓSMICA 🌌,176059
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,78,45,1120977,44054,1673,0.05055,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,192234
monthly,2026-05-01,2026-05-31,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,12,9,1081670,55962,1139,0.058188,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,328729
monthly,2026-05-01,2026-05-31,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,192,173,1070323,17572,2592,0.021794,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,340601
monthly,2026-05-01,2026-05-31,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,389,360,1070030,27142,5545,0.022243,4Yj1sSSnXnk,A pink Barbie cart is one man's solution to high gas prices,243981
monthly,2026-05-01,2026-05-31,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,15,15,1012987,19315,3059,0.031012,oHfbGGteCAQ,Why Did The $100 Million Search For MH370 Just End,228674
monthly,2026-05-01,2026-05-31,UCrPseYLGpNygVi34QpGNqpA,Ludwig,17,17,1011798,28723,1052,0.015806,G8eoPhBLdQA,Forcing My Haters to Compete on my gameshow,630298
monthly,2026-05-01,2026-05-31,UC06rPIABrthG0hwLTVhINLA,ElMariana,2,2,999973,68108,911,0.066531,Q8b0HOGijSY,NO DEBÍ TOCAR ESA MUÑECA 💀 | LA ISLA DE LAS MUÑECAS,752381
