grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6 BILLION PEOPLE WILL STARVE,1486456,43757,2614,0.028625,11,1565895,46097,2751
monthly,2026-05-01,2026-05-31,kwEtOyaFhCA,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,1479714,35943,7546,0.03841,8,1663150,45008,9552
monthly,2026-05-01,2026-05-31,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Far Away The Moon REALLY Is,1341132,49974,403,0.046229,4,3298228,142477,1279
monthly,2026-05-01,2026-05-31,KnKYJMe1G-c,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Nastya teaches how to properly choose healthy food for energy,1308198,1864,0,0.001836,2,4931556,8590,0
monthly,2026-05-01,2026-05-31,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,1267891,53706,563,0.042837,14,1502783,61775,702
monthly,2026-05-01,2026-05-31,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1204923,47506,1109,0.043802,17,1955572,79691,1968
monthly,2026-05-01,2026-05-31,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,1182338,20959,2669,0.026261,15,2547606,52749,7508
monthly,2026-05-01,2026-05-31,SD4yRDY9mek,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Janice STFU,1109404,22396,1731,0.037532,2,5412405,175535,14673
monthly,2026-05-01,2026-05-31,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,1054255,59461,2108,0.076833,12,1327911,84068,3016
monthly,2026-05-01,2026-05-31,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",1015317,42663,3083,0.058089,18,1925128,99270,8354
monthly,2026-05-01,2026-05-31,nkEBZ_Irvek,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Im Gonna Shine - Like Nastya song,1003726,2415,0,0.004646,2,4849911,20913,0
monthly,2026-05-01,2026-05-31,YhUqxWR4mnE,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Whisper My Name,996693,20434,1003,0.039223,2,5924337,207162,12058
monthly,2026-05-01,2026-05-31,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",988557,37528,469,0.043174,9,1174579,47080,609
monthly,2026-05-01,2026-05-31,noatJVfA22U,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,951321,39033,1501,0.043248,1,958973,39859,1615
monthly,2026-05-01,2026-05-31,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,939531,38757,804,0.068644,15,1347972,66682,1509
monthly,2026-05-01,2026-05-31,R-dn3cfmBuU,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,883634,46144,2653,0.080507,5,1764741,120189,9559
monthly,2026-05-01,2026-05-31,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",877425,19576,180,0.023912,16,1470767,32946,343
monthly,2026-05-01,2026-05-31,U5Xpd8ja9bk,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,Where the hell is Iron Lung...?,853117,57914,1759,0.118599,2,2653172,250115,9625
monthly,2026-05-01,2026-05-31,QW29Ly55Kvs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Plot Twist,849783,15084,684,0.04652,2,5683085,230037,16953
monthly,2026-05-01,2026-05-31,JffHTWti1es,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - National Treasures,844530,14975,694,0.048181,2,5994161,252649,18097
monthly,2026-05-01,2026-05-31,WfDMkPf1JQs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Engaged Couple Calls Off Their Wedding,832992,24746,435,0.034933,9,1021896,32680,618
monthly,2026-05-01,2026-05-31,ipOSrQNrp1U,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, Future, Molly Santana - Ran To Atlanta",808150,15756,880,0.03879,2,4254709,144408,10131
monthly,2026-05-01,2026-05-31,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,776960,10660,487,0.02129,18,1954232,35642,2988
monthly,2026-05-01,2026-05-31,6Dj5ufzrZ78,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Could Humans Evolve Flight?,745189,28843,385,0.050636,5,1391814,64060,1141
monthly,2026-05-01,2026-05-31,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,737812,32530,2760,0.064604,18,1079414,56075,4995
monthly,2026-05-01,2026-05-31,bpD-JVy2zV4,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Burning Bridges,728177,13528,829,0.035686,2,4122519,129504,8778
monthly,2026-05-01,2026-05-31,MN_u8Jv807U,UCGmnsW623G1r-Chmo5RB4Yw,KSI,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),706663,14356,646,0.03088,2,3087568,85134,5105
monthly,2026-05-01,2026-05-31,o6V2_tvL-CE,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NEVER SAY THESE 4 WORDS!,704757,20336,419,0.031844,6,1084906,32565,823
monthly,2026-05-01,2026-05-31,KLa8NenZeVc,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Will It POP?! Fun Science With Maddie Eva & Bella,694849,90,0,0.001547,2,1193608,749,
monthly,2026-05-01,2026-05-31,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,693065,20286,188,0.031142,18,4601075,141500,1717
monthly,2026-05-01,2026-05-31,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 historias de brujas (reales),680327,31355,500,0.066994,12,1108807,63904,1674
monthly,2026-05-01,2026-05-31,PQZ2-kl18nY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,EBT Final Boss | Financial Audit,674652,11900,2355,0.028316,7,1298500,27802,7597
monthly,2026-05-01,2026-05-31,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Adiós Windows. Me paso a LINUX para SIEMPRE,672117,26272,1265,0.062062,12,1207275,63725,3663
monthly,2026-05-01,2026-05-31,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,666730,6600,1166,0.017176,18,1196206,15943,3727
monthly,2026-05-01,2026-05-31,c5Jej6WbEpM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,666653,21024,3186,0.042868,8,862460,29597,4715
monthly,2026-05-01,2026-05-31,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The CIA's Worst New Tech Idea?,662084,14407,723,0.036386,15,2125014,66389,5170
monthly,2026-05-01,2026-05-31,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,661028,33400,1480,0.072657,18,1114191,70134,3931
monthly,2026-05-01,2026-05-31,IaSv64dC44g,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,I Tested The Most Futuristic Kitchen Tech,639078,12431,668,0.030689,2,1390037,34500,1982
monthly,2026-05-01,2026-05-31,51C1_EzTueA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026",634536,4179,553,0.012062,1,1797677,18411,3273
monthly,2026-05-01,2026-05-31,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),605694,10843,598,0.025261,18,894920,18828,1417
monthly,2026-05-01,2026-05-31,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",601239,23922,688,0.05089,18,923680,43527,1257
monthly,2026-05-01,2026-05-31,2woILE2Fhgc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 teorías conspirativas del espacio más perturbadoras,595198,27038,734,0.05959,8,1110425,60237,2554
monthly,2026-05-01,2026-05-31,dFV2UPXHO-Q,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,Mourino ha vuelto.,590846,30018,1068,0.055464,1,642036,34339,1271
monthly,2026-05-01,2026-05-31,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,570344,12354,651,0.04037,13,889463,28133,1608
monthly,2026-05-01,2026-05-31,YAA0iXJ9gCQ,UCM55RjebjSevVWPnj2LEymw,viyaura,this art tiktok went VIRAL and... #art #artist #draw #drawing,568376,25466,243,0.063208,12,790775,43721,685
monthly,2026-05-01,2026-05-31,SRq2k75uLVo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Trump desclasifica informes del FBI sobre... extraterrestres,556368,20166,917,0.050898,8,942019,41271,2199
monthly,2026-05-01,2026-05-31,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,550876,12028,883,0.037046,15,1133672,32770,2695
monthly,2026-05-01,2026-05-31,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,548291,8663,369,0.021321,18,2490869,48339,3006
monthly,2026-05-01,2026-05-31,7S3LvDMxrxQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Desert Airbnbs,541362,10346,477,0.028071,7,876653,20616,1633
monthly,2026-05-01,2026-05-31,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,540983,13707,1323,0.036777,13,879646,25534,2638
monthly,2026-05-01,2026-05-31,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,538056,13769,1220,0.033932,12,575079,14713,1308
monthly,2026-05-01,2026-05-31,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Worried My Kids Will Resent Me...""",531417,18397,141,0.036918,10,755766,27299,305
monthly,2026-05-01,2026-05-31,QD0hGj-ioFU,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,528074,12699,1214,0.052182,2,892172,25562,2656
monthly,2026-05-01,2026-05-31,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Most Disgusting Guest,521783,6249,1768,0.022025,17,998250,15131,5269
monthly,2026-05-01,2026-05-31,9uEU6bWB6_4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I sell my business?""",515053,14729,111,0.03055,11,676439,19947,161
monthly,2026-05-01,2026-05-31,mPHNIsDsJio,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Lowest IQ In Financial Audit History,506792,6357,1816,0.02335,12,1025966,16390,6141
monthly,2026-05-01,2026-05-31,MoR47PedfaU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - shabang,485366,10898,488,0.048776,2,1497471,58586,4416
monthly,2026-05-01,2026-05-31,9Qpe2qlERWY,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Dust,483731,7370,313,0.031998,2,2811192,79777,4335
monthly,2026-05-01,2026-05-31,X9CsK_nuqdE,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,"Shakira, Burna Boy - Dai Dai (Official Audio)",481407,17368,959,0.067897,2,3799320,230696,17293
monthly,2026-05-01,2026-05-31,ESRCdJHbvnU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - 2 Hard 4 The Radio,473108,9777,731,0.043607,2,2133957,78297,6919
monthly,2026-05-01,2026-05-31,zc8Nh4TMB1s,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"The Sugar Doctor's WARNING: The ""Healthy"" Foods Quietly Destroying Your Body! - Dr David Unwin",471707,13565,1367,0.036268,1,558208,18351,1894
monthly,2026-05-01,2026-05-31,WIaYpCdwJ-Y,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),459081,29708,1382,0.105641,2,1288172,110752,5759
monthly,2026-05-01,2026-05-31,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,457499,14543,435,0.036874,18,1228276,43379,1478
monthly,2026-05-01,2026-05-31,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",454433,10252,55,0.031181,15,833047,20638,161
monthly,2026-05-01,2026-05-31,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,453624,21317,365,0.05413,18,962536,49330,1094
monthly,2026-05-01,2026-05-31,VtVzC2_f3nY,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,Xokas vs Willyrex ¿Quién sabe más?,451210,28798,124,0.072375,2,4518773,320652,2084
monthly,2026-05-01,2026-05-31,YTGEfVNo8DE,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,437955,8833,597,0.02806,1,471167,12243,978
monthly,2026-05-01,2026-05-31,owFZVWRoRTM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Biggest Karen,433355,5171,1095,0.022475,10,886416,14205,4467
monthly,2026-05-01,2026-05-31,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,431061,20128,5310,0.073955,18,685104,37388,10236
monthly,2026-05-01,2026-05-31,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,426588,12878,352,0.049213,18,2160501,98797,3597
monthly,2026-05-01,2026-05-31,yxB720xLFmw,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,422309,21438,1949,0.096802,2,648705,36152,3428
monthly,2026-05-01,2026-05-31,8J2xeXIHSII,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,The Most Popular Snack Flavors,417753,11333,612,0.033562,1,469107,14822,922
monthly,2026-05-01,2026-05-31,7F4pY8Td9QQ,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Surprising Genius Of Sewing Machines,413946,8741,105,0.025048,8,968694,23345,302
monthly,2026-05-01,2026-05-31,6xUmuh2YDDI,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Explorando el barrio MÁS PELIGROSO de Haití 🇭🇹,413221,14364,720,0.052807,6,722809,30831,1766
monthly,2026-05-01,2026-05-31,MeTbv6Wqfgg,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,413130,12419,323,0.050211,2,2863823,130445,5941
monthly,2026-05-01,2026-05-31,xaN83gVwJ60,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,408579,21867,488,0.074774,10,769191,51271,1906
monthly,2026-05-01,2026-05-31,s93kZOppXkg,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,406478,5410,126,0.027028,2,1634054,35310,847
monthly,2026-05-01,2026-05-31,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,403863,20035,192,0.048917,18,553041,26405,334
monthly,2026-05-01,2026-05-31,5Es-WhgMM1o,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",395993,386,0,0.001742,2,1082779,1688,0
monthly,2026-05-01,2026-05-31,9IYRd5TnC5M,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The V-22’s prototype was even more dangerous,395464,31022,323,0.073029,6,466339,35462,421
monthly,2026-05-01,2026-05-31,rxwr8HmkeOA,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,394532,16759,495,0.060592,2,1021584,51707,1782
monthly,2026-05-01,2026-05-31,iTJSbJtS8MU,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,385260,7907,378,0.025559,2,20423463,488978,31948
monthly,2026-05-01,2026-05-31,qKxaVy1cbTA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,384635,5366,1288,0.027861,4,891183,16607,5571
monthly,2026-05-01,2026-05-31,y07CnP4iODU,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Jack Doherty Bodycam Just Released,381388,10448,311,0.037941,2,2670582,93655,4563
monthly,2026-05-01,2026-05-31,ece6BgCjZkc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Places After Closing (Again),379491,7157,296,0.02693,5,690092,15523,1359
monthly,2026-05-01,2026-05-31,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,CATASTROPHIC Guess The Elo,375496,10958,523,0.044154,13,625554,23097,1689
monthly,2026-05-01,2026-05-31,g3qdSCk9TNw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Which Business Should I Pick?""",375231,10231,85,0.026887,9,523312,14291,129
monthly,2026-05-01,2026-05-31,LkZxzRgdmAc,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,¿Esta foto de Willy es real?,375034,26557,48,0.06404,2,1994396,128341,372
monthly,2026-05-01,2026-05-31,8Vq_Vm8Pe9Y,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,370078,27587,798,0.08682,11,488019,39440,1152
monthly,2026-05-01,2026-05-31,rgWcXRkBgxk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Worst Finances In Financial Audit History,369264,4206,1088,0.023515,6,873010,14433,4749
monthly,2026-05-01,2026-05-31,YeLi2cRhXSU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MOST RIDICULOUS Jynxzi Chess Match,366963,9958,316,0.039255,8,694333,24603,1117
monthly,2026-05-01,2026-05-31,Z8wKeg_nRVI,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, 21 Savage - B’s On The Table",361527,6513,304,0.037644,2,1396641,44688,2808
monthly,2026-05-01,2026-05-31,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,359288,7727,184,0.032281,18,868671,25622,982
monthly,2026-05-01,2026-05-31,U5OoScl1Opc,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Boo This Man,353993,13003,1264,0.063017,2,1461115,73212,8468
monthly,2026-05-01,2026-05-31,6F9wx2w-3_c,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Las últimas palabras de Lewandowski. 🥲🫶,348677,20433,518,0.105022,2,572837,42165,1149
monthly,2026-05-01,2026-05-31,EPBKIT19kg0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,348231,13755,578,0.051881,8,529939,23839,1183
monthly,2026-05-01,2026-05-31,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,345228,8402,268,0.035086,18,1392985,45238,1707
monthly,2026-05-01,2026-05-31,QhzCpjDQqfI,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,345054,7564,225,0.021463,2,1425605,30191,743
monthly,2026-05-01,2026-05-31,mau7mYCkWKE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,TYLER1: CHESS GRANDMASTER.,340760,8822,362,0.037022,5,718824,23466,1270
monthly,2026-05-01,2026-05-31,4mROydqA2zg,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Little Birdie,335528,5837,759,0.041563,2,2092923,74735,6768
monthly,2026-05-01,2026-05-31,UEseLvpl9ss,UC16niRr50-MSBwiO3YDb3RA,BBC News,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,335063,2203,439,0.011055,2,1217969,10721,2077
monthly,2026-05-01,2026-05-31,hUlEDRTRuSs,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,334906,2301,39,0.011496,2,3178835,34316,1074
monthly,2026-05-01,2026-05-31,kCEg-LGz1K4,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,TOP: Los 7 monstruos que han existido en la DARK WEB,333263,15610,628,0.065339,3,885790,50185,2628
monthly,2026-05-01,2026-05-31,3-jY1JrtqeY,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Pay,330858,6115,516,0.043472,2,1877855,69302,6425
monthly,2026-05-01,2026-05-31,fPmrzygqO8U,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,IT'S BEAUTIFUL | Subnautica 2 - Part 1,329394,7081,256,0.042377,2,4711247,183196,11067
monthly,2026-05-01,2026-05-31,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0.999 = 1?,327619,18261,368,0.071327,16,928934,62250,1332
monthly,2026-05-01,2026-05-31,SCK22vLTKaI,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,323511,507,0,0.002609,2,898045,2085,0
monthly,2026-05-01,2026-05-31,MK36lyttVLU,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,This Parasite Suffocates You,320393,13728,238,0.0551,10,594435,30548,590
