grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",1281285,50476,620,0.043,10,1467307,60028,760
monthly,2026-05-01,2026-05-31,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,1280628,54222,568,0.042753,15,1515520,62291,707
monthly,2026-05-01,2026-05-31,noatJVfA22U,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,1233052,44920,1699,0.04079,2,1240704,45746,1813
monthly,2026-05-01,2026-05-31,U5Xpd8ja9bk,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,Where the hell is Iron Lung...?,1230413,78281,2360,0.109942,3,3030468,270482,10226
monthly,2026-05-01,2026-05-31,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,1226483,21705,2779,0.026093,16,2591751,53495,7618
monthly,2026-05-01,2026-05-31,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1218259,47945,1118,0.043685,18,1968908,80130,1977
monthly,2026-05-01,2026-05-31,VtVzC2_f3nY,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,Xokas vs Willyrex ¿Quién sabe más?,1165239,86168,325,0.072476,3,5232802,378022,2285
monthly,2026-05-01,2026-05-31,_V_wkba_kyI,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,I Hunted Down 100 iPhone Thieves,1149559,22944,740,0.029541,2,2378932,60415,3087
monthly,2026-05-01,2026-05-31,MN_u8Jv807U,UCGmnsW623G1r-Chmo5RB4Yw,KSI,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),1143767,22475,998,0.029922,3,3524672,93253,5457
monthly,2026-05-01,2026-05-31,KLa8NenZeVc,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Will It POP?! Fun Science With Maddie Eva & Bella,1123005,173,0,0.001202,3,1621764,832,
monthly,2026-05-01,2026-05-31,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,1080795,61433,2172,0.075984,13,1354451,86040,3080
monthly,2026-05-01,2026-05-31,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",1020327,42872,3094,0.057972,19,1930138,99479,8365
monthly,2026-05-01,2026-05-31,IaSv64dC44g,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,I Tested The Most Futuristic Kitchen Tech,967071,19137,948,0.028893,3,1718030,41206,2262
monthly,2026-05-01,2026-05-31,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,946109,39052,808,0.067513,16,1354550,66977,1513
monthly,2026-05-01,2026-05-31,R-dn3cfmBuU,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,944102,49062,2777,0.079215,6,1825209,123107,9683
monthly,2026-05-01,2026-05-31,MoR47PedfaU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - shabang,942901,18939,842,0.044691,3,1955006,66627,4770
monthly,2026-05-01,2026-05-31,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",919320,20780,186,0.023847,17,1512662,34150,349
monthly,2026-05-01,2026-05-31,YTGEfVNo8DE,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,904988,16928,943,0.025575,2,938200,20338,1324
monthly,2026-05-01,2026-05-31,X9CsK_nuqdE,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,"Shakira, Burna Boy - Dai Dai (Official Audio)",875179,30792,1654,0.066101,3,4193092,244120,17988
monthly,2026-05-01,2026-05-31,9Qpe2qlERWY,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Dust,872818,12465,543,0.030648,3,3200279,84872,4565
monthly,2026-05-01,2026-05-31,ESRCdJHbvnU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - 2 Hard 4 The Radio,864138,16744,1301,0.041316,3,2524987,85264,7489
monthly,2026-05-01,2026-05-31,WfDMkPf1JQs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Engaged Couple Calls Off Their Wedding,835902,24822,439,0.034697,10,1024806,32756,622
monthly,2026-05-01,2026-05-31,k0Iwvdbowmg,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,¿Cuál Es la Peor Pareja?,834106,33971,609,0.056313,2,2360244,122734,2653
monthly,2026-05-01,2026-05-31,5gHzi6r5TbE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"INSANE 2OT ENDING #2 Spurs at #1 Thunder | May 18, 2026",817766,5333,736,0.013691,2,1119033,9782,1499
monthly,2026-05-01,2026-05-31,zc8Nh4TMB1s,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"The Sugar Doctor's WARNING: The ""Healthy"" Foods Quietly Destroying Your Body! - Dr David Unwin",816497,23489,2161,0.035278,2,902998,28275,2688
monthly,2026-05-01,2026-05-31,6Dj5ufzrZ78,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Could Humans Evolve Flight?,815148,31290,414,0.049913,6,1461773,66507,1170
monthly,2026-05-01,2026-05-31,liiU_V9S_R8,UCupvZG-5ko_eiXAupbDfxWw,CNN,Russian drones attack CNN 14x at Ukraine's 'Road of Life',806501,9811,1222,0.021683,2,1255365,19873,2593
monthly,2026-05-01,2026-05-31,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,796037,10823,493,0.021204,19,1973309,35805,2994
monthly,2026-05-01,2026-05-31,o6V2_tvL-CE,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NEVER SAY THESE 4 WORDS!,796031,22884,462,0.031665,7,1176180,35113,866
monthly,2026-05-01,2026-05-31,5Es-WhgMM1o,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",792715,710,0,0.001614,3,1479501,2012,0
monthly,2026-05-01,2026-05-31,tiKgdh4Csj8,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,TAEYONG 태용 'WYLD' MV,752985,24860,2309,0.112111,2,823304,43497,4460
monthly,2026-05-01,2026-05-31,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,750750,32955,2813,0.06417,19,1092352,56500,5048
monthly,2026-05-01,2026-05-31,MeTbv6Wqfgg,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,750247,22705,591,0.048775,3,3200940,140731,6209
monthly,2026-05-01,2026-05-31,WIaYpCdwJ-Y,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),742829,47168,2181,0.099006,3,1571920,128212,6558
monthly,2026-05-01,2026-05-31,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,736253,21291,197,0.031138,19,4644263,142505,1726
monthly,2026-05-01,2026-05-31,51C1_EzTueA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026",735968,4616,597,0.011867,2,1899109,18848,3317
monthly,2026-05-01,2026-05-31,QD0hGj-ioFU,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,727453,17664,1577,0.045032,3,1091551,30527,3019
monthly,2026-05-01,2026-05-31,f8Q_7IaMJ2Y,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",720063,20396,2102,0.046223,2,1255521,45195,5278
monthly,2026-05-01,2026-05-31,Z8wKeg_nRVI,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, 21 Savage - B’s On The Table",717927,12024,540,0.03522,3,1753041,50199,3044
monthly,2026-05-01,2026-05-31,iTJSbJtS8MU,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,712558,14600,725,0.02552,3,20750761,495671,32295
monthly,2026-05-01,2026-05-31,PQZ2-kl18nY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,EBT Final Boss | Financial Audit,706178,12421,2430,0.02816,8,1330026,28323,7672
monthly,2026-05-01,2026-05-31,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 historias de brujas (reales),697533,31957,506,0.066362,13,1126013,64506,1680
monthly,2026-05-01,2026-05-31,Dl3Vg9N4Bn0,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,683702,368,0,0.001233,3,1528228,1543,0
monthly,2026-05-01,2026-05-31,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Adiós Windows. Me paso a LINUX para SIEMPRE,681650,26562,1276,0.061567,13,1216808,64015,3674
monthly,2026-05-01,2026-05-31,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The CIA's Worst New Tech Idea?,680231,14752,736,0.036209,16,2143161,66734,5183
monthly,2026-05-01,2026-05-31,c5Jej6WbEpM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,678969,21279,3202,0.042498,9,874776,29852,4731
monthly,2026-05-01,2026-05-31,FWx3IFnvoas,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,677730,1725,0,0.004557,2,729131,2049,0
monthly,2026-05-01,2026-05-31,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,672270,6675,1181,0.017137,19,1201746,16018,3742
monthly,2026-05-01,2026-05-31,yxB720xLFmw,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,672217,31582,2966,0.083356,3,898613,46296,4445
monthly,2026-05-01,2026-05-31,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,665949,33612,1484,0.072327,19,1119112,70346,3935
monthly,2026-05-01,2026-05-31,dFV2UPXHO-Q,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,Mourino ha vuelto.,646473,32196,1129,0.054858,2,697663,36517,1332
monthly,2026-05-01,2026-05-31,y07CnP4iODU,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Jack Doherty Bodycam Just Released,645801,19252,507,0.037471,3,2934995,102459,4759
monthly,2026-05-01,2026-05-31,2woILE2Fhgc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 teorías conspirativas del espacio más perturbadoras,617695,27853,737,0.059207,9,1132922,61052,2557
monthly,2026-05-01,2026-05-31,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",616946,24890,716,0.050777,19,939387,44495,1285
monthly,2026-05-01,2026-05-31,4mROydqA2zg,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Little Birdie,614431,10176,1253,0.039842,3,2371826,79074,7262
monthly,2026-05-01,2026-05-31,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),613410,10975,602,0.02512,19,902636,18960,1421
monthly,2026-05-01,2026-05-31,iAibPDM61gc,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",609299,20190,727,0.034755,1,609299,20449,727
monthly,2026-05-01,2026-05-31,3-jY1JrtqeY,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Pay,605235,10650,953,0.04148,3,2152232,73837,6862
monthly,2026-05-01,2026-05-31,rxwr8HmkeOA,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,598214,24694,690,0.057158,3,1225266,59642,1977
monthly,2026-05-01,2026-05-31,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Worried My Kids Will Resent Me...""",594440,21654,166,0.036991,11,818789,30556,330
monthly,2026-05-01,2026-05-31,bDFfvTmo7ks,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,Everything Wrong With Mrwhosetheboss Weight-Loss Video,582805,23667,1265,0.049367,3,831205,35456,2121
monthly,2026-05-01,2026-05-31,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,573088,12445,653,0.039875,14,892207,28224,1610
monthly,2026-05-01,2026-05-31,bMsBMOkn39Y,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,569890,959,0,0.003378,3,1423124,4145,
monthly,2026-05-01,2026-05-31,7S3LvDMxrxQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Desert Airbnbs,569755,10743,497,0.027693,8,905046,21013,1653
monthly,2026-05-01,2026-05-31,YAA0iXJ9gCQ,UCM55RjebjSevVWPnj2LEymw,viyaura,this art tiktok went VIRAL and... #art #artist #draw #drawing,569533,25509,244,0.062664,13,791932,43764,686
monthly,2026-05-01,2026-05-31,fPmrzygqO8U,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,IT'S BEAUTIFUL | Subnautica 2 - Part 1,568556,12136,441,0.041685,3,4950409,188251,11252
monthly,2026-05-01,2026-05-31,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,566699,8905,377,0.021281,19,2509277,48581,3014
monthly,2026-05-01,2026-05-31,9uEU6bWB6_4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I sell my business?""",566030,16303,117,0.030488,12,727416,21521,167
monthly,2026-05-01,2026-05-31,0ensVjWoq1Y,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,5 School Nights with Peppa Pig,565876,2923,222,0.011837,3,1327926,12111,1124
monthly,2026-05-01,2026-05-31,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,565718,12365,898,0.03668,16,1148514,33107,2710
monthly,2026-05-01,2026-05-31,SCK22vLTKaI,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,563691,889,0,0.002462,3,1138225,2467,0
monthly,2026-05-01,2026-05-31,rThDEqJsRtk,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Know,559265,9684,526,0.037383,3,2137300,68549,4808
monthly,2026-05-01,2026-05-31,q8oc8ehzE_w,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,KAAMIL (Official Music Video): Sachet-Parampara | Kausar Munir | Latest Hindi Song | Bhushan Kumar,556510,702,8,0.002019,3,10035474,17206,2296
monthly,2026-05-01,2026-05-31,SRq2k75uLVo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Trump desclasifica informes del FBI sobre... extraterrestres,556368,20166,917,0.050898,8,942019,41271,2199
monthly,2026-05-01,2026-05-31,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,554782,14145,1249,0.033457,13,591805,15089,1337
monthly,2026-05-01,2026-05-31,nCElUD0jvgo,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,CORTIS (코르티스) 'ACAI' Official MV,552293,12869,211,0.100581,3,5153551,472501,20042
monthly,2026-05-01,2026-05-31,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,550231,13868,1335,0.036428,14,888894,25695,2650
monthly,2026-05-01,2026-05-31,h_VUejXaNCM,UCupvZG-5ko_eiXAupbDfxWw,CNN,CNN crew witnesses drones attacking key road in Ukraine,544481,11134,547,0.027644,2,754641,17386,839
monthly,2026-05-01,2026-05-31,hUlEDRTRuSs,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,541802,3699,-21,0.01128,3,3385731,35714,1014
monthly,2026-05-01,2026-05-31,6F9wx2w-3_c,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Las últimas palabras de Lewandowski. 🥲🫶,541480,33423,828,0.094662,3,765640,55155,1459
monthly,2026-05-01,2026-05-31,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Most Disgusting Guest,532364,6382,1786,0.021933,18,1008831,15264,5287
monthly,2026-05-01,2026-05-31,U5OoScl1Opc,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Boo This Man,525574,19674,1724,0.060143,3,1632696,79883,8928
monthly,2026-05-01,2026-05-31,s93kZOppXkg,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,517362,6881,152,0.025212,3,1744938,36781,873
monthly,2026-05-01,2026-05-31,mPHNIsDsJio,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Lowest IQ In Financial Audit History,515286,6473,1858,0.023241,13,1034460,16506,6183
monthly,2026-05-01,2026-05-31,4Sn36Pwmn1Q,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Meri Jhopdi Ke Bhaag (Ram Aayenge): Simpal Kharel | Raaj Aashoo,Seepi J | Ram Aayenge Female Version",509743,229,6,0.001795,3,2031502,2779,259
monthly,2026-05-01,2026-05-31,3futzHneo8s,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Jacob Fatu challenges Roman Reigns to Tribal Combat: Raw highlights, May 18, 2026",509373,12144,659,0.036045,2,1062851,32594,2062
monthly,2026-05-01,2026-05-31,UEseLvpl9ss,UC16niRr50-MSBwiO3YDb3RA,BBC News,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,499391,3472,589,0.010798,3,1382297,11990,2227
monthly,2026-05-01,2026-05-31,Tp1AhBaKzDU,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,Unboxing Other People's Lost Mail,498306,15489,1734,0.063682,2,543075,18840,2339
monthly,2026-05-01,2026-05-31,8J2xeXIHSII,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,The Most Popular Snack Flavors,496329,12927,682,0.032673,2,547683,16416,992
monthly,2026-05-01,2026-05-31,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,490935,15489,470,0.036846,19,1261712,44325,1513
monthly,2026-05-01,2026-05-31,QhzCpjDQqfI,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,488505,10286,361,0.021487,3,1569056,32913,879
monthly,2026-05-01,2026-05-31,TU2VUYAGXaU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Diamond Vase Case में CID के सामने आया बड़ा Twist | CID | New Season | Full Episode,483047,3543,90,0.011964,3,972413,9763,262
