grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,rvVGTI7PFUQ,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,1431587,32957,2203,0.03648,7,2067024,60050,4238
monthly,2026-05-01,2026-05-31,kwEtOyaFhCA,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,1428100,34809,7385,0.039211,7,1586211,43349,9303
monthly,2026-05-01,2026-05-31,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6 BILLION PEOPLE WILL STARVE,1426783,41755,2527,0.028368,10,1477404,43094,2628
monthly,2026-05-01,2026-05-31,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Far Away The Moon REALLY Is,1341132,49974,403,0.046229,4,3298228,142477,1279
monthly,2026-05-01,2026-05-31,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,1253995,53103,563,0.042935,13,1481496,60910,702
monthly,2026-05-01,2026-05-31,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1186610,46820,1099,0.04393,16,1932382,78819,1956
monthly,2026-05-01,2026-05-31,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,1130153,19996,2549,0.026447,14,2471937,51347,7342
monthly,2026-05-01,2026-05-31,zXvygWE3Ess,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,How Alpha Particles Can Break Computer Chips,1123821,32601,513,0.035231,3,2005128,65522,1023
monthly,2026-05-01,2026-05-31,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,1029177,57637,2052,0.077856,11,1288880,81726,2944
monthly,2026-05-01,2026-05-31,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",1009563,42462,3075,0.058217,17,1916825,98993,8343
monthly,2026-05-01,2026-05-31,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,930117,38457,794,0.069933,14,1335753,66278,1496
monthly,2026-05-01,2026-05-31,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",850068,18806,173,0.023998,15,1437248,31977,334
monthly,2026-05-01,2026-05-31,WfDMkPf1JQs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Engaged Couple Calls Off Their Wedding,829933,24682,433,0.035227,8,1017529,32596,616
monthly,2026-05-01,2026-05-31,R-dn3cfmBuU,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,794626,42259,2472,0.082254,4,1623971,114297,9293
monthly,2026-05-01,2026-05-31,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,755530,10503,478,0.021379,17,1918862,35417,2974
monthly,2026-05-01,2026-05-31,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",746936,27845,353,0.043496,8,872505,34926,468
monthly,2026-05-01,2026-05-31,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,724416,32022,2732,0.065077,17,1061437,55432,4954
monthly,2026-05-01,2026-05-31,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 historias de brujas (reales),662474,30717,494,0.067707,11,1081443,62976,1664
monthly,2026-05-01,2026-05-31,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Adiós Windows. Me paso a LINUX para SIEMPRE,661021,25956,1250,0.062629,11,1191078,63273,3645
monthly,2026-05-01,2026-05-31,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,660535,6538,1152,0.017219,17,1187700,15856,3711
monthly,2026-05-01,2026-05-31,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,659016,19571,178,0.031143,17,4555860,140495,1703
monthly,2026-05-01,2026-05-31,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,656127,33187,1477,0.073021,17,1106976,69841,3925
monthly,2026-05-01,2026-05-31,c5Jej6WbEpM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,651683,20648,3156,0.043309,7,840140,29074,4675
monthly,2026-05-01,2026-05-31,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The CIA's Worst New Tech Idea?,642282,13992,698,0.03658,14,2096148,65782,5127
monthly,2026-05-01,2026-05-31,PQZ2-kl18nY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,EBT Final Boss | Financial Audit,640440,11287,2256,0.028492,6,1248764,26861,7453
monthly,2026-05-01,2026-05-31,6Dj5ufzrZ78,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Could Humans Evolve Flight?,623199,24481,344,0.051584,4,1225689,58021,1080
monthly,2026-05-01,2026-05-31,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),597578,10703,594,0.025416,17,883593,18640,1413
monthly,2026-05-01,2026-05-31,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",589731,23078,654,0.051032,17,909188,42465,1217
monthly,2026-05-01,2026-05-31,2woILE2Fhgc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 teorías conspirativas del espacio más perturbadoras,571204,26091,720,0.060024,7,1072967,58834,2536
monthly,2026-05-01,2026-05-31,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,566906,12285,650,0.040948,12,884222,28022,1604
monthly,2026-05-01,2026-05-31,YAA0iXJ9gCQ,UCM55RjebjSevVWPnj2LEymw,viyaura,this art tiktok went VIRAL and... #art #artist #draw #drawing,566392,25410,243,0.063849,11,788059,43644,683
monthly,2026-05-01,2026-05-31,SRq2k75uLVo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Trump desclasifica informes del FBI sobre... extraterrestres,556368,20166,917,0.050898,8,942019,41271,2199
monthly,2026-05-01,2026-05-31,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,529733,8403,364,0.021362,17,2462132,47973,2996
monthly,2026-05-01,2026-05-31,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,529246,13519,1301,0.037173,12,863360,25258,2607
monthly,2026-05-01,2026-05-31,o6V2_tvL-CE,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NEVER SAY THESE 4 WORDS!,529159,15377,324,0.032058,5,834837,25554,685
monthly,2026-05-01,2026-05-31,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,528323,11596,856,0.037457,14,1100226,32167,2658
monthly,2026-05-01,2026-05-31,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,521514,13421,1202,0.034484,11,553959,14290,1283
monthly,2026-05-01,2026-05-31,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Most Disgusting Guest,511745,6116,1729,0.022124,16,984563,14963,5220
monthly,2026-05-01,2026-05-31,7S3LvDMxrxQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Desert Airbnbs,510668,9931,472,0.02852,6,826052,19948,1624
monthly,2026-05-01,2026-05-31,mPHNIsDsJio,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Lowest IQ In Financial Audit History,499169,6250,1789,0.023477,11,1014959,16235,6101
monthly,2026-05-01,2026-05-31,9uEU6bWB6_4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I sell my business?""",487855,13971,104,0.030632,10,641429,18969,152
monthly,2026-05-01,2026-05-31,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Worried My Kids Will Resent Me...""",476472,15851,118,0.036962,9,683330,24058,277
monthly,2026-05-01,2026-05-31,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,442642,20987,363,0.054232,17,947026,48847,1089
monthly,2026-05-01,2026-05-31,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",437718,9920,52,0.031625,14,812861,20246,158
monthly,2026-05-01,2026-05-31,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,431943,13911,412,0.036895,17,1196244,42532,1450
monthly,2026-05-01,2026-05-31,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,423590,19854,5205,0.074216,17,675049,37002,10109
monthly,2026-05-01,2026-05-31,owFZVWRoRTM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Biggest Karen,423261,5003,1030,0.022632,9,871737,13981,4391
monthly,2026-05-01,2026-05-31,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,407201,12408,339,0.049321,17,2133634,98123,3586
monthly,2026-05-01,2026-05-31,7F4pY8Td9QQ,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Surprising Genius Of Sewing Machines,403812,8525,104,0.025139,7,954104,23027,299
monthly,2026-05-01,2026-05-31,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,399818,19838,192,0.04895,17,547255,26128,333
monthly,2026-05-01,2026-05-31,xaN83gVwJ60,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,393610,21247,477,0.075401,9,743711,50307,1894
monthly,2026-05-01,2026-05-31,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,CATASTROPHIC Guess The Elo,367188,10698,518,0.044532,12,614338,22759,1679
monthly,2026-05-01,2026-05-31,8Vq_Vm8Pe9Y,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,364968,27234,787,0.087184,10,479092,38955,1139
monthly,2026-05-01,2026-05-31,YeLi2cRhXSU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MOST RIDICULOUS Jynxzi Chess Match,360633,9805,315,0.039571,7,685387,24387,1116
monthly,2026-05-01,2026-05-31,9IYRd5TnC5M,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The V-22’s prototype was even more dangerous,356702,28509,307,0.072245,5,406967,31482,392
monthly,2026-05-01,2026-05-31,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,351812,7551,183,0.032379,17,858931,25399,980
monthly,2026-05-01,2026-05-31,6xUmuh2YDDI,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Explorando el barrio MÁS PELIGROSO de Haití 🇭🇹,348496,13087,665,0.054349,5,625943,29031,1691
monthly,2026-05-01,2026-05-31,g3qdSCk9TNw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Which Business Should I Pick?""",347471,9369,82,0.026804,8,486224,13142,125
monthly,2026-05-01,2026-05-31,rgWcXRkBgxk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Worst Finances In Financial Audit History,344036,3886,1033,0.023824,5,836806,13961,4668
monthly,2026-05-01,2026-05-31,ece6BgCjZkc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Places After Closing (Again),337734,6525,266,0.027547,4,625649,14569,1314
monthly,2026-05-01,2026-05-31,EPBKIT19kg0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,337686,13453,569,0.052547,7,512983,23408,1170
monthly,2026-05-01,2026-05-31,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,332233,8104,259,0.035168,17,1375616,44852,1695
monthly,2026-05-01,2026-05-31,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0.999 = 1?,319901,17858,356,0.071519,15,918202,61724,1319
monthly,2026-05-01,2026-05-31,MK36lyttVLU,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,This Parasite Suffocates You,313173,13486,233,0.055402,9,584732,30199,583
monthly,2026-05-01,2026-05-31,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,312109,18585,1347,0.089325,17,871524,68827,6641
monthly,2026-05-01,2026-05-31,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,305495,17319,409,0.082796,14,774588,53123,1898
monthly,2026-05-01,2026-05-31,mau7mYCkWKE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,TYLER1: CHESS GRANDMASTER.,304984,7981,332,0.037675,4,664306,22229,1227
monthly,2026-05-01,2026-05-31,4t3ID7mJo-8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Make $10M Year But Can't Pay Ourselves,303049,5605,76,0.019741,10,359904,6796,99
monthly,2026-05-01,2026-05-31,qKxaVy1cbTA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,300361,4291,1062,0.028853,3,757927,14879,5225
monthly,2026-05-01,2026-05-31,J9FHkmw-l9w,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Robos en concierto de BTS,299518,10159,109,0.042168,6,409502,15296,279
monthly,2026-05-01,2026-05-31,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),290591,15500,869,0.06451,17,395502,22093,1274
monthly,2026-05-01,2026-05-31,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),289349,3690,215,0.023181,17,839346,16754,1653
monthly,2026-05-01,2026-05-31,1r6GTP4PWYs,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2 WORST Chess Bots Battle Each Other,289003,9246,385,0.04701,5,586907,24184,1555
monthly,2026-05-01,2026-05-31,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,288938,8552,435,0.045988,17,650855,27335,1505
monthly,2026-05-01,2026-05-31,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",274576,4630,1639,0.039835,15,441240,10285,4094
monthly,2026-05-01,2026-05-31,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,El muerto que se enterró a sí mismo,273390,17176,236,0.078931,15,594349,43817,1108
monthly,2026-05-01,2026-05-31,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,$1M Year Is Not Normal...,271181,20207,179,0.079162,15,356526,26935,220
monthly,2026-05-01,2026-05-31,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,270536,9374,455,0.058462,17,653226,33256,1883
monthly,2026-05-01,2026-05-31,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,262244,6016,67,0.028661,17,708305,18986,277
monthly,2026-05-01,2026-05-31,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,260840,13596,843,0.059856,17,317204,17075,1156
monthly,2026-05-01,2026-05-31,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"$388,000 Of Debt To Storm The Capitol | Financial Audit",255969,3234,1297,0.024062,17,1005082,16575,7068
monthly,2026-05-01,2026-05-31,ZVzRMrLmQCc,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,Welcome to Ford Nation,253529,8182,625,0.051679,7,381497,16353,1327
monthly,2026-05-01,2026-05-31,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,No es Normal Vivir Así,248558,17786,943,0.088218,17,377372,29357,1708
monthly,2026-05-01,2026-05-31,mCc1oPC5f-8,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Leasing vs Buying a Car: Which is financially optimal?,248386,3244,157,0.01523,11,312794,4192,230
monthly,2026-05-01,2026-05-31,Pf8xz9q12Cs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,“The Ham And The Garlic”,247149,5589,47,0.024265,10,428307,10047,174
monthly,2026-05-01,2026-05-31,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,246735,3121,719,0.02078,17,1178639,17656,6141
monthly,2026-05-01,2026-05-31,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,241561,11533,485,0.055274,17,585598,30084,1612
monthly,2026-05-01,2026-05-31,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,Why the Nokia 3310 was so Durable,241536,21155,301,0.084384,17,335996,28570,482
monthly,2026-05-01,2026-05-31,YVgdX2fTKWg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Hans Niemann Just Burned Down The Chess World,241477,3798,290,0.026988,8,558336,13014,1332
monthly,2026-05-01,2026-05-31,wWNSkQKqie8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""My Team Can't Sell Like Me""",239996,6804,9,0.032067,9,300976,8918,46
monthly,2026-05-01,2026-05-31,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Pigeons Are GPS Drones,239253,10318,134,0.05729,17,502230,26798,497
monthly,2026-05-01,2026-05-31,0X0pDsglgno,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,238800,8663,170,0.053463,6,432967,20760,563
monthly,2026-05-01,2026-05-31,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,235513,10761,525,0.05592,17,304903,15297,766
monthly,2026-05-01,2026-05-31,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",234247,16180,556,0.082902,17,311991,23107,962
monthly,2026-05-01,2026-05-31,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Cole Allen: ¿Viaje en el tiempo… o casualidad?,231598,8012,196,0.05215,15,462771,21305,504
monthly,2026-05-01,2026-05-31,MuIBo4XYlX4,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross la confesión del piloto,230120,13574,516,0.08254,5,898023,67792,4076
monthly,2026-05-01,2026-05-31,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,222172,5241,195,0.031879,12,321252,8903,450
monthly,2026-05-01,2026-05-31,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,221620,5331,133,0.034674,17,970249,31721,1076
monthly,2026-05-01,2026-05-31,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,220466,4776,385,0.030263,17,382428,9935,879
monthly,2026-05-01,2026-05-31,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,217963,4556,79,0.037725,14,595094,19298,417
monthly,2026-05-01,2026-05-31,8NoYT5bpGOI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Secret To Mastering Chess,217934,6132,317,0.041049,9,363654,12652,986
monthly,2026-05-01,2026-05-31,8r0sZ0AXPgM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Hasta 250k un boleto para BTS,217722,2359,244,0.015632,4,480779,6602,603
monthly,2026-05-01,2026-05-31,kKkiGPUnIds,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,¿Un camión con antimateria?,215278,11456,217,0.065811,5,456190,28512,564
monthly,2026-05-01,2026-05-31,v4LLsrjzaZY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can't Have Both,214426,7340,94,0.03875,3,319367,11565,182
monthly,2026-05-01,2026-05-31,jCLvDqQtq18,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,211359,11811,1407,0.078406,5,326530,20880,2642
monthly,2026-05-01,2026-05-31,dl4Dw-RlPv4,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Why Malaria is Winning (For Now),210926,11192,136,0.062496,6,408330,24346,394
monthly,2026-05-01,2026-05-31,jRLXiOUYpqE,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,210847,10011,128,0.058911,12,522165,29542,360
monthly,2026-05-01,2026-05-31,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",208765,9387,486,0.049492,17,389438,17734,1241
monthly,2026-05-01,2026-05-31,VozHMHyKtG8,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,208292,14229,133,0.081955,8,260988,19137,212
monthly,2026-05-01,2026-05-31,vKG-QwpcF3k,UCM55RjebjSevVWPnj2LEymw,viyaura,The 24 Hour Art Swap Challenge (ft. Shrimpy),207147,6569,812,0.061623,8,338178,14851,3122
monthly,2026-05-01,2026-05-31,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,207126,9068,431,0.053373,16,302275,13717,695
monthly,2026-05-01,2026-05-31,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,205244,9005,116,0.067338,17,873180,55364,1517
monthly,2026-05-01,2026-05-31,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,196037,4236,219,0.033829,16,495053,15133,1188
monthly,2026-05-01,2026-05-31,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,195432,2961,26,0.027993,17,1165212,31086,239
monthly,2026-05-01,2026-05-31,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,191460,5747,612,0.049044,17,497874,19139,3808
monthly,2026-05-01,2026-05-31,kCEg-LGz1K4,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,TOP: Los 7 monstruos que han existido en la DARK WEB,190898,9450,393,0.068198,2,654711,40523,2268
