grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,9Qpe2qlERWY,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Dust,2153155,25280,1081,0.027176,7,4480616,97687,5103
monthly,2026-05-01,2026-05-31,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,2101316,44787,9771,0.031031,20,3288863,71877,17785
monthly,2026-05-01,2026-05-31,opB7_JXL0LA,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,2002332,55397,5465,0.041352,4,2152480,63464,6584
monthly,2026-05-01,2026-05-31,KLa8NenZeVc,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Will It POP?! Fun Science With Maddie Eva & Bella,1984275,303,0,0.000755,7,2483034,962,
monthly,2026-05-01,2026-05-31,SCK22vLTKaI,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,1960588,2613,0,0.002086,7,2535122,4191,0
monthly,2026-05-01,2026-05-31,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",1949524,77782,879,0.042594,14,2135546,87334,1019
monthly,2026-05-01,2026-05-31,MN_u8Jv807U,UCGmnsW623G1r-Chmo5RB4Yw,KSI,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),1938470,37322,1736,0.02824,7,4319375,108100,6195
monthly,2026-05-01,2026-05-31,0ensVjWoq1Y,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,5 School Nights with Peppa Pig,1898471,6608,433,0.009307,7,2660521,15796,1335
monthly,2026-05-01,2026-05-31,H8htGyXfeRA,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Eva Learns to Make Good Choices,1874394,424,0,0.00179,7,2643784,2398,
monthly,2026-05-01,2026-05-31,iTJSbJtS8MU,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,1869479,38532,1614,0.025387,7,21907682,519603,33184
monthly,2026-05-01,2026-05-31,liiU_V9S_R8,UCupvZG-5ko_eiXAupbDfxWw,CNN,Russian drones attack CNN 14x at Ukraine's 'Road of Life',1867168,23397,3592,0.018722,6,2316032,33459,4963
monthly,2026-05-01,2026-05-31,Z8wKeg_nRVI,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, 21 Savage - B’s On The Table",1865647,25407,1020,0.029572,7,2900761,63582,3524
monthly,2026-05-01,2026-05-31,rvVGTI7PFUQ,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,1813447,38096,2495,0.032905,13,2511607,65854,4569
monthly,2026-05-01,2026-05-31,4Sn36Pwmn1Q,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Meri Jhopdi Ke Bhaag (Ram Aayenge): Simpal Kharel | Raaj Aashoo,Seepi J | Ram Aayenge Female Version",1788344,385,15,0.001389,7,3310103,2935,268
monthly,2026-05-01,2026-05-31,1GE7fAqlRV0,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,El mejor Real Madrid vs FC Barcelona con Gerard Piqué,1738802,50541,604,0.040114,4,2754617,98369,1396
monthly,2026-05-01,2026-05-31,k0Iwvdbowmg,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,¿Cuál Es la Peor Pareja?,1709470,62261,1100,0.051533,6,3235608,151024,3144
monthly,2026-05-01,2026-05-31,RUfAlqSAr9E,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,1671411,872,0,0.001086,7,1793620,1072,0
monthly,2026-05-01,2026-05-31,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video (Again),1668318,38164,3868,0.031933,16,2123930,55078,6275
monthly,2026-05-01,2026-05-31,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6 BILLION PEOPLE WILL STARVE,1666086,49343,2874,0.02946,16,1745525,51683,3011
monthly,2026-05-01,2026-05-31,noatJVfA22U,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,1652588,51616,1902,0.036694,6,1660240,52442,2016
monthly,2026-05-01,2026-05-31,U5Xpd8ja9bk,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,Where the hell is Iron Lung...?,1648830,96793,2820,0.097679,7,3448885,288994,10686
monthly,2026-05-01,2026-05-31,kwEtOyaFhCA,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,1640368,39571,8007,0.036082,13,1823804,48636,10013
monthly,2026-05-01,2026-05-31,SJ73cJXbPhE,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",1622748,12156,142,0.016639,7,2037489,22030,454
monthly,2026-05-01,2026-05-31,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",1622567,26762,2766,0.019952,23,1822543,30990,3199
monthly,2026-05-01,2026-05-31,nCElUD0jvgo,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,CORTIS (코르티스) 'ACAI' Official MV,1550892,37917,575,0.093392,7,6152150,497549,20406
monthly,2026-05-01,2026-05-31,4mROydqA2zg,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Little Birdie,1544161,20827,2243,0.035305,7,3301556,89725,8252
monthly,2026-05-01,2026-05-31,MeTbv6Wqfgg,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,1532913,42724,1125,0.04556,7,3983606,160750,6743
monthly,2026-05-01,2026-05-31,3-jY1JrtqeY,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Pay,1519391,22012,1782,0.036384,7,3066388,85199,7691
monthly,2026-05-01,2026-05-31,Zg2MDj-I1vc,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#4 CAVALIERS at #3 KNICKS | FULL GAME 1 HIGHLIGHTS | May 19, 2026",1478087,11974,1323,0.014397,5,2975521,34615,5023
monthly,2026-05-01,2026-05-31,f8Q_7IaMJ2Y,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",1471485,33705,3133,0.038121,6,2006943,58504,6309
monthly,2026-05-01,2026-05-31,rThDEqJsRtk,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Know,1471434,20695,1038,0.03311,7,3049469,79560,5320
monthly,2026-05-01,2026-05-31,vZYVkitGXBU,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,Dua Lipa - Live From Mexico,1399791,102422,5097,0.104596,3,1399808,114225,5729
monthly,2026-05-01,2026-05-31,zc8Nh4TMB1s,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"The Sugar Doctor's WARNING: The ""Healthy"" Foods Quietly Destroying Your Body! - Dr David Unwin",1373133,38297,3295,0.033412,6,1459634,43083,3822
monthly,2026-05-01,2026-05-31,YTGEfVNo8DE,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,1369272,30122,1417,0.02489,6,1402484,33532,1798
monthly,2026-05-01,2026-05-31,IaSv64dC44g,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,I Tested The Most Futuristic Kitchen Tech,1365207,27445,1294,0.026619,7,2116166,49514,2608
monthly,2026-05-01,2026-05-31,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,1353555,24178,3140,0.025584,20,2718823,55968,7979
monthly,2026-05-01,2026-05-31,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Far Away The Moon REALLY Is,1341132,49974,403,0.046229,4,3298228,142477,1279
monthly,2026-05-01,2026-05-31,mtcKMbltrRA,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,La Tortilla más cara del mundo.,1311770,47468,1084,0.049176,5,2478769,111156,2445
monthly,2026-05-01,2026-05-31,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,1299723,54991,574,0.0425,19,1534615,63060,713
monthly,2026-05-01,2026-05-31,r9Ow7OXfoQY,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#2 SPURS at #1 THUNDER | FULL GAME 2 HIGHLIGHTS | May 20, 2026",1276255,8895,1433,0.013076,4,2740309,27467,5550
monthly,2026-05-01,2026-05-31,nVp2gqBOJ10,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Learns How to SEW 🪡 The PATCHWORK Blanket 🧵 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,1270670,3513,0,0.008183,4,1278225,3678,
monthly,2026-05-01,2026-05-31,WIaYpCdwJ-Y,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),1250014,73137,3090,0.088275,7,2079105,154181,7467
monthly,2026-05-01,2026-05-31,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,1244424,72952,2579,0.073726,17,1518080,97559,3487
monthly,2026-05-01,2026-05-31,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1242668,48814,1133,0.043317,22,1993317,80999,1992
monthly,2026-05-01,2026-05-31,LFXpmx75kBY,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,El pueblo “más extraño” que he visitado | NAGORO,1227759,18595,389,0.021028,6,2300102,42983,1080
monthly,2026-05-01,2026-05-31,iAibPDM61gc,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",1219978,31735,3821,0.03093,5,1219978,31994,3821
monthly,2026-05-01,2026-05-31,e3Td8oVfhjs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Don’t Worry,1212292,19378,1384,0.040609,7,2235883,66904,6104
monthly,2026-05-01,2026-05-31,7eZZYdK2VW0,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Jaan Se Guzarte Hain 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat S, Khan Saab",1212050,6814,65,0.010961,7,1939970,16832,277
monthly,2026-05-01,2026-05-31,TYhNHX372ek,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,The Uncomfortable Truth About Ozempic (Updated Version),1201503,34772,1851,0.043644,5,2656506,101213,6230
monthly,2026-05-01,2026-05-31,sYWD68Tve2M,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, Qendresa - Slap The City",1191822,17535,839,0.03504,7,3085976,89421,5492
monthly,2026-05-01,2026-05-31,c8TwGH1B5wA,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Huge Trump Phone Disaster,1183809,44412,3307,0.058534,5,3057925,156324,14084
monthly,2026-05-01,2026-05-31,ofI7CPSvk60,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,[HYBE x Geffen] WORLD SCOUT: THE FINAL PIECE ‘PARTY b4 the PARTY’ Live Performance,1183359,12627,4957,0.027265,7,3231758,63299,16542
monthly,2026-05-01,2026-05-31,GWLvp-918Mw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",1174213,6577,150,0.012879,7,1469684,12250,445
monthly,2026-05-01,2026-05-31,Nq5bP2RdZ6A,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Remember,1164425,14074,920,0.031504,7,3147311,81531,5602
monthly,2026-05-01,2026-05-31,-bpfGqAwFlw,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",1160507,2431,-2193,0.028141,7,1970006,36298,0
monthly,2026-05-01,2026-05-31,yxB720xLFmw,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,1144182,43834,3984,0.06388,7,1370578,58548,5463
monthly,2026-05-01,2026-05-31,kVuxQK0sUsc,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 🪞 Peppa's FUTURISTIC Mirror 🕶️ Learning About Reflections! ✨ NEW Peppa Pig,1130353,3061,0,0.016508,3,1145545,3707,
monthly,2026-05-01,2026-05-31,fPmrzygqO8U,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,IT'S BEAUTIFUL | Subnautica 2 - Part 1,1120206,22758,832,0.040086,7,5502059,198873,11643
monthly,2026-05-01,2026-05-31,NgqKzgtRTL4,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#1 THUNDER at #2 SPURS | FULL GAME 3 HIGHLIGHTS | May 22, 2026",1118108,7985,1237,0.013056,2,2224852,21153,4304
monthly,2026-05-01,2026-05-31,5gHzi6r5TbE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"INSANE 2OT ENDING #2 Spurs at #1 Thunder | May 18, 2026",1104548,6635,852,0.010635,6,1405815,11084,1615
monthly,2026-05-01,2026-05-31,bMsBMOkn39Y,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,1096285,1705,0,0.002936,7,1949519,4891,
monthly,2026-05-01,2026-05-31,eLP3ag0YpyA,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,Google’s Most-Hated Announcement Ever,1089400,38343,4197,0.053977,5,1200027,47115,5165
monthly,2026-05-01,2026-05-31,-9ZgpUo3E7U,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Ben and Ellie Find a Funny Nanny,1081210,615,0,0.002575,6,1084354,637,
monthly,2026-05-01,2026-05-31,6Ycn9qZK09I,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,NMIXX(엔믹스) “Heavy Serenade” M/V,1079019,27518,1514,0.006092,7,41308459,244516,17974
monthly,2026-05-01,2026-05-31,y07CnP4iODU,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Jack Doherty Bodycam Just Released,1070403,31609,812,0.036583,7,3359597,114816,5064
monthly,2026-05-01,2026-05-31,R-dn3cfmBuU,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,1065267,54277,3001,0.076147,10,1946374,128322,9907
monthly,2026-05-01,2026-05-31,h_VUejXaNCM,UCupvZG-5ko_eiXAupbDfxWw,CNN,CNN crew witnesses drones attacking key road in Ukraine,1052648,21343,921,0.024168,6,1262808,27595,1213
monthly,2026-05-01,2026-05-31,hUlEDRTRuSs,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,1050166,6971,33,0.010808,7,3894095,38986,1068
monthly,2026-05-01,2026-05-31,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",1041625,43503,3116,0.05758,23,1951436,100110,8387
monthly,2026-05-01,2026-05-31,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",1026687,24177,211,0.023728,21,1620029,37547,374
monthly,2026-05-01,2026-05-31,fFVId5BvPeI,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Jaiye Sajana 8K Full Video: Dhurandhar The Revenge | Ranveer Singh | Shashwat S,Satinder S,Jasmine S",1007609,4993,55,0.008201,7,2520913,18400,417
monthly,2026-05-01,2026-05-31,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,986973,40689,837,0.064085,20,1395414,68614,1542
monthly,2026-05-01,2026-05-31,mU-BEgVhrJU,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,The Boys Finale was Bad,982870,33749,4642,0.054932,4,2283359,100467,17038
monthly,2026-05-01,2026-05-31,JNSZkgU7SfQ,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,980910,8222,220,0.013886,7,1462138,15914,833
monthly,2026-05-01,2026-05-31,hO4nDiJyaB0,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#4 CAVALIERS at #3 KNICKS | FULL GAME 2 HIGHLIGHTS | May 21, 2026",974438,6353,477,0.011711,3,2142213,20432,2155
monthly,2026-05-01,2026-05-31,2AgABtxjYIo,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If You Were A Whale?,967265,45315,220,0.054685,2,2406414,126286,703
monthly,2026-05-01,2026-05-31,rxwr8HmkeOA,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,966147,35819,952,0.051532,7,1593199,70767,2239
monthly,2026-05-01,2026-05-31,qc7iiJE027o,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),946313,16743,849,0.030428,5,962245,17767,930
monthly,2026-05-01,2026-05-31,aVs5g2TKpxQ,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🎬 NEW EPISODE! 🥷 Mysterious Helpers 🤝🏠 Best cartoon collection,930991,1169,0,0.002027,6,993686,1383,0
monthly,2026-05-01,2026-05-31,QD0hGj-ioFU,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,930308,21701,1847,0.036325,7,1294406,34564,3289
monthly,2026-05-01,2026-05-31,6Dj5ufzrZ78,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Could Humans Evolve Flight?,920011,34425,436,0.048127,10,1566636,69642,1192
