content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
shorts,future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,0.00122183,4,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,8.043e-05,4,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.00117784,4,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_mean,8.545e-05,19,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_std,5.89e-06,19,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,impurity_importance,0.0003427,19,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,1.38e-06,46,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,5.2e-06,46,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,1.843e-05,46,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,1.003e-05,39,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,8.1e-06,39,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,3.66e-05,39,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,1.25e-06,49,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,1.91e-06,49,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,8.52e-06,49,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,-5.122e-05,23,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,5.73e-06,23,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,5.709e-05,23,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,3.449e-05,29,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,1.369e-05,29,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,6.179e-05,29,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,0.01203033,2,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,0.00147699,2,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.00637417,2,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,0.0,53,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,0.0,53,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,0.0,53,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,0.00105971,6,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,7.064e-05,6,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.0009478,6,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,0.0,54,mixed,primary
shorts,future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,0.0,54,mixed,primary
shorts,future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,0.0,54,mixed,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,0.00063798,8,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,0.00032298,8,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.00160191,8,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,0.00041652,9,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,0.00037853,9,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.00206011,9,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,0.0,55,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,0.0,55,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,1.4e-05,55,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,6.7e-07,50,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,3.44e-06,50,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,2.16e-05,50,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,-2.96e-06,43,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,1.763e-05,43,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,0.0001271,43,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,56,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,56,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,0.0,56,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,-4.25e-05,27,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,5.8e-06,27,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,7.27e-05,27,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,4.917e-05,24,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,2.039e-05,24,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,6.663e-05,24,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,1.3e-07,52,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,9e-08,52,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,2.4e-07,52,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,-0.00027883,13,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,8.583e-05,13,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.00059857,13,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,0.00028062,12,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,3.308e-05,12,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.00032397,12,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,-8.251e-05,21,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,4.189e-05,21,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,0.00013319,21,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,1.35e-06,47,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,1.511e-05,47,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,5.662e-05,47,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,-1.486e-05,34,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,2.04e-05,34,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,0.00014301,34,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,1.8e-07,51,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,2.6e-07,51,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,2.372e-05,51,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,1.079e-05,38,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,1.842e-05,38,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,6.632e-05,38,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,1.302e-05,37,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,4.215e-05,37,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,8.945e-05,37,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,1.60806504,1,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.01878631,1,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.97721123,1,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,-1.54e-05,33,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,4.43e-06,33,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,5.629e-05,33,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,-0.0001371,14,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,2.336e-05,14,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,8.139e-05,14,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,-0.00010333,16,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,9.8e-06,16,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,2.897e-05,16,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,-1.29e-06,48,mixed,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,1.68e-06,48,mixed,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,1.073e-05,48,mixed,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,0.0,57,mixed,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,0.0,57,mixed,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,0.0,57,mixed,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,1.72e-06,45,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,4.08e-06,45,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,1.426e-05,45,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,1.95e-06,44,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,2.647e-05,44,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,7.277e-05,44,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,5.56e-06,42,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,2.384e-05,42,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,0.00012199,42,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,-2.126e-05,31,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,1.526e-05,31,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,7.209e-05,31,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,permutation_importance_mean,0.0,58,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,permutation_importance_std,0.0,58,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,impurity_importance,2e-08,58,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,permutation_importance_mean,4.878e-05,25,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,permutation_importance_std,5.507e-05,25,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,impurity_importance,0.00014933,25,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,permutation_importance_mean,3.649e-05,28,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,permutation_importance_std,1.243e-05,28,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,impurity_importance,6.025e-05,28,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,permutation_importance_mean,-4.779e-05,26,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,permutation_importance_std,1.119e-05,26,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,impurity_importance,5.378e-05,26,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_is,semantic_cluster,permutation_importance_mean,-3.077e-05,30,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_is,semantic_cluster,permutation_importance_std,2.226e-05,30,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_is,semantic_cluster,impurity_importance,5.028e-05,30,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,permutation_importance_mean,6.22e-06,41,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,permutation_importance_std,2.21e-06,41,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,impurity_importance,1.061e-05,41,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,-8.352e-05,20,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,2.921e-05,20,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,8.85e-05,20,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_mean,-8.39e-06,40,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_std,2.1e-06,40,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,impurity_importance,9.98e-06,40,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_mean,0.0,59,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_std,0.0,59,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,impurity_importance,0.0,59,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_mean,0.0,60,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,0.0,60,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,1.485e-05,60,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,1.333e-05,36,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,4.279e-05,36,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,0.00010531,36,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,-6.402e-05,22,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,9.61e-06,22,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,3.912e-05,22,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,1.417e-05,35,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,4.95e-06,35,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,1.434e-05,35,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,0.0,61,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,0.0,61,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,3e-08,61,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,0.0,62,mixed,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,0.0,62,mixed,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,0.0,62,mixed,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_mean,0.0,63,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_std,0.0,63,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,impurity_importance,0.0,63,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_mean,0.0,64,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_std,0.0,64,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,impurity_importance,0.0,64,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,8.912e-05,17,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,1.509e-05,17,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,4.585e-05,17,positive,secondary
shorts,future_log_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,0.05013035,32,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,standardized_coefficient,2.4003928,1,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,standardized_coefficient,-0.25578283,6,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,standardized_coefficient,-0.57059724,3,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,standardized_coefficient,0.01933872,47,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,standardized_coefficient,-0.54210073,4,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,standardized_coefficient,-0.05607602,28,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,standardized_coefficient,0.04053984,40,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,standardized_coefficient,-0.15946587,10,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,evergreen_score,engagement_context,standardized_coefficient,-0.08910834,18,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,standardized_coefficient,-0.18671752,9,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,standardized_coefficient,-0.05111027,31,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,standardized_coefficient,0.06899707,23,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,standardized_coefficient,-0.01596,48,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,standardized_coefficient,0.0030766,56,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,standardized_coefficient,0.52260853,5,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,standardized_coefficient,0.0028963,57,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,standardized_coefficient,-0.07646238,21,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,standardized_coefficient,-0.00183613,60,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,standardized_coefficient,-0.19263172,7,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,standardized_coefficient,-0.59138563,2,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,standardized_coefficient,0.01585221,50,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,standardized_coefficient,0.1398902,14,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,standardized_coefficient,-0.0215383,44,negative,primary
