content_format,model_id,model_family,target,feature,direction,direction_score,direction_method,low_bin_prediction,high_bin_prediction,notes
shorts,shorts-random_forest-is_top_growth_7d-20260521T134723Z,random_forest,is_top_growth_7d,channel_momentum_score,mixed,-0.147111,quantile_bins,0.198777,0.051666,direction estimated via directional analysis
shorts,shorts-random_forest-is_top_growth_7d-20260521T134723Z,random_forest,is_top_growth_7d,channel_relative_success_score,positive,0.270855,quantile_bins,0.101456,0.372311,direction estimated via directional analysis
shorts,shorts-random_forest-is_top_growth_7d-20260521T134723Z,random_forest,is_top_growth_7d,title_length_chars,negative,-0.309749,quantile_bins,0.364389,0.05464,direction estimated via directional analysis
shorts,shorts-random_forest-is_top_growth_7d-20260521T134723Z,random_forest,is_top_growth_7d,has_number,positive,0.094856,quantile_bins,0.216919,0.311775,direction estimated via directional analysis
shorts,shorts-random_forest-is_top_growth_7d-20260521T134723Z,random_forest,is_top_growth_7d,has_question,mixed,0.020999,quantile_bins,0.24015,0.261149,direction estimated via directional analysis
shorts,shorts-random_forest-is_top_growth_7d-20260521T134723Z,random_forest,is_top_growth_7d,has_ai_word,negative,-0.083406,quantile_bins,0.266125,0.182719,direction estimated via directional analysis
shorts,shorts-random_forest-is_top_growth_7d-20260521T134723Z,random_forest,is_top_growth_7d,has_finance_word,mixed,-0.017061,quantile_bins,0.245184,0.228122,direction estimated via directional analysis
shorts,shorts-random_forest-is_top_growth_7d-20260521T134723Z,random_forest,is_top_growth_7d,metadata_changed,flat,-0.005223,quantile_bins,0.244291,0.239068,direction estimated via directional analysis
shorts,shorts-shallow_tree-is_top_growth_7d-20260521T134723Z,shallow_tree,is_top_growth_7d,views_delta,mixed,0.669788,quantile_bins,0.097498,0.767286,estimated from prediction behavior
shorts,shorts-shallow_tree-is_top_growth_7d-20260521T134723Z,shallow_tree,is_top_growth_7d,engagement_rate,negative,-0.222157,quantile_bins,0.305275,0.083118,estimated from prediction behavior
shorts,shorts-shallow_tree-is_top_growth_7d-20260521T134723Z,shallow_tree,is_top_growth_7d,comment_rate,mixed,-0.002954,quantile_bins,0.248485,0.245531,estimated from prediction behavior
shorts,shorts-shallow_tree-is_top_growth_7d-20260521T134723Z,shallow_tree,is_top_growth_7d,video_age_days,mixed,-0.002954,quantile_bins,0.248485,0.245531,estimated from prediction behavior
shorts,shorts-shallow_tree-is_top_growth_7d-20260521T134723Z,shallow_tree,is_top_growth_7d,duration_bucket,mixed,-0.002954,quantile_bins,0.248485,0.245531,estimated from prediction behavior
shorts,shorts-shallow_tree-is_top_growth_7d-20260521T134723Z,shallow_tree,is_top_growth_7d,alpha_score,positive,0.688251,quantile_bins,0.002078,0.690329,estimated from prediction behavior
shorts,shorts-shallow_tree-is_top_growth_7d-20260521T134723Z,shallow_tree,is_top_growth_7d,opportunity_score,positive,0.488894,quantile_bins,0.004865,0.493759,estimated from prediction behavior
shorts,shorts-shallow_tree-is_top_growth_7d-20260521T134723Z,shallow_tree,is_top_growth_7d,trend_burst_score,mixed,0.003628,quantile_bins,0.248485,0.252112,estimated from prediction behavior
shorts,shorts-shallow_tree-is_top_growth_7d-20260521T134723Z,shallow_tree,is_top_growth_7d,evergreen_score,flat,-0.005186,quantile_bins,0.247123,0.241938,estimated from prediction behavior
shorts,shorts-shallow_tree-is_top_growth_7d-20260521T134723Z,shallow_tree,is_top_growth_7d,packaging_problem_score,negative,-0.643838,quantile_bins,0.653748,0.009909,estimated from prediction behavior
shorts,shorts-shallow_tree-is_top_growth_7d-20260521T134723Z,shallow_tree,is_top_growth_7d,metric_confidence_score,negative,-0.040641,quantile_bins,0.258872,0.218231,estimated from prediction behavior
shorts,shorts-shallow_tree-is_top_growth_7d-20260521T134723Z,shallow_tree,is_top_growth_7d,channel_momentum_score,mixed,-0.131985,quantile_bins,0.196778,0.064793,estimated from prediction behavior
shorts,shorts-shallow_tree-is_top_growth_7d-20260521T134723Z,shallow_tree,is_top_growth_7d,channel_relative_success_score,positive,0.268457,quantile_bins,0.103616,0.372073,estimated from prediction behavior
shorts,shorts-shallow_tree-is_top_growth_7d-20260521T134723Z,shallow_tree,is_top_growth_7d,title_length_chars,negative,-0.304074,quantile_bins,0.362211,0.058136,estimated from prediction behavior
shorts,shorts-shallow_tree-is_top_growth_7d-20260521T134723Z,shallow_tree,is_top_growth_7d,has_number,mixed,0.096287,quantile_bins,0.22118,0.317467,estimated from prediction behavior
shorts,shorts-shallow_tree-is_top_growth_7d-20260521T134723Z,shallow_tree,is_top_growth_7d,has_question,mixed,0.024584,quantile_bins,0.24384,0.268424,estimated from prediction behavior
shorts,shorts-shallow_tree-is_top_growth_7d-20260521T134723Z,shallow_tree,is_top_growth_7d,has_ai_word,negative,-0.08867,quantile_bins,0.272075,0.183405,estimated from prediction behavior
shorts,shorts-shallow_tree-is_top_growth_7d-20260521T134723Z,shallow_tree,is_top_growth_7d,has_finance_word,flat,-0.015329,quantile_bins,0.249698,0.234369,estimated from prediction behavior
shorts,shorts-shallow_tree-is_top_growth_7d-20260521T134723Z,shallow_tree,is_top_growth_7d,metadata_changed,mixed,-0.002954,quantile_bins,0.248485,0.245531,estimated from prediction behavior
shorts,shorts-random_forest-future_log_views_delta_7d-20260521T134723Z,random_forest,future_log_views_delta_7d,views_delta,positive,6.199157,quantile_bins,2.469373,8.66853,direction estimated via directional analysis
shorts,shorts-random_forest-future_log_views_delta_7d-20260521T134723Z,random_forest,future_log_views_delta_7d,engagement_rate,mixed,-1.960396,quantile_bins,5.004457,3.044061,direction estimated via directional analysis
shorts,shorts-random_forest-future_log_views_delta_7d-20260521T134723Z,random_forest,future_log_views_delta_7d,comment_rate,mixed,0.027218,quantile_bins,4.594124,4.621342,direction estimated via directional analysis
shorts,shorts-random_forest-future_log_views_delta_7d-20260521T134723Z,random_forest,future_log_views_delta_7d,video_age_days,mixed,0.027218,quantile_bins,4.594124,4.621342,direction estimated via directional analysis
shorts,shorts-random_forest-future_log_views_delta_7d-20260521T134723Z,random_forest,future_log_views_delta_7d,duration_bucket,mixed,0.027218,quantile_bins,4.594124,4.621342,direction estimated via directional analysis
shorts,shorts-random_forest-future_log_views_delta_7d-20260521T134723Z,random_forest,future_log_views_delta_7d,alpha_score,positive,7.030389,quantile_bins,1.521943,8.552333,direction estimated via directional analysis
shorts,shorts-random_forest-future_log_views_delta_7d-20260521T134723Z,random_forest,future_log_views_delta_7d,opportunity_score,positive,5.433367,quantile_bins,1.975459,7.408827,direction estimated via directional analysis
shorts,shorts-random_forest-future_log_views_delta_7d-20260521T134723Z,random_forest,future_log_views_delta_7d,trend_burst_score,mixed,0.236276,quantile_bins,4.594124,4.830401,direction estimated via directional analysis
shorts,shorts-random_forest-future_log_views_delta_7d-20260521T134723Z,random_forest,future_log_views_delta_7d,evergreen_score,mixed,-0.029376,quantile_bins,4.586856,4.55748,direction estimated via directional analysis
shorts,shorts-random_forest-future_log_views_delta_7d-20260521T134723Z,random_forest,future_log_views_delta_7d,packaging_problem_score,negative,-5.881178,quantile_bins,7.910962,2.029784,direction estimated via directional analysis
shorts,shorts-random_forest-future_log_views_delta_7d-20260521T134723Z,random_forest,future_log_views_delta_7d,metric_confidence_score,negative,-1.456525,quantile_bins,5.456455,3.99993,direction estimated via directional analysis
shorts,shorts-random_forest-future_log_views_delta_7d-20260521T134723Z,random_forest,future_log_views_delta_7d,channel_momentum_score,mixed,-1.098212,quantile_bins,3.928909,2.830697,direction estimated via directional analysis
shorts,shorts-random_forest-future_log_views_delta_7d-20260521T134723Z,random_forest,future_log_views_delta_7d,channel_relative_success_score,positive,3.340223,quantile_bins,3.176062,6.516285,direction estimated via directional analysis
shorts,shorts-random_forest-future_log_views_delta_7d-20260521T134723Z,random_forest,future_log_views_delta_7d,title_length_chars,negative,-3.371521,quantile_bins,6.041481,2.66996,direction estimated via directional analysis
shorts,shorts-random_forest-future_log_views_delta_7d-20260521T134723Z,random_forest,future_log_views_delta_7d,has_number,positive,0.908778,quantile_bins,4.344615,5.253393,direction estimated via directional analysis
shorts,shorts-random_forest-future_log_views_delta_7d-20260521T134723Z,random_forest,future_log_views_delta_7d,has_question,mixed,0.341242,quantile_bins,4.529769,4.871011,direction estimated via directional analysis
shorts,shorts-random_forest-future_log_views_delta_7d-20260521T134723Z,random_forest,future_log_views_delta_7d,has_ai_word,negative,-0.736296,quantile_bins,4.803564,4.067268,direction estimated via directional analysis
shorts,shorts-random_forest-future_log_views_delta_7d-20260521T134723Z,random_forest,future_log_views_delta_7d,has_finance_word,mixed,-0.052962,quantile_bins,4.593789,4.540827,direction estimated via directional analysis
shorts,shorts-random_forest-future_log_views_delta_7d-20260521T134723Z,random_forest,future_log_views_delta_7d,metadata_changed,mixed,0.027218,quantile_bins,4.594124,4.621342,direction estimated via directional analysis
shorts,shorts-shallow_tree-future_log_views_delta_7d-20260521T134723Z,shallow_tree,future_log_views_delta_7d,views_delta,positive,5.942192,quantile_bins,2.627113,8.569305,estimated from prediction behavior
shorts,shorts-shallow_tree-future_log_views_delta_7d-20260521T134723Z,shallow_tree,future_log_views_delta_7d,engagement_rate,mixed,-1.590726,quantile_bins,4.856646,3.265919,estimated from prediction behavior
shorts,shorts-shallow_tree-future_log_views_delta_7d-20260521T134723Z,shallow_tree,future_log_views_delta_7d,comment_rate,mixed,-0.029845,quantile_bins,4.643116,4.613271,estimated from prediction behavior
shorts,shorts-shallow_tree-future_log_views_delta_7d-20260521T134723Z,shallow_tree,future_log_views_delta_7d,video_age_days,mixed,-0.029845,quantile_bins,4.643116,4.613271,estimated from prediction behavior
shorts,shorts-shallow_tree-future_log_views_delta_7d-20260521T134723Z,shallow_tree,future_log_views_delta_7d,duration_bucket,mixed,-0.029845,quantile_bins,4.643116,4.613271,estimated from prediction behavior
shorts,shorts-shallow_tree-future_log_views_delta_7d-20260521T134723Z,shallow_tree,future_log_views_delta_7d,alpha_score,positive,6.998274,quantile_bins,1.570707,8.568981,estimated from prediction behavior
shorts,shorts-shallow_tree-future_log_views_delta_7d-20260521T134723Z,shallow_tree,future_log_views_delta_7d,opportunity_score,positive,5.624234,quantile_bins,1.952777,7.577011,estimated from prediction behavior
shorts,shorts-shallow_tree-future_log_views_delta_7d-20260521T134723Z,shallow_tree,future_log_views_delta_7d,trend_burst_score,mixed,0.194421,quantile_bins,4.643116,4.837537,estimated from prediction behavior
shorts,shorts-shallow_tree-future_log_views_delta_7d-20260521T134723Z,shallow_tree,future_log_views_delta_7d,evergreen_score,negative,-0.065425,quantile_bins,4.631337,4.565913,estimated from prediction behavior
shorts,shorts-shallow_tree-future_log_views_delta_7d-20260521T134723Z,shallow_tree,future_log_views_delta_7d,packaging_problem_score,negative,-5.446813,quantile_bins,7.666722,2.219908,estimated from prediction behavior
shorts,shorts-shallow_tree-future_log_views_delta_7d-20260521T134723Z,shallow_tree,future_log_views_delta_7d,metric_confidence_score,negative,-1.359983,quantile_bins,5.359703,3.999719,estimated from prediction behavior
shorts,shorts-shallow_tree-future_log_views_delta_7d-20260521T134723Z,shallow_tree,future_log_views_delta_7d,channel_momentum_score,mixed,-0.76241,quantile_bins,3.826208,3.063798,estimated from prediction behavior
shorts,shorts-shallow_tree-future_log_views_delta_7d-20260521T134723Z,shallow_tree,future_log_views_delta_7d,channel_relative_success_score,positive,3.57495,quantile_bins,3.077519,6.652469,estimated from prediction behavior
shorts,shorts-shallow_tree-future_log_views_delta_7d-20260521T134723Z,shallow_tree,future_log_views_delta_7d,title_length_chars,negative,-3.183738,quantile_bins,5.961464,2.777726,estimated from prediction behavior
shorts,shorts-shallow_tree-future_log_views_delta_7d-20260521T134723Z,shallow_tree,future_log_views_delta_7d,has_number,mixed,0.740467,quantile_bins,4.424682,5.165149,estimated from prediction behavior
shorts,shorts-shallow_tree-future_log_views_delta_7d-20260521T134723Z,shallow_tree,future_log_views_delta_7d,has_question,mixed,0.279874,quantile_bins,4.576554,4.856428,estimated from prediction behavior
shorts,shorts-shallow_tree-future_log_views_delta_7d-20260521T134723Z,shallow_tree,future_log_views_delta_7d,has_ai_word,negative,-0.774052,quantile_bins,4.850236,4.076184,estimated from prediction behavior
shorts,shorts-shallow_tree-future_log_views_delta_7d-20260521T134723Z,shallow_tree,future_log_views_delta_7d,has_finance_word,negative,-0.103721,quantile_bins,4.646707,4.542987,estimated from prediction behavior
shorts,shorts-shallow_tree-future_log_views_delta_7d-20260521T134723Z,shallow_tree,future_log_views_delta_7d,metadata_changed,mixed,-0.029845,quantile_bins,4.643116,4.613271,estimated from prediction behavior
