content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
shorts,future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,negative,-3.78140684,5.18979592,1.40838908,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,negative,-1.80144905,3.7307882,1.92933915,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,positive,1.25220903,2.27092937,3.5231384,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,positive,1.25220903,2.27092937,3.5231384,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,positive,0.21318936,3.40114874,3.6143381,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,negative,-0.48240414,3.45910325,2.97669911,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,mixed,0.00756767,3.39105538,3.39862304,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,positive,7.6849718,1.03405398,8.71902578,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,positive,0.0101703,3.42643959,3.43660989,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,negative,-0.9423466,3.30296265,2.36061605,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,positive,0.01246091,3.42643959,3.4389005,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,negative,-0.0505419,3.42144318,3.37090128,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,positive,0.09517871,3.39105538,3.48623409,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,positive,0.02058015,3.32423435,3.3448145,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,negative,-0.48240414,3.45910325,2.97669911,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,positive,1.71695086,2.0432349,3.76018576,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,positive,0.0101703,3.42643959,3.43660989,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,negative,-1.47307346,3.42096948,1.94789602,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,negative,-1.33028872,3.48473732,2.1544486,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__las_de_real,semantic_cluster,positive,0.02777828,3.40394559,3.43172387,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_in,semantic_cluster,positive,0.48439029,3.32345102,3.80784131,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_in_on,semantic_cluster,positive,2.35268937,1.86817529,4.22086467,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,negative,-0.86848141,3.25307933,2.38459792,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,negative,-0.07792073,3.42144318,3.34352245,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,positive,0.01968636,3.42643959,3.44612595,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,positive,0.01968636,3.42643959,3.44612595,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,negative,-0.48240414,3.45910325,2.97669911,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,positive,1.31371125,2.20942715,3.5231384,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,negative,-0.15427445,3.45910325,3.3048288,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,positive,0.03170035,3.42643959,3.45813995,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,positive,0.09517871,3.39105538,3.48623409,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,positive,0.01968636,3.42643959,3.44612595,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,positive,0.01968636,3.42643959,3.44612595,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,positive,0.43679071,2.99839381,3.43518453,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,negative,0.19518593,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,positive,2.97206058,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,negative,0.17942075,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,negative,0.50479168,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,negative,0.00674931,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,positive,0.08713432,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,negative,0.15733808,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,positive,0.11194298,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,0.28274182,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,negative,0.18588906,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,negative,0.10861369,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,positive,0.01733437,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,negative,0.01187951,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,positive,0.01579081,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,negative,0.45495933,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,positive,0.00192365,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,negative,0.12812769,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,negative,0.0332953,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,negative,0.54441147,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,negative,0.45751643,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,positive,0.03803348,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,positive,0.09878672,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,positive,0.02630598,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,negative,0.01187951,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,positive,0.01579081,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,negative,0.01746521,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,negative,0.15733808,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,positive,0.11194298,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,positive,0.51610029,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,positive,0.11116798,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,positive,0.09778735,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,negative,0.0900528,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,negative,0.08723143,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,positive,0.06939759,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,positive,0.18881145,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,negative,0.2303087,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,positive,0.26123092,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,negative,0.00674931,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,positive,0.00053991,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,negative,0.0332953,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,negative,0.1660581,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,negative,0.08723143,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,negative,0.17285228,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,positive,0.15508446,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_en_el,semantic_cluster,negative,0.13937936,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,negative,0.09947278,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__las_de_real,semantic_cluster,positive,0.07747813,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_of_in,semantic_cluster,positive,0.1240739,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__to_in_on,semantic_cluster,positive,0.11407806,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,negative,0.29434349,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,positive,0.07236222,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,negative,0.0332953,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,negative,0.01298949,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,negative,0.08723143,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,positive,0.28327107,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,positive,0.09611212,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,positive,0.00349782,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,positive,0.09822887,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,negative,0.11296156,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,negative,-0.95450343,3.35709295,2.40258952,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,positive,7.09897634,1.49744478,8.59642112,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,positive,0.94740407,1.79227171,2.73967578,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,positive,1.84885225,3.46935329,5.31820554,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,positive,0.03892317,3.43540808,3.47433125,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,negative,-1.87193029,3.69399503,1.82206474,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,negative,-3.03779441,4.74769897,1.70990455,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,negative,-3.60542948,5.03549294,1.43006346,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,negative,-2.35287809,4.17187286,1.81899477,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,negative,-0.11974973,3.43540808,3.31565835,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,negative,-0.53364943,3.55701779,3.02336836,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,positive,0.12564419,3.43540808,3.56105227,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,positive,1.98297357,2.9866208,4.96959437,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,positive,0.33755751,3.42520814,3.76276564,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,negative,-2.01638746,3.69399503,1.67760758,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,positive,0.14682719,3.43540808,3.58223527,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,negative,-0.38615125,4.23582192,3.84967067,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,positive,0.11910527,3.449008,3.56811327,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,positive,5.01090494,1.63713661,6.64804154,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,negative,-4.85118378,6.54649266,1.69530887,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,positive,0.14682719,3.43540808,3.58223527,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,positive,0.1899168,3.32365462,3.51357142,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,negative,-0.37840359,2.25245599,1.8740524,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_has_currency,title_style,positive,0.14682719,3.43540808,3.58223527,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_has_number,title_style,positive,1.98297357,2.9866208,4.96959437,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_has_question,title_style,positive,0.33755751,3.42520814,3.76276564,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_has_year,title_style,positive,0.43456213,3.311829,3.74639113,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_length_chars,title_style,negative,-3.03779441,4.74769897,1.70990455,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_word_count,title_style,negative,-3.60542948,5.03549294,1.43006346,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,negative,-1.60054923,3.54551004,1.9449608,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,positive,1.44773708,2.1332356,3.58097269,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,positive,1.44773708,2.1332356,3.58097269,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,positive,0.33227531,3.41054254,3.74281785,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,negative,-0.47480561,3.48640779,3.01160218,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,positive,0.03242711,3.449008,3.48143512,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,views_delta,engagement_context,positive,7.59393477,1.20379901,8.79773378,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,positive,0.13976619,3.43540808,3.57517427,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,negative,-0.65248776,3.16099228,2.50850453,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,positive,0.03892317,3.43540808,3.47433125,quantile_directional_analysis,RF/tree direction via directional analysis
