content_format,target,model_family,feature_group,group_importance,feature_count
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_metrics,0.0,15
shorts,future_engagement_delta_7d,random_forest_regressor,semantic_scores,0.0,9
shorts,future_engagement_delta_7d,random_forest_regressor,engagement_context,0.0,14
shorts,future_engagement_delta_7d,random_forest_regressor,channel_context,0.0,2
shorts,future_engagement_delta_7d,random_forest_regressor,model_decision,0.0,2
shorts,future_engagement_delta_7d,random_forest_regressor,metadata,0.0,1
shorts,future_engagement_delta_7d,random_forest_regressor,semantic_cluster,0.0,8
shorts,future_engagement_delta_7d,random_forest_regressor,title_style,0.0,14
shorts,future_engagement_delta_7d,random_forest_regressor,topic_metrics,0.0,15
shorts,future_engagement_delta_7d,linear_regularized_regressor,semantic_scores,0.0,9
shorts,future_engagement_delta_7d,linear_regularized_regressor,engagement_context,0.0,14
shorts,future_engagement_delta_7d,linear_regularized_regressor,channel_context,0.0,2
shorts,future_engagement_delta_7d,linear_regularized_regressor,model_decision,0.0,2
shorts,future_engagement_delta_7d,linear_regularized_regressor,metadata,0.0,1
shorts,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster,0.0,8
shorts,future_engagement_delta_7d,linear_regularized_regressor,title_style,0.0,14
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_metrics,0.0,15
shorts,future_engagement_delta_7d,shallow_tree_regressor,semantic_scores,0.0,9
shorts,future_engagement_delta_7d,shallow_tree_regressor,engagement_context,0.0,14
shorts,future_engagement_delta_7d,shallow_tree_regressor,channel_context,0.0,2
shorts,future_engagement_delta_7d,shallow_tree_regressor,model_decision,0.0,2
shorts,future_engagement_delta_7d,shallow_tree_regressor,metadata,0.0,1
shorts,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster,0.0,8
shorts,future_engagement_delta_7d,shallow_tree_regressor,title_style,0.0,14
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_metrics,0.0,15
shorts,content_value_score_7d,random_forest_regressor,semantic_scores,0.00180546,9
shorts,content_value_score_7d,random_forest_regressor,engagement_context,0.18461683,14
shorts,content_value_score_7d,random_forest_regressor,channel_context,1.09789285,2
shorts,content_value_score_7d,random_forest_regressor,model_decision,0.0145662,2
shorts,content_value_score_7d,random_forest_regressor,metadata,0.0,1
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster,0.00465101,8
shorts,content_value_score_7d,random_forest_regressor,title_style,0.01220938,14
shorts,content_value_score_7d,random_forest_regressor,topic_metrics,0.02323297,15
shorts,content_value_score_7d,linear_regularized_regressor,semantic_scores,6.22331841,9
shorts,content_value_score_7d,linear_regularized_regressor,engagement_context,30.21346516,14
shorts,content_value_score_7d,linear_regularized_regressor,channel_context,9.81527546,2
shorts,content_value_score_7d,linear_regularized_regressor,model_decision,4.18614257,2
shorts,content_value_score_7d,linear_regularized_regressor,metadata,0.02670217,1
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster,2.31333245,8
shorts,content_value_score_7d,linear_regularized_regressor,title_style,5.83483406,14
shorts,content_value_score_7d,linear_regularized_regressor,topic_metrics,17.90842764,15
shorts,content_value_score_7d,shallow_tree_regressor,semantic_scores,0.0,9
shorts,content_value_score_7d,shallow_tree_regressor,engagement_context,0.04448422,14
shorts,content_value_score_7d,shallow_tree_regressor,channel_context,0.95026006,2
shorts,content_value_score_7d,shallow_tree_regressor,model_decision,0.00193155,2
shorts,content_value_score_7d,shallow_tree_regressor,metadata,0.0,1
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster,0.0014058,8
shorts,content_value_score_7d,shallow_tree_regressor,title_style,0.0,14
shorts,content_value_score_7d,shallow_tree_regressor,topic_metrics,0.00191837,15
