content_format,target,model_family,feature_group,group_importance,feature_count
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_scores,4.371e-05,9
shorts,future_relative_views_delta_7d,random_forest_regressor,engagement_context,0.07293362,13
shorts,future_relative_views_delta_7d,random_forest_regressor,channel_context,0.39386874,2
shorts,future_relative_views_delta_7d,random_forest_regressor,model_decision,0.00069948,2
shorts,future_relative_views_delta_7d,random_forest_regressor,metadata,0.0,1
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster,0.00307136,6
shorts,future_relative_views_delta_7d,random_forest_regressor,title_style,0.01617097,14
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_metrics,0.00062277,15
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_scores,22.68884836,9
shorts,future_relative_views_delta_7d,linear_regularized_regressor,engagement_context,104.89159581,13
shorts,future_relative_views_delta_7d,linear_regularized_regressor,channel_context,47.50947118,2
shorts,future_relative_views_delta_7d,linear_regularized_regressor,model_decision,71.04425074,2
shorts,future_relative_views_delta_7d,linear_regularized_regressor,metadata,0.27753385,1
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster,6.20221762,6
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_style,41.61530201,14
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_metrics,68.36921798,15
shorts,future_relative_views_delta_7d,shallow_tree_regressor,semantic_scores,0.0,9
shorts,future_relative_views_delta_7d,shallow_tree_regressor,engagement_context,0.18855149,13
shorts,future_relative_views_delta_7d,shallow_tree_regressor,channel_context,0.81144852,2
shorts,future_relative_views_delta_7d,shallow_tree_regressor,model_decision,0.0,2
shorts,future_relative_views_delta_7d,shallow_tree_regressor,metadata,0.0,1
shorts,future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster,0.0,6
shorts,future_relative_views_delta_7d,shallow_tree_regressor,title_style,0.0,14
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_metrics,0.0,15
shorts,future_engagement_delta_7d,random_forest_regressor,semantic_scores,0.0,9
shorts,future_engagement_delta_7d,random_forest_regressor,engagement_context,0.0,13
shorts,future_engagement_delta_7d,random_forest_regressor,channel_context,0.0,2
shorts,future_engagement_delta_7d,random_forest_regressor,model_decision,0.0,2
shorts,future_engagement_delta_7d,random_forest_regressor,metadata,0.0,1
shorts,future_engagement_delta_7d,random_forest_regressor,semantic_cluster,0.0,6
shorts,future_engagement_delta_7d,random_forest_regressor,title_style,0.0,14
shorts,future_engagement_delta_7d,random_forest_regressor,topic_metrics,0.0,15
shorts,future_engagement_delta_7d,linear_regularized_regressor,semantic_scores,0.0,9
shorts,future_engagement_delta_7d,linear_regularized_regressor,engagement_context,0.0,13
shorts,future_engagement_delta_7d,linear_regularized_regressor,channel_context,0.0,2
shorts,future_engagement_delta_7d,linear_regularized_regressor,model_decision,0.0,2
shorts,future_engagement_delta_7d,linear_regularized_regressor,metadata,0.0,1
shorts,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster,0.0,6
shorts,future_engagement_delta_7d,linear_regularized_regressor,title_style,0.0,14
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_metrics,0.0,15
shorts,future_engagement_delta_7d,shallow_tree_regressor,semantic_scores,0.0,9
shorts,future_engagement_delta_7d,shallow_tree_regressor,engagement_context,0.0,13
shorts,future_engagement_delta_7d,shallow_tree_regressor,channel_context,0.0,2
shorts,future_engagement_delta_7d,shallow_tree_regressor,model_decision,0.0,2
shorts,future_engagement_delta_7d,shallow_tree_regressor,metadata,0.0,1
shorts,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster,0.0,6
shorts,future_engagement_delta_7d,shallow_tree_regressor,title_style,0.0,14
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_metrics,0.0,15
shorts,content_value_score_7d,random_forest_regressor,semantic_scores,0.00290692,9
shorts,content_value_score_7d,random_forest_regressor,engagement_context,0.14342645,13
shorts,content_value_score_7d,random_forest_regressor,channel_context,0.45412542,2
shorts,content_value_score_7d,random_forest_regressor,model_decision,0.06947146,2
shorts,content_value_score_7d,random_forest_regressor,metadata,0.0,1
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster,0.01286814,6
shorts,content_value_score_7d,random_forest_regressor,title_style,0.01229848,14
shorts,content_value_score_7d,random_forest_regressor,topic_metrics,0.0051256,15
shorts,content_value_score_7d,linear_regularized_regressor,semantic_scores,12.82765568,9
shorts,content_value_score_7d,linear_regularized_regressor,engagement_context,40.01940141,13
shorts,content_value_score_7d,linear_regularized_regressor,channel_context,4.0721452,2
shorts,content_value_score_7d,linear_regularized_regressor,model_decision,41.74110586,2
shorts,content_value_score_7d,linear_regularized_regressor,metadata,0.11190904,1
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster,3.74635615,6
shorts,content_value_score_7d,linear_regularized_regressor,title_style,18.39600987,14
shorts,content_value_score_7d,linear_regularized_regressor,topic_metrics,29.83808381,15
shorts,content_value_score_7d,shallow_tree_regressor,semantic_scores,0.0,9
shorts,content_value_score_7d,shallow_tree_regressor,engagement_context,0.268131,13
shorts,content_value_score_7d,shallow_tree_regressor,channel_context,0.731869,2
shorts,content_value_score_7d,shallow_tree_regressor,model_decision,0.0,2
shorts,content_value_score_7d,shallow_tree_regressor,metadata,0.0,1
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster,0.0,6
shorts,content_value_score_7d,shallow_tree_regressor,title_style,0.0,14
shorts,content_value_score_7d,shallow_tree_regressor,topic_metrics,0.0,15
