target,model_family,feature_group,group_importance,feature_count
future_engagement_delta_7d,shallow_tree_regressor,model_decision,0.0,2
future_engagement_delta_7d,shallow_tree_regressor,metadata,0.0,2
future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster,0.0,9
future_engagement_delta_7d,shallow_tree_regressor,title_style,0.0,14
future_engagement_delta_7d,shallow_tree_regressor,topic_metrics,0.0,14
content_value_score_7d,random_forest_regressor,semantic_scores,0.00158782,9
content_value_score_7d,random_forest_regressor,engagement_context,0.23006357,13
content_value_score_7d,random_forest_regressor,channel_context,0.82109409,2
content_value_score_7d,random_forest_regressor,model_decision,0.01148258,2
content_value_score_7d,random_forest_regressor,metadata,1.143e-05,2
content_value_score_7d,random_forest_regressor,semantic_cluster,0.02309959,9
content_value_score_7d,random_forest_regressor,title_style,0.01564383,14
content_value_score_7d,random_forest_regressor,topic_metrics,0.00527257,14
content_value_score_7d,linear_regularized_regressor,semantic_scores,8.62035089,9
content_value_score_7d,linear_regularized_regressor,engagement_context,43.2146943,13
content_value_score_7d,linear_regularized_regressor,channel_context,4.90372441,2
content_value_score_7d,linear_regularized_regressor,model_decision,33.11569692,2
content_value_score_7d,linear_regularized_regressor,metadata,0.72657958,2
content_value_score_7d,linear_regularized_regressor,semantic_cluster,5.0460732,9
content_value_score_7d,linear_regularized_regressor,title_style,15.72119804,14
content_value_score_7d,linear_regularized_regressor,topic_metrics,9.33089101,14
content_value_score_7d,shallow_tree_regressor,semantic_scores,0.0,9
content_value_score_7d,shallow_tree_regressor,engagement_context,0.08902477,13
content_value_score_7d,shallow_tree_regressor,channel_context,0.87125875,2
content_value_score_7d,shallow_tree_regressor,model_decision,0.03971647,2
content_value_score_7d,shallow_tree_regressor,metadata,0.0,2
content_value_score_7d,shallow_tree_regressor,semantic_cluster,0.0,9
content_value_score_7d,shallow_tree_regressor,title_style,0.0,14
content_value_score_7d,shallow_tree_regressor,topic_metrics,0.0,14
