target,model_family,feature_group,group_importance,feature_count
future_engagement_delta_7d,random_forest_regressor,semantic_cluster,0.0,9
future_engagement_delta_7d,random_forest_regressor,title_style,0.0,14
future_engagement_delta_7d,random_forest_regressor,topic_metrics,0.0,15
future_engagement_delta_7d,linear_regularized_regressor,semantic_scores,0.0,9
future_engagement_delta_7d,linear_regularized_regressor,engagement_context,0.0,13
future_engagement_delta_7d,linear_regularized_regressor,channel_context,0.0,2
future_engagement_delta_7d,linear_regularized_regressor,model_decision,0.0,2
future_engagement_delta_7d,linear_regularized_regressor,metadata,0.0,2
future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster,0.0,9
future_engagement_delta_7d,linear_regularized_regressor,title_style,0.0,14
future_engagement_delta_7d,linear_regularized_regressor,topic_metrics,0.0,15
future_engagement_delta_7d,shallow_tree_regressor,semantic_scores,0.0,9
future_engagement_delta_7d,shallow_tree_regressor,engagement_context,0.0,13
future_engagement_delta_7d,shallow_tree_regressor,channel_context,0.0,2
future_engagement_delta_7d,shallow_tree_regressor,model_decision,0.0,2
future_engagement_delta_7d,shallow_tree_regressor,metadata,0.0,2
future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster,0.0,9
future_engagement_delta_7d,shallow_tree_regressor,title_style,0.0,14
future_engagement_delta_7d,shallow_tree_regressor,topic_metrics,0.0,15
content_value_score_7d,random_forest_regressor,semantic_scores,0.00197963,9
content_value_score_7d,random_forest_regressor,engagement_context,0.11513225,13
content_value_score_7d,random_forest_regressor,channel_context,1.04219016,2
content_value_score_7d,random_forest_regressor,model_decision,0.01285632,2
content_value_score_7d,random_forest_regressor,metadata,0.0,2
content_value_score_7d,random_forest_regressor,semantic_cluster,0.01508259,9
content_value_score_7d,random_forest_regressor,title_style,0.00809786,14
content_value_score_7d,random_forest_regressor,topic_metrics,0.00331787,15
content_value_score_7d,linear_regularized_regressor,semantic_scores,7.60439777,9
content_value_score_7d,linear_regularized_regressor,engagement_context,65.68153803,13
content_value_score_7d,linear_regularized_regressor,channel_context,3.59582792,2
content_value_score_7d,linear_regularized_regressor,model_decision,40.36808764,2
content_value_score_7d,linear_regularized_regressor,metadata,0.39447467,2
content_value_score_7d,linear_regularized_regressor,semantic_cluster,3.10034973,9
content_value_score_7d,linear_regularized_regressor,title_style,10.21937196,14
content_value_score_7d,linear_regularized_regressor,topic_metrics,7.84110962,15
content_value_score_7d,shallow_tree_regressor,semantic_scores,0.0,9
content_value_score_7d,shallow_tree_regressor,engagement_context,0.05102229,13
content_value_score_7d,shallow_tree_regressor,channel_context,0.94897771,2
content_value_score_7d,shallow_tree_regressor,model_decision,0.0,2
content_value_score_7d,shallow_tree_regressor,metadata,0.0,2
content_value_score_7d,shallow_tree_regressor,semantic_cluster,0.0,9
content_value_score_7d,shallow_tree_regressor,title_style,0.0,14
content_value_score_7d,shallow_tree_regressor,topic_metrics,0.0,15
