content_format,target,model_family,feature_group,group_importance,feature_count
videos,future_relative_views_delta_7d,shallow_tree_regressor,semantic_scores,0.0,9
videos,future_relative_views_delta_7d,shallow_tree_regressor,engagement_context,0.15494216,14
videos,future_relative_views_delta_7d,shallow_tree_regressor,channel_context,0.83318194,2
videos,future_relative_views_delta_7d,shallow_tree_regressor,model_decision,0.0,2
videos,future_relative_views_delta_7d,shallow_tree_regressor,metadata,0.0,1
videos,future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster,0.0,8
videos,future_relative_views_delta_7d,shallow_tree_regressor,title_style,0.0118759,14
videos,future_relative_views_delta_7d,shallow_tree_regressor,topic_metrics,0.0,15
videos,future_engagement_delta_7d,random_forest_regressor,semantic_scores,0.0,9
videos,future_engagement_delta_7d,random_forest_regressor,engagement_context,0.0,14
videos,future_engagement_delta_7d,random_forest_regressor,channel_context,0.0,2
videos,future_engagement_delta_7d,random_forest_regressor,model_decision,0.0,2
videos,future_engagement_delta_7d,random_forest_regressor,metadata,0.0,1
videos,future_engagement_delta_7d,random_forest_regressor,semantic_cluster,0.0,8
videos,future_engagement_delta_7d,random_forest_regressor,title_style,0.0,14
videos,future_engagement_delta_7d,random_forest_regressor,topic_metrics,0.0,15
videos,future_engagement_delta_7d,linear_regularized_regressor,semantic_scores,0.0,9
videos,future_engagement_delta_7d,linear_regularized_regressor,engagement_context,0.0,14
videos,future_engagement_delta_7d,linear_regularized_regressor,channel_context,0.0,2
videos,future_engagement_delta_7d,linear_regularized_regressor,model_decision,0.0,2
videos,future_engagement_delta_7d,linear_regularized_regressor,metadata,0.0,1
videos,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster,0.0,8
videos,future_engagement_delta_7d,linear_regularized_regressor,title_style,0.0,14
videos,future_engagement_delta_7d,linear_regularized_regressor,topic_metrics,0.0,15
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_scores,0.0,9
videos,future_engagement_delta_7d,shallow_tree_regressor,engagement_context,0.0,14
videos,future_engagement_delta_7d,shallow_tree_regressor,channel_context,0.0,2
videos,future_engagement_delta_7d,shallow_tree_regressor,model_decision,0.0,2
videos,future_engagement_delta_7d,shallow_tree_regressor,metadata,0.0,1
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster,0.0,8
videos,future_engagement_delta_7d,shallow_tree_regressor,title_style,0.0,14
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_metrics,0.0,15
videos,content_value_score_7d,random_forest_regressor,semantic_scores,0.00253145,9
videos,content_value_score_7d,random_forest_regressor,engagement_context,0.19803094,14
videos,content_value_score_7d,random_forest_regressor,channel_context,1.4711887,2
videos,content_value_score_7d,random_forest_regressor,model_decision,0.02064523,2
videos,content_value_score_7d,random_forest_regressor,metadata,8e-07,1
videos,content_value_score_7d,random_forest_regressor,semantic_cluster,0.00115505,8
videos,content_value_score_7d,random_forest_regressor,title_style,0.00681309,14
videos,content_value_score_7d,random_forest_regressor,topic_metrics,0.00060829,15
videos,content_value_score_7d,linear_regularized_regressor,semantic_scores,11.61778693,9
videos,content_value_score_7d,linear_regularized_regressor,engagement_context,45.59567413,14
videos,content_value_score_7d,linear_regularized_regressor,channel_context,13.05358842,2
videos,content_value_score_7d,linear_regularized_regressor,model_decision,3.10050461,2
videos,content_value_score_7d,linear_regularized_regressor,metadata,0.01990905,1
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster,38.47793876,8
videos,content_value_score_7d,linear_regularized_regressor,title_style,52.93629271,14
videos,content_value_score_7d,linear_regularized_regressor,topic_metrics,151.49283537,15
videos,content_value_score_7d,shallow_tree_regressor,semantic_scores,0.0,9
videos,content_value_score_7d,shallow_tree_regressor,engagement_context,0.02732024,14
videos,content_value_score_7d,shallow_tree_regressor,channel_context,0.97267976,2
videos,content_value_score_7d,shallow_tree_regressor,model_decision,0.0,2
videos,content_value_score_7d,shallow_tree_regressor,metadata,0.0,1
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster,0.0,8
videos,content_value_score_7d,shallow_tree_regressor,title_style,0.0,14
videos,content_value_score_7d,shallow_tree_regressor,topic_metrics,0.0,15
