target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,positive,1.08449925,5.07336892,6.15786817,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,positive,0.56296894,5.24133682,5.80430575,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,positive,0.82982426,5.27690979,6.10673405,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,positive,8.07064936,1.89507435,9.96572371,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,positive,0.35627224,5.30717181,5.66344405,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,negative,-0.38520888,5.44495385,5.05974498,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,positive,0.86150106,5.30899721,6.17049827,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,positive,0.41075879,5.3360402,5.746799,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,positive,0.81946925,5.27690979,6.09637904,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,positive,0.67661528,5.29296956,5.96958484,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,positive,0.56296894,5.24133682,5.80430575,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,positive,1.3803815,4.533864,5.9142455,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,positive,0.35627224,5.30717181,5.66344405,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__are_that_are_that,semantic_cluster,positive,0.659402,5.3360402,5.9954422,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_el_la,semantic_cluster,positive,1.63346924,5.1245023,6.75797154,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_este_de_te_dejo,semantic_cluster,positive,0.59574169,5.3360402,5.9317819,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_dijo_esto_higuera,semantic_cluster,positive,0.27432462,5.32392192,5.59824654,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_en_más_rosa_en,semantic_cluster,positive,0.71732687,5.3360402,6.05336707,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__is_this_your,semantic_cluster,positive,1.97948195,4.77792978,6.75741173,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__qué_por_qué_por,semantic_cluster,positive,0.64616515,5.30899721,5.95516236,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__shorts_que_es,semantic_cluster,negative,-1.27028254,5.33338663,4.06310409,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,negative,-0.7012859,5.5093133,4.80802741,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,positive,0.20442682,5.39455877,5.59898559,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,positive,0.78676233,5.3360402,6.12280253,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,positive,0.81845197,5.22061826,6.03907023,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,positive,0.56296894,5.24133682,5.80430575,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,positive,1.19054528,4.51169733,5.70224262,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,positive,0.94098577,5.30211884,6.24310461,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,positive,0.86649257,5.19659796,6.06309053,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,positive,0.7023642,5.27690979,5.97927399,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,positive,0.71732687,5.3360402,6.05336707,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,positive,0.67448986,5.37887721,6.05336707,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,positive,0.0251274,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,positive,5.6037744,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,positive,0.00831162,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,positive,0.36973581,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,negative,0.31974572,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,positive,0.00511046,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,0.29308501,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,positive,0.00392966,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,positive,0.01064119,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,positive,0.20516116,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,negative,0.00853061,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,negative,0.02535952,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,positive,0.01588232,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,is_short,metadata,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,negative,0.00530407,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,negative,0.0141562,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,negative,0.00141246,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,negative,3.67633204,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,negative,0.10179087,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,positive,0.00091803,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,negative,0.09181739,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,positive,0.01388829,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,negative,0.00853061,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,negative,0.02535952,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,negative,0.02300928,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,negative,0.23007965,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,positive,0.19622424,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,negative,0.00297265,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,positive,0.01049212,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,positive,0.02222416,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,negative,0.10797701,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,positive,0.05907952,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,positive,0.01506866,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,positive,0.12595875,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,positive,0.00100984,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,negative,0.04430397,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,positive,0.30883577,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,positive,0.0018873,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,negative,0.00141246,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,positive,0.03247388,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,negative,0.07806728,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,negative,0.04123477,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,negative,0.01616635,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__are_that_are_that,semantic_cluster,positive,0.01272651,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_el_la,semantic_cluster,positive,0.01085934,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_este_de_te_dejo,semantic_cluster,negative,0.02212328,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__dijo_dijo_esto_higuera,semantic_cluster,negative,0.02282536,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__en_en_más_rosa_en,semantic_cluster,positive,0.01937657,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__is_this_your,semantic_cluster,positive,0.03296408,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__qué_por_qué_por,semantic_cluster,negative,0.00163996,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__shorts_que_es,semantic_cluster,negative,0.02601497,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,positive,0.01542418,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,negative,0.12143439,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,negative,0.00141246,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,negative,0.00198264,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,positive,0.05907952,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,negative,0.00679081,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,positive,0.02262733,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,negative,0.1067264,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,positive,0.00738632,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,positive,0.03290892,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,negative,-0.62091332,5.54257503,4.9216617,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,positive,6.47435357,2.78340738,9.25776095,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,positive,0.03908178,5.49563514,5.53471692,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,positive,4.28837253,3.2877766,7.57614913,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,positive,0.95796303,5.22782124,6.18578427,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,negative,-0.74533252,5.45872354,4.71339102,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,positive,0.80990618,5.25692996,6.06683614,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,positive,0.80990618,5.25692996,6.06683614,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,negative,-1.14039439,5.82562422,4.68522983,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,positive,0.20660273,5.27002516,5.47662789,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,positive,0.26290966,5.2223363,5.48524596,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,positive,0.38631947,5.27002516,5.65634463,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,positive,1.92524227,4.98106179,6.90630406,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,positive,0.28772343,5.52295293,5.81067636,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,negative,-0.81676787,5.45872354,4.64195567,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,is_short,metadata,positive,0.80990618,5.25692996,6.06683614,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,positive,0.80990618,5.25692996,6.06683614,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,negative,-2.60120647,7.09268872,4.49148225,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,positive,1.12964227,5.19746428,6.32710656,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,positive,4.84031589,3.10413297,7.94444886,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,negative,-2.95829179,7.08475592,4.12646413,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,positive,0.90506248,5.1495892,6.05465168,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,positive,0.73700493,5.22782124,5.96482616,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,positive,2.51459878,4.12388467,6.63848345,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,title_has_currency,title_style,positive,0.80990618,5.25692996,6.06683614,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,title_has_number,title_style,positive,1.92524227,4.98106179,6.90630406,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,title_has_question,title_style,positive,0.28772343,5.52295293,5.81067636,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,title_has_year,title_style,positive,0.73967229,5.25692996,5.99660225,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,title_length_chars,title_style,negative,-1.9444238,6.83418114,4.88975733,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,title_word_count,title_style,negative,-2.03876912,6.93160367,4.89283454,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,negative,-1.28883919,6.15659551,4.86775632,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,positive,1.02540742,4.65222158,5.677629,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,positive,0.99301539,4.68461362,5.677629,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,positive,1.13634313,5.00300635,6.13934949,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,positive,0.62139582,5.17866366,5.80005948,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,positive,0.92177733,5.19746428,6.11924161,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,views_delta,engagement_context,positive,7.99171522,1.91573565,9.90745088,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,positive,0.40308267,5.24153716,5.64461983,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,negative,-0.27868337,5.38002279,5.10133942,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,positive,0.95796303,5.22782124,6.18578427,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,positive,0.47121596,5.25692996,5.72814592,quantile_directional_analysis,RF/tree direction via directional analysis
