content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,negative,-0.28538043,3.94078463,3.65540421,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,positive,0.62070779,3.42309581,4.0438036,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,negative,-1.66092811,4.19027983,2.52935172,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,negative,-0.82950063,4.02360297,3.19410235,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,negative,-0.71458988,4.04553269,3.33094281,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,negative,-0.78455326,4.06317518,3.27862193,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,negative,-0.89762366,4.05546182,3.15783816,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,positive,1.15573032,2.42372903,3.57945935,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,negative,-0.80745346,4.05005095,3.24259749,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,negative,-0.76079691,4.04153726,3.28074035,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,negative,-0.78953855,4.06602332,3.27648478,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,negative,-0.68206344,4.03026261,3.34819917,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,negative,-0.68206344,4.03026261,3.34819917,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,negative,-0.31802253,3.67647589,3.35845336,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,negative,0.04068867,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,positive,3.80804223,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,negative,0.42106748,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,negative,0.00838099,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,positive,0.03625068,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,negative,0.24116755,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,negative,0.0751851,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,positive,0.04432345,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,0.12875015,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,evergreen_score,engagement_context,positive,0.03645112,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,negative,0.10516135,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,positive,8.532e-05,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,negative,0.03302909,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,negative,0.01096426,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,negative,0.01667696,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,positive,0.27922872,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,positive,0.00658427,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,negative,0.06528063,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,negative,0.03824085,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,negative,1.76723768,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,negative,0.41510391,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,negative,0.00828317,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,positive,0.0100547,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,negative,0.03869132,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,negative,0.01096426,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,negative,0.01667696,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,negative,0.01356735,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,negative,0.0751851,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,positive,0.04432345,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,positive,0.00298759,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,negative,0.01834984,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,negative,0.02173649,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,negative,0.14906238,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,negative,0.0128007,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,positive,0.0065478,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,positive,0.16415843,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,negative,0.02550317,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,positive,0.01352325,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,negative,0.01417068,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,positive,0.02845197,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,negative,0.00050617,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,negative,0.07749407,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,negative,0.0128007,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,positive,0.00027762,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,positive,0.02393031,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_la_en,semantic_cluster,negative,0.03809474,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,negative,0.05220142,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__el_de_en,semantic_cluster,negative,0.0480773,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,positive,0.00223729,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_in_of,semantic_cluster,positive,0.04536521,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,positive,0.0411137,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,positive,0.02628779,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,positive,0.03003944,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,positive,0.05597545,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,negative,0.00050617,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,negative,0.03205343,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,negative,0.0128007,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,negative,0.03280141,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,positive,0.03218971,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,negative,0.00236094,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,positive,0.03745605,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,negative,0.03710925,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,negative,-1.71426062,4.22954943,2.51528882,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,positive,7.06961024,1.03983971,8.10944994,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,positive,0.14239852,3.4847219,3.62712043,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,positive,3.63492175,2.32776616,5.96268792,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,negative,-0.74847153,4.09144391,3.34297238,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,negative,-2.17259326,4.67793474,2.50534148,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,negative,-2.34320008,4.90305103,2.55985095,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,negative,-2.57092638,5.24095177,2.67002539,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,negative,-1.3117176,3.53965593,2.22793833,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,evergreen_score,engagement_context,negative,-1.42082074,4.27566279,2.85484206,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,negative,-0.87129719,4.06719141,3.19589421,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,negative,-1.03228089,4.10390133,3.07162045,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,negative,-0.77556948,4.06719141,3.29162192,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,positive,0.38382376,3.78723432,4.17105808,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,negative,-0.34473111,3.97064813,3.62591702,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,positive,5.69167801,1.43701047,7.12868847,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,negative,-0.68898146,4.08608181,3.39710035,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,negative,-0.57832259,4.41832129,3.83999869,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,negative,-0.70375098,4.07809628,3.3743453,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,positive,5.67005417,1.19640142,6.86645559,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,negative,-4.27466609,5.81681598,1.54214989,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,negative,-0.77806938,4.10766118,3.32959179,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,negative,-0.71213576,4.08608181,3.37394605,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,negative,-0.87084068,3.64196878,2.7711281,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_has_currency,title_style,negative,-0.68768589,4.08608181,3.39839592,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_has_number,title_style,positive,0.38382376,3.78723432,4.17105808,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_has_question,title_style,negative,-0.34473111,3.97064813,3.62591702,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_has_year,title_style,negative,-0.70394057,4.07592443,3.37198386,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_length_chars,title_style,negative,-2.34320008,4.90305103,2.55985095,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_word_count,title_style,negative,-2.57092638,5.24095177,2.67002539,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,negative,-2.03397639,4.38474072,2.35076433,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,positive,1.17891143,2.42625109,3.60516252,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,positive,1.17891143,2.42625109,3.60516252,quantile_directional_analysis,RF/tree direction via directional analysis
