target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_escúchalo_completo_en,semantic_cluster,negative,-0.04914331,4.62542197,4.57627867,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__no_se_el,semantic_cluster,negative,-0.68811767,4.95066443,4.26254676,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__que_shorts_el,semantic_cluster,positive,0.73114026,4.4967829,5.22792316,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_to_you,semantic_cluster,positive,0.68742322,4.56325793,5.25068115,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__this_financial_financial_audit,semantic_cluster,positive,0.90994464,4.48740293,5.39734757,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,negative,-1.2110838,4.89652094,3.68543714,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,negative,-0.36046814,4.77971256,4.41924443,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,positive,0.2592573,4.62542197,4.88467928,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,positive,0.01372001,4.71179032,4.72551033,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,negative,-0.39000912,4.81190972,4.4219006,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,positive,0.85305714,3.7824484,4.63550553,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,negative,-0.17560687,4.78529258,4.60968571,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,positive,0.01320035,4.65687467,4.67007501,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,negative,-0.09445515,4.72078573,4.62633058,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,negative,-0.06081787,4.62542197,4.5646041,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,negative,-0.06081787,4.62542197,4.5646041,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,negative,-0.42078696,4.93825705,4.51747009,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,negative,0.06900059,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,positive,5.76631117,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,positive,0.01990118,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,positive,0.05873492,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,negative,0.01252573,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,negative,1.06782469,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,negative,0.10141522,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,positive,0.08569726,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,0.38124103,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,positive,0.02277312,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,positive,0.01279442,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,positive,0.03849429,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,negative,0.00063883,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,negative,0.0058051,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,positive,0.99282944,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,is_short,metadata,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,negative,0.01524698,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,negative,0.01420199,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,negative,0.01432795,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,negative,3.43352256,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,negative,0.21965993,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,negative,0.00115721,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,negative,0.01457735,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,positive,0.01276579,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,negative,8.777e-05,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,negative,0.00063883,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,negative,0.0058051,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,negative,0.01461853,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,negative,0.10141522,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,positive,0.08569726,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,positive,0.02538556,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,positive,0.01955156,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,positive,0.01126348,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,negative,0.00670872,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,positive,0.0580897,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,positive,0.05067399,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,positive,0.15586522,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,negative,0.01224119,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,positive,0.04329217,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,positive,0.01756361,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,negative,0.05339575,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,positive,0.00058298,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,negative,0.02067842,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,negative,0.02267908,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,negative,0.00841011,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,negative,0.01035432,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_este_comentarios_de_dejo,semantic_cluster,positive,0.00869802,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_la_ia,semantic_cluster,negative,0.00948879,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,negative,0.02969978,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__en_escúchalo_completo_en,semantic_cluster,negative,0.01294315,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__no_se_el,semantic_cluster,negative,0.01280915,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__que_shorts_el,semantic_cluster,positive,0.0030031,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_to_you,semantic_cluster,positive,0.01584429,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__this_financial_financial_audit,semantic_cluster,positive,0.02673087,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,positive,0.05140629,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,negative,0.01618429,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,positive,0.00216784,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,negative,0.00475031,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,negative,0.04783922,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,negative,0.01798736,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,positive,0.02363897,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,negative,0.02364122,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,negative,0.0073104,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,positive,0.01008219,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,positive,0.00646335,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,negative,0.01326578,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,negative,-1.46566058,5.1258964,3.66023581,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,positive,6.42291842,1.76524507,8.18816349,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,negative,-0.19794961,4.55137973,4.35343012,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,positive,4.11513873,2.70750928,6.82264801,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,negative,-0.25719651,4.74072162,4.48352511,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,positive,0.74478219,4.46648895,5.21127114,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,negative,-1.59377267,5.54628402,3.95251135,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,negative,-1.97610355,5.77790843,3.80180489,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,negative,-2.17177313,5.28590262,3.1141295,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,negative,-0.45566336,4.829806,4.37414264,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,negative,-0.27841265,4.77318561,4.49477296,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,negative,-0.43256151,4.829806,4.39724449,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,positive,1.13980052,4.59740214,5.73720266,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,negative,-0.03879191,4.76139346,4.72260155,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,positive,0.2541681,4.46648895,4.72065705,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,is_short,metadata,negative,-0.08135806,4.58067019,4.49931213,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,negative,-0.02934527,4.57736496,4.54801969,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,negative,-2.218976,5.91548046,3.69650447,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,negative,-0.04445892,4.67945021,4.63499129,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,positive,4.80506908,2.22194499,7.02701407,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,negative,-4.18592488,6.71500937,2.52908449,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,mixed,0.0065842,4.66036841,4.66695261,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,negative,-0.50186184,4.69639588,4.19453404,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,positive,1.39389785,3.43582336,4.82972121,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,title_has_currency,title_style,negative,-0.08135806,4.58067019,4.49931213,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,title_has_number,title_style,positive,1.13980052,4.59740214,5.73720266,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,title_has_question,title_style,negative,-0.03879191,4.76139346,4.72260155,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,title_has_year,title_style,negative,-0.15200265,4.58067019,4.42866754,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,title_length_chars,title_style,negative,-1.59377267,5.54628402,3.95251135,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,title_word_count,title_style,negative,-1.97610355,5.77790843,3.80180489,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,negative,-1.54624408,5.31627376,3.77002969,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,positive,0.58804029,3.98084328,4.56888358,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,positive,0.58804029,3.98084328,4.56888358,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,positive,0.12080785,4.58164357,4.70245142,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,negative,-0.40698707,4.77072059,4.36373352,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,negative,-0.20406765,4.67945021,4.47538256,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,views_delta,engagement_context,positive,8.11412084,0.88673281,9.00085365,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,negative,-0.54896882,4.86747435,4.31850553,quantile_directional_analysis,RF/tree direction via directional analysis
