target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,positive,0.95895758,3.47233066,4.43128823,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,positive,0.57081045,3.42776789,3.99857834,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,positive,0.5550258,3.50612318,4.06114898,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,positive,7.25961104,0.72560763,7.98521868,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,positive,0.48359705,3.46927101,3.95286806,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,negative,-0.5146038,3.65367552,3.13907171,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,positive,0.44767534,3.59479803,4.04247336,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,positive,0.24229043,3.55447906,3.7967695,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,positive,0.72232675,3.50612318,4.22844994,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,positive,0.22234098,3.5844831,3.80682408,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,positive,0.57081045,3.42776789,3.99857834,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,positive,1.34423521,2.79333299,4.1375682,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,positive,0.48359705,3.46927101,3.95286806,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_el,semantic_cluster,positive,0.24728792,3.43382226,3.68111018,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_dijo_esto_esto_shorts,semantic_cluster,positive,0.07424748,3.58747696,3.66172443,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_rosa_en_escúchalo,semantic_cluster,positive,0.62679249,3.55447906,4.18127155,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__fijada_fijada_en_de,semantic_cluster,positive,0.60567394,3.55447906,4.160153,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__no_you_en,semantic_cluster,positive,1.33338835,3.6440831,4.97747145,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__que_es_lo,semantic_cluster,negative,-0.39834152,3.44589117,3.04754965,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__qué_por_por_qué,semantic_cluster,positive,0.41683695,3.59479803,4.01163498,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,positive,1.87878602,3.2622912,5.14107723,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,negative,-0.58134528,3.65582399,3.07447871,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,positive,0.18769455,3.59071559,3.77841014,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,positive,0.8342171,3.55447906,4.38869617,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,positive,0.74358441,3.55445743,4.29804184,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,positive,0.57081045,3.42776789,3.99857834,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,positive,1.16680185,2.91584703,4.08264888,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,positive,0.62976479,3.56483935,4.19460413,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,positive,0.85799833,3.46161586,4.31961418,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,positive,0.60197546,3.50612318,4.10809864,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,positive,0.62679249,3.55447906,4.18127155,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,positive,0.61396789,3.56730366,4.18127155,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,negative,0.14737318,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,positive,4.79885124,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,positive,0.08512634,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,positive,0.14350925,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,positive,0.12263999,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,negative,1.12811151,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,negative,0.0918426,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,positive,0.09093367,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,0.15555349,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,negative,0.03449632,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,negative,0.02948924,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,negative,0.08750734,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,negative,0.01310865,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,positive,0.00154497,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,positive,0.98974402,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,is_short,metadata,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,positive,0.02513181,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,negative,0.06384743,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,negative,0.02300006,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,negative,2.88967835,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,negative,0.29360758,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,negative,0.02451764,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,positive,0.03739597,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,positive,0.00458005,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,negative,0.01310865,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,positive,0.00154497,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,negative,0.01902226,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,negative,0.0918426,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,positive,0.09093367,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,positive,0.02876597,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,negative,0.01791289,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,positive,0.00082298,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,positive,0.07181021,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,positive,0.00555667,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,positive,0.03899548,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,positive,0.13727429,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,positive,0.05859335,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,positive,0.07491542,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,negative,0.09756489,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,positive,0.0362413,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,negative,0.01159722,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,negative,0.02231214,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,negative,0.09459312,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,positive,0.02290422,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,negative,0.02925145,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_la_el,semantic_cluster,negative,0.03073181,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__dijo_dijo_esto_esto_shorts,semantic_cluster,positive,0.02683065,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__en_rosa_en_escúchalo,semantic_cluster,negative,0.01249053,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__fijada_fijada_en_de,semantic_cluster,negative,0.04738047,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__no_you_en,semantic_cluster,positive,0.00960788,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__que_es_lo,semantic_cluster,positive,0.0102561,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__qué_por_por_qué,semantic_cluster,negative,0.01513991,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_in_of,semantic_cluster,positive,0.04415381,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,positive,0.04427565,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,positive,0.00093593,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,negative,0.01159722,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,negative,0.03433418,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,positive,0.00555667,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,negative,0.03308381,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,positive,0.09873978,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,positive,0.02057605,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,positive,0.01978639,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,negative,0.10033483,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,negative,-0.77316183,3.82157877,3.04841694,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,positive,6.17200343,1.2237635,7.39576693,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,positive,1.96247208,2.98467048,4.94714256,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,positive,3.32041841,2.53671007,5.85712848,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,positive,0.26776629,3.63590823,3.90367452,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,negative,-2.49280812,4.17387524,1.68106711,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,negative,-1.58549027,4.75466309,3.16917282,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,negative,-1.65482136,4.93608146,3.28126011,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,negative,-1.50187348,4.2823887,2.78051522,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,positive,0.21729414,3.49156935,3.7088635,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,positive,0.26423327,3.48607808,3.75031134,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,positive,0.28486768,3.49156935,3.77643703,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,positive,1.87235752,3.14767384,5.02003136,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,negative,-0.17395604,3.77699816,3.60304213,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,negative,-2.49280812,4.17387524,1.68106711,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,is_short,metadata,positive,0.46685998,3.59389384,4.06075382,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,positive,0.58927526,3.57518295,4.16445822,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,negative,-1.84168486,5.5444818,3.70279694,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,positive,0.5823478,3.54627528,4.12862308,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,positive,4.57947271,1.5058447,6.08531741,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,negative,-3.21815836,5.60071234,2.38255399,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,positive,0.55439396,3.60914109,4.16353505,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,positive,0.06768895,3.63590823,3.70359718,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,negative,-1.16434904,3.47672491,2.31237587,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,title_has_currency,title_style,positive,0.46685998,3.59389384,4.06075382,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,title_has_number,title_style,positive,1.87235752,3.14767384,5.02003136,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,title_has_question,title_style,negative,-0.17395604,3.77699816,3.60304213,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,title_has_year,title_style,positive,0.37214395,3.59389384,3.96603779,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,title_length_chars,title_style,negative,-1.58549027,4.75466309,3.16917282,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,title_word_count,title_style,negative,-1.65482136,4.93608146,3.28126011,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,negative,-1.03621998,4.18172381,3.14550383,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,positive,0.90708673,3.07353672,3.98062346,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,positive,0.90708673,3.07353672,3.98062346,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,positive,0.75341415,3.52130512,4.27471927,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,positive,0.42977213,3.45865889,3.88843102,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,positive,0.35810347,3.54627528,3.90437875,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,views_delta,engagement_context,positive,7.28677812,0.75139193,8.03817004,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,positive,0.2912234,3.51469908,3.80592247,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,negative,-0.450904,3.66432416,3.21342016,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,positive,0.26776629,3.63590823,3.90367452,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,positive,0.09112188,3.59389384,3.68501573,quantile_directional_analysis,RF/tree direction via directional analysis
