content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,negative,-1.65953537,4.81155602,3.15202065,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,positive,0.22065768,3.30688379,3.52754147,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,positive,1.65312194,3.32900989,4.98213183,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,positive,0.45847269,3.32386659,3.78233928,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,positive,0.30981001,3.31203897,3.62184898,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,negative,-3.33177853,5.1232596,1.79148106,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,negative,-3.90769428,5.48894893,1.58125464,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,negative,-2.06882752,4.09235915,2.02353163,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,positive,1.47513639,2.24089805,3.71603444,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,positive,1.47513639,2.24089805,3.71603444,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,positive,0.30584706,3.30688379,3.61273085,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,negative,-0.21297116,3.4354,3.22242884,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,negative,-0.06782406,3.44980593,3.38198187,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,positive,7.90435078,0.82454946,8.72890024,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,negative,-0.24054014,3.60869732,3.36815718,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,negative,-1.02266756,3.53698952,2.51432197,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,positive,0.23852976,3.30688379,3.54541355,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,mixed,-0.00330884,3.34235213,3.33904329,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,mixed,0.00033369,3.44980593,3.45013962,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,positive,0.07842896,3.32334311,3.40177208,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,negative,-0.21297116,3.4354,3.22242884,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,positive,1.74979371,2.1584826,3.90827631,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,negative,-0.24054014,3.60869732,3.36815718,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,positive,0.22895688,3.30688379,3.53584067,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,negative,-1.91016492,3.81076269,1.90059777,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,positive,1.1094161,3.13050634,4.23992244,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,negative,-1.37336868,3.7310017,2.35763303,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_is,semantic_cluster,positive,2.50932996,2.46145952,4.97078948,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,positive,0.38303021,3.33040265,3.71343286,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,negative,-1.188314,3.62806784,2.43975384,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,negative,-0.17426779,3.4269231,3.25265531,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,positive,0.22065768,3.30688379,3.52754147,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,positive,0.22065768,3.30688379,3.52754147,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,negative,-0.21297116,3.4354,3.22242884,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,positive,1.35454173,2.36149272,3.71603444,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,negative,-0.04562545,3.4354,3.38977454,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,positive,0.19281531,3.30688379,3.4996991,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.00033369,3.44980593,3.45013962,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,positive,0.22065768,3.30688379,3.52754147,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,positive,0.22065768,3.30688379,3.52754147,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,positive,0.27000116,3.25014925,3.52015041,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,positive,0.05013035,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,positive,2.4003928,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,negative,0.25578283,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,negative,0.57059724,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,positive,0.01933872,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,negative,0.54210073,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,negative,0.05607602,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,positive,0.04053984,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,0.15946587,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,evergreen_score,engagement_context,negative,0.08910834,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,negative,0.18671752,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,negative,0.05111027,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,positive,0.06899707,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,negative,0.01596,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,positive,0.0030766,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,positive,0.52260853,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,positive,0.0028963,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,negative,0.07646238,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,negative,0.00183613,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,negative,0.19263172,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,negative,0.59138563,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,positive,0.01585221,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,positive,0.1398902,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,negative,0.0215383,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,negative,0.01596,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,positive,0.0030766,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,positive,0.00147011,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,negative,0.05607602,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,positive,0.04053984,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,positive,0.1332529,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,positive,0.06011253,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,positive,0.04947768,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,negative,0.15131885,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,negative,0.01282969,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,positive,0.04804964,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,positive,0.15720433,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,negative,0.14437269,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,positive,0.01989594,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,positive,0.01933872,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,positive,0.18865344,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,negative,0.00183613,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,negative,0.12908616,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,negative,0.01282969,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,negative,0.08163803,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,positive,0.12983258,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,negative,0.04100694,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_en_el,semantic_cluster,negative,0.05247958,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,positive,0.06289292,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,negative,0.0585117,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_of_is,semantic_cluster,positive,0.0479299,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,positive,0.07092745,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,negative,0.06633427,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,negative,0.03891806,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,negative,0.00183613,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,negative,0.00575438,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,negative,0.01282969,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,positive,0.07903223,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,positive,0.0294192,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,positive,0.03960638,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,positive,0.0424616,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,negative,0.04469883,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_log_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,negative,-1.3068573,3.72104025,2.41418295,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,positive,6.98048854,1.47621678,8.45670532,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,positive,0.19030351,1.73311108,1.92341459,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,positive,2.9932475,3.05732362,6.05057112,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,positive,0.22073428,3.34340586,3.56414014,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,negative,-2.20570651,4.31485588,2.10914937,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,negative,-3.33858435,5.13511258,1.79652823,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,negative,-3.78662316,5.43987529,1.65325213,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,negative,-2.44348196,4.43968688,1.99620492,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,evergreen_score,engagement_context,positive,0.05733385,3.34340586,3.40073971,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,negative,-0.26189588,3.45187237,3.18997649,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,negative,-0.72231808,3.81172135,3.08940326,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,negative,-0.0193407,3.41484659,3.39550589,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,positive,1.62997294,3.33930541,4.96927835,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,positive,0.46484224,3.36020072,3.82504296,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,positive,6.05247686,2.01986567,8.07234254,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,positive,0.21711797,3.34340586,3.56052383,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,negative,-0.55101071,4.29660323,3.74559252,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,negative,-0.01373274,3.48768863,3.47395589,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,positive,5.20701203,1.81737985,7.02439189,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,negative,-5.47780911,7.18266153,1.70485241,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,positive,0.21711797,3.34340586,3.56052383,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,positive,0.12272156,3.34340586,3.46612742,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,negative,-1.48203723,4.74421655,3.26217932,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_has_currency,title_style,positive,0.21711797,3.34340586,3.56052383,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_has_number,title_style,positive,1.62997294,3.33930541,4.96927835,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_has_question,title_style,positive,0.46484224,3.36020072,3.82504296,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_has_year,title_style,positive,0.30897366,3.34340586,3.65237952,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_length_chars,title_style,negative,-3.33858435,5.13511258,1.79652823,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_word_count,title_style,negative,-3.78662316,5.43987529,1.65325213,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,negative,-1.98595002,4.10189915,2.11594914,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,positive,1.4897061,2.28872294,3.77842904,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,positive,1.4897061,2.28872294,3.77842904,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,positive,0.29795354,3.34340586,3.6413594,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,negative,-0.27923448,3.48968568,3.21045119,quantile_directional_analysis,RF/tree direction via directional analysis
