target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__chisme_podcast_comedia_podcast,semantic_cluster,negative,-0.49637736,4.59536402,4.09898666,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_shorts,semantic_cluster,negative,-1.45262406,4.55357558,3.10095152,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,negative,-0.54701473,4.50656271,3.95954797,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_completo_en_escúchalo,semantic_cluster,negative,-0.07638633,4.50656271,4.43017638,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_you_to,semantic_cluster,positive,2.56664879,3.26948388,5.83613267,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__fijada_fijada_en_de_este,semantic_cluster,negative,-0.13976394,4.47390001,4.33413607,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__que_lo_lo_que,semantic_cluster,negative,-0.60778811,4.54588966,3.93810155,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_you,semantic_cluster,positive,0.53891581,4.38605912,4.92497493,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,negative,-1.0499946,4.52302895,3.47303435,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,negative,-0.40050302,4.50363927,4.10313625,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,positive,0.18284003,4.50656271,4.68940274,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,positive,0.12723775,4.45582321,4.58306096,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,negative,-0.24387601,4.49697657,4.25310056,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,positive,0.95318647,3.45589204,4.40907851,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,negative,-0.02734837,4.45338631,4.42603794,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,positive,0.0696971,4.41969333,4.48939043,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0084989,4.44688438,4.45538328,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,negative,-0.07456592,4.50656271,4.43199678,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,negative,-0.07456592,4.50656271,4.43199678,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,negative,-0.19905349,4.61635896,4.41730547,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,negative,0.04567316,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,positive,5.28144717,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,positive,0.02640531,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,negative,0.00653751,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,positive,0.07843505,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,negative,0.97308399,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,negative,0.09017742,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,positive,0.09319266,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,0.44375544,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,positive,0.08404068,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,positive,0.03295195,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,negative,0.00683939,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,positive,0.00291822,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,positive,0.00116486,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,positive,0.91897033,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,is_short,metadata,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,positive,0.00648437,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,negative,0.02014575,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,positive,0.01166659,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,negative,2.91323354,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,negative,0.20865325,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,negative,0.00649578,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,negative,0.02723617,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,positive,0.00066229,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,positive,0.00291822,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,positive,0.00116486,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,negative,0.00842805,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,negative,0.09017742,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,positive,0.09319266,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,negative,0.05458469,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,positive,0.00831932,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,positive,0.00859741,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,negative,0.06517142,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,negative,0.02949971,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,positive,0.0269857,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,positive,0.14929381,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,negative,0.01358694,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,positive,0.02588868,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,negative,0.07934575,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,negative,0.03969308,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,negative,0.00484302,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,positive,0.00613429,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,positive,0.06657356,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,negative,0.01715616,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,positive,0.01106186,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__chisme_podcast_comedia_podcast,semantic_cluster,positive,0.03388123,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_la_shorts,semantic_cluster,negative,0.02188778,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,negative,0.00660715,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__en_completo_en_escúchalo,semantic_cluster,positive,0.02743314,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__en_you_to,semantic_cluster,positive,0.00771163,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__fijada_fijada_en_de_este,semantic_cluster,negative,0.02045846,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__que_lo_lo_que,semantic_cluster,negative,0.01735683,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_of_you,semantic_cluster,positive,0.02452665,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,positive,0.05702585,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,negative,0.02293003,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,negative,0.00503284,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,negative,0.0112482,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,negative,0.02906912,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,negative,0.02673853,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,positive,0.02861246,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,negative,0.01813307,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,positive,9.697e-05,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,positive,0.01197959,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,negative,0.0048979,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,negative,0.01918402,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_log_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,negative,-1.27637327,4.67274184,3.39636857,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,positive,6.62743384,1.43778251,8.06521634,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,positive,1.2493769,4.18449617,5.43387307,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,positive,3.17006427,3.3297142,6.49977846,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,negative,-0.16704863,4.51238669,4.34533807,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,negative,-1.71954895,4.82268204,3.1031331,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,negative,-1.70002635,5.37241705,3.6723907,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,negative,-2.06150973,5.56407206,3.50256233,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,negative,-2.25152373,5.07367852,2.82215478,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,negative,-0.50747205,4.54749469,4.04002264,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,negative,-0.19583388,4.51778453,4.32195065,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,negative,-0.44723968,4.54749469,4.10025501,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,positive,1.12119972,4.31874557,5.43994529,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,negative,-0.37897673,4.65481502,4.27583829,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,negative,-1.99892739,4.82268204,2.82375466,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,is_short,metadata,negative,-0.11341133,4.52740999,4.41399866,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,negative,-0.06059221,4.50390093,4.44330872,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,negative,-2.18030442,5.69352605,3.51322163,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,positive,0.08159597,4.4538718,4.53546777,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,positive,4.59727659,2.02941053,6.62668712,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,negative,-4.05041489,6.3852749,2.33486002,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,positive,0.08544925,4.46855897,4.55400822,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,negative,-0.4564748,4.51664482,4.06017002,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,positive,2.41265787,3.44483848,5.85749635,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,title_has_currency,title_style,negative,-0.11341133,4.52740999,4.41399866,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,title_has_number,title_style,positive,1.12119972,4.31874557,5.43994529,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,title_has_question,title_style,negative,-0.37897673,4.65481502,4.27583829,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,title_has_year,title_style,negative,-0.27375243,4.52740999,4.25365756,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,title_length_chars,title_style,negative,-1.70002635,5.37241705,3.6723907,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,title_word_count,title_style,negative,-2.06150973,5.56407206,3.50256233,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,negative,-1.45243722,4.9733202,3.52088297,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,positive,0.77055377,3.6069078,4.37746157,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,positive,0.77055377,3.6069078,4.37746157,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,positive,0.22254186,4.38278761,4.60532946,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,negative,-0.30541664,4.51171585,4.20629921,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,negative,-0.14169525,4.4538718,4.31217655,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,views_delta,engagement_context,positive,8.16913879,0.65951111,8.82864989,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,negative,-0.41939478,4.67527439,4.25587961,quantile_directional_analysis,RF/tree direction via directional analysis
