model_id,model_family,target,feature,direction,direction_score,direction_method,low_bin_prediction,high_bin_prediction,notes
random_forest-future_log_views_delta_7d-20260511T132605Z,random_forest,future_log_views_delta_7d,title_length_chars,negative,-1.508422,quantile_bins,5.341159,3.832736,direction estimated via directional analysis
random_forest-future_log_views_delta_7d-20260511T132605Z,random_forest,future_log_views_delta_7d,has_number,positive,0.528177,quantile_bins,4.33024,4.858417,direction estimated via directional analysis
random_forest-future_log_views_delta_7d-20260511T132605Z,random_forest,future_log_views_delta_7d,has_question,mixed,-0.06649,quantile_bins,4.493933,4.427443,direction estimated via directional analysis
random_forest-future_log_views_delta_7d-20260511T132605Z,random_forest,future_log_views_delta_7d,has_ai_word,mixed,-0.241968,quantile_bins,4.542894,4.300926,direction estimated via directional analysis
random_forest-future_log_views_delta_7d-20260511T132605Z,random_forest,future_log_views_delta_7d,has_finance_word,mixed,0.166968,quantile_bins,4.371981,4.538949,direction estimated via directional analysis
random_forest-future_log_views_delta_7d-20260511T132605Z,random_forest,future_log_views_delta_7d,metadata_changed,mixed,0.163236,quantile_bins,4.392309,4.555546,direction estimated via directional analysis
shallow_tree-future_log_views_delta_7d-20260511T132605Z,shallow_tree,future_log_views_delta_7d,views_delta,positive,5.991161,quantile_bins,1.899324,7.890486,estimated from prediction behavior
shallow_tree-future_log_views_delta_7d-20260511T132605Z,shallow_tree,future_log_views_delta_7d,engagement_rate,positive,0.558217,quantile_bins,4.305023,4.863239,estimated from prediction behavior
shallow_tree-future_log_views_delta_7d-20260511T132605Z,shallow_tree,future_log_views_delta_7d,comment_rate,positive,0.141086,quantile_bins,4.447956,4.589042,estimated from prediction behavior
shallow_tree-future_log_views_delta_7d-20260511T132605Z,shallow_tree,future_log_views_delta_7d,video_age_days,positive,0.141086,quantile_bins,4.447956,4.589042,estimated from prediction behavior
shallow_tree-future_log_views_delta_7d-20260511T132605Z,shallow_tree,future_log_views_delta_7d,duration_bucket,positive,0.141086,quantile_bins,4.447956,4.589042,estimated from prediction behavior
shallow_tree-future_log_views_delta_7d-20260511T132605Z,shallow_tree,future_log_views_delta_7d,is_short,positive,0.141086,quantile_bins,4.447956,4.589042,estimated from prediction behavior
shallow_tree-future_log_views_delta_7d-20260511T132605Z,shallow_tree,future_log_views_delta_7d,alpha_score,positive,6.461034,quantile_bins,1.518673,7.979707,estimated from prediction behavior
shallow_tree-future_log_views_delta_7d-20260511T132605Z,shallow_tree,future_log_views_delta_7d,opportunity_score,positive,5.567866,quantile_bins,1.737076,7.304942,estimated from prediction behavior
shallow_tree-future_log_views_delta_7d-20260511T132605Z,shallow_tree,future_log_views_delta_7d,trend_burst_score,mixed,0.958128,quantile_bins,4.315745,5.273873,estimated from prediction behavior
shallow_tree-future_log_views_delta_7d-20260511T132605Z,shallow_tree,future_log_views_delta_7d,evergreen_score,positive,0.141086,quantile_bins,4.447956,4.589042,estimated from prediction behavior
shallow_tree-future_log_views_delta_7d-20260511T132605Z,shallow_tree,future_log_views_delta_7d,packaging_problem_score,negative,-2.374963,quantile_bins,6.010602,3.635639,estimated from prediction behavior
shallow_tree-future_log_views_delta_7d-20260511T132605Z,shallow_tree,future_log_views_delta_7d,metric_confidence_score,negative,-2.162401,quantile_bins,5.81187,3.649468,estimated from prediction behavior
shallow_tree-future_log_views_delta_7d-20260511T132605Z,shallow_tree,future_log_views_delta_7d,channel_momentum_score,positive,1.155367,quantile_bins,4.073592,5.228959,estimated from prediction behavior
shallow_tree-future_log_views_delta_7d-20260511T132605Z,shallow_tree,future_log_views_delta_7d,channel_relative_success_score,positive,4.319046,quantile_bins,2.655161,6.974207,estimated from prediction behavior
shallow_tree-future_log_views_delta_7d-20260511T132605Z,shallow_tree,future_log_views_delta_7d,title_length_chars,negative,-1.231378,quantile_bins,5.212199,3.980822,estimated from prediction behavior
shallow_tree-future_log_views_delta_7d-20260511T132605Z,shallow_tree,future_log_views_delta_7d,has_number,positive,0.458326,quantile_bins,4.377901,4.836227,estimated from prediction behavior
shallow_tree-future_log_views_delta_7d-20260511T132605Z,shallow_tree,future_log_views_delta_7d,has_question,mixed,-0.164583,quantile_bins,4.557748,4.393165,estimated from prediction behavior
shallow_tree-future_log_views_delta_7d-20260511T132605Z,shallow_tree,future_log_views_delta_7d,has_ai_word,mixed,-0.303302,quantile_bins,4.590083,4.286782,estimated from prediction behavior
shallow_tree-future_log_views_delta_7d-20260511T132605Z,shallow_tree,future_log_views_delta_7d,has_finance_word,mixed,0.155339,quantile_bins,4.417966,4.573305,estimated from prediction behavior
shallow_tree-future_log_views_delta_7d-20260511T132605Z,shallow_tree,future_log_views_delta_7d,metadata_changed,positive,0.151051,quantile_bins,4.447956,4.599007,estimated from prediction behavior
