target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,0.0,53,positive,primary
future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,0.0,53,positive,primary
future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,2e-08,53,positive,secondary
future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,-1.456e-05,3,negative,primary
future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,4.47e-06,3,negative,primary
future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,1.868e-05,3,negative,secondary
future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,0.0,54,positive,primary
future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,0.0,54,positive,primary
future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,2e-08,54,positive,secondary
future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,-6.4e-07,11,positive,primary
future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,9.6e-07,11,positive,primary
future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,1.572e-05,11,positive,secondary
future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,-5.93e-06,5,negative,primary
future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,1.86e-06,5,negative,primary
future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,8.88e-06,5,negative,secondary
future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,0.0,42,positive,primary
future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,0.0,42,positive,primary
future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,5e-08,42,positive,secondary
future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,0.0,39,positive,primary
future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,0.0,39,positive,primary
future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,2e-08,39,positive,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,1.79e-06,8,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,5.7e-07,8,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,2.06e-06,8,positive,secondary
future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,55,positive,primary
future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,55,positive,primary
future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,0.0,55,positive,secondary
future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,5e-08,25,positive,primary
future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,1e-08,25,positive,primary
future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,7.2e-07,25,positive,secondary
future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,2.3e-07,14,positive,primary
future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,5e-08,14,positive,primary
future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,3.8e-07,14,positive,secondary
future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,0.0,56,positive,primary
future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,0.0,56,positive,primary
future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,0.0,56,positive,secondary
future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,-8.4e-07,9,negative,primary
future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,4.6e-07,9,negative,primary
future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,7.78e-06,9,negative,secondary
future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,1.948e-05,2,negative,primary
future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,8.92e-06,2,negative,primary
future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,2.237e-05,2,negative,secondary
future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,1e-08,29,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,6e-08,29,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,4.7e-07,29,negative,secondary
future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,0.0,38,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,2e-08,38,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,4.3e-07,38,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,-9e-08,20,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,3e-08,20,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,4.6e-07,20,positive,secondary
future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,2e-08,28,positive,primary
future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,2e-08,28,positive,primary
future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,8e-07,28,positive,secondary
future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,-1e-08,30,positive,primary
future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,2e-08,30,positive,primary
future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,3e-07,30,positive,secondary
future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,0.0,57,positive,primary
future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,0.0,57,positive,primary
future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,3e-08,57,positive,secondary
future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,1.97021972,1,positive,primary
future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.09216634,1,positive,primary
future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.99987912,1,positive,secondary
future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,-0.0,48,positive,primary
future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,0.0,48,positive,primary
future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,3e-08,48,positive,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,-7e-08,23,negative,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,4e-08,23,negative,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,3e-07,23,negative,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,0.0,36,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,1e-08,36,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,2e-08,36,positive,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,-0.0,49,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,0.0,49,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,0.0,49,positive,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,0.0,58,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,0.0,58,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,1e-08,58,positive,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,0.0,45,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,0.0,45,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,2e-08,45,positive,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,-1e-08,31,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,2e-08,31,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,1.7e-07,31,positive,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,-7.7e-07,10,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,1.1e-07,10,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,1.06e-06,10,positive,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,1e-08,34,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,1e-08,34,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,3e-08,34,positive,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__are_that_are_that,semantic_cluster,permutation_importance_mean,0.0,37,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__are_that_are_that,semantic_cluster,permutation_importance_std,1e-08,37,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__are_that_are_that,semantic_cluster,impurity_importance,2.1e-07,37,positive,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_el_la,semantic_cluster,permutation_importance_mean,1.2e-07,18,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_el_la,semantic_cluster,permutation_importance_std,3.1e-07,18,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_el_la,semantic_cluster,impurity_importance,1.36e-06,18,positive,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_este_de_te_dejo,semantic_cluster,permutation_importance_mean,0.0,59,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_este_de_te_dejo,semantic_cluster,permutation_importance_std,0.0,59,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_este_de_te_dejo,semantic_cluster,impurity_importance,0.0,59,positive,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_dijo_esto_higuera,semantic_cluster,permutation_importance_mean,3e-08,26,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_dijo_esto_higuera,semantic_cluster,permutation_importance_std,3e-08,26,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_dijo_esto_higuera,semantic_cluster,impurity_importance,1.7e-07,26,positive,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_en_más_rosa_en,semantic_cluster,permutation_importance_mean,0.0,60,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_en_más_rosa_en,semantic_cluster,permutation_importance_std,0.0,60,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_en_más_rosa_en,semantic_cluster,impurity_importance,1e-08,60,positive,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__is_this_your,semantic_cluster,permutation_importance_mean,1.85e-06,6,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__is_this_your,semantic_cluster,permutation_importance_std,4.8e-07,6,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__is_this_your,semantic_cluster,impurity_importance,4.1e-07,6,positive,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__qué_por_qué_por,semantic_cluster,permutation_importance_mean,0.0,40,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__qué_por_qué_por,semantic_cluster,permutation_importance_std,0.0,40,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__qué_por_qué_por,semantic_cluster,impurity_importance,2e-08,40,positive,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__shorts_que_es,semantic_cluster,permutation_importance_mean,-3e-08,27,negative,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__shorts_que_es,semantic_cluster,permutation_importance_std,3e-08,27,negative,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__shorts_que_es,semantic_cluster,impurity_importance,2.9e-07,27,negative,secondary
future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,-1.6e-07,16,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,3e-08,16,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,1.7e-07,16,negative,secondary
future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_mean,0.0,61,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_std,0.0,61,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,impurity_importance,0.0,61,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_mean,0.0,62,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_std,0.0,62,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,impurity_importance,1e-08,62,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_mean,1e-08,32,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,0.0,32,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,7e-08,32,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,-1e-08,33,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,1e-08,33,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,1.6e-07,33,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,1.2e-07,19,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,1.2e-07,19,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,3e-07,19,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,-0.0,43,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,0.0,43,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,1e-08,43,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,0.0,63,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,0.0,63,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,4e-08,63,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,0.0,64,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,0.0,64,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,0.0,64,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_mean,0.0,65,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_std,0.0,65,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,impurity_importance,0.0,65,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,-0.0,44,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,0.0,44,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,8e-08,44,positive,secondary
future_log_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,0.0251274,27,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,standardized_coefficient,5.6037744,1,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,standardized_coefficient,0.00831162,46,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,standardized_coefficient,0.36973581,3,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,standardized_coefficient,-0.31974572,4,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,standardized_coefficient,0.00511046,50,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,standardized_coefficient,0.0,61,mixed,primary
future_log_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,standardized_coefficient,0.0,62,mixed,primary
future_log_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,standardized_coefficient,-0.29308501,6,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,standardized_coefficient,0.00392966,51,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,standardized_coefficient,0.01064119,42,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,standardized_coefficient,0.20516116,8,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,standardized_coefficient,-0.00853061,44,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,standardized_coefficient,-0.02535952,26,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,standardized_coefficient,0.01588232,35,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,is_short,metadata,standardized_coefficient,0.0,63,mixed,primary
future_log_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,standardized_coefficient,-0.00530407,49,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,standardized_coefficient,-0.0141562,38,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,standardized_coefficient,-0.00141246,58,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,standardized_coefficient,-3.67633204,2,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,standardized_coefficient,-0.10179087,14,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,standardized_coefficient,0.00091803,60,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,standardized_coefficient,-0.09181739,15,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,standardized_coefficient,0.01388829,39,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,standardized_coefficient,0.0,64,mixed,primary
future_log_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,standardized_coefficient,-0.00853061,45,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,standardized_coefficient,-0.02535952,25,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,standardized_coefficient,-0.02300928,28,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,standardized_coefficient,-0.23007965,7,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,standardized_coefficient,0.19622424,9,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,standardized_coefficient,-0.00297265,52,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,standardized_coefficient,0.01049212,43,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,standardized_coefficient,0.02222416,31,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,standardized_coefficient,-0.10797701,12,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,standardized_coefficient,0.05907952,17,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,standardized_coefficient,0.01506866,37,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,standardized_coefficient,0.12595875,10,positive,primary
