target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,-0.00010503,18,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,5.746e-05,18,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,0.0002282,18,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,-4.126e-05,33,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,3.251e-05,33,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,0.00019879,33,positive,secondary
future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,0.00024768,9,positive,primary
future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,7.217e-05,9,positive,primary
future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,0.00043164,9,positive,secondary
future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,6.17e-06,50,positive,primary
future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,3.02e-06,50,positive,primary
future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,2.237e-05,50,positive,secondary
future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,-6.35e-06,48,positive,primary
future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,5.43e-06,48,positive,primary
future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,3.914e-05,48,positive,secondary
future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,1.45847673,1,positive,primary
future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.05000362,1,positive,primary
future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.94788322,1,positive,secondary
future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,-1.396e-05,43,positive,primary
future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,5.17e-06,43,positive,primary
future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,0.00011494,43,positive,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,-0.0001108,17,negative,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,7.116e-05,17,negative,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,0.0001966,17,negative,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,1.51e-06,54,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,7.58e-06,54,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,4.125e-05,54,positive,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,-8.97e-06,45,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,0.00012099,45,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,0.00035085,45,positive,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,-1.6e-07,57,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,3.09e-06,57,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,7.44e-06,57,positive,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,-2.4e-07,56,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,1.59e-06,56,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,1.907e-05,56,positive,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,-0.00010233,19,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,1.8e-05,19,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,0.00010327,19,positive,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,-5.104e-05,29,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,6.436e-05,29,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,0.00023859,29,positive,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,3.775e-05,34,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,5.76e-06,34,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,6.518e-05,34,positive,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_el,semantic_cluster,permutation_importance_mean,7.72e-06,47,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_el,semantic_cluster,permutation_importance_std,8.681e-05,47,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_el,semantic_cluster,impurity_importance,0.00032762,47,positive,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_dijo_esto_esto_shorts,semantic_cluster,permutation_importance_mean,6.388e-05,24,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_dijo_esto_esto_shorts,semantic_cluster,permutation_importance_std,2.057e-05,24,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_dijo_esto_esto_shorts,semantic_cluster,impurity_importance,6.821e-05,24,positive,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_rosa_en_escúchalo,semantic_cluster,permutation_importance_mean,0.0,61,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_rosa_en_escúchalo,semantic_cluster,permutation_importance_std,0.0,61,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_rosa_en_escúchalo,semantic_cluster,impurity_importance,1.66e-05,61,positive,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__fijada_fijada_en_de,semantic_cluster,permutation_importance_mean,-4.332e-05,31,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__fijada_fijada_en_de,semantic_cluster,permutation_importance_std,6.85e-06,31,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__fijada_fijada_en_de,semantic_cluster,impurity_importance,3.293e-05,31,positive,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__no_you_en,semantic_cluster,permutation_importance_mean,6.063e-05,26,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__no_you_en,semantic_cluster,permutation_importance_std,4.667e-05,26,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__no_you_en,semantic_cluster,impurity_importance,0.00026758,26,positive,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__que_es_lo,semantic_cluster,permutation_importance_mean,2.34e-06,52,negative,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__que_es_lo,semantic_cluster,permutation_importance_std,3.37e-05,52,negative,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__que_es_lo,semantic_cluster,impurity_importance,0.00014364,52,negative,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__qué_por_por_qué,semantic_cluster,permutation_importance_mean,-1.889e-05,36,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__qué_por_por_qué,semantic_cluster,permutation_importance_std,2.397e-05,36,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__qué_por_por_qué,semantic_cluster,impurity_importance,0.00015174,36,positive,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,permutation_importance_mean,6.122e-05,25,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,permutation_importance_std,1.437e-05,25,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,impurity_importance,0.00022719,25,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,-6.021e-05,27,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,9.284e-05,27,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,0.00016986,27,negative,secondary
future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_mean,-1.641e-05,40,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_std,9.989e-05,40,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,impurity_importance,0.00028593,40,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_mean,0.0,62,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_std,0.0,62,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,impurity_importance,3.17e-06,62,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_mean,-5.3e-07,55,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,1.37e-06,55,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,1.088e-05,55,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,2.618e-05,35,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,1.318e-05,35,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,2.378e-05,35,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,-5.202e-05,28,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,4.76e-06,28,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,9.294e-05,28,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,-5.079e-05,30,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,3.948e-05,30,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,0.0002998,30,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,0.0,63,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,0.0,63,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,1.49e-06,63,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,0.0,64,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,0.0,64,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,0.0,64,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_mean,0.0,65,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_std,0.0,65,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,impurity_importance,0.0,65,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,-1.377e-05,44,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,3.935e-05,44,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,0.00011469,44,positive,secondary
future_log_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,-0.14737318,7,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,standardized_coefficient,4.79885124,1,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,standardized_coefficient,0.08512634,20,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,standardized_coefficient,0.14350925,8,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,standardized_coefficient,0.12263999,10,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,standardized_coefficient,-1.12811151,3,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,standardized_coefficient,-0.0918426,15,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,standardized_coefficient,0.09093367,18,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,standardized_coefficient,-0.15555349,6,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,standardized_coefficient,-0.03449632,31,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,standardized_coefficient,-0.02948924,35,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,standardized_coefficient,-0.08750734,19,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,standardized_coefficient,-0.01310865,49,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,standardized_coefficient,0.00154497,60,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,standardized_coefficient,0.98974402,4,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,is_short,metadata,standardized_coefficient,0.0,63,mixed,primary
future_log_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,standardized_coefficient,0.02513181,39,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,standardized_coefficient,-0.06384743,23,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,standardized_coefficient,-0.02300006,41,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,standardized_coefficient,-2.88967835,2,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,standardized_coefficient,-0.29360758,5,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,standardized_coefficient,-0.02451764,40,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,standardized_coefficient,0.03739597,29,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,standardized_coefficient,0.00458005,58,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,standardized_coefficient,0.0,64,mixed,primary
future_log_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,standardized_coefficient,-0.01310865,50,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,standardized_coefficient,0.00154497,59,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,standardized_coefficient,-0.01902226,46,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,standardized_coefficient,-0.0918426,16,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,standardized_coefficient,0.09093367,17,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,standardized_coefficient,0.02876597,37,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,standardized_coefficient,-0.01791289,47,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,standardized_coefficient,0.00082298,62,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,standardized_coefficient,0.07181021,22,positive,primary
