content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
shorts,future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,impurity_importance,0.00037938,18,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_mean,-0.000487,7,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,5.032e-05,7,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.00047124,7,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,0.00016305,13,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,3.888e-05,13,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.00022946,13,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,0.00072499,6,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,0.00015154,6,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.00070681,6,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_mean,0.00038657,8,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_std,0.00010715,8,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,impurity_importance,0.00061608,8,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,-5.3e-07,49,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,4.1e-07,49,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,6.9e-06,49,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,4.26e-05,20,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,3.1e-06,20,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,4.47e-05,20,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,1.5e-07,52,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,5e-07,52,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,2.82e-06,52,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,-1.677e-05,24,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,1.019e-05,24,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,2.554e-05,24,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,1.646e-05,26,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,6.45e-06,26,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,3.195e-05,26,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,0.00311974,3,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,7.992e-05,3,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.00223978,3,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,0.0,57,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,0.0,57,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,0.0,57,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,0.00169068,5,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,9.698e-05,5,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.00219163,5,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,-4.3e-07,50,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,3.79e-06,50,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,1.285e-05,50,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,7.97e-05,15,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,7.813e-05,15,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.0009218,15,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,0.00020856,11,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,0.00018859,11,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.00106086,11,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,0.0,58,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,0.0,58,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,0.0,58,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,1e-07,53,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,3.2e-07,53,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,4.9e-07,53,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,1.33e-06,44,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,1.293e-05,44,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,9.32e-05,44,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,59,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,59,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,0.0,59,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,-4.93e-06,36,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,7.38e-06,36,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,2.398e-05,36,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,4.96e-06,35,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,7.77e-06,35,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,3.709e-05,35,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,-2e-08,56,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,9e-08,56,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,1.08e-06,56,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,-0.00033835,9,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,4.538e-05,9,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.00040734,9,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,0.00019842,12,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,2.031e-05,12,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.00026405,12,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,-6.459e-05,16,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,1.123e-05,16,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,3.856e-05,16,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,8.78e-06,29,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,7.97e-06,29,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,3.911e-05,29,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,5.86e-06,33,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,8.8e-07,33,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,4.174e-05,33,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,1.8e-06,42,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,6.6e-07,42,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,2.92e-06,42,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,7.39e-06,31,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,6e-07,31,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,1.726e-05,31,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,5.992e-05,17,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,6.233e-05,17,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,0.00011834,17,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,1.83682463,1,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.0213586,1,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.97546478,1,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,-5.7e-07,48,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,3.62e-06,48,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,1.696e-05,48,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,-8.16e-06,30,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,1.8e-06,30,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,1.862e-05,30,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,-1.85e-06,41,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,1.1e-06,41,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,3.86e-06,41,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,3.3e-07,51,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,1.9e-07,51,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,3.13e-06,51,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,-1.46e-06,43,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,5.63e-06,43,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,2.599e-05,43,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,-8e-08,54,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,1.2e-07,54,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,3.8e-07,54,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,4.65e-06,37,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,1.2e-07,37,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,9.99e-06,37,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,-4.487e-05,19,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,4.09e-06,19,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,3.049e-05,19,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,-2.047e-05,23,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,3.68e-06,23,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,1.86e-05,23,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,permutation_importance_mean,1.043e-05,27,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,permutation_importance_std,7.64e-06,27,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,impurity_importance,2.009e-05,27,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,permutation_importance_mean,-5e-06,34,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,permutation_importance_std,2.71e-06,34,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,impurity_importance,2.388e-05,34,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,permutation_importance_mean,-1.647e-05,25,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,permutation_importance_std,1.027e-05,25,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,impurity_importance,7.239e-05,25,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,permutation_importance_mean,0.0,60,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,permutation_importance_std,0.0,60,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,impurity_importance,0.0,60,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,permutation_importance_mean,6.69e-06,32,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,permutation_importance_std,1.12e-06,32,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,impurity_importance,1.885e-05,32,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,permutation_importance_mean,3.414e-05,21,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,permutation_importance_std,2.51e-06,21,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,impurity_importance,2.383e-05,21,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,permutation_importance_mean,2.878e-05,22,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,permutation_importance_std,1.23e-06,22,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,impurity_importance,2.119e-05,22,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,1.025e-05,28,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,1.027e-05,28,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,2.921e-05,28,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_mean,-5e-08,55,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_std,3.1e-07,55,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,impurity_importance,4.58e-06,55,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_mean,1.06e-06,47,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_std,3.66e-06,47,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,impurity_importance,2.196e-05,47,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_mean,0.0,61,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,0.0,61,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,4e-08,61,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,2.86e-06,40,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,1.26e-06,40,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,1.139e-05,40,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,-1.25e-06,45,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,3.49e-06,45,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,1.382e-05,45,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,3.61e-06,38,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,1.82e-06,38,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,3.606e-05,38,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,0.0,62,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,0.0,62,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,0.0,62,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,0.0,63,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,0.0,63,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,0.0,63,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_mean,0.0,64,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_std,0.0,64,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,impurity_importance,0.0,64,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_mean,0.0,65,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_std,0.0,65,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,impurity_importance,0.0,65,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,-1.18e-06,46,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,3.25e-06,46,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,1.573e-05,46,negative,secondary
shorts,future_log_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,-0.04068867,22,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,standardized_coefficient,3.80804223,1,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,standardized_coefficient,-0.42106748,3,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,standardized_coefficient,-0.00838099,52,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,standardized_coefficient,0.03625068,29,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,standardized_coefficient,-0.24116755,6,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,standardized_coefficient,-0.0751851,12,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,standardized_coefficient,0.04432345,20,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,standardized_coefficient,-0.12875015,9,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,evergreen_score,engagement_context,standardized_coefficient,0.03645112,28,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,standardized_coefficient,-0.10516135,10,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,standardized_coefficient,8.532e-05,62,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,standardized_coefficient,-0.03302909,30,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,standardized_coefficient,-0.01096426,50,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,standardized_coefficient,-0.01667696,42,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,standardized_coefficient,0.27922872,5,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,standardized_coefficient,0.00658427,54,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,standardized_coefficient,-0.06528063,14,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,standardized_coefficient,-0.03824085,24,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,standardized_coefficient,-1.76723768,2,negative,primary
