target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,63,negative,primary
future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,0.0,63,negative,secondary
future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,-1.105e-05,38,positive,primary
future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,1.69e-05,38,positive,primary
future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,7.501e-05,38,positive,secondary
future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,-4.073e-05,18,negative,primary
future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,2.047e-05,18,negative,primary
future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,8.429e-05,18,negative,secondary
future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,-5.38e-06,44,negative,primary
future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,1.033e-05,44,negative,primary
future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,6.105e-05,44,negative,secondary
future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,-0.00034621,5,negative,primary
future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,4.13e-06,5,negative,primary
future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.00076111,5,negative,secondary
future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,-0.00010489,8,negative,primary
future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,7.869e-05,8,negative,primary
future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.00035937,8,negative,secondary
future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,-2.224e-05,29,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,1.231e-05,29,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,8.988e-05,29,negative,secondary
future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,-2.849e-05,25,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,2.571e-05,25,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,8.548e-05,25,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,-1.377e-05,34,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,1.072e-05,34,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,0.00011573,34,positive,secondary
future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,3.59e-06,47,positive,primary
future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,6.6e-07,47,positive,primary
future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,8.07e-06,47,positive,secondary
future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,-4.44e-06,45,negative,primary
future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,8.99e-06,45,negative,primary
future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,1.761e-05,45,negative,secondary
future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,-2.427e-05,27,negative,primary
future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,1.28e-05,27,negative,primary
future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,0.00013779,27,negative,secondary
future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,1.82165463,1,positive,primary
future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.04002859,1,positive,primary
future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.9852124,1,positive,secondary
future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,-6.492e-05,13,negative,primary
future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,8.16e-06,13,negative,primary
future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,3.198e-05,13,negative,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,-2.396e-05,28,negative,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,2.972e-05,28,negative,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,0.00013247,28,negative,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,-4.569e-05,17,negative,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,1.608e-05,17,negative,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,6.62e-05,17,negative,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,-3.658e-05,20,negative,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,1.329e-05,20,negative,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,6.507e-05,20,negative,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,-1.41e-06,52,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,8.7e-07,52,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,6.97e-06,52,positive,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,-1.944e-05,31,negative,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,5.6e-06,31,negative,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,3.093e-05,31,negative,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,1.8e-07,58,negative,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,9.22e-06,58,negative,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,1.219e-05,58,negative,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,7.24e-06,43,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,2.093e-05,43,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,8.248e-05,43,positive,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,-3.093e-05,22,negative,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,3.73e-06,22,negative,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,1.977e-05,22,negative,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__chisme_podcast_comedia_podcast,semantic_cluster,permutation_importance_mean,2.022e-05,30,negative,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__chisme_podcast_comedia_podcast,semantic_cluster,permutation_importance_std,3.371e-05,30,negative,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__chisme_podcast_comedia_podcast,semantic_cluster,impurity_importance,9.018e-05,30,negative,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_shorts,semantic_cluster,permutation_importance_mean,-1.469e-05,32,negative,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_shorts,semantic_cluster,permutation_importance_std,3.872e-05,32,negative,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_shorts,semantic_cluster,impurity_importance,0.00012048,32,negative,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,permutation_importance_mean,4.016e-05,19,negative,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,permutation_importance_std,1.299e-05,19,negative,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,impurity_importance,7.024e-05,19,negative,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_completo_en_escúchalo,semantic_cluster,permutation_importance_mean,2e-08,61,negative,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_completo_en_escúchalo,semantic_cluster,permutation_importance_std,1.32e-06,61,negative,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_completo_en_escúchalo,semantic_cluster,impurity_importance,3.15e-05,61,negative,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_you_to,semantic_cluster,permutation_importance_mean,-5.954e-05,16,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_you_to,semantic_cluster,permutation_importance_std,2.227e-05,16,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_you_to,semantic_cluster,impurity_importance,0.0001317,16,positive,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__fijada_fijada_en_de_este,semantic_cluster,permutation_importance_mean,1.84e-06,50,negative,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__fijada_fijada_en_de_este,semantic_cluster,permutation_importance_std,5.5e-07,50,negative,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__fijada_fijada_en_de_este,semantic_cluster,impurity_importance,5.77e-06,50,negative,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__que_lo_lo_que,semantic_cluster,permutation_importance_mean,3.27e-06,48,negative,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__que_lo_lo_que,semantic_cluster,permutation_importance_std,1.568e-05,48,negative,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__que_lo_lo_que,semantic_cluster,impurity_importance,8.251e-05,48,negative,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_you,semantic_cluster,permutation_importance_mean,-7.49e-06,42,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_you,semantic_cluster,permutation_importance_std,6.66e-06,42,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_you,semantic_cluster,impurity_importance,3.766e-05,42,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,-1.406e-05,33,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,2.451e-05,33,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,6.238e-05,33,negative,secondary
future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_mean,1.27e-06,53,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_std,7.1e-07,53,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,impurity_importance,5.94e-06,53,negative,secondary
future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_mean,2.5e-07,57,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_std,2.5e-07,57,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,impurity_importance,7.51e-06,57,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_mean,-1.1e-07,59,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,3.3e-07,59,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,8.31e-06,59,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,-4.16e-06,46,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,2.36e-06,46,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,1.354e-05,46,negative,secondary
future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,-1.12e-05,37,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,5.19e-06,37,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,3.273e-05,37,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,-1.321e-05,35,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,1.76e-06,35,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,1.193e-05,35,negative,secondary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,5e-08,60,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,1.1e-06,60,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,4.95e-06,60,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,0.0,64,mixed,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,0.0,64,mixed,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,0.0,64,mixed,secondary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_mean,0.0,65,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_std,0.0,65,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,impurity_importance,6.3e-07,65,negative,secondary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_mean,0.0,66,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_std,0.0,66,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,impurity_importance,0.0,66,negative,secondary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,-1.197e-05,36,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,9.4e-07,36,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,1.318e-05,36,negative,secondary
future_log_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,-0.04567316,19,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,standardized_coefficient,5.28144717,1,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,standardized_coefficient,0.02640531,30,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,standardized_coefficient,-0.00653751,52,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,standardized_coefficient,0.07843505,14,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,standardized_coefficient,-0.97308399,3,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,standardized_coefficient,-0.09017742,11,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,standardized_coefficient,0.09319266,8,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,standardized_coefficient,-0.44375544,5,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,standardized_coefficient,0.08404068,12,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,standardized_coefficient,0.03295195,22,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,standardized_coefficient,-0.00683939,50,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,standardized_coefficient,0.00291822,60,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,standardized_coefficient,0.00116486,61,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,standardized_coefficient,0.91897033,4,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,is_short,metadata,standardized_coefficient,0.0,65,mixed,primary
future_log_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,standardized_coefficient,0.00648437,54,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,standardized_coefficient,-0.02014575,36,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,standardized_coefficient,0.01166659,43,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,standardized_coefficient,-2.91323354,2,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,standardized_coefficient,-0.20865325,6,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,standardized_coefficient,-0.00649578,53,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,standardized_coefficient,-0.02723617,27,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,standardized_coefficient,0.00066229,63,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,standardized_coefficient,0.0,66,mixed,primary
future_log_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,standardized_coefficient,0.00291822,59,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,standardized_coefficient,0.00116486,62,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,standardized_coefficient,-0.00842805,47,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,standardized_coefficient,-0.09017742,10,negative,primary
