target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_std,9.851e-05,7,positive,primary
future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,impurity_importance,0.00059929,7,positive,secondary
future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_mean,-0.00014432,14,negative,primary
future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,0.00013675,14,negative,primary
future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.00074665,14,negative,secondary
future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,-0.00012176,17,negative,primary
future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,1.325e-05,17,negative,primary
future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.00026557,17,negative,secondary
future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,0.00029263,10,negative,primary
future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,0.00021356,10,negative,primary
future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.00150025,10,negative,secondary
future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,-1.26e-06,55,negative,primary
future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,3.66e-06,55,negative,primary
future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,1.519e-05,55,negative,secondary
future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,-1.27e-06,54,negative,primary
future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,1.945e-05,54,negative,primary
future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,7.901e-05,54,negative,secondary
future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,4.9e-07,58,negative,primary
future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,5.54e-06,58,negative,primary
future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,1.721e-05,58,negative,secondary
future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,7.23e-06,40,positive,primary
future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,1.481e-05,40,positive,primary
future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,7.667e-05,40,positive,secondary
future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,-1.15e-05,32,mixed,primary
future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,9.13e-06,32,mixed,primary
future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,8.98e-05,32,mixed,secondary
future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,0.00041072,9,positive,primary
future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,5.978e-05,9,positive,primary
future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.00053779,9,positive,secondary
future_log_views_delta_7d,random_forest_regressor,is_short,metadata,permutation_importance_mean,0.0,63,negative,primary
future_log_views_delta_7d,random_forest_regressor,is_short,metadata,permutation_importance_std,0.0,63,negative,primary
future_log_views_delta_7d,random_forest_regressor,is_short,metadata,impurity_importance,0.0,63,negative,secondary
future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,-4.15e-06,48,negative,primary
future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,1.78e-06,48,negative,primary
future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,1.702e-05,48,negative,secondary
future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,0.00042456,8,negative,primary
future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,0.00019628,8,negative,primary
future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.00091842,8,negative,secondary
future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,-1.001e-05,34,mixed,primary
future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,5.71e-06,34,mixed,primary
future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,3.214e-05,34,mixed,secondary
future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,-0.00046875,6,positive,primary
future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,0.00025442,6,positive,primary
future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.00144722,6,positive,secondary
future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,0.0004803,5,negative,primary
future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,0.00010778,5,negative,primary
future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.00131243,5,negative,secondary
future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,-1.35e-06,53,positive,primary
future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,2.2e-07,53,positive,primary
future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,6.17e-06,53,positive,secondary
future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,-1.3e-05,30,negative,primary
future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,2.53e-05,30,negative,primary
future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,5.52e-05,30,negative,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,-0.00083995,4,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,0.00011941,4,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,0.00049571,4,positive,secondary
future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,64,negative,primary
future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,64,negative,primary
future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,0.0,64,negative,secondary
future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,1.241e-05,31,positive,primary
future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,6.83e-06,31,positive,primary
future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,8.637e-05,31,positive,secondary
future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,1.098e-05,33,mixed,primary
future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,9.23e-06,33,mixed,primary
future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,0.0001045,33,mixed,secondary
future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,9e-07,57,negative,primary
future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,3.29e-06,57,negative,primary
future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,2.181e-05,57,negative,secondary
future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,-0.00017244,12,negative,primary
future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,0.00010974,12,negative,primary
future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.00066954,12,negative,secondary
future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,-0.00010473,18,negative,primary
future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,8.4e-06,18,negative,primary
future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.00024896,18,negative,secondary
future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,0.00013249,16,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,1.202e-05,16,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,0.00013151,16,negative,secondary
future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,5.912e-05,20,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,8.69e-06,20,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,8.822e-05,20,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,3.843e-05,24,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,1.17e-06,24,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,0.0001109,24,positive,secondary
future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,2.37e-06,50,positive,primary
future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,5.8e-07,50,positive,primary
future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,8.08e-06,50,positive,secondary
future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,6.99e-06,41,negative,primary
future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,3.44e-06,41,negative,primary
future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,1.657e-05,41,negative,secondary
future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,6.658e-05,19,negative,primary
future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,1.462e-05,19,negative,primary
future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,9.739e-05,19,negative,secondary
future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,1.78171418,1,positive,primary
future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.04237801,1,positive,primary
future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.9831519,1,positive,secondary
future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,2.272e-05,27,negative,primary
future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,5.36e-06,27,negative,primary
future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,2.875e-05,27,negative,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,-9.81e-06,35,negative,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,7.228e-05,35,negative,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,0.00016146,35,negative,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,1.537e-05,29,negative,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,8.477e-05,29,negative,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,0.00016936,29,negative,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,-4.5e-06,47,negative,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,4.16e-06,47,negative,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,1.139e-05,47,negative,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,-6.2e-06,42,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,3.67e-06,42,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,2.246e-05,42,positive,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,-7.56e-06,39,negative,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,5.33e-06,39,negative,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,1.007e-05,39,negative,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,3.6e-07,60,negative,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,5e-07,60,negative,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,8.21e-06,60,negative,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,-2.67e-06,49,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,2.097e-05,49,positive,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,0.00010056,49,positive,secondary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,-6.02e-06,43,negative,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,1.555e-05,43,negative,primary
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,3.547e-05,43,negative,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_este_comentarios_de_dejo,semantic_cluster,permutation_importance_mean,1.858e-05,28,negative,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_este_comentarios_de_dejo,semantic_cluster,permutation_importance_std,4.34e-06,28,negative,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_este_comentarios_de_dejo,semantic_cluster,impurity_importance,1.191e-05,28,negative,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_ia,semantic_cluster,permutation_importance_mean,2.33e-06,51,negative,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_ia,semantic_cluster,permutation_importance_std,8.58e-06,51,negative,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_ia,semantic_cluster,impurity_importance,7.647e-05,51,negative,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,permutation_importance_mean,-0.00159334,2,negative,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,permutation_importance_std,9.524e-05,2,negative,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,impurity_importance,0.00019966,2,negative,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_escúchalo_completo_en,semantic_cluster,permutation_importance_mean,-9.1e-07,56,negative,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_escúchalo_completo_en,semantic_cluster,permutation_importance_std,3.86e-06,56,negative,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_escúchalo_completo_en,semantic_cluster,impurity_importance,2.527e-05,56,negative,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__no_se_el,semantic_cluster,permutation_importance_mean,4.177e-05,23,negative,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__no_se_el,semantic_cluster,permutation_importance_std,1.356e-05,23,negative,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__no_se_el,semantic_cluster,impurity_importance,8.048e-05,23,negative,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__que_shorts_el,semantic_cluster,permutation_importance_mean,-0.00015712,13,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__que_shorts_el,semantic_cluster,permutation_importance_std,5.624e-05,13,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__que_shorts_el,semantic_cluster,impurity_importance,0.00014616,13,positive,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_to_you,semantic_cluster,permutation_importance_mean,9.75e-06,36,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_to_you,semantic_cluster,permutation_importance_std,8.01e-06,36,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_to_you,semantic_cluster,impurity_importance,2.823e-05,36,positive,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__this_financial_financial_audit,semantic_cluster,permutation_importance_mean,4.974e-05,21,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__this_financial_financial_audit,semantic_cluster,permutation_importance_std,3.474e-05,21,positive,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__this_financial_financial_audit,semantic_cluster,impurity_importance,8.952e-05,21,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,2.822e-05,26,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,1.439e-05,26,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,0.00011468,26,negative,secondary
future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_mean,-1.8e-07,61,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_std,2.45e-06,61,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,impurity_importance,8.64e-06,61,negative,secondary
future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_mean,-5.49e-06,44,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_std,1.75e-06,44,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,impurity_importance,2.663e-05,44,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_mean,-1.83e-06,52,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,8.6e-07,52,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,5.9e-06,52,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,8.48e-06,38,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,3.57e-06,38,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,2.324e-05,38,negative,secondary
future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,3.764e-05,25,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,2.45e-06,25,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,2.59e-05,25,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,4.9e-06,45,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,2.72e-06,45,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,2.026e-05,45,negative,secondary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,-4.8e-07,59,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,2.5e-07,59,positive,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,1.66e-06,59,positive,secondary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,5e-08,62,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,6e-08,62,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,2.4e-07,62,negative,secondary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_mean,0.0,65,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_std,0.0,65,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,impurity_importance,0.0,65,negative,secondary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_mean,0.0,66,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_std,0.0,66,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,impurity_importance,1e-08,66,negative,secondary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,8.86e-06,37,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,1.18e-06,37,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,1.139e-05,37,negative,secondary
future_log_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,-0.06900059,12,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,standardized_coefficient,5.76631117,1,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,standardized_coefficient,0.01990118,29,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,standardized_coefficient,0.05873492,13,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,standardized_coefficient,-0.01252573,45,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,standardized_coefficient,-1.06782469,3,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,standardized_coefficient,-0.10141522,8,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,standardized_coefficient,0.08569726,10,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,standardized_coefficient,-0.38124103,5,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,standardized_coefficient,0.02277312,26,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,standardized_coefficient,0.01279442,43,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,standardized_coefficient,0.03849429,20,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,standardized_coefficient,-0.00063883,63,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,standardized_coefficient,-0.0058051,57,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,standardized_coefficient,0.99282944,4,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,is_short,metadata,standardized_coefficient,0.0,66,mixed,primary
future_log_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,standardized_coefficient,-0.01524698,35,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,standardized_coefficient,-0.01420199,39,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,standardized_coefficient,-0.01432795,38,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,standardized_coefficient,-3.43352256,2,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,standardized_coefficient,-0.21965993,6,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,standardized_coefficient,-0.00115721,61,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,standardized_coefficient,-0.01457735,37,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,standardized_coefficient,0.01276579,44,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,standardized_coefficient,-8.777e-05,65,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,standardized_coefficient,-0.00063883,62,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,standardized_coefficient,-0.0058051,56,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,standardized_coefficient,-0.01461853,36,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,standardized_coefficient,-0.10141522,9,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,standardized_coefficient,0.08569726,11,positive,primary
