execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-09T10:18:33.096563+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,88.0,61.1111,89.5645,8.871,72.6592,channel_consistent_performer,2
2026-05-09T10:18:33.096563+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,9.6,92.8571,11.6548,86.2903,91.2321,channel_high_growth,2
2026-05-09T10:18:33.096563+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,18.4,29.3651,38.6355,41.129,35.0111,channel_volatility_warning,0
2026-05-09T10:18:33.096563+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,69.6,57.1429,56.5742,56.4516,69.6,channel_momentum_up,0
2026-05-09T10:18:33.096563+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,60.0,57.9365,41.2903,77.4194,74.7097,channel_volatility_warning,1
2026-05-09T10:18:33.096563+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,33.6,79.3651,20.429,92.7419,92.7419,channel_volatility_warning,1
2026-05-09T10:18:33.096563+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,92.0,65.0794,78.2581,35.4839,76.935,channel_momentum_up,1
2026-05-09T10:18:33.096563+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,14.4,14.2857,44.2968,25.8065,36.4895,channel_consistent_performer,0
2026-05-09T10:18:33.096563+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,68.0,68.254,46.5,75.0,57.375,channel_volatility_warning,1
2026-05-09T10:18:33.096563+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,96.4,70.6349,95.3774,5.6452,70.7335,channel_momentum_up,2
2026-05-09T10:18:33.096563+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,50.4,17.4603,61.0871,28.2258,54.673,channel_consistent_performer,0
2026-05-09T10:18:33.096563+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,67.2,30.1587,56.1806,54.8387,60.732,channel_momentum_up,0
2026-05-09T10:18:33.096563+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,25.6,54.7619,14.8161,95.9677,93.4486,channel_volatility_warning,1
2026-05-09T10:18:33.096563+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,78.4,88.8889,70.2484,37.9032,76.4444,channel_high_growth,1
2026-05-09T10:18:33.096563+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,87.2,87.3016,57.7129,71.7742,87.3016,channel_high_growth,3
2026-05-09T10:18:33.096563+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,39.2,55.5556,64.3581,10.4839,54.7848,channel_consistent_performer,0
2026-05-09T10:18:33.096563+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,70.4,64.2857,67.8613,34.6774,58.432,channel_momentum_up,0
2026-05-09T10:18:33.096563+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,56.0,21.4286,55.8226,44.3548,48.16,channel_momentum_up,0
2026-05-09T10:18:33.096563+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,54.4,50.7937,40.1032,74.1935,74.1935,channel_volatility_warning,1
2026-05-09T10:18:33.096563+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,34.4,71.4286,46.2323,41.9355,71.4286,channel_high_growth,0
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,36.0,78.5714,19.2097,97.5806,97.5806,channel_volatility_warning,1
2026-05-09T10:18:33.096563+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,85.6,24.6032,79.4935,26.6129,72.867,channel_momentum_up,1
2026-05-09T10:18:33.096563+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,35.2,82.5397,49.4548,36.2903,76.0397,channel_high_growth,1
2026-05-09T10:18:33.096563+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,75.2,96.8254,48.0839,79.0323,95.9782,channel_high_growth,2
2026-05-09T10:18:33.096563+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,12.0,19.8413,12.4516,87.0968,81.0,channel_volatility_warning,1
2026-05-09T10:18:33.096563+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,24.0,90.4762,29.3387,65.3226,77.8095,channel_high_growth,1
2026-05-09T10:18:33.096563+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,16.0,34.127,31.7903,52.4194,40.4284,channel_volatility_warning,0
2026-05-09T10:18:33.096563+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6.4,69.8413,6.4258,93.5484,83.7258,channel_volatility_warning,1
2026-05-09T10:18:33.096563+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,2.4,11.9048,40.7161,20.9677,31.6568,channel_consistent_performer,0
2026-05-09T10:18:33.096563+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,100.0,23.8095,99.7984,0.4032,72.75,channel_momentum_up,2
2026-05-09T10:18:33.096563+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,73.6,26.9841,65.0258,43.5484,67.804,channel_momentum_up,0
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,61.6,100.0,50.5581,60.4839,100.0,channel_high_growth,1
2026-05-09T10:18:33.096563+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,68.8,88.0952,64.6419,39.5161,80.3869,channel_high_growth,1
2026-05-09T10:18:33.096563+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,91.2,84.127,93.5839,4.0323,76.5048,channel_consistent_performer,3
2026-05-09T10:18:33.096563+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,41.6,93.6508,55.4774,30.6452,84.6369,channel_high_growth,1
2026-05-09T10:18:33.096563+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,11.2,8.7302,35.4387,40.3226,35.7359,channel_volatility_warning,0
2026-05-09T10:18:33.096563+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,84.0,62.6984,52.0806,79.8387,72.24,channel_momentum_up,2
2026-05-09T10:18:33.096563+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,89.6,10.3175,65.7677,58.0645,73.248,channel_momentum_up,1
2026-05-09T10:18:33.096563+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,28.8,91.2698,41.4161,45.9677,80.0893,channel_high_growth,1
2026-05-09T10:18:33.096563+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,44.0,42.8571,48.2097,47.5806,43.1477,channel_consistent_performer,0
2026-05-09T10:18:33.096563+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,51.2,16.6667,69.1484,12.9032,57.8253,channel_consistent_performer,0
2026-05-09T10:18:33.096563+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,52.8,81.746,34.8677,83.0645,83.0645,channel_volatility_warning,2
2026-05-09T10:18:33.096563+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,32.8,13.4921,28.0935,76.6129,72.5907,channel_volatility_warning,1
2026-05-09T10:18:33.096563+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,15.2,40.4762,24.1323,66.9355,59.9073,channel_volatility_warning,0
2026-05-09T10:18:33.096563+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,40.0,73.0159,53.0645,33.871,64.0714,channel_high_growth,0
2026-05-09T10:18:33.096563+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,47.2,84.9206,39.729,67.7419,84.1776,channel_high_growth,1
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,63.2,97.619,49.7452,63.7097,97.619,channel_high_growth,1
2026-05-09T10:18:33.096563+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,8.0,4.7619,12.0645,83.871,72.129,channel_volatility_warning,1
2026-05-09T10:18:33.096563+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,10.4,95.2381,40.6839,29.0323,82.7381,channel_high_growth,1
2026-05-09T10:18:33.096563+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,28.0,61.9048,52.3065,23.3871,52.1548,channel_high_growth,0
2026-05-09T10:18:33.096563+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,32.0,85.7143,20.8387,90.3226,90.3226,channel_volatility_warning,2
2026-05-09T10:18:33.096563+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,90.4,58.7302,85.1194,20.1613,75.258,channel_momentum_up,2
2026-05-09T10:18:33.096563+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1.6,7.9365,34.671,32.2581,26.9567,channel_consistent_performer,0
2026-05-09T10:18:33.096563+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,4.0,34.9206,44.3387,15.3226,34.7505,channel_consistent_performer,0
2026-05-09T10:18:33.096563+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,57.6,51.5873,43.7194,70.1613,60.3387,channel_volatility_warning,1
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,74.4,96.0317,46.071,82.2581,96.0317,channel_high_growth,2
2026-05-09T10:18:33.096563+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,80.8,45.2381,80.7226,19.3548,65.044,channel_momentum_up,2
2026-05-09T10:18:33.096563+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,66.4,50.0,77.5548,11.2903,62.9164,channel_consistent_performer,1
2026-05-09T10:18:33.096563+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,49.6,66.6667,62.3,25.0,57.9167,channel_high_growth,0
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,56.8,99.2063,47.3516,62.0968,99.2063,channel_high_growth,1
2026-05-09T10:18:33.096563+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,76.8,27.7778,53.7226,69.3548,68.736,channel_momentum_up,0
2026-05-09T10:18:33.096563+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,64.8,26.1905,79.1742,6.4516,63.7352,channel_consistent_performer,1
2026-05-09T10:18:33.096563+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,40.8,63.4921,44.5935,51.6129,60.7143,channel_high_growth,0
2026-05-09T10:18:33.096563+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,96.4,18.254,96.5871,3.2258,70.8708,channel_consistent_performer,2
2026-05-09T10:18:33.096563+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,20.0,76.9841,36.6129,46.7742,58.8929,channel_high_growth,0
2026-05-09T10:18:33.096563+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,62.4,37.3016,56.6032,49.1935,53.664,channel_momentum_up,0
2026-05-09T10:18:33.096563+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,82.4,46.8254,83.9419,14.5161,70.9309,channel_consistent_performer,2
2026-05-09T10:18:33.096563+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,96.4,44.4444,88.9258,18.5484,73.1435,channel_momentum_up,2
2026-05-09T10:18:33.096563+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,72.0,89.6825,58.9839,54.0323,82.62,channel_high_growth,1
2026-05-09T10:18:33.096563+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,17.6,20.6349,39.4452,38.7097,33.5777,channel_consistent_performer,0
2026-05-09T10:18:33.096563+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,53.6,65.873,67.929,17.7419,58.419,channel_consistent_performer,0
2026-05-09T10:18:33.096563+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,19.2,75.3968,10.0032,99.1935,98.3256,channel_volatility_warning,1
2026-05-09T10:18:33.096563+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,84.8,53.9683,55.7065,73.3871,72.186,channel_momentum_up,2
2026-05-09T10:18:33.096563+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,72.8,72.2222,75.1097,22.5806,65.9087,channel_consistent_performer,1
2026-05-09T10:18:33.096563+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,81.6,38.0952,52.8968,75.8065,74.46,channel_momentum_up,2
2026-05-09T10:18:33.096563+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,7.2,15.873,8.0355,91.129,79.9657,channel_volatility_warning,1
2026-05-09T10:18:33.096563+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,96.4,5.5556,92.1516,12.0968,73.1435,channel_momentum_up,2
2026-05-09T10:18:33.096563+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,96.4,35.7143,93.3613,9.6774,73.1435,channel_momentum_up,2
2026-05-09T10:18:33.096563+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,45.6,31.746,28.4452,88.7097,77.0665,channel_volatility_warning,1
2026-05-09T10:18:33.096563+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,42.4,15.0794,26.4419,89.5161,89.5161,channel_volatility_warning,1
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,12.8,42.0635,8.8194,95.1613,95.1613,channel_volatility_warning,1
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,30.4,67.4603,19.2323,91.9355,91.9355,channel_volatility_warning,1
2026-05-09T10:18:33.096563+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,86.4,48.4127,62.5548,61.2903,77.328,channel_momentum_up,1
2026-05-09T10:18:33.096563+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,26.4,30.9524,31.7484,62.9032,54.0968,channel_volatility_warning,0
2026-05-09T10:18:33.096563+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,59.2,69.0476,52.9871,53.2258,68.4435,channel_high_growth,0
2026-05-09T10:18:33.096563+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,13.6,59.5238,34.2194,45.1613,51.1905,channel_high_growth,0
2026-05-09T10:18:33.096563+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,96.4,47.619,97.3935,1.6129,72.6799,channel_consistent_performer,2
2026-05-09T10:18:33.096563+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,0.4,0.7937,49.9984,0.4032,41.3112,channel_consistent_performer,0
2026-05-09T10:18:33.096563+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,96.4,86.5079,74.0065,48.3871,74.5895,channel_momentum_up,2
2026-05-09T10:18:33.096563+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,76.0,33.3333,47.6774,80.6452,75.0,channel_volatility_warning,1
2026-05-09T10:18:33.096563+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,22.4,11.1111,59.9903,2.4194,47.0174,channel_consistent_performer,0
2026-05-09T10:18:33.096563+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,8.8,3.1746,38.6742,31.4516,32.583,channel_consistent_performer,0
2026-05-09T10:18:33.096563+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,44.8,39.6825,36.1097,72.5806,63.6895,channel_volatility_warning,1
2026-05-09T10:18:33.096563+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,77.6,92.0635,72.2677,33.0645,80.7857,channel_high_growth,1
2026-05-09T10:18:33.096563+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,92.8,7.1429,48.0129,96.7742,82.379,channel_volatility_warning,2
2026-05-09T10:18:33.096563+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,16.8,41.2698,55.9806,4.8387,43.8748,channel_consistent_performer,0
2026-05-09T10:18:33.096563+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,96.4,36.5079,59.0871,78.2258,85.4345,channel_momentum_up,2
2026-05-09T10:18:33.096563+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,4.8,4.7619,19.3355,66.129,50.5887,channel_volatility_warning,0
2026-05-09T10:18:33.096563+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,0.4,77.7778,50.2,0.0,55.6111,channel_high_growth,0
2026-05-09T10:18:33.096563+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,48.0,22.2222,44.1613,59.6774,54.4556,channel_volatility_warning,0
2026-05-09T10:18:33.096563+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,88.8,19.0476,62.1419,64.5161,77.145,channel_momentum_up,1
2026-05-09T10:18:33.096563+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,58.4,52.381,67.1032,24.1935,58.2959,channel_consistent_performer,0
2026-05-09T10:18:33.096563+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,36.8,28.5714,40.5774,55.6452,47.3679,channel_volatility_warning,0
2026-05-09T10:18:33.096563+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,55.2,76.1905,30.4226,94.3548,94.3548,channel_volatility_warning,1
2026-05-09T10:18:33.096563+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,79.2,60.3175,82.7452,13.7097,71.8849,channel_consistent_performer,1
2026-05-09T10:18:33.096563+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,31.2,80.9524,24.8742,81.4516,70.7611,channel_volatility_warning,2
2026-05-09T10:18:33.096563+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,48.8,80.1587,44.9645,58.871,78.756,channel_high_growth,1
2026-05-09T10:18:33.096563+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3.2,56.3492,8.8581,85.4839,72.7681,channel_volatility_warning,1
