execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-08T10:51:51.609857+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,30.6452,81.6,48.2494,34.1463,74.46,channel_high_growth,1
2026-05-08T10:51:51.609857+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,66.129,99.2,44.0401,78.0488,97.464,channel_high_growth,2
2026-05-08T10:51:51.609857+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,46.7742,18.4,29.8912,86.9919,80.9024,channel_volatility_warning,1
2026-05-08T10:51:51.609857+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,29.8387,93.6,31.1795,67.4797,80.496,channel_high_growth,1
2026-05-08T10:51:51.609857+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,32.2581,39.2,47.0233,38.2114,35.9729,channel_consistent_performer,0
2026-05-08T10:51:51.609857+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,5.6452,75.2,5.6681,94.3089,84.4065,channel_volatility_warning,1
2026-05-08T10:51:51.609857+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1.6129,14.4,41.4569,18.6992,31.9736,channel_consistent_performer,0
2026-05-08T10:51:51.609857+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,92.3387,43.2,96.1694,0.0,69.3621,channel_consistent_performer,2
2026-05-08T10:51:51.609857+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,64.5161,34.4,56.6483,51.2195,59.4355,channel_momentum_up,0
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,48.3871,100.0,45.7383,56.9106,100.0,channel_high_growth,1
2026-05-08T10:51:51.609857+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,59.6774,89.6,59.107,41.4634,81.76,channel_high_growth,1
2026-05-08T10:51:51.609857+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,81.4516,86.4,89.9128,1.626,72.3798,channel_consistent_performer,3
2026-05-08T10:51:51.609857+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,47.5806,92.0,53.4651,40.6504,82.34,channel_high_growth,1
2026-05-08T10:51:51.609857+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,3.2258,2.4,30.4747,42.2764,37.0976,channel_volatility_warning,0
2026-05-08T10:51:51.609857+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,69.3548,36.0,43.6205,82.1138,70.6179,channel_volatility_warning,1
2026-05-08T10:51:51.609857+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,80.6452,23.2,62.6803,55.2846,64.9194,channel_momentum_up,1
2026-05-08T10:51:51.609857+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,24.1935,94.4,38.5195,47.1545,82.836,channel_high_growth,1
2026-05-08T10:51:51.609857+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,42.7419,48.0,46.9807,48.7805,43.6585,channel_volatility_warning,0
2026-05-08T10:51:51.609857+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,38.7097,22.4,58.3792,21.9512,48.0899,channel_consistent_performer,0
2026-05-08T10:51:51.609857+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,52.4194,80.8,36.3723,79.6748,80.8,channel_high_growth,2
2026-05-08T10:51:51.609857+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,17.7419,9.6,20.6596,76.4228,71.7419,channel_volatility_warning,1
2026-05-08T10:51:51.609857+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,37.9032,26.4,31.5532,74.7967,66.9431,channel_volatility_warning,1
2026-05-08T10:51:51.609857+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,45.9677,83.2,53.4717,39.0244,73.008,channel_high_growth,1
2026-05-08T10:51:51.609857+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,41.129,84.8,38.0442,65.0406,83.316,channel_high_growth,1
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,63.7097,97.6,48.928,65.8537,97.6,channel_high_growth,1
2026-05-08T10:51:51.609857+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,9.6774,6.4,24.3509,60.9756,52.439,channel_volatility_warning,0
2026-05-08T10:51:51.609857+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,11.2903,85.6,37.759,35.7724,73.616,channel_high_growth,1
2026-05-08T10:51:51.609857+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,36.2903,66.4,60.4216,15.4472,55.942,channel_high_growth,0
2026-05-08T10:51:51.609857+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,29.0323,63.2,19.8007,89.4309,89.4309,channel_volatility_warning,1
2026-05-08T10:51:51.609857+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,83.871,64.0,83.3989,17.0732,67.5161,channel_momentum_up,2
2026-05-08T10:51:51.609857+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,0.8065,8.0,33.7366,33.3333,26.0193,channel_consistent_performer,0
2026-05-08T10:51:51.609857+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,4.0323,40.8,45.5121,13.0081,35.3856,channel_consistent_performer,0
2026-05-08T10:51:51.609857+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,79.0323,72.0,54.1503,70.7317,67.9677,channel_momentum_up,1
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,62.9032,95.2,41.2077,80.4878,95.2,channel_high_growth,2
2026-05-08T10:51:51.609857+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,8.871,7.2,51.9965,4.878,41.2072,channel_consistent_performer,0
2026-05-08T10:51:51.609857+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,53.2258,68.0,68.4828,16.2602,54.7007,channel_consistent_performer,0
2026-05-08T10:51:51.609857+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,50.8065,62.4,61.9886,26.8293,54.21,channel_high_growth,0
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,66.9355,98.4,53.3864,60.1626,98.4,channel_high_growth,1
2026-05-08T10:51:51.609857+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,54.8387,28.0,41.2405,72.3577,64.127,channel_volatility_warning,1
2026-05-08T10:51:51.609857+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,26.6129,10.4,62.0869,2.439,49.2039,channel_consistent_performer,0
2026-05-08T10:51:51.609857+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,34.6774,31.2,41.3224,52.0325,48.8455,channel_volatility_warning,0
2026-05-08T10:51:51.609857+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,92.3387,27.2,95.7629,0.813,69.6675,channel_consistent_performer,2
2026-05-08T10:51:51.609857+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,92.3387,78.4,77.4702,37.3984,70.062,channel_momentum_up,1
2026-05-08T10:51:51.609857+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,87.0968,64.8,71.5972,43.9024,74.9032,channel_momentum_up,1
2026-05-08T10:51:51.609857+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,62.0968,42.4,76.1703,9.7561,62.9357,channel_consistent_performer,1
2026-05-08T10:51:51.609857+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,92.3387,56.0,88.8523,14.6341,69.4849,channel_momentum_up,2
2026-05-08T10:51:51.609857+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,74.1935,61.6,57.422,59.3496,67.7016,channel_momentum_up,0
2026-05-08T10:51:51.609857+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,12.9032,12.0,42.6305,27.6423,36.2892,channel_consistent_performer,0
2026-05-08T10:51:51.609857+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,25.0,29.6,50.7114,23.5772,43.6118,channel_consistent_performer,0
2026-05-08T10:51:51.609857+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,14.5161,57.6,7.6646,99.187,97.4512,channel_volatility_warning,1
2026-05-08T10:51:51.609857+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,85.4839,69.6,50.059,85.3659,72.7681,channel_momentum_up,2
2026-05-08T10:51:51.609857+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,49.1935,72.8,59.9626,29.2683,63.245,channel_high_growth,0
2026-05-08T10:51:51.609857+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,70.1613,44.8,49.3083,71.5447,65.2846,channel_volatility_warning,1
2026-05-08T10:51:51.609857+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10.4839,19.2,20.6891,69.1057,60.0356,channel_volatility_warning,0
2026-05-08T10:51:51.609857+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,98.3871,5.6,95.1285,8.1301,74.0363,channel_momentum_up,2
2026-05-08T10:51:51.609857+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,92.3387,41.6,90.4783,11.3821,69.4849,channel_momentum_up,2
2026-05-08T10:51:51.609857+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,45.1613,33.6,24.2067,96.748,84.0498,channel_volatility_warning,1
2026-05-08T10:51:51.609857+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,4.8387,15.2,6.2811,92.2764,92.2764,channel_volatility_warning,1
2026-05-08T10:51:51.609857+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,13.7097,24.0,10.7166,92.2764,92.2764,channel_volatility_warning,1
2026-05-08T10:51:51.609857+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,19.3548,73.6,14.5555,90.2439,90.2439,channel_volatility_warning,1
2026-05-08T10:51:51.609857+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,79.8387,60.0,62.6836,54.4715,70.7571,channel_momentum_up,0
2026-05-08T10:51:51.609857+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,22.5806,50.4,29.9895,62.6016,53.8374,channel_volatility_warning,0
2026-05-08T10:51:51.609857+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,58.0645,56.8,53.829,50.4065,56.5403,channel_momentum_up,0
2026-05-08T10:51:51.609857+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,8.0645,35.2,31.268,45.5285,39.1545,channel_volatility_warning,0
2026-05-08T10:51:51.609857+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,98.3871,48.8,96.348,5.6911,72.8065,channel_momentum_up,2
2026-05-08T10:51:51.609857+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,0.0,0.8,50.0,0.0,41.3125,channel_consistent_performer,0
2026-05-08T10:51:51.609857+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,92.3387,88.0,91.6978,8.9431,70.2928,channel_momentum_up,3
2026-05-08T10:51:51.609857+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,78.2258,58.4,47.6495,82.9268,76.3963,channel_volatility_warning,1
2026-05-08T10:51:51.609857+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,23.3871,13.6,59.661,4.065,46.3864,channel_consistent_performer,0
2026-05-08T10:51:51.609857+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,82.2581,4.0,63.0803,56.0976,68.7883,channel_momentum_up,1
2026-05-08T10:51:51.609857+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,40.3226,49.6,31.5434,77.2358,67.0986,channel_volatility_warning,1
2026-05-08T10:51:51.609857+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,70.9677,92.8,67.1912,36.5854,80.62,channel_high_growth,1
2026-05-08T10:51:51.609857+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,86.2903,16.0,46.3972,93.4959,79.5884,channel_volatility_warning,2
2026-05-08T10:51:51.609857+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,21.7742,44.0,57.6351,6.5041,44.8113,channel_consistent_performer,0
2026-05-08T10:51:51.609857+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,92.3387,53.6,62.836,66.6667,81.8352,channel_momentum_up,1
2026-05-08T10:51:51.609857+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,92.3387,4.8,64.0555,64.2276,70.062,channel_momentum_up,1
2026-05-08T10:51:51.609857+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,58.871,20.0,55.4517,47.9675,53.2046,channel_momentum_up,0
2026-05-08T10:51:51.609857+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,98.3871,28.8,56.9171,84.5528,85.4738,channel_momentum_up,2
2026-05-08T10:51:51.609857+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,65.3226,55.2,73.7182,17.8862,64.0427,channel_consistent_performer,1
2026-05-08T10:51:51.609857+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,50.0,46.4,51.8293,46.3415,44.1197,channel_consistent_performer,0
2026-05-08T10:51:51.609857+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,37.0968,79.2,23.0199,91.0569,91.0569,channel_volatility_warning,1
2026-05-08T10:51:51.609857+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,76.6129,52.8,76.1113,24.3902,66.5575,channel_momentum_up,1
2026-05-08T10:51:51.609857+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,15.3226,82.4,13.7589,87.8049,76.2805,channel_volatility_warning,2
2026-05-08T10:51:51.609857+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,43.5484,37.6,42.5059,58.5366,57.0,channel_volatility_warning,0
2026-05-08T10:51:51.609857+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2.4194,52.0,1.2097,100.0,85.125,channel_volatility_warning,1
