execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-04-28T11:18:51.307212+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,44.0594,84.3137,55.363,33.3333,66.1863,channel_high_growth,1
2026-04-28T11:18:51.307212+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,44.0594,29.4118,43.9994,56.0606,44.0076,channel_volatility_warning,0
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,93.0693,100.0,53.3528,86.3636,100.0,channel_high_growth,3
2026-04-28T11:18:51.307212+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,44.0594,70.5882,31.1206,81.8182,64.2273,channel_volatility_warning,1
2026-04-28T11:18:51.307212+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,44.0594,53.9216,72.0297,0.0,51.9514,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,44.0594,87.2549,57.6358,28.7879,66.6409,channel_high_growth,1
2026-04-28T11:18:51.307212+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,44.0594,21.5686,32.6358,78.7879,61.8485,channel_volatility_warning,1
2026-04-28T11:18:51.307212+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,44.0594,74.5098,66.7267,10.6061,55.3235,channel_high_growth,0
2026-04-28T11:18:51.307212+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,44.0594,4.902,72.0297,0.0,51.9514,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,44.0594,96.0784,50.06,43.9394,73.3799,channel_high_growth,1
2026-04-28T11:18:51.307212+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,44.0594,34.3137,66.7267,10.6061,49.5446,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,93.0693,15.6863,91.2316,10.6061,67.7079,channel_momentum_up,2
2026-04-28T11:18:51.307212+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,44.0594,71.5686,53.0903,37.8788,71.5686,channel_high_growth,0
2026-04-28T11:18:51.307212+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,44.0594,10.7843,49.3024,45.4545,38.7024,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,44.0594,47.0588,59.1509,25.7576,45.1765,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,93.0693,76.4706,73.0498,46.9697,71.0817,channel_momentum_up,1
2026-04-28T11:18:51.307212+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,44.0594,85.2941,50.8176,42.4242,74.2059,channel_high_growth,1
2026-04-28T11:18:51.307212+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,93.0693,93.1373,63.9589,65.1515,86.6176,channel_high_growth,2
2026-04-28T11:18:51.307212+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,44.0594,24.5098,42.4842,59.0909,45.1307,channel_volatility_warning,0
2026-04-28T11:18:51.307212+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,44.0594,72.549,66.7267,10.6061,53.8676,channel_high_growth,0
2026-04-28T11:18:51.307212+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,44.0594,75.4902,72.0297,0.0,54.4473,channel_high_growth,0
2026-04-28T11:18:51.307212+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,93.0693,54.902,59.4134,74.2424,87.3688,channel_momentum_up,2
2026-04-28T11:18:51.307212+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,44.0594,17.6471,72.0297,0.0,51.9514,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,44.0594,82.3529,72.0297,0.0,59.3971,channel_high_growth,1
2026-04-28T11:18:51.307212+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,44.0594,57.8431,66.7267,10.6061,49.5446,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,44.0594,89.2157,25.8176,92.4242,92.4242,channel_volatility_warning,2
2026-04-28T11:18:51.307212+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,44.0594,13.7255,72.0297,0.0,51.9514,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,93.0693,50.0,96.5347,0.0,69.6256,channel_consistent_performer,2
2026-04-28T11:18:51.307212+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,93.0693,59.8039,84.4134,24.2424,71.0817,channel_momentum_up,2
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,44.0594,99.0196,27.3327,89.3939,95.5539,channel_high_growth,2
2026-04-28T11:18:51.307212+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,44.0594,7.8431,47.0297,50.0,38.1875,channel_volatility_warning,0
2026-04-28T11:18:51.307212+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,44.0594,11.7647,72.0297,0.0,51.9514,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,44.0594,31.3725,60.6661,22.7273,46.3337,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,44.0594,25.4902,66.7267,10.6061,49.5446,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,44.0594,41.1765,72.0297,0.0,51.9514,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,44.0594,62.7451,37.1812,69.697,54.7121,channel_volatility_warning,0
2026-04-28T11:18:51.307212+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,1.4851,19.6078,50.7426,0.0,36.5981,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,44.0594,43.1373,66.7267,10.6061,49.5446,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,44.0594,73.5294,22.0297,100.0,90.625,channel_volatility_warning,1
2026-04-28T11:18:51.307212+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,44.0594,36.2745,72.0297,0.0,51.9514,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,44.0594,27.451,72.0297,0.0,51.9514,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,44.0594,8.8235,66.7267,10.6061,50.5455,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,93.0693,46.0784,78.3528,36.3636,71.0817,channel_momentum_up,1
2026-04-28T11:18:51.307212+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,93.0693,9.8039,56.3831,80.303,88.9975,channel_momentum_up,2
2026-04-28T11:18:51.307212+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,44.0594,55.8824,24.3024,95.4545,94.6193,channel_volatility_warning,1
2026-04-28T11:18:51.307212+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,44.0594,79.4118,25.06,93.9394,93.9394,channel_volatility_warning,1
2026-04-28T11:18:51.307212+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,44.0594,49.0196,72.0297,0.0,51.9514,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,44.0594,64.7059,35.6661,72.7273,61.2727,channel_volatility_warning,1
2026-04-28T11:18:51.307212+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,44.0594,51.9608,66.7267,10.6061,49.5446,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,44.0594,48.0392,36.4236,71.2121,58.928,channel_volatility_warning,1
2026-04-28T11:18:51.307212+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,44.0594,30.3922,72.0297,0.0,51.9514,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,44.0594,5.8824,72.0297,0.0,51.9514,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,93.0693,14.7059,96.5347,0.0,69.6256,channel_consistent_performer,2
2026-04-28T11:18:51.307212+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,44.0594,88.2353,54.6055,34.8485,67.3897,channel_high_growth,1
2026-04-28T11:18:51.307212+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,44.0594,2.9412,72.0297,0.0,51.9514,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,44.0594,69.6078,72.0297,0.0,51.9514,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,44.0594,3.9216,56.1206,31.8182,43.7039,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,44.0594,56.8627,66.7267,10.6061,49.5446,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,93.0693,26.4706,96.5347,0.0,69.6256,channel_consistent_performer,2
2026-04-28T11:18:51.307212+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,44.0594,65.6863,38.6964,66.6667,64.3333,channel_volatility_warning,0
2026-04-28T11:18:51.307212+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,44.0594,33.3333,72.0297,0.0,51.9514,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,93.0693,90.1961,67.7468,57.5758,71.0817,channel_momentum_up,2
2026-04-28T11:18:51.307212+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,44.0594,35.2941,44.757,54.5455,46.2955,channel_volatility_warning,0
2026-04-28T11:18:51.307212+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,93.0693,20.5882,96.5347,0.0,69.6256,channel_consistent_performer,2
