execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-14T11:23:07.925208+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,21.875,65.1163,55.8194,10.2362,56.0,channel_high_growth,0
2026-05-14T11:23:07.925208+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,96.875,90.6977,80.721,35.4331,83.3125,channel_momentum_up,2
2026-05-14T11:23:07.925208+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,75.0,18.6047,64.6654,45.6693,65.1562,channel_momentum_up,0
2026-05-14T11:23:07.925208+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,63.2812,49.6124,41.4831,80.315,80.315,channel_volatility_warning,1
2026-05-14T11:23:07.925208+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,50.7812,61.2403,60.0363,30.7087,61.2403,channel_high_growth,0
2026-05-14T11:23:07.925208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,29.6875,69.7674,16.0249,97.6378,97.6378,channel_volatility_warning,1
2026-05-14T11:23:07.925208+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,82.0312,22.4806,75.2676,31.4961,69.8291,channel_momentum_up,1
2026-05-14T11:23:07.925208+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,57.0312,81.3953,65.5235,25.9843,76.4099,channel_high_growth,1
2026-05-14T11:23:07.925208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,89.8438,97.6744,53.5833,82.6772,97.6744,channel_high_growth,3
2026-05-14T11:23:07.925208+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,13.2812,20.9302,11.7587,89.7638,84.2657,channel_volatility_warning,1
2026-05-14T11:23:07.925208+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,28.125,92.2481,39.2594,49.6063,80.1405,channel_high_growth,1
2026-05-14T11:23:07.925208+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,9.375,38.7597,38.5458,32.2835,30.8624,channel_high_growth,0
2026-05-14T11:23:07.925208+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,25.0,78.2946,26.2795,72.4409,72.814,channel_high_growth,1
2026-05-14T11:23:07.925208+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,3.9062,11.6279,22.8193,58.2677,46.7598,channel_volatility_warning,0
2026-05-14T11:23:07.925208+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,98.8281,25.5814,98.233,2.3622,75.8506,channel_momentum_up,2
2026-05-14T11:23:07.925208+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,39.8438,23.2558,48.662,42.5197,45.2557,channel_consistent_performer,0
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,59.375,100.0,47.0103,65.3543,100.0,channel_high_growth,1
2026-05-14T11:23:07.925208+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,79.6875,87.5969,62.6784,54.3307,83.7645,channel_high_growth,1
2026-05-14T11:23:07.925208+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,87.5,64.3411,56.7421,74.0157,73.7188,channel_momentum_up,2
2026-05-14T11:23:07.925208+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,56.25,91.4729,64.7392,26.7717,84.2694,channel_high_growth,1
2026-05-14T11:23:07.925208+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,18.75,5.4264,42.8396,33.0709,38.3414,channel_consistent_performer,0
2026-05-14T11:23:07.925208+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,35.9375,70.5426,36.4727,62.9921,61.9012,channel_high_growth,0
2026-05-14T11:23:07.925208+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,46.875,6.2016,43.9099,59.0551,49.7539,channel_volatility_warning,0
2026-05-14T11:23:07.925208+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,32.0312,93.7984,46.7243,38.5827,83.9496,channel_high_growth,1
2026-05-14T11:23:07.925208+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,60.1562,44.9612,58.4246,43.3071,55.9453,channel_momentum_up,0
2026-05-14T11:23:07.925208+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,72.6562,24.8062,77.273,18.1102,65.7786,channel_consistent_performer,1
2026-05-14T11:23:07.925208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,64.8438,86.8217,41.8707,81.1024,86.8217,channel_high_growth,2
2026-05-14T11:23:07.925208+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,20.3125,7.7519,18.424,83.4646,80.5433,channel_volatility_warning,1
2026-05-14T11:23:07.925208+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,51.5625,53.4884,49.0096,53.5433,48.3898,channel_volatility_warning,0
2026-05-14T11:23:07.925208+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,53.125,82.9457,54.1216,44.8819,74.9622,channel_high_growth,1
2026-05-14T11:23:07.925208+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,57.8125,83.7209,40.7173,76.378,83.7209,channel_high_growth,2
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,61.7188,98.4496,46.2137,69.2913,98.4496,channel_high_growth,1
2026-05-14T11:23:07.925208+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,38.2812,13.9535,39.2194,59.8425,51.9882,channel_volatility_warning,0
2026-05-14T11:23:07.925208+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,40.625,93.0233,46.2968,48.0315,84.0698,channel_high_growth,1
2026-05-14T11:23:07.925208+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,16.4062,56.5891,48.3606,19.685,48.1715,channel_high_growth,0
2026-05-14T11:23:07.925208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,75.7812,71.3178,40.2528,95.2756,95.2756,channel_volatility_warning,1
2026-05-14T11:23:07.925208+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,94.5312,55.0388,54.3522,85.8268,80.4697,channel_momentum_up,2
2026-05-14T11:23:07.925208+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1.5625,6.9767,11.4112,78.7402,63.189,channel_volatility_warning,1
2026-05-14T11:23:07.925208+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,98.8281,75.969,99.2172,0.3937,72.1805,channel_consistent_performer,2
2026-05-14T11:23:07.925208+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,4.6875,31.7829,26.7532,51.1811,41.3927,channel_volatility_warning,0
2026-05-14T11:23:07.925208+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,55.4688,75.1938,51.3564,52.7559,65.3246,channel_high_growth,0
2026-05-14T11:23:07.925208+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,0.3906,1.5504,50.1953,0.0,34.6348,channel_consistent_performer,0
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,74.2188,96.124,44.9834,84.252,96.124,channel_high_growth,2
2026-05-14T11:23:07.925208+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,95.3125,27.907,85.8452,23.622,80.3008,channel_momentum_up,2
2026-05-14T11:23:07.925208+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,84.375,37.2093,78.408,27.5591,71.8242,channel_momentum_up,1
2026-05-14T11:23:07.925208+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,65.625,79.0698,45.0172,75.5906,70.0756,channel_high_growth,1
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,67.1875,99.2248,51.704,63.7795,99.2248,channel_high_growth,1
2026-05-14T11:23:07.925208+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,85.1562,15.5039,49.271,86.6142,79.7933,channel_volatility_warning,2
2026-05-14T11:23:07.925208+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,85.9375,19.3798,86.2758,13.3858,72.6874,channel_consistent_performer,2
2026-05-14T11:23:07.925208+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,34.375,40.3101,45.1403,44.0945,44.7453,channel_consistent_performer,0
2026-05-14T11:23:07.925208+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,46.0938,8.5271,61.6296,22.8346,46.7614,channel_consistent_performer,0
2026-05-14T11:23:07.925208+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,7.8125,82.1705,43.67,20.4724,64.9147,channel_high_growth,1
2026-05-14T11:23:07.925208+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,39.0625,20.155,46.3029,46.4567,39.9528,channel_volatility_warning,0
2026-05-14T11:23:07.925208+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,91.4062,46.5116,89.4039,12.5984,78.6094,channel_momentum_up,2
2026-05-14T11:23:07.925208+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,22.6562,34.8837,58.5722,5.5118,45.906,channel_consistent_performer,0
2026-05-14T11:23:07.925208+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,77.3438,79.845,64.2624,48.8189,77.0504,channel_high_growth,0
2026-05-14T11:23:07.925208+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,42.9688,21.7054,43.1379,56.6929,48.2598,channel_volatility_warning,0
2026-05-14T11:23:07.925208+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,68.75,52.7132,67.4459,33.8583,59.125,channel_momentum_up,0
2026-05-14T11:23:07.925208+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,54.6875,80.6202,28.9186,96.8504,96.8504,channel_volatility_warning,2
2026-05-14T11:23:07.925208+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,25.7812,43.4109,36.9064,51.9685,44.2382,channel_volatility_warning,0
2026-05-14T11:23:07.925208+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,81.25,36.4341,70.1526,40.9449,72.0078,channel_momentum_up,1
2026-05-14T11:23:07.925208+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,66.4062,73.6434,48.9512,68.5039,69.7771,channel_high_growth,0
2026-05-14T11:23:07.925208+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,36.7188,51.938,18.7531,99.2126,90.5315,channel_volatility_warning,1
2026-05-14T11:23:07.925208+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,5.4688,4.6512,48.4037,8.6614,37.9364,channel_consistent_performer,0
2026-05-14T11:23:07.925208+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,14.0625,39.5349,49.1572,15.748,38.527,channel_consistent_performer,0
2026-05-14T11:23:07.925208+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,50.0,54.2636,32.4803,85.0394,75.3661,channel_volatility_warning,1
2026-05-14T11:23:07.925208+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,90.625,33.3333,49.2495,92.126,92.126,channel_volatility_warning,2
2026-05-14T11:23:07.925208+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,67.9688,42.6357,34.7718,98.4252,98.4252,channel_volatility_warning,1
2026-05-14T11:23:07.925208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,31.25,66.6667,19.9557,91.3386,91.3386,channel_volatility_warning,1
2026-05-14T11:23:07.925208+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,92.1875,30.2326,61.0544,70.0787,83.3145,channel_momentum_up,2
2026-05-14T11:23:07.925208+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,30.4688,45.7364,45.5493,39.3701,40.1337,channel_high_growth,0
2026-05-14T11:23:07.925208+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,37.5,65.8915,35.2854,66.9291,66.9291,channel_volatility_warning,0
2026-05-14T11:23:07.925208+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,35.1562,41.0853,49.0742,37.0079,42.2038,channel_consistent_performer,0
2026-05-14T11:23:07.925208+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,71.875,34.1085,82.7879,6.2992,65.092,channel_consistent_performer,1
2026-05-14T11:23:07.925208+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,0.3906,1.5504,49.9985,0.3937,41.3112,channel_consistent_performer,0
2026-05-14T11:23:07.925208+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,82.8125,57.3643,80.3826,22.0472,68.2168,channel_momentum_up,2
2026-05-14T11:23:07.925208+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,71.0938,48.062,41.0587,88.9764,83.5266,channel_volatility_warning,1
2026-05-14T11:23:07.925208+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,15.625,13.1783,51.907,11.811,41.9798,channel_consistent_performer,0
2026-05-14T11:23:07.925208+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,8.5938,10.8527,40.1236,28.3465,34.5063,channel_consistent_performer,0
2026-05-14T11:23:07.925208+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,43.75,29.4574,44.3159,55.1181,48.8484,channel_volatility_warning,0
2026-05-14T11:23:07.925208+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,64.0625,89.9225,71.4013,21.2598,79.6938,channel_high_growth,2
2026-05-14T11:23:07.925208+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,78.125,17.8295,45.3617,87.4016,75.1654,channel_volatility_warning,1
2026-05-14T11:23:07.925208+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,53.9062,84.4961,58.8429,36.2205,70.1318,channel_high_growth,1
2026-05-14T11:23:07.925208+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,92.9688,51.1628,55.5395,81.8898,89.7148,channel_momentum_up,2
2026-05-14T11:23:07.925208+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,2.3438,3.876,13.7703,74.8032,59.0945,channel_volatility_warning,1
2026-05-14T11:23:07.925208+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,98.8281,41.8605,97.4456,3.937,73.1328,channel_momentum_up,2
2026-05-14T11:23:07.925208+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,58.5938,14.7287,61.974,34.6457,57.6359,channel_consistent_performer,0
2026-05-14T11:23:07.925208+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,69.5312,24.031,45.7892,77.9528,69.7677,channel_volatility_warning,1
2026-05-14T11:23:07.925208+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,47.6562,60.4651,66.3478,14.9606,58.8007,channel_consistent_performer,0
2026-05-14T11:23:07.925208+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,45.3125,47.2868,40.3728,64.5669,57.2224,channel_volatility_warning,0
2026-05-14T11:23:07.925208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,86.7188,88.3721,46.1153,94.4882,94.4882,channel_volatility_warning,3
2026-05-14T11:23:07.925208+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,89.0625,67.4419,74.4525,40.1575,78.1523,channel_momentum_up,1
2026-05-14T11:23:07.925208+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,76.5625,89.1473,40.2498,96.063,88.498,channel_volatility_warning,2
2026-05-14T11:23:07.925208+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,83.5938,76.7442,57.9386,67.7165,82.8623,channel_momentum_up,1
2026-05-14T11:23:07.925208+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,6.25,35.6589,20.0541,66.1417,56.8819,channel_volatility_warning,0
