execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-07T11:23:42.805421+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,32.2581,75.2,43.3648,45.5285,74.542,channel_high_growth,0
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,29.0323,71.2,17.7682,93.4959,93.4959,channel_volatility_warning,1
2026-05-07T11:23:42.805421+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,78.2258,11.2,81.3893,15.4472,67.7566,channel_consistent_performer,1
2026-05-07T11:23:42.805421+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,17.7419,82.4,37.7328,42.2764,74.469,channel_high_growth,1
2026-05-07T11:23:42.805421+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,57.2581,92.0,42.4502,72.3577,90.39,channel_high_growth,2
2026-05-07T11:23:42.805421+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,41.9355,20.0,27.8783,86.1789,79.3923,channel_volatility_warning,1
2026-05-07T11:23:42.805421+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,70.9677,91.2,51.744,67.4797,78.432,channel_high_growth,1
2026-05-07T11:23:42.805421+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,91.5323,37.6,84.7905,21.9512,69.4501,channel_momentum_up,2
2026-05-07T11:23:42.805421+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,16.9355,81.6,10.0938,96.748,85.7429,channel_volatility_warning,2
2026-05-07T11:23:42.805421+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,2.4194,12.8,27.2259,47.9675,36.6951,channel_volatility_warning,0
2026-05-07T11:23:42.805421+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,0.4032,54.4,50.2016,0.0,38.896,channel_high_growth,0
2026-05-07T11:23:42.805421+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,54.8387,46.4,44.4925,65.8537,60.0915,channel_volatility_warning,0
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,53.2258,100.0,46.9381,59.3496,100.0,channel_high_growth,1
2026-05-07T11:23:42.805421+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,45.9677,89.6,51.0327,43.9024,81.76,channel_high_growth,1
2026-05-07T11:23:42.805421+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,76.6129,86.4,85.4609,5.6911,68.472,channel_high_growth,2
2026-05-07T11:23:42.805421+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,40.3226,94.4,49.4296,41.4634,84.488,channel_high_growth,1
2026-05-07T11:23:42.805421+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,58.0645,2.4,54.2355,49.5935,50.4435,channel_momentum_up,0
2026-05-07T11:23:42.805421+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,63.7097,66.4,43.237,77.2358,65.747,channel_volatility_warning,1
2026-05-07T11:23:42.805421+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,73.3871,22.4,63.5228,46.3415,58.1593,channel_momentum_up,0
2026-05-07T11:23:42.805421+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,46.7742,96.8,49.8099,47.1545,84.942,channel_high_growth,1
2026-05-07T11:23:42.805421+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,68.5484,40.8,70.0466,28.4553,62.0788,channel_consistent_performer,0
2026-05-07T11:23:42.805421+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,34.6774,24.0,57.1761,20.3252,46.3841,channel_consistent_performer,0
2026-05-07T11:23:42.805421+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,50.0,84.0,38.4146,73.1707,84.0,channel_high_growth,2
2026-05-07T11:23:42.805421+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,22.5806,16.0,23.0789,76.4228,71.0732,channel_volatility_warning,1
2026-05-07T11:23:42.805421+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,35.4839,32.0,25.872,83.7398,74.2144,channel_volatility_warning,1
2026-05-07T11:23:42.805421+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,69.3548,88.0,64.3522,40.6504,77.22,channel_high_growth,1
2026-05-07T11:23:42.805421+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,41.129,87.2,40.0767,60.9756,84.911,channel_high_growth,1
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,58.871,98.4,48.5412,61.7886,98.4,channel_high_growth,1
2026-05-07T11:23:42.805421+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,9.6774,7.2,20.2859,69.1057,59.4309,channel_volatility_warning,0
2026-05-07T11:23:42.805421+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,19.3548,78.4,41.7912,35.7724,67.424,channel_high_growth,0
2026-05-07T11:23:42.805421+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,52.4194,59.2,66.8601,18.6992,55.4939,channel_consistent_performer,0
2026-05-07T11:23:42.805421+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,31.4516,70.4,23.0429,85.3659,85.3659,channel_volatility_warning,1
2026-05-07T11:23:42.805421+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,79.0323,52.0,85.0446,8.9431,67.3978,channel_consistent_performer,1
2026-05-07T11:23:42.805421+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1.6129,8.0,20.7252,60.1626,46.0244,channel_volatility_warning,0
2026-05-07T11:23:42.805421+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,4.0323,34.4,43.4795,17.0732,33.5336,channel_consistent_performer,0
2026-05-07T11:23:42.805421+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,77.4194,50.4,59.4414,58.5366,66.5806,channel_momentum_up,0
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,61.2903,96.0,41.2143,78.8618,96.0,channel_high_growth,2
2026-05-07T11:23:42.805421+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,13.7097,5.6,45.4727,22.7642,35.0708,channel_consistent_performer,0
2026-05-07T11:23:42.805421+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,12.9032,73.6,50.7606,11.3821,57.868,channel_high_growth,0
2026-05-07T11:23:42.805421+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,51.6129,60.8,63.2048,25.2033,54.3561,channel_consistent_performer,0
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,62.0968,99.2,52.9996,56.0976,99.2,channel_high_growth,1
2026-05-07T11:23:42.805421+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,14.5161,28.8,21.8922,70.7317,62.686,channel_volatility_warning,1
2026-05-07T11:23:42.805421+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,27.4194,8.8,61.2707,4.878,47.255,channel_consistent_performer,0
2026-05-07T11:23:42.805421+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,50.8065,36.0,40.4439,69.9187,64.4126,channel_volatility_warning,0
2026-05-07T11:23:42.805421+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,91.5323,36.8,95.3596,0.813,68.7781,channel_consistent_performer,2
2026-05-07T11:23:42.805421+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,98.7903,79.2,87.6065,23.5772,74.3397,channel_momentum_up,2
2026-05-07T11:23:42.805421+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,85.4839,24.8,71.1972,43.0894,73.5161,channel_momentum_up,1
2026-05-07T11:23:42.805421+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,47.5806,44.0,68.5058,10.5691,54.719,channel_consistent_performer,0
2026-05-07T11:23:42.805421+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,91.5323,53.6,63.6523,64.2276,68.3059,channel_momentum_up,1
2026-05-07T11:23:42.805421+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,74.1935,65.6,53.7634,66.6667,67.0524,channel_momentum_up,0
2026-05-07T11:23:42.805421+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,20.9677,12.0,43.8172,33.3333,36.0944,channel_consistent_performer,0
2026-05-07T11:23:42.805421+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,75.0,29.6,80.1829,14.6341,68.2557,channel_consistent_performer,1
2026-05-07T11:23:42.805421+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,15.3226,60.0,7.6613,100.0,96.5,channel_volatility_warning,1
2026-05-07T11:23:42.805421+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,83.871,72.8,48.033,87.8049,74.1951,channel_volatility_warning,2
2026-05-07T11:23:42.805421+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,6.4516,76.8,38.1852,30.0813,66.72,channel_high_growth,0
2026-05-07T11:23:42.805421+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,66.129,64.0,42.4141,81.3008,74.187,channel_volatility_warning,1
2026-05-07T11:23:42.805421+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,33.0645,21.6,23.0363,86.9919,74.2693,channel_volatility_warning,1
2026-05-07T11:23:42.805421+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,91.5323,4.8,46.5791,98.374,73.4116,channel_volatility_warning,2
2026-05-07T11:23:42.805421+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,91.5323,47.2,54.3027,82.9268,68.3059,channel_momentum_up,2
2026-05-07T11:23:42.805421+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,43.5484,56.0,23.8067,95.935,84.1829,channel_volatility_warning,1
2026-05-07T11:23:42.805421+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,8.0645,19.2,11.7558,84.5528,84.5528,channel_volatility_warning,1
2026-05-07T11:23:42.805421+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,16.129,23.2,12.1296,91.8699,91.8699,channel_volatility_warning,1
2026-05-07T11:23:42.805421+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,29.8387,67.2,20.2039,89.4309,89.4309,channel_volatility_warning,1
2026-05-07T11:23:42.805421+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,91.5323,61.6,66.9043,57.7236,80.3196,channel_momentum_up,1
2026-05-07T11:23:42.805421+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,28.2258,38.4,31.5926,65.0406,55.935,channel_volatility_warning,0
2026-05-07T11:23:42.805421+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,54.0323,58.4,48.5608,56.9106,55.845,channel_high_growth,0
2026-05-07T11:23:42.805421+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,12.0968,27.2,30.0321,52.0325,44.2927,channel_volatility_warning,0
2026-05-07T11:23:42.805421+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,91.5323,55.2,94.5466,2.439,69.3736,channel_consistent_performer,2
2026-05-07T11:23:42.805421+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,0.4032,0.8,49.7951,0.813,40.5208,channel_consistent_performer,0
2026-05-07T11:23:42.805421+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,91.5323,85.6,89.2621,13.0081,68.5348,channel_momentum_up,3
2026-05-07T11:23:42.805421+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,72.5806,35.2,49.2985,73.9837,67.5102,channel_volatility_warning,1
2026-05-07T11:23:42.805421+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,30.6452,10.4,61.2575,8.1301,47.2449,channel_consistent_performer,0
2026-05-07T11:23:42.805421+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,82.2581,4.0,68.7713,44.7154,67.7601,channel_momentum_up,1
2026-05-07T11:23:42.805421+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,49.1935,31.2,40.4504,68.2927,59.3293,channel_volatility_warning,0
2026-05-07T11:23:42.805421+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,66.9355,92.8,65.1751,36.5854,80.62,channel_high_growth,1
2026-05-07T11:23:42.805421+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,84.6774,17.6,45.1842,94.3089,80.2805,channel_volatility_warning,2
2026-05-07T11:23:42.805421+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,25.0,41.6,60.4675,4.065,46.6355,channel_consistent_performer,0
2026-05-07T11:23:42.805421+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,98.7903,48.8,68.0943,62.6016,86.6885,channel_momentum_up,1
2026-05-07T11:23:42.805421+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,91.5323,6.4,79.9125,31.7073,68.878,channel_momentum_up,1
2026-05-07T11:23:42.805421+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,42.7419,16.8,44.5417,53.6585,48.4939,channel_volatility_warning,0
2026-05-07T11:23:42.805421+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,91.5323,28.0,55.9287,79.6748,79.5186,channel_momentum_up,2
2026-05-07T11:23:42.805421+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,60.4839,56.8,74.1444,12.1951,63.7642,channel_consistent_performer,1
2026-05-07T11:23:42.805421+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,80.6452,39.2,83.412,13.8211,71.0045,channel_consistent_performer,2
2026-05-07T11:23:42.805421+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,24.1935,76.0,16.9748,90.2439,90.2439,channel_volatility_warning,1
2026-05-07T11:23:42.805421+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,71.7742,44.8,76.131,19.5122,65.4727,channel_consistent_performer,1
2026-05-07T11:23:42.805421+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,4.8387,83.2,6.8909,91.0569,79.1057,channel_volatility_warning,2
2026-05-07T11:23:42.805421+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,81.4516,48.0,63.0835,55.2846,78.6008,channel_momentum_up,1
2026-05-07T11:23:42.805421+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3.2258,51.2,2.0194,99.187,82.9451,channel_volatility_warning,1
