execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-22T12:02:39.617608+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,61.6422,73.8386,76.3546,8.933,71.0098,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,26.7157,67.7262,25.8889,74.938,74.938,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,61.6422,65.5257,80.8211,0.0,58.2922,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,14.4608,60.1467,8.2229,98.0149,98.0149,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,61.6422,61.8582,54.1461,53.3499,54.8218,channel_high_growth,0
2026-05-22T12:02:39.617608+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,61.6422,55.2567,67.1734,27.2953,55.2502,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,61.6422,47.1883,74.3695,12.9032,59.7745,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,61.6422,75.0611,37.893,85.8561,85.8561,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,94.2402,68.9487,71.3136,51.6129,85.1696,channel_momentum_up,1
2026-05-22T12:02:39.617608+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,61.6422,17.6039,52.4092,56.8238,57.3272,channel_momentum_up,0
2026-05-22T12:02:39.617608+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2.6961,20.5379,15.2438,72.2084,61.4674,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,5.6373,8.313,41.1561,23.3251,34.674,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,61.6422,85.8191,61.3422,38.9578,76.8081,channel_high_growth,1
2026-05-22T12:02:39.617608+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,4.4118,35.6968,38.186,28.0397,32.1717,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,61.6422,10.0244,34.7913,92.0596,76.8697,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,61.6422,28.8509,57.6201,46.402,54.6304,channel_momentum_up,0
2026-05-22T12:02:39.617608+00:00,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,61.6422,68.2152,80.697,0.2481,69.6012,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,61.6422,49.1443,33.3025,95.0372,91.7109,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,61.6422,38.8753,63.5754,34.4913,55.7874,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,61.6422,82.6406,34.5432,92.5558,92.5558,channel_volatility_warning,2
2026-05-22T12:02:39.617608+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,61.6422,55.9902,65.4365,30.7692,57.9931,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,61.6422,54.5232,78.2156,5.2109,59.0528,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,61.6422,74.8166,52.7814,56.0794,74.8166,channel_high_growth,0
2026-05-22T12:02:39.617608+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,13.9706,69.1932,41.8488,30.273,57.4303,channel_high_growth,0
2026-05-22T12:02:39.617608+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,21.3235,34.4743,36.096,49.1315,46.982,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,21.5686,11.4914,37.3352,46.8983,43.6154,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,94.2402,59.4132,67.9638,58.3127,92.591,channel_momentum_up,1
2026-05-22T12:02:39.617608+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,61.6422,26.1614,75.238,11.1663,58.6856,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,61.6422,93.3985,45.8335,69.9752,93.3985,channel_high_growth,1
2026-05-22T12:02:39.617608+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,94.2402,27.1394,89.4278,15.3846,78.6906,channel_momentum_up,2
2026-05-22T12:02:39.617608+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,61.6422,71.3936,46.4538,68.7345,67.6455,channel_high_growth,0
2026-05-22T12:02:39.617608+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,94.2402,18.3374,62.5047,69.2308,86.8188,channel_momentum_up,1
2026-05-22T12:02:39.617608+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,61.6422,15.4034,73.3769,14.8883,53.8403,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,10.2941,37.8973,5.2711,99.7519,99.7519,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,61.6422,25.1834,41.367,78.9082,73.3846,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,33.701,70.1711,60.7711,12.1588,57.5403,channel_high_growth,0
2026-05-22T12:02:39.617608+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,94.2402,11.2469,95.7553,2.7295,74.6892,channel_consistent_performer,2
2026-05-22T12:02:39.617608+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,94.2402,83.1296,69.4526,55.335,94.2402,channel_momentum_up,2
2026-05-22T12:02:39.617608+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,61.6422,39.3643,57.8682,45.9057,60.5634,channel_momentum_up,0
2026-05-22T12:02:39.617608+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,33.701,91.4425,21.4411,90.8189,91.4425,channel_high_growth,2
2026-05-22T12:02:39.617608+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,61.6422,46.9438,70.1511,21.34,55.7701,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,61.6422,14.1809,73.2528,15.1365,60.0673,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,3.4314,28.1174,19.2095,65.0124,57.0484,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,22.549,19.5599,57.0561,8.4367,44.7178,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,61.6422,77.7506,39.5059,82.6303,73.9541,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,61.6422,15.6479,76.2305,9.1811,56.4106,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,61.6422,43.0318,60.2255,41.1911,49.0055,channel_momentum_up,0
2026-05-22T12:02:39.617608+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,61.6422,40.8313,66.5531,28.536,58.4003,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,61.6422,53.0562,72.8806,15.8809,53.9317,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,94.2402,47.4328,69.2045,55.8313,81.0466,channel_momentum_up,1
2026-05-22T12:02:39.617608+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,12.0098,64.7922,19.1563,73.6973,73.6973,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,61.6422,73.1051,80.3248,0.9926,59.4404,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,9.3137,36.1858,34.9298,39.4541,34.621,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,61.6422,71.6381,66.3049,29.0323,71.6381,channel_high_growth,0
2026-05-22T12:02:39.617608+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,61.6422,20.0489,57.1238,47.3945,51.4712,channel_momentum_up,0
2026-05-22T12:02:39.617608+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,29.4118,67.9707,28.1054,73.201,63.5934,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,23.7745,19.0709,42.7806,38.2134,37.9143,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,61.6422,76.5281,67.9179,25.8065,58.7353,channel_high_growth,0
2026-05-22T12:02:39.617608+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,61.6422,52.0782,43.6002,74.4417,74.4417,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,61.6422,73.5941,80.2007,1.2407,58.8473,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,28.1863,46.4548,19.5522,89.0819,89.0819,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,27.2059,57.7017,32.9578,61.2903,61.2903,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,33.701,94.3765,44.2698,45.1613,86.1186,channel_high_growth,1
2026-05-22T12:02:39.617608+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,61.6422,92.665,67.0494,27.5434,75.4062,channel_high_growth,1
2026-05-22T12:02:39.617608+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,29.1667,63.0807,15.2037,98.7593,98.7593,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,17.8922,13.9364,43.0652,31.7618,37.0361,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,12.9902,52.5672,26.8425,59.3052,59.3052,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,61.6422,48.1663,62.9551,35.732,62.4042,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,61.6422,36.9193,78.96,3.7221,61.5888,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,61.6422,62.1027,63.3273,34.9876,55.5697,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,61.6422,32.7628,64.568,32.5062,51.3315,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,94.2402,4.6455,74.7876,44.665,75.1566,channel_momentum_up,1
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,61.6422,83.8631,38.0171,85.6079,85.6079,channel_volatility_warning,2
2026-05-22T12:02:39.617608+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,61.6422,28.3619,74.8657,11.9107,55.4007,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,61.6422,81.1736,33.0543,95.5335,95.5335,channel_volatility_warning,2
2026-05-22T12:02:39.617608+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,61.6422,51.8337,66.0568,29.5285,53.7537,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,61.6422,99.7555,47.8186,66.005,87.5355,channel_high_growth,1
2026-05-22T12:02:39.617608+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,94.2402,80.4401,96.7479,0.7444,71.5934,channel_consistent_performer,3
2026-05-22T12:02:39.617608+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,19.1176,94.132,13.9013,91.3151,94.132,channel_high_growth,2
2026-05-22T12:02:39.617608+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,94.2402,83.6186,50.7181,92.804,83.5204,channel_momentum_up,3
2026-05-22T12:02:39.617608+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,61.6422,61.3692,74.2454,13.1514,59.0251,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,61.6422,23.7164,58.6126,44.4169,49.0055,channel_momentum_up,0
2026-05-22T12:02:39.617608+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,61.6422,21.0269,44.8409,71.9603,64.4045,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,6.6176,12.4694,9.6364,87.3449,84.2878,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,61.6422,22.4939,55.3868,50.8685,54.091,channel_momentum_up,0
2026-05-22T12:02:39.617608+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,61.6422,26.6504,53.4017,54.8387,60.0241,channel_momentum_up,0
2026-05-22T12:02:39.617608+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,33.701,1.467,58.1656,17.3697,42.679,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,24.5098,80.1956,30.369,63.7717,71.0733,channel_high_growth,1
2026-05-22T12:02:39.617608+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,61.6422,66.7482,35.6598,90.3226,90.3226,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,61.6422,5.868,75.6102,10.4218,57.5582,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,61.6422,3.6675,61.9625,37.7171,48.3308,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,3.1863,17.8484,40.0547,23.0769,33.3956,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,61.6422,98.7775,42.1114,77.4194,98.7775,channel_high_growth,2
2026-05-22T12:02:39.617608+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,94.2402,51.5892,78.5097,37.2208,80.6932,channel_momentum_up,1
2026-05-22T12:02:39.617608+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,14.951,62.8362,18.3936,78.1638,74.0602,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,61.6422,61.1247,77.2231,7.196,61.3923,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,2.451,5.6235,42.0443,18.3623,35.0545,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,61.6422,95.3545,79.3322,2.9777,74.3765,channel_high_growth,2
2026-05-22T12:02:39.617608+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,61.6422,75.3056,55.8831,49.8759,67.3985,channel_high_growth,0
2026-05-22T12:02:39.617608+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,94.2402,62.5917,59.7752,74.6898,94.2402,channel_momentum_up,2
2026-05-22T12:02:39.617608+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,61.6422,99.2665,56.6275,48.3871,99.2665,channel_high_growth,1
2026-05-22T12:02:39.617608+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,61.6422,75.5501,71.5159,18.6104,70.2616,channel_high_growth,1
2026-05-22T12:02:39.617608+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,61.6422,37.6528,66.9253,27.7916,61.6549,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,94.2402,70.4156,77.0208,40.1985,80.1042,channel_momentum_up,1
2026-05-22T12:02:39.617608+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,28.9216,24.2054,52.5501,23.8213,44.2735,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,61.6422,10.7579,59.4811,42.6799,55.7091,channel_momentum_up,0
