execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-04T22:25:03.058095+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,44.6281,22.1311,66.0115,12.605,50.9114,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,44.6281,89.3443,24.4149,95.7983,89.9307,channel_volatility_warning,2
2026-05-04T22:25:03.058095+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,44.6281,26.2295,60.5493,23.5294,50.6344,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,44.6281,72.9508,42.4821,59.6639,70.3975,channel_high_growth,0
2026-05-04T22:25:03.058095+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,44.6281,77.0492,37.8603,68.9076,72.3299,channel_high_growth,0
2026-05-04T22:25:03.058095+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,92.9752,83.6066,53.2103,86.5546,92.9752,channel_momentum_up,3
2026-05-04T22:25:03.058095+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,44.6281,90.1639,63.0704,18.4874,72.0184,channel_high_growth,1
2026-05-04T22:25:03.058095+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,44.6281,16.3934,56.3477,31.9328,44.3034,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2.0661,78.6885,35.4868,31.0924,58.2295,channel_high_growth,0
2026-05-04T22:25:03.058095+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,44.6281,34.4262,54.2468,36.1345,47.6016,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,44.6281,13.9344,50.0451,44.5378,43.9146,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,44.6281,61.4754,26.5157,91.5966,85.1849,channel_volatility_warning,1
2026-05-04T22:25:03.058095+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,44.6281,45.9016,31.1376,82.3529,65.9853,channel_volatility_warning,1
2026-05-04T22:25:03.058095+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,44.6281,91.8033,31.9779,80.6723,90.1967,channel_high_growth,2
2026-05-04T22:25:03.058095+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2.0661,62.2951,24.1423,53.7815,51.4713,channel_high_growth,0
2026-05-04T22:25:03.058095+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,44.6281,84.4262,63.4905,17.6471,66.9078,channel_high_growth,1
2026-05-04T22:25:03.058095+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,92.9752,5.7377,75.8994,41.1765,79.1451,channel_momentum_up,1
2026-05-04T22:25:03.058095+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,44.6281,41.8033,36.5998,71.4286,70.8036,channel_volatility_warning,1
2026-05-04T22:25:03.058095+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,44.6281,75.4098,45.8435,52.9412,73.4303,channel_high_growth,0
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,92.9752,85.2459,48.1683,96.6387,96.6387,channel_volatility_warning,3
2026-05-04T22:25:03.058095+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,44.6281,23.7705,52.5662,39.4958,42.6443,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,44.6281,77.8689,55.5073,33.6134,69.6926,channel_high_growth,0
2026-05-04T22:25:03.058095+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,44.6281,95.9016,35.7594,73.1092,90.8668,channel_high_growth,2
2026-05-04T22:25:03.058095+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,44.6281,28.6885,33.2384,78.1513,71.313,channel_volatility_warning,1
2026-05-04T22:25:03.058095+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,44.6281,95.082,40.3813,63.8655,81.7705,channel_high_growth,1
2026-05-04T22:25:03.058095+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,44.6281,54.918,68.9527,6.7227,51.456,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,44.6281,58.1967,24.8351,94.958,83.3256,channel_volatility_warning,1
2026-05-04T22:25:03.058095+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,92.9752,24.5902,75.059,42.8571,70.5449,channel_momentum_up,1
2026-05-04T22:25:03.058095+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,44.6281,46.7213,36.1796,72.2689,64.6807,channel_volatility_warning,1
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,44.6281,100.0,39.1208,66.3866,100.0,channel_high_growth,1
2026-05-04T22:25:03.058095+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,44.6281,79.5082,33.6586,77.3109,71.8555,channel_high_growth,1
2026-05-04T22:25:03.058095+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,92.9752,33.6066,92.2859,8.4034,71.7071,channel_momentum_up,2
2026-05-04T22:25:03.058095+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,44.6281,94.2623,55.0872,34.4538,83.54,channel_high_growth,1
2026-05-04T22:25:03.058095+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,44.6281,3.2787,38.2804,68.0672,59.1334,channel_volatility_warning,0
2026-05-04T22:25:03.058095+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,44.6281,50.8197,25.6754,93.2773,79.4023,channel_volatility_warning,1
2026-05-04T22:25:03.058095+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,92.9752,4.0984,73.3784,46.2185,71.7071,channel_momentum_up,1
2026-05-04T22:25:03.058095+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,44.6281,92.623,43.7426,57.1429,80.4662,channel_high_growth,1
2026-05-04T22:25:03.058095+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,92.9752,25.4098,72.1179,48.7395,79.9587,channel_momentum_up,1
2026-05-04T22:25:03.058095+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2.0661,31.1475,42.6297,16.8067,34.0505,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,44.6281,71.3115,30.2972,84.0336,84.0336,channel_volatility_warning,1
2026-05-04T22:25:03.058095+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,44.6281,12.2951,31.5577,81.5126,74.3803,channel_volatility_warning,1
2026-05-04T22:25:03.058095+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,92.9752,31.9672,54.891,83.1933,81.5857,channel_momentum_up,2
2026-05-04T22:25:03.058095+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,44.6281,82.7869,46.2636,52.1008,71.9211,channel_high_growth,1
2026-05-04T22:25:03.058095+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,44.6281,80.3279,40.8014,63.0252,76.8135,channel_high_growth,1
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,44.6281,99.1803,38.7006,67.2269,99.1803,channel_high_growth,1
2026-05-04T22:25:03.058095+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,44.6281,17.2131,48.7846,47.0588,41.9548,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,92.9752,86.8852,76.3195,40.3361,79.9587,channel_momentum_up,2
2026-05-04T22:25:03.058095+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,44.6281,67.2131,70.2132,4.2017,57.3993,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,92.9752,59.8361,58.6725,75.6303,92.9752,channel_momentum_up,2
2026-05-04T22:25:03.058095+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,44.6281,8.1967,70.6334,3.3613,54.476,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,44.6281,15.5738,53.8267,36.9748,40.841,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,44.6281,53.2787,57.6082,29.4118,44.4303,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,44.6281,70.4918,39.5409,65.5462,60.0061,channel_high_growth,0
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,92.9752,96.7213,59.0926,74.7899,96.7213,channel_high_growth,3
2026-05-04T22:25:03.058095+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,44.6281,4.918,66.8519,10.9244,51.5595,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,44.6281,30.3279,67.6922,9.2437,52.2076,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,44.6281,68.8525,62.23,20.1681,59.2131,channel_high_growth,0
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,44.6281,97.541,43.3225,57.9832,97.541,channel_high_growth,1
2026-05-04T22:25:03.058095+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,44.6281,7.377,28.1964,88.2353,76.6544,channel_volatility_warning,1
2026-05-04T22:25:03.058095+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,44.6281,9.8361,69.3729,5.8824,53.5038,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,92.9752,56.5574,51.1095,90.7563,85.6534,channel_momentum_up,2
2026-05-04T22:25:03.058095+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,44.6281,88.5246,57.188,30.2521,65.5082,channel_high_growth,1
2026-05-04T22:25:03.058095+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,92.9752,40.9836,69.1767,54.6218,79.1451,channel_momentum_up,1
2026-05-04T22:25:03.058095+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,44.6281,14.7541,69.793,5.042,53.8279,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,44.6281,66.3934,61.3897,21.8487,48.7162,channel_high_growth,0
2026-05-04T22:25:03.058095+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,44.6281,59.0164,35.3393,73.9496,66.1849,channel_volatility_warning,1
2026-05-04T22:25:03.058095+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,44.6281,22.9508,62.6502,19.3277,50.825,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,44.6281,48.3607,52.9863,38.6555,45.1046,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,44.6281,43.4426,23.1544,98.3193,91.437,channel_volatility_warning,1
2026-05-04T22:25:03.058095+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,44.6281,47.541,55.9275,32.7731,45.3712,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,44.6281,50.0,47.104,50.4202,43.3613,channel_volatility_warning,0
2026-05-04T22:25:03.058095+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,44.6281,81.9672,27.7762,89.0756,78.9433,channel_volatility_warning,2
2026-05-04T22:25:03.058095+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,44.6281,39.3443,49.625,45.3782,40.0722,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,44.6281,11.4754,60.1292,24.3697,44.1198,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,92.9752,51.6393,83.4624,26.0504,68.2206,channel_momentum_up,1
2026-05-04T22:25:03.058095+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,44.6281,45.082,22.314,100.0,85.125,channel_volatility_warning,1
2026-05-04T22:25:03.058095+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,44.6281,22.1311,37.4401,69.7479,69.7479,channel_volatility_warning,0
2026-05-04T22:25:03.058095+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,44.6281,19.6721,25.2552,94.1176,94.1176,channel_volatility_warning,1
2026-05-04T22:25:03.058095+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,44.6281,81.1475,27.3561,89.916,89.916,channel_volatility_warning,2
2026-05-04T22:25:03.058095+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,44.6281,35.2459,42.9023,58.8235,49.4853,channel_volatility_warning,0
2026-05-04T22:25:03.058095+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2.0661,63.9344,30.0247,42.0168,54.4242,channel_high_growth,0
2026-05-04T22:25:03.058095+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,44.6281,74.5902,37.0199,70.5882,70.0215,channel_high_growth,1
2026-05-04T22:25:03.058095+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,44.6281,44.2623,34.0788,76.4706,65.0956,channel_volatility_warning,1
2026-05-04T22:25:03.058095+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,44.6281,86.0656,72.314,0.0,62.0748,channel_high_growth,1
2026-05-04T22:25:03.058095+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,0.0,0.8197,50.0,0.0,38.8125,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,44.6281,87.7049,72.314,0.0,63.2572,channel_high_growth,1
2026-05-04T22:25:03.058095+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,44.6281,36.8852,29.8771,84.874,75.9622,channel_volatility_warning,1
2026-05-04T22:25:03.058095+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,44.6281,18.8525,67.272,10.084,51.8836,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,92.9752,9.8361,83.0422,26.8908,75.4261,channel_momentum_up,1
2026-05-04T22:25:03.058095+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,92.9752,36.0656,64.1347,64.7059,79.9587,channel_momentum_up,1
2026-05-04T22:25:03.058095+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,44.6281,76.2295,59.709,25.2101,65.5574,channel_high_growth,0
2026-05-04T22:25:03.058095+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,44.6281,38.5246,42.0619,60.5042,49.9916,channel_volatility_warning,0
2026-05-04T22:25:03.058095+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,44.6281,49.1803,71.0535,2.521,54.8,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,92.9752,52.459,71.6977,49.5798,79.8425,channel_momentum_up,1
2026-05-04T22:25:03.058095+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,44.6281,6.5574,58.0283,28.5714,42.941,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,44.6281,13.1148,44.1628,56.3025,49.8981,channel_volatility_warning,0
2026-05-04T22:25:03.058095+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,44.6281,27.0492,46.6838,51.2605,42.1618,channel_volatility_warning,0
2026-05-04T22:25:03.058095+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,44.6281,64.7541,64.751,15.1261,55.6885,channel_high_growth,0
2026-05-04T22:25:03.058095+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,44.6281,32.7869,65.5914,13.4454,53.6209,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,44.6281,73.7705,32.8183,78.9916,78.9916,channel_volatility_warning,1
2026-05-04T22:25:03.058095+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,92.9752,57.377,92.7061,7.563,79.3776,channel_momentum_up,2
2026-05-04T22:25:03.058095+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,44.6281,90.9836,29.4569,85.7143,78.2459,channel_high_growth,2
2026-05-04T22:25:03.058095+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,44.6281,63.1148,41.6418,61.3445,59.8012,channel_high_growth,0
2026-05-04T22:25:03.058095+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,44.6281,65.5738,22.7342,99.1597,82.3025,channel_volatility_warning,1
