execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-23T10:46:33.792278+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,60.049,57.9462,67.4319,25.1852,57.1486,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,60.049,43.7653,50.2714,59.5062,50.6664,channel_momentum_up,0
2026-05-23T10:46:33.792278+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,60.049,77.9951,36.6912,86.6667,86.6667,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,93.3824,65.2812,68.9134,55.5556,84.3943,channel_momentum_up,1
2026-05-23T10:46:33.792278+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,60.049,14.9144,53.8517,52.3457,56.371,channel_momentum_up,0
2026-05-23T10:46:33.792278+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1.4706,21.5159,17.2785,66.9136,56.9602,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,4.4118,6.357,44.0577,16.2963,37.1186,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,60.049,88.5086,62.3702,35.3086,79.9896,channel_high_growth,1
2026-05-23T10:46:33.792278+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,20.5882,79.4621,47.825,24.9383,66.9468,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,60.049,24.4499,32.4936,95.0617,81.7531,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,93.3824,29.0954,77.185,39.0123,82.7601,channel_momentum_up,1
2026-05-23T10:46:33.792278+00:00,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,60.049,78.7286,76.3208,7.4074,71.8399,channel_high_growth,1
2026-05-23T10:46:33.792278+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,60.049,45.2323,31.7529,96.5432,94.009,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,60.049,22.7384,62.864,34.321,55.1632,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,93.3824,85.0856,50.2714,92.8395,93.3824,channel_momentum_up,3
2026-05-23T10:46:33.792278+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,60.049,39.6088,69.6541,20.7407,62.3405,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,60.049,44.2543,77.8023,4.4444,59.7133,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,60.049,73.8386,55.9504,48.1481,73.8386,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,17.6471,56.9682,44.0087,29.6296,47.9957,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,27.451,34.2298,40.3922,46.6667,44.625,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,20.3431,9.291,34.9864,50.3704,46.8444,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,60.049,52.3227,52.7406,54.5679,60.049,channel_momentum_up,0
2026-05-23T10:46:33.792278+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,60.049,24.6944,74.3455,11.358,60.034,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,60.049,95.599,44.5924,70.8642,95.599,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,60.049,20.0489,71.1356,17.7778,61.7991,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,60.049,73.1051,39.5307,80.9877,78.1531,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,93.3824,35.9413,67.6788,58.0247,86.0285,channel_momentum_up,1
2026-05-23T10:46:33.792278+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,60.049,17.6039,64.469,31.1111,47.707,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,8.8235,33.7408,4.7821,99.2593,99.2593,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,60.049,17.1149,48.7899,62.4691,58.0963,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,60.049,66.9927,74.469,11.1111,62.4608,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,60.049,11.0024,78.9134,2.2222,62.5389,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,60.049,85.8191,51.8764,56.2963,85.8191,channel_high_growth,1
2026-05-23T10:46:33.792278+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,60.049,38.6308,49.7776,60.4938,59.9645,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,60.049,88.9976,34.8393,90.3704,90.3704,channel_volatility_warning,2
2026-05-23T10:46:33.792278+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,60.049,51.3447,71.506,17.037,58.188,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,31.3725,12.2249,59.0196,13.3333,49.5027,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,3.6765,59.9022,18.6284,66.4198,58.2833,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,18.3824,16.1369,53.7591,10.8642,42.4697,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,60.049,77.0171,41.7529,76.5432,68.9303,channel_high_growth,1
2026-05-23T10:46:33.792278+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,60.049,11.7359,75.827,8.3951,56.5859,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,93.3824,55.7457,82.7406,27.9012,75.9899,channel_momentum_up,1
2026-05-23T10:46:33.792278+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,60.049,50.8557,63.3578,33.3333,55.5965,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,60.049,62.1027,75.3332,9.3827,56.2174,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,60.049,43.0318,57.6788,44.6914,51.6422,channel_momentum_up,0
2026-05-23T10:46:33.792278+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,9.3137,63.5697,18.8544,71.6049,71.6049,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,93.3824,70.4156,96.1973,0.9877,71.7873,channel_consistent_performer,2
2026-05-23T10:46:33.792278+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,10.049,47.4328,35.0245,40.0,41.6222,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,93.3824,71.1491,76.5677,40.2469,93.3824,channel_momentum_up,1
2026-05-23T10:46:33.792278+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,60.049,14.4254,48.9134,62.2222,53.5111,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,27.2059,65.7702,31.7511,63.7037,57.1378,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,26.7157,19.0709,45.0862,36.5432,39.9577,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,60.049,74.5721,63.2344,33.5802,58.1663,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,93.3824,48.6553,59.9011,73.5802,93.3824,channel_momentum_up,2
2026-05-23T10:46:33.792278+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,60.049,72.1271,78.4196,3.2099,58.0305,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,26.9608,40.0978,19.6532,87.6543,87.6543,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,29.1667,69.6822,33.5957,61.9753,69.6822,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,60.049,94.132,51.2591,57.5309,85.8955,channel_high_growth,1
2026-05-23T10:46:33.792278+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,60.049,91.9315,66.6912,26.6667,76.533,channel_high_growth,1
2026-05-23T10:46:33.792278+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,28.1863,60.6357,14.8339,98.5185,98.5185,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,10.5392,11.9804,41.0721,28.3951,35.322,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,11.7647,59.1687,26.3762,59.0123,59.1687,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,60.049,43.5208,66.4443,27.1605,66.4443,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,60.049,31.2958,78.0492,3.9506,61.854,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,93.3824,74.0831,78.543,36.2963,81.943,channel_momentum_up,1
2026-05-23T10:46:33.792278+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,93.3824,36.6748,84.7159,23.9506,75.9899,channel_momentum_up,2
2026-05-23T10:46:33.792278+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,60.049,3.423,59.4072,41.2346,49.3903,channel_momentum_up,0
2026-05-23T10:46:33.792278+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,60.049,87.5306,37.3085,85.4321,87.5306,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,60.049,24.2054,72.9875,14.0741,54.4669,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,60.049,81.6626,32.864,94.321,94.321,channel_volatility_warning,2
2026-05-23T10:46:33.792278+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,60.049,45.7213,70.6418,18.7654,59.8689,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,93.3824,99.511,60.7653,71.8519,87.3209,channel_high_growth,3
2026-05-23T10:46:33.792278+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,60.049,79.2176,79.6541,0.7407,59.4419,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,18.1373,91.687,13.1427,91.8519,91.8519,channel_volatility_warning,2
2026-05-23T10:46:33.792278+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,60.049,76.7726,42.6171,74.8148,68.7115,channel_high_growth,1
2026-05-23T10:46:33.792278+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,60.049,51.8337,71.9998,16.0494,58.5899,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,60.049,58.6797,65.9504,28.1481,53.6672,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,60.049,20.5379,44.9628,70.1235,62.7605,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,4.6569,9.78,9.8593,84.9383,81.9654,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,60.049,26.8949,55.3332,49.3827,53.7439,channel_momentum_up,0
2026-05-23T10:46:33.792278+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,60.049,23.9609,51.6294,56.7901,58.9982,channel_momentum_up,0
2026-05-23T10:46:33.792278+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,60.049,0.489,67.3085,25.4321,49.8083,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,23.2843,75.3056,35.0989,53.0864,66.7396,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,60.049,60.1467,34.9628,90.1235,90.1235,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,93.3824,4.1565,87.4319,18.5185,72.2546,channel_momentum_up,2
2026-05-23T10:46:33.792278+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,93.3824,1.467,84.5924,24.1975,74.0055,channel_momentum_up,2
2026-05-23T10:46:33.792278+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,2.451,15.4034,40.7317,20.9877,33.96,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,60.049,97.7995,41.3825,77.284,97.7995,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,60.049,56.4792,65.7035,28.642,57.6548,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,15.6863,54.2787,20.6826,74.321,71.0694,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,93.3824,80.4401,93.8517,5.679,76.3718,channel_consistent_performer,3
2026-05-23T10:46:33.792278+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1.7157,4.401,41.722,18.2716,34.7858,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,60.049,96.3325,78.543,2.963,77.7885,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,60.049,79.7066,60.8887,38.2716,71.3374,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,60.049,55.2567,41.1356,77.7778,77.7778,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,60.049,99.7555,54.469,51.1111,99.7555,channel_high_growth,1
2026-05-23T10:46:33.792278+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,60.049,71.6381,70.3949,19.2593,66.6235,channel_high_growth,1
2026-05-23T10:46:33.792278+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,60.049,29.8289,51.1356,57.7778,55.3202,channel_momentum_up,0
2026-05-23T10:46:33.792278+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,60.049,70.1711,58.9134,42.2222,61.5752,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,25.0,19.3154,50.1543,24.6914,42.255,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,60.049,7.0905,40.5183,79.0123,72.7901,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,60.049,47.6773,47.185,65.679,65.679,channel_volatility_warning,0
