execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-05T00:32:20.257721+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,41.3223,41.8033,23.1822,94.958,84.1565,channel_volatility_warning,1
2026-05-05T00:32:20.257721+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,90.0826,98.3607,74.0329,42.0168,88.8934,channel_high_growth,2
2026-05-05T00:32:20.257721+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,41.3223,68.8525,46.7116,47.8992,60.418,channel_high_growth,0
2026-05-05T00:32:20.257721+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,41.3223,51.6393,68.1401,5.042,51.7013,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,41.3223,23.7705,64.3586,12.605,48.8321,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,41.3223,22.9508,68.9805,3.3613,52.3389,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,41.3223,88.5246,24.8628,91.5966,85.9863,channel_volatility_warning,2
2026-05-05T00:32:20.257721+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,41.3223,25.4098,59.3166,22.6891,48.1206,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,90.0826,67.2131,66.4699,57.1429,86.9298,channel_momentum_up,1
2026-05-05T00:32:20.257721+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,41.3223,72.9508,37.888,65.5462,68.4826,channel_high_growth,0
2026-05-05T00:32:20.257721+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,41.3223,80.3279,26.5435,88.2353,88.2353,channel_volatility_warning,2
2026-05-05T00:32:20.257721+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,41.3223,89.3443,50.0729,41.1765,70.2469,channel_high_growth,1
2026-05-05T00:32:20.257721+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,41.3223,40.1639,55.1149,31.0924,42.6452,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,90.0826,81.9672,80.3354,29.4118,66.6612,channel_momentum_up,2
2026-05-05T00:32:20.257721+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,41.3223,33.6066,52.5939,36.1345,46.1512,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,41.3223,14.7541,47.9721,45.3782,42.0955,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,41.3223,61.4754,21.9217,97.479,90.6555,channel_volatility_warning,1
2026-05-05T00:32:20.257721+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,90.0826,78.6885,57.6464,74.7899,72.1787,channel_momentum_up,2
2026-05-05T00:32:20.257721+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,41.3223,91.8033,31.5855,78.1513,90.1967,channel_high_growth,2
2026-05-05T00:32:20.257721+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,41.3223,86.0656,41.2494,58.8235,70.0359,channel_high_growth,1
2026-05-05T00:32:20.257721+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,41.3223,81.1475,63.9385,13.4454,63.2951,channel_high_growth,1
2026-05-05T00:32:20.257721+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,1.6529,7.377,28.5575,44.5378,37.9128,channel_volatility_warning,0
2026-05-05T00:32:20.257721+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,41.3223,45.082,34.1065,73.1092,73.1092,channel_volatility_warning,1
2026-05-05T00:32:20.257721+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,41.3223,77.0492,43.3502,54.6218,75.0266,channel_high_growth,0
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,41.3223,85.2459,22.762,95.7983,95.7983,channel_volatility_warning,2
2026-05-05T00:32:20.257721+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,41.3223,35.2459,57.6359,26.0504,46.0367,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,41.3223,74.5902,55.5351,30.2521,66.7582,channel_high_growth,0
2026-05-05T00:32:20.257721+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,41.3223,95.9016,29.4847,82.3529,90.8668,channel_high_growth,2
2026-05-05T00:32:20.257721+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,90.0826,28.6885,54.7052,80.6723,82.2004,channel_momentum_up,2
2026-05-05T00:32:20.257721+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,41.3223,94.2623,35.7872,69.7479,81.0656,channel_high_growth,1
2026-05-05T00:32:20.257721+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,41.3223,48.3607,67.2998,6.7227,50.2225,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,41.3223,54.0984,22.3418,96.6387,84.8004,channel_volatility_warning,1
2026-05-05T00:32:20.257721+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,41.3223,22.1311,49.2326,42.8571,37.0475,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,41.3223,43.4426,42.9301,55.4622,49.6387,channel_volatility_warning,0
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,41.3223,100.0,39.1486,63.0252,100.0,channel_high_growth,1
2026-05-05T00:32:20.257721+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,90.0826,77.8689,64.3691,61.3445,81.4122,channel_momentum_up,1
2026-05-05T00:32:20.257721+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,90.0826,32.7869,93.7808,2.521,71.1562,channel_consistent_performer,2
2026-05-05T00:32:20.257721+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,41.3223,93.4426,50.9133,39.4958,82.8135,channel_high_growth,1
2026-05-05T00:32:20.257721+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,41.3223,4.0984,39.5687,62.1849,54.0231,channel_volatility_warning,0
2026-05-05T00:32:20.257721+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,41.3223,50.0,35.367,70.5882,60.0882,channel_volatility_warning,1
2026-05-05T00:32:20.257721+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,41.3223,5.7377,61.8376,17.6471,46.9193,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,41.3223,92.623,45.4511,50.4202,80.4662,channel_high_growth,1
2026-05-05T00:32:20.257721+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,41.3223,24.5902,45.0309,51.2605,44.084,channel_volatility_warning,0
2026-05-05T00:32:20.257721+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,41.3223,31.1475,64.7788,11.7647,50.9323,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,41.3223,68.0328,28.6444,84.0336,84.0336,channel_volatility_warning,1
2026-05-05T00:32:20.257721+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,90.0826,11.4754,56.806,76.4706,82.9886,channel_momentum_up,2
2026-05-05T00:32:20.257721+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,41.3223,34.4262,27.3838,86.5546,75.9517,channel_volatility_warning,1
2026-05-05T00:32:20.257721+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,41.3223,79.5082,52.1738,36.9748,69.0727,channel_high_growth,0
2026-05-05T00:32:20.257721+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,41.3223,90.1639,38.7284,63.8655,86.2193,channel_high_growth,1
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,41.3223,99.1803,36.6275,68.0672,99.1803,channel_high_growth,1
2026-05-05T00:32:20.257721+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,41.3223,13.9344,46.2914,48.7395,41.916,channel_volatility_warning,0
2026-05-05T00:32:20.257721+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,41.3223,83.6066,36.2074,68.9076,71.9016,channel_high_growth,1
2026-05-05T00:32:20.257721+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,41.3223,66.3934,66.0393,9.2437,53.4467,channel_high_growth,0
2026-05-05T00:32:20.257721+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,41.3223,69.6721,27.804,85.7143,85.7143,channel_volatility_warning,1
2026-05-05T00:32:20.257721+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,41.3223,9.0164,66.8796,7.563,50.7449,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,90.0826,15.5738,77.3943,35.2941,67.7872,channel_momentum_up,1
2026-05-05T00:32:20.257721+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,90.0826,50.8197,87.4783,15.1261,68.3502,channel_momentum_up,2
2026-05-05T00:32:20.257721+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,41.3223,62.2951,42.5099,56.3025,53.0287,channel_high_growth,0
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,41.3223,96.7213,32.0057,77.3109,96.7213,channel_high_growth,2
2026-05-05T00:32:20.257721+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,41.3223,8.1967,62.2578,16.8067,47.2381,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,41.3223,27.8689,65.6191,10.084,49.7885,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,41.3223,71.3115,60.157,21.0084,61.3279,channel_high_growth,0
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,90.0826,97.541,68.9909,52.1008,97.541,channel_high_growth,2
2026-05-05T00:32:20.257721+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,90.0826,9.8361,58.0665,73.9496,78.2593,channel_momentum_up,2
2026-05-05T00:32:20.257721+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,90.0826,6.5574,90.8396,8.4034,68.9246,channel_consistent_performer,2
2026-05-05T00:32:20.257721+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,41.3223,54.918,23.6023,94.1176,86.7059,channel_volatility_warning,1
2026-05-05T00:32:20.257721+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,90.0826,86.8852,78.2346,33.6134,66.6612,channel_momentum_up,2
2026-05-05T00:32:20.257721+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,41.3223,38.5246,48.8124,43.6975,41.5516,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,41.3223,16.3934,65.199,10.9244,50.4477,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,41.3223,64.7541,58.8965,23.5294,47.5133,channel_high_growth,0
2026-05-05T00:32:20.257721+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,90.0826,73.7705,57.2262,75.6303,80.624,channel_momentum_up,2
2026-05-05T00:32:20.257721+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,41.3223,19.6721,59.7368,21.8487,47.7148,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,41.3223,46.7213,60.9973,19.3277,51.9239,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,90.0826,47.541,45.4615,99.1597,92.2185,channel_volatility_warning,2
2026-05-05T00:32:20.257721+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,41.3223,49.1803,50.4931,40.3361,40.3314,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,90.0826,44.2623,78.6548,32.7731,77.4711,channel_momentum_up,1
2026-05-05T00:32:20.257721+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,41.3223,76.2295,25.7032,89.916,79.688,channel_volatility_warning,1
2026-05-05T00:32:20.257721+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,41.3223,39.3443,47.1317,47.0588,37.7643,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,41.3223,13.1148,57.2158,26.8908,41.9821,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,41.3223,53.2787,56.7956,27.7311,41.6738,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,1.6529,40.9836,0.8264,100.0,85.125,channel_volatility_warning,1
2026-05-05T00:32:20.257721+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,41.3223,18.8525,34.5267,72.2689,72.2689,channel_volatility_warning,1
2026-05-05T00:32:20.257721+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,41.3223,20.4918,24.0225,93.2773,93.2773,channel_volatility_warning,1
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,90.0826,84.4262,50.5035,89.0756,90.0826,channel_momentum_up,3
2026-05-05T00:32:20.257721+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,90.0826,29.5082,62.6884,64.7059,75.782,channel_momentum_up,1
2026-05-05T00:32:20.257721+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,41.3223,55.7377,41.6696,57.9832,48.271,channel_volatility_warning,0
2026-05-05T00:32:20.257721+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,90.0826,70.4918,55.1254,79.8319,84.5651,channel_momentum_up,2
2026-05-05T00:32:20.257721+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,41.3223,45.9016,25.283,90.7563,77.2563,channel_volatility_warning,1
2026-05-05T00:32:20.257721+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,41.3223,82.7869,70.6612,0.0,59.71,channel_high_growth,1
2026-05-05T00:32:20.257721+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,0.0,1.6393,50.0,0.0,38.8125,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,41.3223,90.9836,70.6612,0.0,65.6219,channel_high_growth,1
2026-05-05T00:32:20.257721+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,41.3223,31.9672,29.0645,83.1933,74.458,channel_volatility_warning,1
2026-05-05T00:32:20.257721+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,41.3223,17.2131,67.72,5.8824,51.3825,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,90.0826,4.918,70.2514,49.5798,71.9535,channel_momentum_up,1
2026-05-05T00:32:20.257721+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,41.3223,37.7049,31.1654,78.9916,67.9328,channel_volatility_warning,1
2026-05-05T00:32:20.257721+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,41.3223,75.4098,56.3754,28.5714,64.8525,channel_high_growth,0
2026-05-05T00:32:20.257721+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,41.3223,36.0656,51.3334,38.6555,41.7726,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,41.3223,52.459,70.241,0.8403,53.2954,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,41.3223,58.1967,47.5519,46.2185,49.9764,channel_high_growth,0
2026-05-05T00:32:20.257721+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,41.3223,1.6393,54.6948,31.9328,40.4741,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,90.0826,10.6557,64.7892,60.5042,79.8357,channel_momentum_up,1
2026-05-05T00:32:20.257721+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,41.3223,21.3115,44.1906,52.9412,43.5441,channel_volatility_warning,0
2026-05-05T00:32:20.257721+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,41.3223,63.9344,60.5771,20.1681,54.9836,channel_high_growth,0
2026-05-05T00:32:20.257721+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,41.3223,30.3279,43.7704,53.7815,43.2941,channel_volatility_warning,0
2026-05-05T00:32:20.257721+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,41.3223,72.1311,28.2242,84.874,84.874,channel_volatility_warning,1
2026-05-05T00:32:20.257721+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,41.3223,57.377,62.678,15.9664,52.7278,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,41.3223,87.7049,26.9637,87.395,75.4262,channel_high_growth,2
2026-05-05T00:32:20.257721+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,1.6529,56.5574,17.6332,66.3866,62.9013,channel_volatility_warning,0
2026-05-05T00:32:20.257721+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,90.0826,65.5738,45.8817,98.3193,79.7616,channel_volatility_warning,2
