execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-16T10:40:00.917855+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,83.7209,33.0769,84.8292,14.0625,72.2109,channel_consistent_performer,2
2026-05-16T10:40:00.917855+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,42.6357,53.8462,45.146,52.3438,53.8462,channel_high_growth,0
2026-05-16T10:40:00.917855+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,9.3023,6.1538,50.3543,8.5938,38.8357,channel_consistent_performer,0
2026-05-16T10:40:00.917855+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,88.3721,100.0,88.3267,11.7188,82.375,channel_high_growth,3
2026-05-16T10:40:00.917855+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4.6512,15.3846,25.3725,53.9062,46.3594,channel_volatility_warning,0
2026-05-16T10:40:00.917855+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,84.4961,56.9231,84.0449,16.4062,73.406,channel_momentum_up,2
2026-05-16T10:40:00.917855+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,13.9535,39.2308,55.4142,3.125,44.9548,channel_consistent_performer,0
2026-05-16T10:40:00.917855+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,87.5969,83.8462,67.2359,53.125,85.2975,channel_momentum_up,2
2026-05-16T10:40:00.917855+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,39.5349,21.5385,40.4706,58.5938,50.3906,channel_volatility_warning,0
2026-05-16T10:40:00.917855+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,60.4651,75.3846,61.4826,37.5,65.4904,channel_high_growth,0
2026-05-16T10:40:00.917855+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,67.4419,63.8462,36.8459,93.75,93.75,channel_volatility_warning,1
2026-05-16T10:40:00.917855+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,34.8837,80.0,47.1294,40.625,68.8,channel_high_growth,1
2026-05-16T10:40:00.917855+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,46.5116,36.1538,53.7246,39.0625,47.6134,channel_consistent_performer,0
2026-05-16T10:40:00.917855+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,74.4186,43.8462,52.8343,68.75,71.1628,channel_momentum_up,0
2026-05-16T10:40:00.917855+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,59.6899,35.3846,30.2356,99.2188,90.5371,channel_volatility_warning,1
2026-05-16T10:40:00.917855+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,2.3256,3.0769,44.9128,12.5,35.7618,channel_consistent_performer,0
2026-05-16T10:40:00.917855+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,10.0775,26.1538,47.2263,15.625,37.6039,channel_consistent_performer,0
2026-05-16T10:40:00.917855+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,68.2171,60.0,43.4835,81.25,72.0078,channel_volatility_warning,1
2026-05-16T10:40:00.917855+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,82.9457,10.7692,46.1604,90.625,90.625,channel_volatility_warning,2
2026-05-16T10:40:00.917855+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,85.2713,40.7692,46.1513,92.9688,92.9688,channel_volatility_warning,2
2026-05-16T10:40:00.917855+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,23.2558,62.3077,13.9717,95.3125,95.3125,channel_volatility_warning,1
2026-05-16T10:40:00.917855+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,36.4341,17.6923,26.4202,83.5938,75.5479,channel_volatility_warning,1
2026-05-16T10:40:00.917855+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,30.2326,36.9231,50.6632,28.9062,44.4569,channel_consistent_performer,0
2026-05-16T10:40:00.917855+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,48.062,79.2308,42.781,62.5,79.2308,channel_high_growth,0
2026-05-16T10:40:00.917855+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,25.5814,16.9231,41.6969,42.1875,36.2812,channel_volatility_warning,0
2026-05-16T10:40:00.917855+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,79.845,59.2308,86.0162,7.8125,69.7807,channel_consistent_performer,1
2026-05-16T10:40:00.917855+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,0.0,0.7692,49.8047,0.3906,41.1511,channel_consistent_performer,0
2026-05-16T10:40:00.917855+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,32.5581,42.3077,30.7322,71.0938,59.8965,channel_volatility_warning,1
2026-05-16T10:40:00.917855+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,78.2946,71.5385,49.3035,79.6875,76.8984,channel_volatility_warning,1
2026-05-16T10:40:00.917855+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,17.0543,13.0769,51.8865,13.2812,42.6118,channel_consistent_performer,0
2026-05-16T10:40:00.917855+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,16.2791,9.2308,35.8739,44.5312,38.2969,channel_volatility_warning,0
2026-05-16T10:40:00.917855+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,28.6822,27.6923,31.138,66.4062,58.8525,channel_volatility_warning,0
2026-05-16T10:40:00.917855+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,61.2403,93.0769,70.0733,21.0938,83.3038,channel_high_growth,2
2026-05-16T10:40:00.917855+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,72.8682,7.6923,42.6841,87.5,76.0156,channel_volatility_warning,1
2026-05-16T10:40:00.917855+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,72.093,66.1538,66.9059,38.2812,60.7384,channel_momentum_up,0
2026-05-16T10:40:00.917855+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,91.4729,58.4615,57.0646,77.3438,91.4729,channel_momentum_up,2
2026-05-16T10:40:00.917855+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,0.7752,1.5385,12.8876,75.0,60.1875,channel_volatility_warning,1
2026-05-16T10:40:00.917855+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,97.2868,29.2308,95.5184,6.25,73.2083,channel_momentum_up,2
2026-05-16T10:40:00.917855+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,63.5659,23.0769,63.4236,36.7188,59.6725,channel_momentum_up,0
2026-05-16T10:40:00.917855+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,75.969,28.4615,51.6564,72.6562,68.657,channel_momentum_up,1
2026-05-16T10:40:00.917855+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,56.5891,64.6154,66.9664,22.6562,59.349,channel_consistent_performer,0
2026-05-16T10:40:00.917855+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,53.4884,56.1538,60.3379,32.8125,55.0584,channel_consistent_performer,0
2026-05-16T10:40:00.917855+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,86.8217,78.4615,44.5827,97.6562,97.6562,channel_volatility_warning,2
2026-05-16T10:40:00.917855+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,89.1473,63.0769,70.3549,48.4375,79.0068,channel_momentum_up,1
2026-05-16T10:40:00.917855+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,89.9225,91.5385,46.9144,96.0938,89.3672,channel_volatility_warning,3
2026-05-16T10:40:00.917855+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,92.2481,52.3077,59.4053,73.4375,91.4409,channel_momentum_up,2
2026-05-16T10:40:00.917855+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,8.5271,65.3846,22.6229,63.2812,56.2308,channel_high_growth,0
