execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-21T12:28:40.492262+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,61.3861,39.0123,78.0746,5.2369,57.2872,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,61.3861,47.1605,73.5858,14.2145,55.0974,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,61.3861,41.4815,60.8676,39.6509,49.7228,channel_momentum_up,0
2026-05-21T12:28:40.492262+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,13.6139,1.9753,49.8244,13.9651,41.5411,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,12.3762,47.4074,7.6844,97.0075,88.5193,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,61.3861,47.6543,45.0322,71.3217,71.3217,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,61.3861,35.5556,47.526,66.3342,64.5929,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,61.3861,61.9753,73.4611,14.4638,65.1049,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,11.3861,22.4691,10.93,89.5262,86.3928,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,30.9406,92.8395,20.9566,89.0274,86.3407,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,31.9307,51.358,51.2521,29.4264,44.1679,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,61.3861,97.037,43.7853,73.8155,97.037,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2.2277,7.4074,17.1986,67.8304,57.7406,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,61.3861,28.1481,72.339,16.7082,55.701,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,13.3663,15.0617,11.7954,89.7756,85.8479,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,61.3861,73.3333,53.3863,54.6135,73.3333,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,27.9703,96.0494,43.2869,41.3965,95.209,channel_high_growth,1
2026-05-21T12:28:40.492262+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,94.0594,1.7284,89.1743,15.7107,72.1906,channel_momentum_up,2
2026-05-21T12:28:40.492262+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,17.3267,28.3951,16.7681,83.7905,78.6584,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,94.0594,28.642,63.3639,67.3317,94.0594,channel_momentum_up,1
2026-05-21T12:28:40.492262+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,61.3861,86.9136,35.0572,91.2718,75.0711,channel_volatility_warning,2
2026-05-21T12:28:40.492262+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,61.3861,88.1481,68.9724,23.4414,82.7491,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,5.198,23.2099,39.8808,25.4364,33.5996,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,94.0594,75.0617,83.8127,26.4339,82.5371,channel_momentum_up,1
2026-05-21T12:28:40.492262+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,61.3861,8.642,80.2567,0.8728,59.5906,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,61.3861,55.5556,76.9524,7.4813,56.4638,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,4.2079,11.8519,26.6676,50.8728,43.3055,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,16.8317,34.8148,40.0867,36.6584,34.4745,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,94.0594,88.3951,54.8851,84.2893,94.0594,channel_momentum_up,3
2026-05-21T12:28:40.492262+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,7.6733,80.2469,19.298,69.0773,80.2469,channel_high_growth,1
2026-05-21T12:28:40.492262+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,10.8911,36.7901,36.2435,38.404,33.3635,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,22.2772,53.3333,20.7396,80.798,80.798,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,94.0594,73.5802,89.4237,15.212,86.6522,channel_momentum_up,2
2026-05-21T12:28:40.492262+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,25.2475,72.8395,25.4667,74.3142,74.3142,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,0.2475,0.7407,50.1238,0.0,34.5854,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,13.8614,67.4074,8.3023,97.2569,97.2569,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,61.3861,65.9259,54.5085,52.3691,58.4269,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,61.3861,60.0,69.7205,21.9451,54.992,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,61.3861,21.7284,74.708,11.9701,57.5252,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,61.3861,74.0741,38.1744,85.0374,85.0374,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,61.3861,63.9506,50.2691,60.8479,57.7954,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,61.3861,19.0123,44.0347,73.3167,67.543,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2.7228,20.0,16.5734,69.5761,59.2266,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,5.6931,8.1481,41.0011,23.6908,34.5435,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,94.0594,89.3827,73.3389,47.3815,83.3601,channel_momentum_up,2
2026-05-21T12:28:40.492262+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,4.4554,34.321,37.7639,28.9277,31.4856,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,61.3861,13.0864,31.1918,99.0025,79.3257,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,61.3861,32.0988,58.2492,44.8878,53.8663,channel_momentum_up,0
2026-05-21T12:28:40.492262+00:00,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,0.2475,0.7407,50.1238,0.0,35.3373,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,61.3861,44.1975,34.0597,93.2668,89.1864,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,61.3861,29.6296,56.0048,49.3766,53.4827,channel_momentum_up,0
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,61.3861,83.7037,34.1843,93.0175,93.0175,channel_volatility_warning,2
2026-05-21T12:28:40.492262+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,61.3861,43.9506,63.4861,34.414,56.2645,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,94.0594,49.6296,96.5933,0.8728,71.7205,channel_consistent_performer,2
2026-05-21T12:28:40.492262+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,61.3861,77.037,51.3913,58.6035,77.037,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,6.1881,30.3704,40.7499,24.6883,33.3131,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,15.3465,32.5926,31.8628,51.6209,48.4592,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,19.802,17.7778,34.5893,50.6234,47.0798,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,61.3861,54.8148,49.521,62.3441,60.7076,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,61.3861,27.6543,75.5808,10.2244,58.0083,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,61.3861,88.8889,50.1444,61.0973,88.8889,channel_high_growth,1
2026-05-21T12:28:40.492262+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,94.0594,21.9753,87.1793,19.7007,76.1881,channel_momentum_up,2
2026-05-21T12:28:40.492262+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,61.3861,61.2346,49.3963,62.5935,59.3074,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,61.3861,11.1111,55.6307,50.1247,55.4777,channel_momentum_up,0
2026-05-21T12:28:40.492262+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,61.3861,3.4568,80.2567,0.8728,58.3867,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,10.6436,39.5062,5.6958,99.2519,99.2519,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,94.0594,31.8519,64.112,65.8354,87.4752,channel_momentum_up,1
2026-05-21T12:28:40.492262+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,61.3861,74.321,73.8352,13.7157,59.5497,channel_high_growth,1
2026-05-21T12:28:40.492262+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,61.3861,11.6049,79.4462,2.4938,60.9749,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,61.3861,85.9259,52.5135,56.3591,85.9259,channel_high_growth,1
2026-05-21T12:28:40.492262+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,94.0594,27.1605,77.329,39.4015,92.4134,channel_momentum_up,1
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,61.3861,90.6173,35.4312,90.5237,90.6173,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,61.3861,49.3827,69.3464,22.6933,53.2234,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,61.3861,20.2469,63.7355,33.9152,51.068,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4.703,29.3827,15.3191,74.0648,64.3438,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,25.0,20.9877,58.2606,8.4788,45.2976,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,94.0594,83.4568,49.6482,94.7631,83.9838,channel_volatility_warning,3
2026-05-21T12:28:40.492262+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,61.3861,18.5185,77.7006,5.985,57.0128,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,61.3861,50.6173,63.8602,33.6658,49.0127,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,61.3861,23.7037,67.8502,25.6858,57.6727,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,61.3861,59.0123,72.0896,17.207,52.8957,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,61.3861,55.0617,51.7654,57.8554,51.2574,channel_momentum_up,0
2026-05-21T12:28:40.492262+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,11.1386,69.6296,17.9134,75.3117,75.3117,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,61.3861,74.8148,79.3215,2.7431,58.2021,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,9.901,42.2222,33.8782,42.1446,36.6806,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,61.3861,66.1728,68.723,23.9402,68.723,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,61.3861,15.8025,60.7429,39.9002,49.7228,channel_momentum_up,0
2026-05-21T12:28:40.492262+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,30.198,71.6049,24.3259,81.5461,70.8432,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,19.3069,17.5309,38.8305,41.6459,36.5443,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,94.0594,82.963,91.5434,10.9726,71.0149,channel_momentum_up,3
2026-05-21T12:28:40.492262+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,61.3861,53.5802,43.4113,74.5636,74.5636,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,61.3861,76.5432,80.2567,0.8728,58.3867,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,28.7129,49.1358,20.8402,87.0324,87.0324,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,27.4752,60.4938,32.3162,62.8429,62.8429,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,61.3861,93.3333,60.6183,40.1496,85.1667,channel_high_growth,1
2026-05-21T12:28:40.492262+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,61.3861,90.1235,65.4811,30.4239,71.6481,channel_high_growth,1
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,28.9604,67.9012,15.353,98.2544,98.2544,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,16.5842,12.8395,39.7135,37.1571,34.1536,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,12.6238,51.6049,25.6386,61.3466,60.2731,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,61.3861,50.8642,59.3714,42.6434,60.3119,channel_momentum_up,0
2026-05-21T12:28:40.492262+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,61.3861,42.4691,78.4487,4.4888,60.2094,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,61.3861,70.1235,54.0098,53.3666,60.0432,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,61.3861,36.2963,67.3514,26.6833,51.6922,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,61.3861,3.9506,80.2567,0.8728,61.296,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,61.3861,86.4198,38.4237,84.5387,86.4198,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,61.3861,31.358,75.9549,9.4763,55.7319,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,61.3861,78.0247,34.309,92.7681,92.7681,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,61.3861,56.0494,58.4986,44.389,48.802,channel_momentum_up,0
2026-05-21T12:28:40.492262+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,61.3861,99.5062,52.6382,56.1097,87.3167,channel_high_growth,1
2026-05-21T12:28:40.492262+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,61.3861,80.0,78.5734,4.2394,58.7,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,20.5446,90.8642,15.6339,89.2768,90.8642,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,61.3861,72.3457,31.3165,98.7531,85.0511,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,94.0594,55.8025,93.5384,6.9825,73.0136,channel_momentum_up,2
2026-05-21T12:28:40.492262+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,61.3861,27.1605,61.6158,38.1546,47.2901,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,61.3861,22.963,44.4088,72.5686,64.3139,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,5.4455,13.8272,9.83,85.7855,82.783,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,61.3861,22.2222,62.2392,36.9077,52.5143,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,61.3861,25.1852,56.8776,47.6309,58.7005,channel_momentum_up,0
2026-05-21T12:28:40.492262+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,61.3861,0.9877,80.2567,0.8728,58.3867,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,22.5248,81.9753,28.22,66.0848,72.6506,channel_high_growth,1
2026-05-21T12:28:40.492262+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,61.3861,64.9383,34.6831,92.0199,92.0199,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,61.3861,3.7037,77.0771,7.2319,57.7115,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,61.3861,3.2099,66.8527,27.6808,51.3094,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,3.2178,18.2716,38.5166,26.1845,32.1132,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,61.3861,99.0123,41.4163,78.5536,99.0123,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,61.3861,35.3086,60.3689,40.6484,50.1064,channel_momentum_up,0
2026-05-21T12:28:40.492262+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,14.8515,44.9383,17.1514,80.5486,76.3198,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,94.0594,66.4198,93.0397,7.9801,72.1906,channel_momentum_up,2
2026-05-21T12:28:40.492262+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1.4851,6.4198,39.5206,22.4439,32.9503,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,61.3861,95.8025,78.9474,3.4913,73.5284,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,61.3861,75.5556,59.7454,41.8953,66.9611,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,61.3861,48.1481,46.5285,68.3292,68.3292,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,33.4158,99.7531,38.9024,55.611,99.7531,channel_high_growth,1
2026-05-21T12:28:40.492262+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,61.3861,71.8519,70.3439,20.6983,66.1935,channel_high_growth,1
2026-05-21T12:28:40.492262+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,61.3861,32.8395,57.3764,46.6334,56.0149,channel_momentum_up,0
2026-05-21T12:28:40.492262+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,61.3861,70.6173,58.9973,43.3915,57.2,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,31.1881,26.6667,51.0055,29.1771,42.9722,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,94.0594,14.0741,78.0771,37.9052,84.1832,channel_momentum_up,1
