execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-11T12:25:26.332236+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,77.9528,26.5625,76.9764,24.0,66.3573,channel_momentum_up,1
2026-05-11T12:25:26.332236+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,43.3071,78.125,54.4535,34.4,71.9727,channel_high_growth,0
2026-05-11T12:25:26.332236+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,81.8898,96.875,48.9449,84.0,96.875,channel_high_growth,3
2026-05-11T12:25:26.332236+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9.4488,18.75,10.7244,88.0,81.84,channel_volatility_warning,1
2026-05-11T12:25:26.332236+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,22.0472,92.1875,33.4236,55.2,80.0879,channel_high_growth,1
2026-05-11T12:25:26.332236+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,11.811,41.4062,37.1055,37.6,32.4521,channel_high_growth,0
2026-05-11T12:25:26.332236+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13.3858,67.9688,13.0929,87.2,78.044,channel_volatility_warning,1
2026-05-11T12:25:26.332236+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,3.1496,12.5,16.7748,69.6,54.984,channel_volatility_warning,0
2026-05-11T12:25:26.332236+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,99.6063,27.3438,99.0031,1.6,73.7087,channel_momentum_up,2
2026-05-11T12:25:26.332236+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,66.9291,28.9062,59.0646,48.8,62.2441,channel_momentum_up,0
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,65.3543,100.0,53.0772,59.2,100.0,channel_high_growth,1
2026-05-11T12:25:26.332236+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,78.7402,89.8438,65.7701,47.2,83.5547,channel_high_growth,1
2026-05-11T12:25:26.332236+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,93.7008,82.8125,69.6504,54.4,78.9429,channel_momentum_up,2
2026-05-11T12:25:26.332236+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,50.3937,91.4062,60.3969,29.6,83.4082,channel_high_growth,1
2026-05-11T12:25:26.332236+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,11.0236,5.4688,35.1118,40.8,36.159,channel_volatility_warning,0
2026-05-11T12:25:26.332236+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,40.9449,50.0,31.6724,77.6,66.736,channel_volatility_warning,1
2026-05-11T12:25:26.332236+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,92.126,8.5938,64.463,63.2,77.6161,channel_momentum_up,1
2026-05-11T12:25:26.332236+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,30.7087,94.5312,45.7543,39.2,83.7783,channel_high_growth,1
2026-05-11T12:25:26.332236+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,49.6063,32.8125,52.4031,44.8,47.3593,channel_consistent_performer,0
2026-05-11T12:25:26.332236+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,59.8425,17.9688,71.5213,16.8,60.8825,channel_consistent_performer,0
2026-05-11T12:25:26.332236+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,53.5433,74.2188,37.1717,79.2,79.2,channel_volatility_warning,1
2026-05-11T12:25:26.332236+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,29.9213,10.1562,24.1606,81.6,78.03,channel_volatility_warning,1
2026-05-11T12:25:26.332236+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,32.2835,66.4062,38.1417,56.0,60.0146,channel_high_growth,0
2026-05-11T12:25:26.332236+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,46.4567,85.1562,57.2283,32.0,75.4697,channel_high_growth,1
2026-05-11T12:25:26.332236+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,56.6929,89.0625,42.3465,72.0,89.0625,channel_high_growth,2
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,64.5669,97.6562,51.8835,60.8,97.6562,channel_high_growth,1
2026-05-11T12:25:26.332236+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,8.6614,7.0312,23.1307,62.4,54.21,channel_volatility_warning,0
2026-05-11T12:25:26.332236+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,15.748,86.7188,41.474,32.8,76.8545,channel_high_growth,1
2026-05-11T12:25:26.332236+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,18.1102,67.1875,46.6551,24.8,56.6055,channel_high_growth,0
2026-05-11T12:25:26.332236+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,62.2047,85.9375,34.3024,93.6,93.6,channel_volatility_warning,2
2026-05-11T12:25:26.332236+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,94.4882,57.8125,60.0441,74.4,80.4331,channel_momentum_up,2
2026-05-11T12:25:26.332236+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1.5748,7.8125,5.5874,90.4,71.416,channel_volatility_warning,1
2026-05-11T12:25:26.332236+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,0.3937,1.5625,50.1969,0.0,34.6358,channel_consistent_performer,0
2026-05-11T12:25:26.332236+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,5.5118,30.4688,30.7559,44.0,35.035,channel_volatility_warning,0
2026-05-11T12:25:26.332236+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,39.3701,50.7812,35.285,68.8,59.77,channel_volatility_warning,0
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,80.315,96.0938,49.7575,80.8,96.0938,channel_high_growth,3
2026-05-11T12:25:26.332236+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,88.9764,33.5938,86.8882,15.2,73.8504,channel_momentum_up,2
2026-05-11T12:25:26.332236+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,75.5906,48.4375,69.3953,36.8,63.2126,channel_momentum_up,0
2026-05-11T12:25:26.332236+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,58.2677,83.5938,43.9339,70.4,73.3535,channel_high_growth,2
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,59.0551,99.2188,49.5276,60.0,99.2188,channel_high_growth,1
2026-05-11T12:25:26.332236+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,87.4016,23.4375,50.9008,85.6,78.2244,channel_momentum_up,2
2026-05-11T12:25:26.332236+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,74.8032,24.2188,83.8016,7.2,69.5553,channel_consistent_performer,1
2026-05-11T12:25:26.332236+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,33.0709,51.5625,42.5354,48.0,50.209,channel_high_growth,0
2026-05-11T12:25:26.332236+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,95.2756,14.8438,94.4378,6.4,71.0994,channel_momentum_up,2
2026-05-11T12:25:26.332236+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,14.1732,81.25,45.8866,22.4,63.1719,channel_high_growth,1
2026-05-11T12:25:26.332236+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,41.7323,25.7812,46.0661,49.6,42.656,channel_volatility_warning,0
2026-05-11T12:25:26.332236+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,86.6142,45.3125,87.3071,12.0,75.0841,channel_consistent_performer,2
2026-05-11T12:25:26.332236+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,77.1654,42.9688,83.3827,10.4,64.3089,channel_consistent_performer,1
2026-05-11T12:25:26.332236+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,70.8661,87.5,59.8331,51.2,82.1406,channel_high_growth,1
2026-05-11T12:25:26.332236+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,26.7717,21.0938,37.3858,52.0,44.265,channel_volatility_warning,0
2026-05-11T12:25:26.332236+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,57.4803,64.0625,65.9402,25.6,56.7085,channel_consistent_performer,0
2026-05-11T12:25:26.332236+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,31.4961,65.625,17.748,96.0,95.16,channel_volatility_warning,1
2026-05-11T12:25:26.332236+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,79.5276,52.3438,57.3638,64.8,67.6978,channel_momentum_up,0
2026-05-11T12:25:26.332236+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,73.2283,57.0312,71.0142,31.2,64.2579,channel_momentum_up,0
2026-05-11T12:25:26.332236+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,70.0787,29.6875,51.4394,67.2,64.56,channel_momentum_up,0
2026-05-11T12:25:26.332236+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,7.0866,19.5312,3.5433,100.0,88.625,channel_volatility_warning,1
2026-05-11T12:25:26.332236+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,36.2205,3.9062,58.1102,20.0,44.8175,channel_consistent_performer,0
2026-05-11T12:25:26.332236+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,68.5039,32.0312,77.052,14.4,59.4263,channel_consistent_performer,1
2026-05-11T12:25:26.332236+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,52.7559,53.9062,37.978,76.8,68.064,channel_volatility_warning,1
2026-05-11T12:25:26.332236+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,69.2913,39.0625,37.4457,94.4,94.4,channel_volatility_warning,1
2026-05-11T12:25:26.332236+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,37.0079,35.1562,19.3039,98.4,98.4,channel_volatility_warning,1
2026-05-11T12:25:26.332236+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,35.4331,69.5312,21.7165,92.0,92.0,channel_volatility_warning,1
2026-05-11T12:25:26.332236+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,85.0394,34.375,56.9197,71.2,76.8543,channel_momentum_up,2
2026-05-11T12:25:26.332236+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,25.9843,38.2812,45.3921,35.2,39.4344,channel_consistent_performer,0
2026-05-11T12:25:26.332236+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,45.6693,76.5625,38.8346,68.0,76.5625,channel_high_growth,0
2026-05-11T12:25:26.332236+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,24.4094,56.25,39.4047,45.6,48.375,channel_high_growth,0
2026-05-11T12:25:26.332236+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,97.2441,42.1875,96.622,4.0,73.784,channel_momentum_up,2
2026-05-11T12:25:26.332236+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,0.3937,1.5625,49.9969,0.4,41.3099,channel_consistent_performer,0
2026-05-11T12:25:26.332236+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,97.2441,78.9062,77.422,42.4,77.6737,channel_momentum_up,1
2026-05-11T12:25:26.332236+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,61.4173,62.5,39.5087,82.4,77.353,channel_volatility_warning,1
2026-05-11T12:25:26.332236+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,19.685,14.0625,54.2425,11.2,43.1906,channel_consistent_performer,0
2026-05-11T12:25:26.332236+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2.3622,6.25,41.9811,18.4,35.7364,channel_consistent_performer,0
2026-05-11T12:25:26.332236+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,51.1811,40.625,46.7906,57.6,50.544,channel_volatility_warning,0
2026-05-11T12:25:26.332236+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,82.6772,93.75,78.1386,26.4,82.2656,channel_high_growth,2
2026-05-11T12:25:26.332236+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,90.5512,11.7188,46.8756,96.8,83.248,channel_volatility_warning,2
2026-05-11T12:25:26.332236+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,12.5984,39.8438,42.6992,27.2,33.9992,channel_consistent_performer,0
2026-05-11T12:25:26.332236+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,92.9134,46.875,54.8567,83.2,83.1575,channel_momentum_up,2
2026-05-11T12:25:26.332236+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,3.937,3.125,40.3685,23.2,31.3865,channel_consistent_performer,0
2026-05-11T12:25:26.332236+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,97.2441,61.7188,98.422,0.4,71.602,channel_consistent_performer,2
2026-05-11T12:25:26.332236+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,55.9055,13.2812,54.7528,46.4,51.503,channel_momentum_up,0
2026-05-11T12:25:26.332236+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,88.189,37.5,51.6945,84.8,78.1575,channel_momentum_up,2
2026-05-11T12:25:26.332236+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,48.0315,54.6875,66.0157,16.0,57.9288,channel_consistent_performer,0
2026-05-11T12:25:26.332236+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,40.1575,35.9375,36.8787,66.4,57.104,channel_volatility_warning,0
2026-05-11T12:25:26.332236+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,67.7165,79.6875,36.2583,95.2,95.2,channel_volatility_warning,1
2026-05-11T12:25:26.332236+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,81.1024,60.9375,83.7512,13.6,73.4917,channel_consistent_performer,2
2026-05-11T12:25:26.332236+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,42.5197,80.4688,28.0598,86.4,77.328,channel_volatility_warning,2
2026-05-11T12:25:26.332236+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,74.0157,88.2812,55.0079,64.0,87.5088,channel_high_growth,1
2026-05-11T12:25:26.332236+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4.7244,49.2188,25.5622,53.6,45.627,channel_volatility_warning,0
