execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-05T22:35:51.664592+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,44.3089,82.2581,36.8604,70.5882,70.0222,channel_high_growth,2
2026-05-05T22:35:51.664592+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,44.3089,41.9355,63.3309,17.6471,48.6065,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,44.3089,91.9355,46.9444,50.4202,79.869,channel_high_growth,1
2026-05-05T22:35:51.664592+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,44.3089,42.7419,46.5242,51.2605,44.084,channel_volatility_warning,0
2026-05-05T22:35:51.664592+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,4.065,31.4516,46.1502,11.7647,36.2856,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,44.3089,68.5484,30.1377,84.0336,84.0336,channel_volatility_warning,1
2026-05-05T22:35:51.664592+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,90.6504,16.129,57.0899,76.4706,84.3049,channel_momentum_up,2
2026-05-05T22:35:51.664592+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,44.3089,30.6452,28.8772,86.5546,76.709,channel_volatility_warning,1
2026-05-05T22:35:51.664592+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,44.3089,74.1935,53.6671,36.9748,64.4556,channel_high_growth,0
2026-05-05T22:35:51.664592+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,44.3089,83.871,40.2217,63.8655,80.9355,channel_high_growth,1
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,44.3089,98.3871,38.1209,68.0672,98.3871,channel_high_growth,1
2026-05-05T22:35:51.664592+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,44.3089,10.4839,47.7847,48.7395,41.916,channel_volatility_warning,0
2026-05-05T22:35:51.664592+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,44.3089,83.0645,37.7007,68.9076,71.4355,channel_high_growth,1
2026-05-05T22:35:51.664592+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,44.3089,61.2903,67.5326,9.2437,54.3638,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,44.3089,70.9677,29.2973,85.7143,85.7143,channel_volatility_warning,1
2026-05-05T22:35:51.664592+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,44.3089,54.0323,68.373,7.563,52.4762,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,90.6504,14.5161,77.6781,35.2941,68.2144,channel_momentum_up,1
2026-05-05T22:35:51.664592+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,90.6504,40.3226,87.7622,15.1261,68.781,channel_momentum_up,2
2026-05-05T22:35:51.664592+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,44.3089,62.9032,44.0032,56.3025,53.5464,channel_high_growth,0
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,44.3089,96.7742,33.499,77.3109,96.7742,channel_high_growth,2
2026-05-05T22:35:51.664592+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,44.3089,8.871,63.7511,16.8067,48.3712,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,44.3089,25.8065,67.1125,10.084,50.9216,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,44.3089,72.5806,61.6503,21.0084,62.4194,channel_high_growth,0
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,90.6504,97.5806,69.2748,52.1008,97.5806,channel_high_growth,2
2026-05-05T22:35:51.664592+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,90.6504,34.6774,58.3504,73.9496,79.5457,channel_momentum_up,2
2026-05-05T22:35:51.664592+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,90.6504,6.4516,91.1235,8.4034,69.14,channel_consistent_performer,2
2026-05-05T22:35:51.664592+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,44.3089,45.1613,25.0956,94.1176,86.7059,channel_volatility_warning,1
2026-05-05T22:35:51.664592+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,0.813,2.4194,50.4065,0.0,34.4654,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,90.6504,86.2903,78.5185,33.6134,67.0813,channel_momentum_up,2
2026-05-05T22:35:51.664592+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,44.3089,35.4839,50.3057,43.6975,42.8228,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,44.3089,55.6452,66.6923,10.9244,51.6032,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,44.3089,53.2258,60.3898,23.5294,44.311,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,90.6504,58.871,57.5101,75.6303,81.9253,channel_momentum_up,2
2026-05-05T22:35:51.664592+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,44.3089,22.5806,61.2301,21.8487,48.9075,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,44.3089,39.5161,62.4906,19.3277,53.1951,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,90.6504,46.7742,45.7454,99.1597,93.0861,channel_volatility_warning,2
2026-05-05T22:35:51.664592+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,44.3089,91.129,51.9864,40.3361,73.5867,channel_high_growth,1
2026-05-05T22:35:51.664592+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,90.6504,37.9032,78.9386,32.7731,77.9594,channel_momentum_up,1
2026-05-05T22:35:51.664592+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,44.3089,67.7419,27.1965,89.916,81.2616,channel_volatility_warning,1
2026-05-05T22:35:51.664592+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,44.3089,29.8387,48.6251,47.0588,38.9608,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,44.3089,9.6774,58.7091,26.8908,43.0778,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,44.3089,50.0,58.2889,27.7311,42.7695,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,6.5041,70.1613,3.252,100.0,86.0,channel_volatility_warning,1
2026-05-05T22:35:51.664592+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,44.3089,12.9032,36.02,72.2689,72.2689,channel_volatility_warning,1
2026-05-05T22:35:51.664592+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,44.3089,25.0,25.5158,93.2773,93.2773,channel_volatility_warning,1
2026-05-05T22:35:51.664592+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2.439,73.3871,6.6817,89.0756,89.0756,channel_volatility_warning,1
2026-05-05T22:35:51.664592+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,90.6504,19.3548,62.9723,64.7059,76.2597,channel_momentum_up,1
2026-05-05T22:35:51.664592+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,44.3089,52.4194,43.1629,57.9832,48.7784,channel_volatility_warning,0
2026-05-05T22:35:51.664592+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,90.6504,65.3226,55.4092,79.8319,85.8913,channel_momentum_up,2
2026-05-05T22:35:51.664592+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,44.3089,38.7097,26.7763,90.7563,77.2563,channel_volatility_warning,1
2026-05-05T22:35:51.664592+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,44.3089,69.3548,72.1545,0.0,52.0414,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,0.813,2.4194,50.4065,0.0,39.128,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,44.3089,80.6452,72.1545,0.0,58.1653,channel_high_growth,1
2026-05-05T22:35:51.664592+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,44.3089,32.2581,30.5578,83.1933,74.458,channel_volatility_warning,1
2026-05-05T22:35:51.664592+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,44.3089,16.9355,69.2133,5.8824,52.5156,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,90.6504,4.8387,70.5353,49.5798,72.407,channel_momentum_up,1
2026-05-05T22:35:51.664592+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,44.3089,37.0968,32.6587,78.9916,67.9328,channel_volatility_warning,1
2026-05-05T22:35:51.664592+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,44.3089,99.1935,57.8688,28.5714,86.1744,channel_high_growth,1
2026-05-05T22:35:51.664592+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,44.3089,36.2903,52.8267,38.6555,42.9878,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,44.3089,43.5484,71.7343,0.8403,54.4284,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,44.3089,77.4194,49.0452,46.2185,66.4839,channel_high_growth,0
2026-05-05T22:35:51.664592+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,44.3089,7.2581,56.1881,31.9328,41.5792,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,90.6504,21.7742,65.0731,60.5042,81.1321,channel_momentum_up,1
2026-05-05T22:35:51.664592+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,44.3089,15.3226,45.6839,52.9412,44.0074,channel_volatility_warning,0
2026-05-05T22:35:51.664592+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,44.3089,63.7097,62.0704,20.1681,54.7903,channel_high_growth,0
2026-05-05T22:35:51.664592+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,44.3089,64.5161,45.2637,53.7815,52.5,channel_high_growth,0
2026-05-05T22:35:51.664592+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,44.3089,71.7742,29.7175,84.874,84.874,channel_volatility_warning,1
2026-05-05T22:35:51.664592+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,44.3089,57.2581,64.1713,15.9664,53.9841,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,44.3089,84.6774,28.457,87.395,75.9244,channel_volatility_warning,2
2026-05-05T22:35:51.664592+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,6.5041,56.4516,20.0588,66.3866,63.4821,channel_volatility_warning,0
2026-05-05T22:35:51.664592+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,90.6504,47.5806,46.1655,98.3193,79.7616,channel_volatility_warning,2
