execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-03T10:17:44.919746+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,39.916,83.3333,32.458,75.0,73.8542,channel_high_growth,2
2026-05-03T10:17:44.919746+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,39.916,17.5,53.5787,32.7586,42.1262,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,39.916,50.8333,49.6994,40.5172,43.2719,channel_high_growth,0
2026-05-03T10:17:44.919746+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,39.916,55.0,20.8201,98.2759,90.5366,channel_volatility_warning,1
2026-05-03T10:17:44.919746+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,39.916,56.6667,55.7338,28.4483,44.5542,channel_high_growth,0
2026-05-03T10:17:44.919746+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,39.916,48.3333,37.6304,64.6552,53.4213,channel_volatility_warning,0
2026-05-03T10:17:44.919746+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,89.916,49.1667,48.4063,93.1034,81.6983,channel_volatility_warning,2
2026-05-03T10:17:44.919746+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,89.916,32.5,73.8373,42.2414,68.4485,channel_momentum_up,1
2026-05-03T10:17:44.919746+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,89.916,20.8333,94.958,0.0,68.4884,channel_consistent_performer,2
2026-05-03T10:17:44.919746+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,39.916,75.0,69.958,0.0,54.0937,channel_high_growth,0
2026-05-03T10:17:44.919746+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,89.916,45.8333,44.958,100.0,85.125,channel_volatility_warning,2
2026-05-03T10:17:44.919746+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,89.916,10.0,54.0097,81.8966,89.916,channel_momentum_up,2
2026-05-03T10:17:44.919746+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,39.916,21.6667,26.8545,86.2069,86.2069,channel_volatility_warning,1
2026-05-03T10:17:44.919746+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,39.916,57.5,24.6994,90.5172,90.5172,channel_volatility_warning,1
2026-05-03T10:17:44.919746+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,39.916,30.8333,52.7166,34.4828,41.2507,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,39.916,50.0,47.9752,43.9655,40.25,channel_high_growth,0
2026-05-03T10:17:44.919746+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,39.916,81.6667,37.1994,65.5172,75.95,channel_high_growth,1
2026-05-03T10:17:44.919746+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,39.916,52.5,38.4925,62.931,53.57,channel_volatility_warning,0
2026-05-03T10:17:44.919746+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,0.0,0.8333,48.4914,3.0172,35.823,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,39.916,70.0,27.7166,84.4828,75.6121,channel_volatility_warning,1
2026-05-03T10:17:44.919746+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,39.916,15.8333,62.6304,14.6552,47.5208,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,89.916,25.0,79.0097,31.8966,70.6964,channel_momentum_up,1
2026-05-03T10:17:44.919746+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,89.916,39.1667,58.3201,73.2759,75.417,channel_momentum_up,2
2026-05-03T10:17:44.919746+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,39.916,87.5,50.9925,37.931,75.25,channel_high_growth,1
2026-05-03T10:17:44.919746+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,39.916,5.0,40.6476,58.6207,45.7241,channel_volatility_warning,0
2026-05-03T10:17:44.919746+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,39.916,62.5,64.3545,11.2069,48.829,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,39.916,29.1667,68.4494,3.0172,52.8771,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,39.916,10.8333,68.4494,3.0172,49.7969,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,39.916,9.1667,42.3718,55.1724,48.8966,channel_volatility_warning,0
2026-05-03T10:17:44.919746+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,89.916,18.3333,81.1649,27.5862,68.6733,channel_momentum_up,1
2026-05-03T10:17:44.919746+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,39.916,63.3333,61.7683,16.3793,53.5167,channel_high_growth,0
2026-05-03T10:17:44.919746+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,89.916,40.0,85.4752,18.9655,71.2584,channel_momentum_up,2
2026-05-03T10:17:44.919746+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,39.916,54.1667,35.0442,69.8276,69.8276,channel_volatility_warning,0
2026-05-03T10:17:44.919746+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,39.916,47.5,66.0787,7.7586,51.9544,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,39.916,55.8333,31.5959,76.7241,65.3114,channel_volatility_warning,1
2026-05-03T10:17:44.919746+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,39.916,66.6667,39.7856,60.3448,62.0,channel_high_growth,0
2026-05-03T10:17:44.919746+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,39.916,68.3333,20.389,99.1379,79.806,channel_volatility_warning,1
