execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-02T10:12:22.126037+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,44.1176,27.5,64.1149,15.8879,48.2465,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,44.1176,96.6667,24.3953,95.3271,89.0542,channel_high_growth,2
2026-05-02T10:12:22.126037+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,44.1176,45.0,53.3672,37.3832,42.6271,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,44.1176,54.1667,44.956,54.2056,51.8341,channel_volatility_warning,0
2026-05-02T10:12:22.126037+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,44.1176,81.6667,31.4046,81.3084,74.5208,channel_high_growth,2
2026-05-02T10:12:22.126037+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,44.1176,87.5,30.47,83.1776,87.5,channel_high_growth,2
2026-05-02T10:12:22.126037+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,91.5966,40.0,81.3123,28.972,68.9265,channel_momentum_up,1
2026-05-02T10:12:22.126037+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,44.1176,21.6667,59.442,25.2336,44.7301,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,44.1176,89.1667,72.0588,0.0,64.3115,channel_high_growth,1
2026-05-02T10:12:22.126037+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,44.1176,34.1667,49.6289,44.8598,43.5494,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,44.1176,15.8333,46.3579,51.4019,45.1051,channel_volatility_warning,0
2026-05-02T10:12:22.126037+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,44.1176,70.0,34.2084,75.7009,69.0771,channel_volatility_warning,1
2026-05-02T10:12:22.126037+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,44.1176,86.6667,52.4327,39.2523,64.8917,channel_high_growth,1
2026-05-02T10:12:22.126037+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,44.1176,80.0,36.0775,71.9626,76.5,channel_high_growth,2
2026-05-02T10:12:22.126037+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,44.1176,77.5,58.9747,26.1682,59.9656,channel_high_growth,0
2026-05-02T10:12:22.126037+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,44.1176,44.1667,63.6476,16.8224,47.8948,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,44.1176,16.6667,52.8999,38.3178,43.7086,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,44.1176,43.3333,33.7411,76.6355,73.9533,channel_volatility_warning,1
2026-05-02T10:12:22.126037+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,44.1176,65.0,46.8252,50.4673,61.0187,channel_high_growth,0
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,44.1176,78.3333,24.8626,94.3925,94.3925,channel_volatility_warning,1
2026-05-02T10:12:22.126037+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,44.1176,23.3333,62.2457,19.6262,48.1626,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,91.5966,75.8333,74.303,42.9907,81.1775,channel_momentum_up,1
2026-05-02T10:12:22.126037+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,91.5966,93.3333,53.275,85.0467,86.8,channel_high_growth,3
2026-05-02T10:12:22.126037+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,44.1176,50.0,28.6009,86.9159,79.3107,channel_volatility_warning,1
2026-05-02T10:12:22.126037+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,44.1176,95.0,53.8345,36.4486,79.0875,channel_high_growth,1
2026-05-02T10:12:22.126037+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,91.5966,69.1667,95.7983,0.0,69.6933,channel_consistent_performer,2
2026-05-02T10:12:22.126037+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,44.1176,82.5,23.928,96.2617,84.4696,channel_volatility_warning,2
2026-05-02T10:12:22.126037+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,44.1176,32.5,54.7691,34.5794,40.5291,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,91.5966,26.6667,68.2282,55.1402,79.5746,channel_momentum_up,1
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,44.1176,99.1667,41.2177,61.6822,99.1667,channel_high_growth,1
2026-05-02T10:12:22.126037+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,44.1176,79.1667,34.6756,74.7664,70.1615,channel_high_growth,1
2026-05-02T10:12:22.126037+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,44.1176,35.0,66.9186,10.2804,50.3563,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,44.1176,91.6667,55.2364,33.6449,79.6354,channel_high_growth,1
2026-05-02T10:12:22.126037+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,44.1176,8.3333,35.6102,72.8972,63.3294,channel_volatility_warning,1
2026-05-02T10:12:22.126037+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,44.1176,33.3333,27.6663,88.785,72.8037,channel_volatility_warning,1
2026-05-02T10:12:22.126037+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,91.5966,6.6667,80.845,29.9065,68.9265,channel_momentum_up,1
2026-05-02T10:12:22.126037+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,44.1176,94.1667,40.7504,62.6168,80.9833,channel_high_growth,1
2026-05-02T10:12:22.126037+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,44.1176,42.5,56.6383,30.8411,47.1514,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,44.1176,12.5,62.713,18.6916,47.5835,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,44.1176,76.6667,28.1336,87.8505,87.8505,channel_volatility_warning,1
2026-05-02T10:12:22.126037+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,44.1176,9.1667,29.0682,85.9813,77.7056,channel_volatility_warning,1
2026-05-02T10:12:22.126037+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,44.1176,57.5,27.199,89.7196,77.9439,channel_volatility_warning,1
2026-05-02T10:12:22.126037+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,44.1176,85.8333,47.7598,48.5981,73.8167,channel_high_growth,1
2026-05-02T10:12:22.126037+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,44.1176,84.1667,39.3485,65.4206,78.275,channel_high_growth,1
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,91.5966,98.3333,62.1535,67.2897,97.4729,channel_high_growth,2
2026-05-02T10:12:22.126037+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,44.1176,10.8333,42.6196,58.8785,50.1203,channel_volatility_warning,0
2026-05-02T10:12:22.126037+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,44.1176,90.0,51.0308,42.0561,77.4,channel_high_growth,1
2026-05-02T10:12:22.126037+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,44.1176,83.3333,65.0495,14.0187,65.0,channel_high_growth,1
2026-05-02T10:12:22.126037+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,4.6218,58.3333,20.0679,64.486,64.486,channel_volatility_warning,0
2026-05-02T10:12:22.126037+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,44.1176,17.5,69.7224,4.6729,52.4661,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,44.1176,28.3333,51.4981,41.1215,38.1086,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,91.5966,60.8333,83.6488,24.2991,68.9265,channel_momentum_up,2
2026-05-02T10:12:22.126037+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,44.1176,85.0,32.8065,78.5047,70.2312,channel_high_growth,2
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,44.1176,90.8333,35.1429,73.8318,90.8333,channel_high_growth,2
2026-05-02T10:12:22.126037+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,44.1176,10.0,71.1242,1.8692,53.521,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,44.1176,30.0,70.1897,3.7383,52.8177,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,44.1176,70.8333,48.227,47.6636,60.9167,channel_high_growth,0
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,4.6218,100.0,25.6754,53.271,100.0,channel_high_growth,1
2026-05-02T10:12:22.126037+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,44.1176,7.5,37.4794,69.1589,59.4766,channel_volatility_warning,0
2026-05-02T10:12:22.126037+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,91.5966,11.6667,91.1254,9.3458,68.9265,channel_momentum_up,2
2026-05-02T10:12:22.126037+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,44.1176,49.1667,30.9373,82.243,73.6075,channel_volatility_warning,1
2026-05-02T10:12:22.126037+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,91.5966,95.8333,95.7983,0.0,69.1198,channel_high_growth,3
2026-05-02T10:12:22.126037+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,44.1176,66.6667,42.1523,59.8131,55.0833,channel_high_growth,0
2026-05-02T10:12:22.126037+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,44.1176,22.5,70.657,2.8037,53.1694,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1.6807,4.1667,50.8403,0.0,35.0798,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,44.1176,75.0,30.0027,84.1121,74.5444,channel_volatility_warning,1
2026-05-02T10:12:22.126037+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,44.1176,25.8333,55.7037,32.7103,43.1007,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,44.1176,55.8333,54.3018,35.514,46.4813,channel_high_growth,0
2026-05-02T10:12:22.126037+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,44.1176,60.0,23.4607,97.1963,89.5421,channel_volatility_warning,1
2026-05-02T10:12:22.126037+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,44.1176,71.6667,68.3205,7.4766,55.4521,channel_high_growth,0
2026-05-02T10:12:22.126037+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,44.1176,20.8333,56.171,31.7757,45.3581,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,44.1176,25.0,25.7971,92.5234,80.3797,channel_volatility_warning,1
2026-05-02T10:12:22.126037+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,44.1176,40.8333,50.0962,43.9252,37.0712,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1.6807,4.1667,50.8403,0.0,35.0798,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1.6807,4.1667,50.8403,0.0,35.0798,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,91.5966,46.6667,46.7329,98.1308,83.5339,channel_volatility_warning,2
2026-05-02T10:12:22.126037+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,44.1176,15.0,33.2738,77.5701,77.5701,channel_volatility_warning,1
2026-05-02T10:12:22.126037+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,44.1176,29.1667,26.2644,91.5888,91.5888,channel_volatility_warning,1
2026-05-02T10:12:22.126037+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,44.1176,74.1667,26.7317,90.6542,90.6542,channel_volatility_warning,1
2026-05-02T10:12:22.126037+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,91.5966,31.6667,85.5179,20.5607,69.9569,channel_momentum_up,2
2026-05-02T10:12:22.126037+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,44.1176,53.3333,49.1616,45.7944,42.2667,channel_high_growth,0
2026-05-02T10:12:22.126037+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,91.5966,72.5,60.7516,70.0935,84.3834,channel_momentum_up,2
2026-05-02T10:12:22.126037+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,44.1176,51.6667,40.2831,63.5514,53.7009,channel_volatility_warning,0
2026-05-02T10:12:22.126037+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,1.6807,4.1667,50.8403,0.0,35.334,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,91.5966,59.1667,55.6114,80.3738,81.979,channel_momentum_up,2
2026-05-02T10:12:22.126037+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,44.1176,20.0,65.5168,13.0841,49.3014,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,44.1176,41.6667,60.8439,22.4299,47.0779,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,44.1176,36.6667,37.9467,68.2243,55.9439,channel_volatility_warning,0
2026-05-02T10:12:22.126037+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,44.1176,88.3333,51.9654,40.1869,75.9667,channel_high_growth,1
2026-05-02T10:12:22.126037+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,44.1176,5.0,58.0401,28.0374,44.5458,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,44.1176,62.5,67.8532,8.4112,51.0595,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,1.6807,4.1667,50.8403,0.0,35.8424,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,44.1176,30.8333,72.0588,0.0,51.9724,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,44.1176,18.3333,43.0869,57.9439,50.8458,channel_volatility_warning,0
2026-05-02T10:12:22.126037+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,44.1176,24.1667,72.0588,0.0,53.0533,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,91.5966,65.8333,88.3217,14.9533,75.6817,channel_momentum_up,2
2026-05-02T10:12:22.126037+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,44.1176,55.0,61.3112,21.4953,47.8227,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,44.1176,63.3333,36.5448,71.028,71.028,channel_volatility_warning,1
2026-05-02T10:12:22.126037+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,44.1176,50.8333,69.2551,5.6075,53.5861,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,44.1176,64.1667,41.685,60.7477,54.6219,channel_high_growth,0
2026-05-02T10:12:22.126037+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,91.5966,47.5,67.2936,57.0093,84.3834,channel_momentum_up,1
2026-05-02T10:12:22.126037+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,44.1176,73.3333,22.5261,99.0654,78.5093,channel_volatility_warning,1
