execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-04-30T11:10:02.884862+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,39.2523,48.1481,24.9146,89.4231,84.7284,channel_volatility_warning,1
2026-04-30T11:10:02.884862+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,39.2523,69.4444,41.7416,55.7692,63.9757,channel_high_growth,0
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,39.2523,84.2593,21.5492,96.1538,96.1538,channel_volatility_warning,2
2026-04-30T11:10:02.884862+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,39.2523,8.3333,65.78,7.6923,48.6772,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,39.2523,81.4815,29.2416,80.7692,70.787,channel_high_growth,2
2026-04-30T11:10:02.884862+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,88.3178,93.5185,60.0243,68.2692,85.3356,channel_high_growth,2
2026-04-30T11:10:02.884862+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,39.2523,33.3333,29.7223,79.8077,71.4279,channel_volatility_warning,1
2026-04-30T11:10:02.884862+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,88.3178,90.7407,73.005,42.3077,72.1389,channel_high_growth,2
2026-04-30T11:10:02.884862+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,0.9346,2.7778,50.4673,0.0,34.8224,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,39.2523,83.3333,20.1069,99.0385,86.9063,channel_volatility_warning,2
2026-04-30T11:10:02.884862+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,39.2523,50.9259,69.1454,0.9615,50.3033,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,39.2523,30.5556,39.3377,60.5769,52.0962,channel_volatility_warning,0
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,88.3178,100.0,58.1012,72.1154,100.0,channel_high_growth,3
2026-04-30T11:10:02.884862+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,39.2523,79.6296,28.28,82.6923,72.5625,channel_volatility_warning,1
2026-04-30T11:10:02.884862+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,39.2523,38.8889,59.0492,21.1538,43.6964,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,39.2523,91.6667,55.6839,27.8846,77.6875,channel_high_growth,1
2026-04-30T11:10:02.884862+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,39.2523,5.5556,31.6454,75.9615,65.9916,channel_volatility_warning,1
2026-04-30T11:10:02.884862+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,39.2523,58.3333,32.6069,74.0385,57.75,channel_volatility_warning,1
2026-04-30T11:10:02.884862+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,39.2523,6.4815,63.8569,11.5385,47.2541,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,39.2523,95.3704,26.8377,85.5769,79.6343,channel_high_growth,2
2026-04-30T11:10:02.884862+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,88.3178,29.6296,81.1781,25.9615,70.2126,channel_momentum_up,1
2026-04-30T11:10:02.884862+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,39.2523,16.6667,63.3762,12.5,47.2945,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,39.2523,67.5926,23.4723,92.3077,92.3077,channel_volatility_warning,1
2026-04-30T11:10:02.884862+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,39.2523,11.1111,32.1262,75.0,65.8125,channel_volatility_warning,1
2026-04-30T11:10:02.884862+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,39.2523,53.7037,22.5108,94.2308,79.8606,channel_volatility_warning,1
2026-04-30T11:10:02.884862+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,39.2523,62.963,44.6262,50.0,52.5741,channel_high_growth,0
2026-04-30T11:10:02.884862+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,88.3178,80.5556,68.6781,50.9615,80.59,channel_momentum_up,2
2026-04-30T11:10:02.884862+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,39.2523,96.2963,38.3762,62.5,92.0833,channel_high_growth,1
2026-04-30T11:10:02.884862+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,39.2523,17.5926,39.8185,59.6154,48.8846,channel_volatility_warning,0
2026-04-30T11:10:02.884862+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,39.2523,94.4444,45.5877,48.0769,76.2639,channel_high_growth,1
2026-04-30T11:10:02.884862+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,88.3178,72.2222,84.0627,20.1923,66.6799,channel_momentum_up,2
2026-04-30T11:10:02.884862+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,88.3178,71.2963,61.4666,65.3846,87.545,channel_momentum_up,1
2026-04-30T11:10:02.884862+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,39.2523,19.4444,60.9723,17.3077,45.1195,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,39.2523,50.0,69.1454,0.9615,50.3033,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,88.3178,77.7778,76.3704,35.5769,65.3551,channel_momentum_up,1
2026-04-30T11:10:02.884862+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,39.2523,49.0741,31.1646,76.9231,60.0,channel_volatility_warning,1
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,39.2523,92.5926,27.3185,84.6154,92.5926,channel_high_growth,2
2026-04-30T11:10:02.884862+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,88.3178,13.8889,90.7935,6.7308,67.1872,channel_consistent_performer,2
2026-04-30T11:10:02.884862+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,39.2523,41.6667,55.2031,28.8462,40.8503,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,39.2523,65.7407,41.2608,56.7308,53.9074,channel_high_growth,0
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39.2523,99.0741,36.4531,66.3462,99.0741,channel_high_growth,1
2026-04-30T11:10:02.884862+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,39.2523,12.963,35.9723,67.3077,57.0433,channel_volatility_warning,0
2026-04-30T11:10:02.884862+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,39.2523,12.037,61.9339,15.3846,45.8311,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,39.2523,44.4444,49.9146,39.4231,43.0514,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,39.2523,15.7407,35.0108,69.2308,54.0,channel_volatility_warning,0
2026-04-30T11:10:02.884862+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,39.2523,24.0741,65.2992,8.6538,48.3214,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,39.2523,55.5556,37.4146,64.4231,55.9675,channel_volatility_warning,0
2026-04-30T11:10:02.884862+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,88.3178,26.8519,74.9281,38.4615,65.3551,channel_momentum_up,1
2026-04-30T11:10:02.884862+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,88.3178,34.2593,72.0435,44.2308,70.2126,channel_momentum_up,1
2026-04-30T11:10:02.884862+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,39.2523,75.9259,22.03,95.1923,87.6959,channel_volatility_warning,1
2026-04-30T11:10:02.884862+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,39.2523,36.1111,64.3377,10.5769,47.6099,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,88.3178,43.5185,80.6973,26.9231,67.7839,channel_momentum_up,1
2026-04-30T11:10:02.884862+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,39.2523,37.963,52.7992,33.6538,42.9654,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,39.2523,51.8519,69.1454,0.9615,50.3033,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,39.2523,57.4074,20.5877,98.0769,80.4231,channel_volatility_warning,1
2026-04-30T11:10:02.884862+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,39.2523,21.2963,34.0492,71.1538,71.1538,channel_volatility_warning,1
2026-04-30T11:10:02.884862+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,39.2523,35.1852,22.9916,93.2692,93.2692,channel_volatility_warning,1
2026-04-30T11:10:02.884862+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,88.3178,78.7037,48.4858,91.3462,91.3462,channel_volatility_warning,2
2026-04-30T11:10:02.884862+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,0.9346,2.7778,50.4673,0.0,34.8224,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,88.3178,62.037,91.755,4.8077,70.422,channel_consistent_performer,2
2026-04-30T11:10:02.884862+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,39.2523,68.5185,27.7992,83.6538,74.8702,channel_volatility_warning,1
2026-04-30T11:10:02.884862+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,39.2523,63.8889,40.2992,58.6538,51.5903,channel_high_growth,0
2026-04-30T11:10:02.884862+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,88.3178,37.037,50.8896,86.5385,77.4988,channel_momentum_up,2
2026-04-30T11:10:02.884862+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,39.2523,23.1481,54.2416,30.7692,40.1387,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,39.2523,7.4074,68.1839,2.8846,50.4561,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,39.2523,40.7407,67.7031,3.8462,52.9777,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,39.2523,88.8889,42.7031,53.8462,72.8889,channel_high_growth,1
2026-04-30T11:10:02.884862+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,39.2523,4.6296,47.9916,43.2692,35.5137,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,39.2523,66.6667,61.4531,16.3462,49.3333,channel_high_growth,0
2026-04-30T11:10:02.884862+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,88.3178,14.8148,63.3896,61.5385,76.7261,channel_momentum_up,1
2026-04-30T11:10:02.884862+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,39.2523,54.6296,60.4916,18.2692,47.1834,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,39.2523,22.2222,57.6069,24.0385,43.4932,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,88.3178,74.0741,53.2935,81.7308,88.3178,channel_momentum_up,2
2026-04-30T11:10:02.884862+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,39.2523,25.0,57.1262,25.0,42.2734,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,88.3178,87.037,68.1973,51.9231,72.4206,channel_momentum_up,2
2026-04-30T11:10:02.884862+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,39.2523,28.7037,40.78,57.6923,52.1394,channel_volatility_warning,0
2026-04-30T11:10:02.884862+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,39.2523,89.8148,54.7223,29.8077,68.9329,channel_high_growth,1
