execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-04-28T22:50:38.290626+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,45.1923,84.7619,23.5962,98.0,90.2825,channel_volatility_warning,2
2026-04-28T22:50:38.290626+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,45.1923,63.8095,72.5962,0.0,52.36,channel_consistent_performer,0
2026-04-28T22:50:38.290626+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,45.1923,59.0476,64.5962,16.0,46.9937,channel_consistent_performer,0
2026-04-28T22:50:38.290626+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,45.1923,11.4286,44.5962,56.0,42.28,channel_volatility_warning,0
2026-04-28T22:50:38.290626+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,45.1923,47.619,29.5962,86.0,79.98,channel_volatility_warning,1
2026-04-28T22:50:38.290626+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,45.1923,76.1905,40.0962,65.0,68.8571,channel_high_growth,0
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,45.1923,80.9524,23.0962,99.0,99.0,channel_volatility_warning,2
2026-04-28T22:50:38.290626+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,45.1923,9.5238,64.5962,16.0,46.9937,channel_consistent_performer,0
2026-04-28T22:50:38.290626+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,92.3077,86.6667,50.1538,92.0,77.0769,channel_momentum_up,3
2026-04-28T22:50:38.290626+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,45.1923,95.2381,37.0962,71.0,85.2381,channel_high_growth,2
2026-04-28T22:50:38.290626+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,92.3077,27.619,50.6538,91.0,81.2308,channel_momentum_up,2
2026-04-28T22:50:38.290626+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,45.1923,92.381,50.5962,44.0,69.7476,channel_high_growth,1
2026-04-28T22:50:38.290626+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,45.1923,83.8095,47.0962,51.0,69.1429,channel_high_growth,1
2026-04-28T22:50:38.290626+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,0.9615,2.8571,50.4808,0.0,34.8317,channel_consistent_performer,0
2026-04-28T22:50:38.290626+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,92.3077,37.1429,57.1538,78.0,74.7692,channel_momentum_up,2
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,45.1923,100.0,28.0962,89.0,100.0,channel_high_growth,2
2026-04-28T22:50:38.290626+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,45.1923,78.0952,28.5962,88.0,72.6,channel_volatility_warning,1
2026-04-28T22:50:38.290626+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,45.1923,46.6667,64.5962,16.0,46.9937,channel_consistent_performer,0
2026-04-28T22:50:38.290626+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,45.1923,85.7143,53.5962,38.0,68.3571,channel_high_growth,1
2026-04-28T22:50:38.290626+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,4.3269,13.3333,15.1635,74.0,59.94,channel_volatility_warning,1
2026-04-28T22:50:38.290626+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,45.1923,66.6667,32.5962,80.0,60.4,channel_volatility_warning,1
2026-04-28T22:50:38.290626+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,92.3077,8.5714,88.1538,16.0,67.1538,channel_momentum_up,2
2026-04-28T22:50:38.290626+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,45.1923,94.2857,48.5962,48.0,73.7786,channel_high_growth,1
2026-04-28T22:50:38.290626+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,45.1923,31.4286,54.0962,37.0,40.8426,channel_consistent_performer,0
2026-04-28T22:50:38.290626+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,4.3269,19.0476,24.6635,55.0,40.3563,channel_volatility_warning,0
2026-04-28T22:50:38.290626+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,45.1923,69.5238,31.5962,82.0,82.0,channel_volatility_warning,1
2026-04-28T22:50:38.290626+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,45.1923,10.4762,47.5962,50.0,41.25,channel_volatility_warning,0
2026-04-28T22:50:38.290626+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,45.1923,48.5714,54.5962,36.0,43.5404,channel_consistent_performer,0
2026-04-28T22:50:38.290626+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,45.1923,75.2381,46.5962,52.0,58.8738,channel_high_growth,0
2026-04-28T22:50:38.290626+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,45.1923,80.0,37.5962,70.0,72.3,channel_high_growth,2
2026-04-28T22:50:38.290626+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,45.1923,96.1905,36.5962,72.0,91.1405,channel_high_growth,2
2026-04-28T22:50:38.290626+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,45.1923,22.8571,41.5962,62.0,48.515,channel_volatility_warning,0
2026-04-28T22:50:38.290626+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,45.1923,79.0476,42.0962,61.0,60.8667,channel_high_growth,0
2026-04-28T22:50:38.290626+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,45.1923,77.1429,64.5962,16.0,56.1214,channel_high_growth,0
2026-04-28T22:50:38.290626+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,45.1923,53.3333,35.0962,75.0,70.4062,channel_volatility_warning,1
2026-04-28T22:50:38.290626+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,45.1923,20.0,64.5962,16.0,46.9937,channel_consistent_performer,0
2026-04-28T22:50:38.290626+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,0.9615,2.8571,50.4808,0.0,34.8317,channel_consistent_performer,0
2026-04-28T22:50:38.290626+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,45.1923,88.5714,64.5962,16.0,64.4357,channel_high_growth,1
2026-04-28T22:50:38.290626+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,45.1923,60.0,32.0962,81.0,61.155,channel_volatility_warning,1
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,45.1923,93.3333,25.5962,94.0,94.0,channel_volatility_warning,2
2026-04-28T22:50:38.290626+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,92.3077,17.1429,88.1538,16.0,67.1538,channel_momentum_up,2
2026-04-28T22:50:38.290626+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,45.1923,45.7143,64.5962,16.0,46.9937,channel_consistent_performer,0
2026-04-28T22:50:38.290626+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,45.1923,61.9048,56.0962,33.0,48.4405,channel_high_growth,0
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,45.1923,98.0952,30.5962,84.0,96.3786,channel_high_growth,2
2026-04-28T22:50:38.290626+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,45.1923,7.619,44.0962,57.0,45.4575,channel_volatility_warning,0
2026-04-28T22:50:38.290626+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,45.1923,15.2381,64.5962,16.0,46.9937,channel_consistent_performer,0
2026-04-28T22:50:38.290626+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,45.1923,23.8095,52.0962,41.0,41.5467,channel_consistent_performer,0
2026-04-28T22:50:38.290626+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,92.3077,18.0952,57.6538,77.0,69.6923,channel_momentum_up,2
2026-04-28T22:50:38.290626+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,45.1923,34.2857,64.5962,16.0,46.9937,channel_consistent_performer,0
2026-04-28T22:50:38.290626+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,45.1923,57.1429,33.0962,79.0,63.99,channel_volatility_warning,1
2026-04-28T22:50:38.290626+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,92.3077,24.7619,88.1538,16.0,67.1538,channel_momentum_up,2
2026-04-28T22:50:38.290626+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,45.1923,40.0,43.5962,58.0,43.79,channel_volatility_warning,0
2026-04-28T22:50:38.290626+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,45.1923,67.619,22.5962,100.0,91.25,channel_volatility_warning,1
2026-04-28T22:50:38.290626+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,45.1923,39.0476,64.5962,16.0,46.9937,channel_consistent_performer,0
2026-04-28T22:50:38.290626+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,45.1923,26.6667,64.5962,16.0,47.9626,channel_consistent_performer,0
2026-04-28T22:50:38.290626+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,45.1923,50.4762,49.5962,46.0,39.1821,channel_high_growth,0
2026-04-28T22:50:38.290626+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,0.9615,2.8571,50.4808,0.0,34.8317,channel_consistent_performer,0
2026-04-28T22:50:38.290626+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,45.1923,55.2381,43.0962,59.0,46.1675,channel_volatility_warning,0
2026-04-28T22:50:38.290626+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,45.1923,6.6667,41.0962,63.0,60.795,channel_volatility_warning,0
2026-04-28T22:50:38.290626+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,45.1923,43.8095,24.0962,97.0,96.1512,channel_volatility_warning,1
2026-04-28T22:50:38.290626+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,45.1923,81.9048,24.5962,96.0,96.0,channel_volatility_warning,2
2026-04-28T22:50:38.290626+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,45.1923,62.8571,64.5962,16.0,47.9626,channel_consistent_performer,0
2026-04-28T22:50:38.290626+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,45.1923,73.3333,39.5962,66.0,64.9917,channel_high_growth,0
2026-04-28T22:50:38.290626+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,45.1923,52.381,38.0962,69.0,53.13,channel_volatility_warning,0
2026-04-28T22:50:38.290626+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,45.1923,44.7619,25.0962,95.0,82.175,channel_volatility_warning,1
2026-04-28T22:50:38.290626+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,92.3077,33.3333,88.1538,16.0,67.1538,channel_momentum_up,2
2026-04-28T22:50:38.290626+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4.3269,5.7143,44.1635,16.0,32.1289,channel_consistent_performer,0
2026-04-28T22:50:38.290626+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,92.3077,16.1905,88.1538,16.0,68.5385,channel_momentum_up,2
2026-04-28T22:50:38.290626+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,45.1923,87.619,51.5962,42.0,68.5619,channel_high_growth,1
2026-04-28T22:50:38.290626+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,45.1923,4.7619,64.5962,16.0,46.9937,channel_consistent_performer,0
2026-04-28T22:50:38.290626+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,45.1923,74.2857,64.5962,16.0,54.0429,channel_high_growth,0
2026-04-28T22:50:38.290626+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,45.1923,20.9524,51.0962,43.0,41.0685,channel_consistent_performer,0
2026-04-28T22:50:38.290626+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,45.1923,58.0952,53.0962,39.0,43.8619,channel_high_growth,0
2026-04-28T22:50:38.290626+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,92.3077,29.5238,88.1538,16.0,67.1538,channel_momentum_up,2
2026-04-28T22:50:38.290626+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,45.1923,68.5714,36.0962,73.0,71.0837,channel_volatility_warning,1
2026-04-28T22:50:38.290626+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,45.1923,36.1905,64.5962,16.0,46.9937,channel_consistent_performer,0
2026-04-28T22:50:38.290626+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,45.1923,91.4286,42.5962,60.0,71.5429,channel_high_growth,1
2026-04-28T22:50:38.290626+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,45.1923,28.5714,50.0962,45.0,44.8361,channel_consistent_performer,0
2026-04-28T22:50:38.290626+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,45.1923,25.7143,64.5962,16.0,47.9626,channel_consistent_performer,0
