execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-20T12:05:48.986097+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,10.199,25.3102,35.6339,38.9313,32.7996,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,59.0796,76.6749,67.5805,23.9186,64.2153,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,0.3731,1.2407,50.1866,0.0,35.3815,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,59.0796,63.0273,77.1861,4.7074,56.1529,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,4.4776,11.4144,14.3253,75.827,63.8842,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,14.9254,44.4169,39.0148,36.8957,38.1985,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,59.0796,79.6526,38.9546,81.1705,81.1705,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,7.7114,74.4417,17.9779,71.7557,74.4417,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,6.4677,18.1141,30.3331,45.8015,39.7901,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,23.6318,54.0943,20.4673,82.6972,82.6972,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,59.0796,77.9156,72.1607,14.7583,71.7798,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,20.6468,63.2754,22.2827,76.0814,76.0814,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,11.6915,57.8164,7.118,97.4555,97.4555,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,59.0796,62.2829,59.5652,39.9491,53.0962,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,92.6617,52.8536,79.537,33.5878,71.3495,channel_momentum_up,1
2026-05-20T12:05:48.986097+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,92.6617,12.1588,93.9772,4.7074,69.778,channel_consistent_performer,2
2026-05-20T12:05:48.986097+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,59.0796,75.1861,38.8273,81.4249,81.4249,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,59.0796,71.464,67.9622,23.1552,61.995,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,92.6617,19.8511,59.3079,74.0458,84.5538,channel_momentum_up,2
2026-05-20T12:05:48.986097+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2.7363,21.5881,18.1621,66.4122,56.5334,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,5.2239,9.4293,39.3804,26.4631,33.178,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,59.0796,90.0744,43.4075,72.2646,79.2655,channel_high_growth,2
2026-05-20T12:05:48.986097+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,4.2289,34.4913,37.9923,28.2443,31.4386,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,59.0796,20.8437,72.5423,13.9949,56.7644,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,59.0796,34.9876,49.2599,60.5598,51.2487,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,59.0796,36.7246,32.5932,93.8931,88.1422,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,59.0796,25.5583,61.7281,35.6234,50.9257,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,59.0796,81.6377,34.7561,89.5674,89.5674,channel_volatility_warning,2
2026-05-20T12:05:48.986097+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,59.0796,56.5757,72.6696,13.7405,62.405,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,59.0796,55.8313,79.5398,0.0,57.3681,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,92.6617,76.1787,66.9415,58.7786,92.6617,channel_momentum_up,1
2026-05-20T12:05:48.986097+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,6.2189,32.0099,42.6769,20.8651,33.9815,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,9.204,17.1216,27.7572,53.6896,49.9313,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,13.9303,21.8362,30.3748,53.1807,49.458,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,59.0796,64.5161,46.8426,65.3944,62.5334,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,92.6617,35.4839,89.8423,12.9771,69.9596,channel_momentum_up,2
2026-05-20T12:05:48.986097+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,59.0796,90.5707,59.8197,39.4402,90.5707,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,59.0796,30.5211,69.9978,19.084,54.3358,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,59.0796,62.7792,51.4228,56.2341,58.9339,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,59.0796,7.6923,48.4965,62.0865,55.0242,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,92.6617,7.9404,96.3308,0.0,69.4786,channel_consistent_performer,2
2026-05-20T12:05:48.986097+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,11.194,43.6725,5.8515,99.4911,99.4911,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,59.0796,13.8958,50.4049,58.2697,53.9101,channel_momentum_up,0
2026-05-20T12:05:48.986097+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,92.6617,78.1638,90.8601,10.9415,72.5078,channel_momentum_up,2
2026-05-20T12:05:48.986097+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,92.6617,13.1514,86.9161,18.8295,69.9596,channel_momentum_up,2
2026-05-20T12:05:48.986097+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,92.6617,90.8189,64.7787,63.1043,92.6617,channel_momentum_up,2
2026-05-20T12:05:48.986097+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,32.7114,26.5509,42.9461,46.8193,43.542,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,59.0796,91.8114,32.8477,93.3842,93.3842,channel_volatility_warning,2
2026-05-20T12:05:48.986097+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,59.0796,48.6352,65.7993,27.4809,49.6785,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,59.0796,24.3176,73.4329,12.2137,57.4613,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,6.9652,36.9727,15.6963,75.5725,65.6536,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,29.602,24.8139,52.9689,23.6641,40.8523,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,92.6617,86.8486,48.7481,95.1654,81.7233,channel_volatility_warning,3
2026-05-20T12:05:48.986097+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,59.0796,20.3474,77.1861,4.7074,56.1529,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,59.0796,54.3424,59.6925,39.6947,45.0678,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,59.0796,31.7618,67.4533,24.173,54.6372,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,59.0796,63.5236,77.1861,4.7074,56.1529,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,59.0796,61.2903,56.3846,46.3104,49.6452,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,9.4527,70.9677,16.4312,76.5903,76.5903,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,59.0796,75.9305,77.1861,4.7074,56.1529,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,10.6965,55.335,33.2109,44.2748,48.0723,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,59.0796,52.3573,67.0716,24.9364,67.0716,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,92.6617,19.603,83.9899,24.6819,71.9286,channel_momentum_up,2
2026-05-20T12:05:48.986097+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,31.0945,75.6824,22.9264,85.2417,74.0538,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,18.6567,19.1067,35.6642,47.3282,41.5305,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,92.6617,89.33,93.9772,4.7074,68.9557,channel_consistent_performer,3
2026-05-20T12:05:48.986097+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,59.0796,50.6203,44.1708,70.7379,70.7379,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,59.0796,82.134,79.5398,0.0,59.2391,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,29.1045,47.8908,21.6769,85.7506,85.7506,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,25.3731,66.7494,31.5161,62.341,66.7494,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,59.0796,89.0819,66.9444,25.1908,80.5078,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,92.6617,89.8263,78.6464,35.369,71.9286,channel_momentum_up,2
2026-05-20T12:05:48.986097+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,27.8607,71.7122,14.312,99.2366,99.2366,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,16.6667,15.6328,37.4682,41.7303,35.888,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,12.6866,55.5831,25.6817,61.3232,59.7134,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,59.0796,49.6278,55.2395,48.6005,57.0118,channel_momentum_up,0
2026-05-20T12:05:48.986097+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,59.0796,39.4541,73.8146,11.4504,55.73,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,59.0796,67.7419,56.5118,46.056,55.8871,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,59.0796,42.4318,62.1098,34.8601,46.8929,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,0.3731,1.2407,50.1866,0.0,36.9499,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,59.0796,84.3672,37.3006,84.4784,84.4784,channel_volatility_warning,2
2026-05-20T12:05:48.986097+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,92.6617,39.206,93.9772,4.7074,68.3684,channel_consistent_performer,2
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,59.0796,79.4045,32.7205,93.6387,93.6387,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,59.0796,68.7345,57.6568,43.7659,53.3551,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,92.6617,99.7519,73.0484,46.5649,83.5422,channel_high_growth,2
2026-05-20T12:05:48.986097+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,59.0796,82.3821,77.1861,4.7074,59.933,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,22.1393,94.2928,16.0315,90.0763,94.2928,channel_high_growth,2
2026-05-20T12:05:48.986097+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,59.0796,65.0124,29.667,99.7455,78.9237,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,59.0796,65.7568,74.3235,10.4326,55.6497,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,59.0796,29.0323,58.9291,41.2214,44.6051,channel_momentum_up,0
2026-05-20T12:05:48.986097+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,92.6617,29.5285,61.8525,68.9567,79.5732,channel_momentum_up,1
2026-05-20T12:05:48.986097+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,5.7214,9.6774,9.222,87.2774,83.459,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,59.0796,32.7543,58.1658,42.7481,47.4852,channel_momentum_up,0
2026-05-20T12:05:48.986097+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,59.0796,25.062,48.1149,62.8499,59.0003,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,59.0796,1.737,79.5398,0.0,57.3681,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,19.9005,85.6079,23.309,73.2824,75.121,channel_high_growth,2
2026-05-20T12:05:48.986097+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,59.0796,58.3127,35.5194,88.0407,88.0407,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,59.0796,4.2184,77.1861,4.7074,56.1529,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,59.0796,3.9702,64.2726,30.5344,48.5258,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,3.9801,19.3548,38.3768,27.2265,31.9967,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,59.0796,99.5037,40.2268,78.626,99.5037,channel_high_growth,2
2026-05-20T12:05:48.986097+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,59.0796,37.9653,72.924,13.2316,57.063,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,15.6716,47.3945,15.9783,83.715,78.5875,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,59.0796,68.9826,72.0334,15.0127,54.3852,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1.7413,6.2035,14.6111,72.5191,60.4628,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,59.0796,95.5335,74.578,9.9237,72.1278,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,92.6617,75.4342,76.1018,40.458,79.5732,channel_momentum_up,1
2026-05-20T12:05:48.986097+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,92.6617,52.6055,58.799,75.0636,92.6617,channel_momentum_up,2
2026-05-20T12:05:48.986097+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,59.0796,42.6799,71.2701,16.5394,71.2701,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,59.0796,73.201,68.2166,22.6463,66.7959,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,59.0796,37.7171,54.6034,49.8728,53.3932,channel_momentum_up,0
2026-05-20T12:05:48.986097+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,59.0796,78.66,57.7841,43.5115,61.0599,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,31.3433,27.2953,49.8956,31.5522,42.037,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,92.6617,9.1811,80.9364,30.7888,82.9322,channel_momentum_up,1
2026-05-20T12:05:48.986097+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,92.6617,44.9132,66.5599,59.542,88.6077,channel_momentum_up,1
2026-05-20T12:05:48.986097+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,8.209,16.8734,24.8424,58.5242,54.9396,channel_volatility_warning,0
