execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-05T16:31:06.445755+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,43.3884,74.5902,42.2825,58.8235,60.6977,channel_high_growth,0
2026-05-05T16:31:06.445755+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,43.3884,68.8525,64.9715,13.4454,53.7049,channel_high_growth,0
2026-05-05T16:31:06.445755+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4.9587,8.1967,30.2104,44.5378,37.9128,channel_volatility_warning,0
2026-05-05T16:31:06.445755+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,3.3058,49.1803,15.0983,73.1092,73.1092,channel_volatility_warning,1
2026-05-05T16:31:06.445755+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,43.3884,82.7869,44.3833,54.6218,81.3381,channel_high_growth,1
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,43.3884,84.4262,23.7951,95.7983,95.7983,channel_volatility_warning,2
2026-05-05T16:31:06.445755+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,43.3884,12.2951,58.669,26.0504,46.8619,channel_consistent_performer,0
2026-05-05T16:31:06.445755+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,1.6529,76.2295,35.7004,30.2521,68.2254,channel_high_growth,0
2026-05-05T16:31:06.445755+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,43.3884,95.9016,30.5177,82.3529,91.7059,channel_high_growth,2
2026-05-05T16:31:06.445755+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,90.4959,24.5902,54.9118,80.6723,82.5775,channel_momentum_up,2
2026-05-05T16:31:06.445755+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,43.3884,95.082,36.8203,69.7479,81.7705,channel_high_growth,1
2026-05-05T16:31:06.445755+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,43.3884,53.2787,68.3329,6.7227,50.9934,channel_consistent_performer,0
2026-05-05T16:31:06.445755+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,43.3884,64.7541,23.3749,96.6387,84.8004,channel_volatility_warning,1
2026-05-05T16:31:06.445755+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,43.3884,22.1311,50.2656,42.8571,37.8249,channel_consistent_performer,0
2026-05-05T16:31:06.445755+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,43.3884,43.4426,43.9631,55.4622,50.1239,channel_volatility_warning,0
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,43.3884,100.0,40.1816,63.0252,100.0,channel_high_growth,1
2026-05-05T16:31:06.445755+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,90.4959,86.0656,64.5757,61.3445,81.7856,channel_momentum_up,2
2026-05-05T16:31:06.445755+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,90.4959,36.8852,93.9874,2.521,72.1354,channel_consistent_performer,2
2026-05-05T16:31:06.445755+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,43.3884,91.8033,51.9463,39.4958,81.3607,channel_high_growth,1
2026-05-05T16:31:06.445755+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,43.3884,3.2787,40.6018,62.1849,54.0231,channel_volatility_warning,0
2026-05-05T16:31:06.445755+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,43.3884,72.1311,36.4001,70.5882,61.4016,channel_high_growth,1
2026-05-05T16:31:06.445755+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,43.3884,2.459,62.8707,17.6471,48.2533,channel_consistent_performer,0
2026-05-05T16:31:06.445755+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,43.3884,90.1639,46.4841,50.4202,78.3299,channel_high_growth,1
2026-05-05T16:31:06.445755+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,43.3884,44.2623,46.064,51.2605,44.084,channel_volatility_warning,0
2026-05-05T16:31:06.445755+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2.4793,31.9672,45.3573,11.7647,35.6622,channel_consistent_performer,0
2026-05-05T16:31:06.445755+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,43.3884,77.0492,29.6774,84.0336,84.0336,channel_volatility_warning,1
2026-05-05T16:31:06.445755+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,90.4959,25.4098,57.0126,76.4706,83.3693,channel_momentum_up,2
2026-05-05T16:31:06.445755+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,43.3884,32.7869,28.4169,86.5546,75.9517,channel_volatility_warning,1
2026-05-05T16:31:06.445755+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,43.3884,81.9672,53.2068,36.9748,71.209,channel_high_growth,1
2026-05-05T16:31:06.445755+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,43.3884,88.5246,39.7614,63.8655,84.6516,channel_high_growth,1
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,43.3884,98.3607,37.6606,68.0672,98.3607,channel_high_growth,1
2026-05-05T16:31:06.445755+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,43.3884,15.5738,47.3245,48.7395,41.916,channel_volatility_warning,0
2026-05-05T16:31:06.445755+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,43.3884,86.8852,37.2404,68.9076,74.7213,channel_high_growth,1
2026-05-05T16:31:06.445755+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,43.3884,69.6721,67.0724,9.2437,56.0861,channel_high_growth,0
2026-05-05T16:31:06.445755+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,43.3884,73.7705,28.8371,85.7143,85.7143,channel_volatility_warning,1
2026-05-05T16:31:06.445755+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,43.3884,10.6557,67.9127,7.563,52.123,channel_consistent_performer,0
2026-05-05T16:31:06.445755+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,90.4959,18.0328,77.6009,35.2941,68.0981,channel_momentum_up,1
2026-05-05T16:31:06.445755+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,90.4959,48.3607,87.6849,15.1261,68.6637,channel_momentum_up,2
2026-05-05T16:31:06.445755+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,43.3884,55.7377,43.543,56.3025,47.9275,channel_volatility_warning,0
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,43.3884,96.7213,33.0388,77.3109,96.7213,channel_high_growth,2
2026-05-05T16:31:06.445755+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,43.3884,9.8361,63.2909,16.8067,48.0219,channel_consistent_performer,0
2026-05-05T16:31:06.445755+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,43.3884,26.2295,66.6522,10.084,50.5724,channel_consistent_performer,0
2026-05-05T16:31:06.445755+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,43.3884,68.0328,61.19,21.0084,58.5082,channel_high_growth,0
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,90.4959,97.541,69.1975,52.1008,97.541,channel_high_growth,2
2026-05-05T16:31:06.445755+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,90.4959,9.0164,58.2731,73.9496,79.4101,channel_momentum_up,2
2026-05-05T16:31:06.445755+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,90.4959,11.4754,91.0463,8.4034,69.0813,channel_consistent_performer,2
2026-05-05T16:31:06.445755+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,43.3884,50.8197,24.6354,94.1176,86.7059,channel_volatility_warning,1
2026-05-05T16:31:06.445755+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,90.4959,92.623,78.4412,33.6134,68.541,channel_high_growth,2
2026-05-05T16:31:06.445755+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,43.3884,33.6066,49.8455,43.6975,42.431,channel_consistent_performer,0
2026-05-05T16:31:06.445755+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,43.3884,50.0,66.232,10.9244,51.247,channel_consistent_performer,0
2026-05-05T16:31:06.445755+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,43.3884,59.0164,59.9295,23.5294,43.9733,channel_consistent_performer,0
2026-05-05T16:31:06.445755+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,90.4959,66.3934,57.4328,75.6303,80.9938,channel_momentum_up,2
2026-05-05T16:31:06.445755+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,43.3884,21.3115,60.7698,21.8487,48.5399,channel_consistent_performer,0
2026-05-05T16:31:06.445755+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,43.3884,39.3443,62.0303,19.3277,52.8033,channel_consistent_performer,0
2026-05-05T16:31:06.445755+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,90.4959,45.9016,45.6681,99.1597,93.0861,channel_volatility_warning,2
2026-05-05T16:31:06.445755+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,43.3884,45.082,51.5261,40.3361,41.6074,channel_consistent_performer,0
2026-05-05T16:31:06.445755+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,90.4959,40.9836,78.8614,32.7731,77.8264,channel_momentum_up,1
2026-05-05T16:31:06.445755+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,43.3884,62.2951,26.7362,89.916,80.4748,channel_volatility_warning,1
2026-05-05T16:31:06.445755+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,43.3884,19.6721,48.1648,47.0588,38.592,channel_consistent_performer,0
2026-05-05T16:31:06.445755+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,43.3884,4.918,58.2488,26.8908,42.7401,channel_consistent_performer,0
2026-05-05T16:31:06.445755+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,43.3884,61.4754,57.8287,27.7311,45.1076,channel_high_growth,0
2026-05-05T16:31:06.445755+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,4.9587,42.623,2.4793,100.0,86.0,channel_volatility_warning,1
2026-05-05T16:31:06.445755+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,43.3884,13.1148,35.5598,72.2689,72.2689,channel_volatility_warning,1
2026-05-05T16:31:06.445755+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,43.3884,22.9508,25.0556,93.2773,93.2773,channel_volatility_warning,1
2026-05-05T16:31:06.445755+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,0.8264,77.8689,5.8754,89.0756,89.0756,channel_volatility_warning,1
2026-05-05T16:31:06.445755+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,90.4959,30.3279,62.895,64.7059,76.1296,channel_momentum_up,1
2026-05-05T16:31:06.445755+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,43.3884,57.377,42.7026,57.9832,48.271,channel_volatility_warning,0
2026-05-05T16:31:06.445755+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,90.4959,79.5082,55.332,79.8319,85.7448,channel_momentum_up,2
2026-05-05T16:31:06.445755+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,43.3884,46.7213,26.3161,90.7563,77.2563,channel_volatility_warning,1
2026-05-05T16:31:06.445755+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,43.3884,75.4098,71.6942,0.0,54.3893,channel_high_growth,0
2026-05-05T16:31:06.445755+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,0.0,1.6393,50.0,0.0,38.8125,channel_consistent_performer,0
2026-05-05T16:31:06.445755+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,43.3884,72.9508,71.6942,0.0,52.6158,channel_high_growth,0
2026-05-05T16:31:06.445755+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,43.3884,37.7049,30.0976,83.1933,74.458,channel_volatility_warning,1
2026-05-05T16:31:06.445755+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,43.3884,18.8525,68.753,5.8824,52.1664,channel_consistent_performer,0
2026-05-05T16:31:06.445755+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,90.4959,5.7377,70.458,49.5798,72.2836,channel_momentum_up,1
2026-05-05T16:31:06.445755+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,43.3884,40.1639,32.1984,78.9916,67.9328,channel_volatility_warning,1
2026-05-05T16:31:06.445755+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,43.3884,85.2459,57.4085,28.5714,74.0574,channel_high_growth,1
2026-05-05T16:31:06.445755+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,43.3884,38.5246,52.3665,38.6555,42.6132,channel_consistent_performer,0
2026-05-05T16:31:06.445755+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,43.3884,47.541,71.274,0.8403,54.0792,channel_consistent_performer,0
2026-05-05T16:31:06.445755+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,43.3884,71.3115,48.585,46.2185,61.2387,channel_high_growth,0
2026-05-05T16:31:06.445755+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,43.3884,6.5574,55.7278,31.9328,41.2386,channel_consistent_performer,0
2026-05-05T16:31:06.445755+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,90.4959,29.5082,64.9958,60.5042,80.9938,channel_momentum_up,1
2026-05-05T16:31:06.445755+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,43.3884,16.3934,45.2236,52.9412,43.5441,channel_volatility_warning,0
2026-05-05T16:31:06.445755+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,43.3884,67.2131,61.6102,20.1681,57.8033,channel_high_growth,0
2026-05-05T16:31:06.445755+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,43.3884,34.4262,44.8035,53.7815,43.7647,channel_volatility_warning,0
2026-05-05T16:31:06.445755+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,43.3884,65.5738,29.2572,84.874,84.874,channel_volatility_warning,1
2026-05-05T16:31:06.445755+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,43.3884,70.4918,63.711,15.9664,59.3012,channel_high_growth,0
2026-05-05T16:31:06.445755+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,43.3884,81.1475,27.9967,87.395,75.1597,channel_volatility_warning,2
2026-05-05T16:31:06.445755+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,4.9587,41.8033,19.2861,66.3866,63.4821,channel_volatility_warning,0
2026-05-05T16:31:06.445755+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,90.4959,63.9344,46.0883,98.3193,79.7616,channel_volatility_warning,2
