execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-18T12:49:30.314781+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,95.4198,50.0,84.144,27.1318,82.0611,channel_momentum_up,1
2026-05-18T12:49:30.314781+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,33.5878,81.2183,66.7939,0.0,61.7259,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,33.5878,94.9239,66.7939,0.0,94.9239,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,94.6565,60.9137,87.2507,20.155,81.4046,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,69.4656,4.3147,80.8569,7.7519,65.8983,channel_consistent_performer,1
2026-05-18T12:49:30.314781+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,79.6438,69.5431,63.4653,52.7132,79.6438,channel_momentum_up,0
2026-05-18T12:49:30.314781+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,78.8804,75.1269,59.5952,59.6899,74.7392,channel_momentum_up,0
2026-05-18T12:49:30.314781+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,33.5878,44.1624,66.7939,0.0,47.7576,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,33.5878,31.9797,66.7939,0.0,49.344,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,76.8448,1.269,87.2596,2.3256,72.7527,channel_consistent_performer,1
2026-05-18T12:49:30.314781+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,79.3893,37.5635,44.3458,90.6977,81.968,channel_volatility_warning,1
2026-05-18T12:49:30.314781+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,33.5878,43.6548,66.7939,0.0,60.7824,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,33.5878,40.8629,66.7939,0.0,58.7786,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,33.5878,48.731,66.7939,0.0,50.7634,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,76.3359,37.8173,41.2687,93.7985,88.874,channel_volatility_warning,1
2026-05-18T12:49:30.314781+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,88.0407,70.3046,49.8343,88.3721,79.8663,channel_volatility_warning,2
2026-05-18T12:49:30.314781+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,85.4962,21.066,88.4845,8.5271,75.3225,channel_consistent_performer,2
2026-05-18T12:49:30.314781+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,33.5878,93.401,66.7939,0.0,92.8173,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,69.2112,5.0761,54.373,60.4651,58.3104,channel_momentum_up,0
2026-05-18T12:49:30.314781+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,33.5878,20.5584,66.7939,0.0,47.7576,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,78.117,14.467,44.0973,89.9225,84.4147,channel_volatility_warning,1
2026-05-18T12:49:30.314781+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,33.5878,81.9797,66.7939,0.0,81.9797,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,93.6387,96.9543,88.2922,17.0543,94.4093,channel_high_growth,3
2026-05-18T12:49:30.314781+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,33.5878,0.2538,66.7939,0.0,48.7595,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,84.2239,23.6041,52.5771,79.0698,78.3282,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,33.5878,43.1472,66.7939,0.0,61.7844,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,33.5878,71.3198,66.7939,0.0,53.1332,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,33.5878,79.4416,66.7939,0.0,65.8372,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,77.3537,21.8274,51.4675,74.4186,65.1705,channel_momentum_up,1
2026-05-18T12:49:30.314781+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,33.5878,69.0355,66.7939,0.0,53.5025,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,33.5878,68.2741,66.7939,0.0,48.816,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,73.2824,11.9289,58.3466,56.5891,61.7405,channel_momentum_up,0
2026-05-18T12:49:30.314781+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,75.827,54.5685,80.9367,13.9535,69.6056,channel_consistent_performer,1
2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,33.5878,80.7107,66.7939,0.0,80.7107,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,75.0636,78.934,54.1985,66.6667,78.934,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,72.2646,17.5127,74.1168,24.031,63.7405,channel_consistent_performer,1
2026-05-18T12:49:30.314781+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,89.0585,53.2995,58.8703,71.3178,89.0585,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,33.5878,72.8426,66.7939,0.0,60.3683,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,87.0229,61.4213,60.9533,65.1163,87.0229,channel_momentum_up,1
2026-05-18T12:49:30.314781+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,79.1349,52.2843,43.0558,93.0233,93.0233,channel_volatility_warning,1
2026-05-18T12:49:30.314781+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,33.5878,76.3959,66.7939,0.0,59.2069,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,33.5878,52.5381,66.7939,0.0,48.7595,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,33.5878,14.7208,66.7939,0.0,47.7576,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,33.5878,71.8274,66.7939,0.0,71.8274,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,33.5878,43.9086,66.7939,0.0,50.7634,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,33.5878,22.0812,66.7939,0.0,54.771,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,68.9567,14.9746,66.6489,35.6589,58.6994,channel_momentum_up,0
2026-05-18T12:49:30.314781+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,71.7557,8.6294,82.7771,6.2015,69.7397,channel_consistent_performer,1
2026-05-18T12:49:30.314781+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,33.5878,95.9391,66.7939,0.0,75.7919,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,70.4835,30.203,82.5286,5.4264,67.2608,channel_consistent_performer,1
2026-05-18T12:49:30.314781+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,33.5878,36.2944,66.7939,0.0,49.7615,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,33.5878,31.4721,66.7939,0.0,50.7634,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,33.5878,38.8325,66.7939,0.0,57.3593,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,33.5878,27.9188,66.7939,0.0,50.7634,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,33.5878,85.0254,66.7939,0.0,85.0254,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,33.5878,60.6599,66.7939,0.0,51.7653,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,33.5878,77.665,66.7939,0.0,77.665,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,73.5369,29.9492,84.8305,3.876,66.4859,channel_consistent_performer,1
2026-05-18T12:49:30.314781+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero — Finanzas Personales Y Educación,76.5903,15.4822,74.3417,27.907,70.5588,channel_momentum_up,0
2026-05-18T12:49:30.314781+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,76.0814,5.8376,69.8237,36.4341,69.4243,channel_momentum_up,0
2026-05-18T12:49:30.314781+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,33.5878,45.4315,66.7939,0.0,57.7767,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,33.5878,64.2132,66.7939,0.0,48.7595,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,33.5878,89.8477,66.7939,0.0,78.7291,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,33.5878,19.2893,66.7939,0.0,48.7595,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,33.5878,63.198,66.7939,0.0,55.7729,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,33.5878,26.3959,66.7939,0.0,52.7672,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,77.0992,41.8782,39.3248,98.4496,98.4496,channel_volatility_warning,1
2026-05-18T12:49:30.314781+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,33.5878,8.1218,66.7939,0.0,53.7691,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,33.5878,83.5025,66.7939,0.0,62.2094,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,33.5878,18.2741,66.7939,0.0,48.7595,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,33.5878,85.533,66.7939,0.0,85.533,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,33.5878,35.2792,66.7939,0.0,54.771,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,33.5878,97.2081,66.7939,0.0,97.2081,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,33.5878,49.4924,66.7939,0.0,48.7595,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,99.7455,7.6142,99.0976,1.5504,73.1883,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,78.3715,41.1168,57.0152,64.3411,68.0852,channel_momentum_up,0
2026-05-18T12:49:30.314781+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,97.9644,22.8426,97.4318,3.1008,74.3305,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,33.5878,88.3249,66.7939,0.0,68.4518,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,33.5878,29.1878,66.7939,0.0,47.7576,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,33.5878,63.4518,66.7939,0.0,48.7595,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,33.5878,39.8477,66.7939,0.0,50.7634,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,33.5878,24.8731,66.7939,0.0,47.7576,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,33.5878,71.066,66.7939,0.0,54.0102,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,75.5725,67.0051,53.6777,68.2171,75.5725,channel_momentum_up,0
2026-05-18T12:49:30.314781+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,33.5878,71.5736,66.7939,0.0,51.1751,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,74.8092,30.9645,78.1023,18.6047,67.1679,channel_consistent_performer,1
2026-05-18T12:49:30.314781+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,33.5878,45.6853,66.7939,0.0,63.7882,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,33.5878,15.9898,66.7939,0.0,48.7595,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,99.2366,81.7259,75.1997,48.8372,86.2118,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,81.4249,10.1523,74.821,31.7829,70.7379,channel_momentum_up,1
2026-05-18T12:49:30.314781+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,33.5878,96.1929,66.7939,0.0,69.3791,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,33.5878,40.3553,66.7939,0.0,66.7939,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,94.1476,44.4162,55.9885,82.1705,94.1476,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,88.8041,67.5127,73.0842,42.6357,88.8041,channel_momentum_up,1
2026-05-18T12:49:30.314781+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,33.5878,83.7563,66.7939,0.0,66.1675,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,33.5878,82.7411,66.7939,0.0,61.125,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,91.3486,73.8579,46.8371,97.6744,97.6744,channel_volatility_warning,2
2026-05-18T12:49:30.314781+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,83.715,16.7513,79.4544,24.8062,71.9949,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,80.1527,46.4467,67.5957,44.9612,77.3473,channel_momentum_up,1
2026-05-18T12:49:30.314781+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,33.5878,36.802,66.7939,0.0,59.7805,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,33.5878,49.7462,66.7939,0.0,48.7595,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,33.5878,76.9036,66.7939,0.0,58.4467,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,33.5878,47.2081,66.7939,0.0,48.7595,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,33.5878,83.2487,66.7939,0.0,83.2487,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,33.5878,48.2234,66.7939,0.0,47.7576,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,33.5878,77.4112,66.7939,0.0,77.4112,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,33.5878,54.0609,66.7939,0.0,48.7595,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,33.5878,99.7462,66.7939,0.0,77.3033,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,33.5878,80.9645,66.7939,0.0,57.8896,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,91.6031,93.6548,52.7783,86.0465,93.6548,channel_high_growth,3
2026-05-18T12:49:30.314781+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,33.5878,67.7665,66.7939,0.0,49.4695,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,33.5878,50.2538,66.7939,0.0,47.7576,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,33.5878,32.9949,66.7939,0.0,48.7595,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,33.5878,26.9036,66.7939,0.0,51.7653,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,72.0102,8.8832,42.5942,86.8217,82.2636,channel_volatility_warning,1
2026-05-18T12:49:30.314781+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,33.5878,20.8122,66.7939,0.0,49.7615,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,33.5878,34.5178,66.7939,0.0,56.7748,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,83.2061,89.0863,62.1457,58.9147,78.1732,channel_high_growth,2
2026-05-18T12:49:30.314781+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,33.5878,46.1929,66.7939,0.0,66.7939,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,33.5878,2.0305,66.7939,0.0,47.7576,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,33.5878,29.4416,66.7939,0.0,48.7595,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,69.9746,19.0355,78.3981,13.1783,64.3845,channel_consistent_performer,1
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,33.5878,97.9695,66.7939,0.0,97.9695,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,33.5878,46.9543,66.7939,0.0,49.7615,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,80.916,59.1371,51.3107,78.2946,75.9599,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,33.5878,68.5279,66.7939,0.0,50.0254,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,68.1934,4.5685,53.4765,61.2403,56.43,channel_momentum_up,0
2026-05-18T12:49:30.314781+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,33.5878,97.7157,66.7939,0.0,71.3325,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,33.5878,66.7513,66.7939,0.0,51.7653,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,33.5878,54.8223,66.7939,0.0,62.7863,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,33.5878,34.7716,66.7939,0.0,50.7634,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,33.5878,67.2589,66.7939,0.0,54.7319,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,33.5878,31.2183,66.7939,0.0,53.3516,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,33.5878,69.2893,66.7939,0.0,50.5812,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,98.4733,22.335,93.4227,11.6279,80.5019,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,33.5878,1.7766,66.7939,0.0,52.7672,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,33.5878,42.6396,66.7939,0.0,59.3631,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,71.5013,14.2132,63.6576,44.186,67.1218,channel_momentum_up,0
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,83.4606,98.4772,59.9473,63.5659,98.4772,channel_high_growth,2
2026-05-18T12:49:30.314781+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,33.5878,6.599,66.7939,0.0,48.7595,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,33.5878,51.0152,66.7939,0.0,47.7576,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,33.5878,31.7259,66.7939,0.0,54.771,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,33.5878,65.736,66.7939,0.0,66.7939,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,82.9517,62.4365,69.7704,43.4109,82.2258,channel_momentum_up,1
2026-05-18T12:49:30.314781+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,73.028,26.1421,72.1729,28.6822,61.5261,channel_momentum_up,0
2026-05-18T12:49:30.314781+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,33.5878,62.9442,66.7939,0.0,52.7672,channel_consistent_performer,0
