execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-12T11:28:32.318099+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,22.0472,15.625,52.6903,16.6667,44.3916,channel_consistent_performer,0
2026-05-12T11:28:32.318099+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,13.3858,68.75,54.7088,3.9683,53.8828,channel_high_growth,0
2026-05-12T11:28:32.318099+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,97.6378,61.7188,97.6284,2.381,73.4724,channel_momentum_up,2
2026-05-12T11:28:32.318099+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,25.9843,25.0,50.6905,24.6032,45.8116,channel_consistent_performer,0
2026-05-12T11:28:32.318099+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,51.1811,12.5,51.781,47.619,46.7971,channel_consistent_performer,0
2026-05-12T11:28:32.318099+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,28.3465,52.3438,14.5701,99.2063,99.2063,channel_volatility_warning,1
2026-05-12T11:28:32.318099+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,86.6142,87.5,74.6563,37.3016,75.25,channel_high_growth,2
2026-05-12T11:28:32.318099+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,97.6378,46.0938,98.6205,0.3968,71.7464,channel_consistent_performer,2
2026-05-12T11:28:32.318099+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,22.8346,84.375,24.1157,74.6032,84.375,channel_high_growth,2
2026-05-12T11:28:32.318099+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,21.2598,50.7812,55.0744,11.1111,47.364,channel_consistent_performer,0
2026-05-12T11:28:32.318099+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,92.126,92.9688,80.9836,30.1587,79.1396,channel_high_growth,2
2026-05-12T11:28:32.318099+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,64.5669,13.2812,61.6485,41.2698,56.0925,channel_momentum_up,0
2026-05-12T11:28:32.318099+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,65.3543,51.5625,42.201,80.9524,80.9524,channel_volatility_warning,1
2026-05-12T11:28:32.318099+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,54.3307,73.4375,60.8955,32.5397,73.4375,channel_high_growth,0
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,29.9213,71.0938,15.7543,98.4127,98.4127,channel_volatility_warning,1
2026-05-12T11:28:32.318099+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,74.8032,21.875,74.3063,26.1905,63.6762,channel_momentum_up,0
2026-05-12T11:28:32.318099+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,49.6063,76.5625,56.5492,36.5079,71.2031,channel_high_growth,0
2026-05-12T11:28:32.318099+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,83.4646,98.4375,48.8751,85.7143,98.4375,channel_high_growth,3
2026-05-12T11:28:32.318099+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,11.0236,17.9688,11.4642,88.0952,82.6994,channel_volatility_warning,1
2026-05-12T11:28:32.318099+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,26.7717,90.625,36.0049,54.7619,78.7305,channel_high_growth,1
2026-05-12T11:28:32.318099+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,9.4488,41.4062,32.899,43.6508,34.4841,channel_volatility_warning,0
2026-05-12T11:28:32.318099+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,18.8976,57.8125,19.3695,80.1587,72.4435,channel_volatility_warning,1
2026-05-12T11:28:32.318099+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,3.1496,10.1562,20.2256,62.6984,49.9236,channel_volatility_warning,0
2026-05-12T11:28:32.318099+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,100.0,22.6562,99.2063,1.5873,74.625,channel_momentum_up,2
2026-05-12T11:28:32.318099+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,63.7795,28.125,57.6834,48.4127,59.315,channel_momentum_up,0
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,61.4173,100.0,50.5499,60.3175,100.0,channel_high_growth,1
2026-05-12T11:28:32.318099+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,70.0787,86.7188,60.0394,50.0,81.4072,channel_high_growth,1
2026-05-12T11:28:32.318099+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,93.7008,70.3125,57.1679,79.3651,78.9429,channel_momentum_up,2
2026-05-12T11:28:32.318099+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,55.1181,94.5312,62.0829,30.9524,86.2598,channel_high_growth,1
2026-05-12T11:28:32.318099+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,19.685,4.6875,38.4139,42.8571,37.9821,channel_volatility_warning,0
2026-05-12T11:28:32.318099+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,24.4094,37.5,30.0619,64.2857,55.8482,channel_volatility_warning,0
2026-05-12T11:28:32.318099+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,92.9134,5.4688,66.6948,59.5238,78.2795,channel_momentum_up,1
2026-05-12T11:28:32.318099+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31.4961,89.8438,46.7004,38.0952,79.624,channel_high_growth,1
2026-05-12T11:28:32.318099+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,66.9291,60.9375,60.0519,46.8254,60.4872,channel_momentum_up,0
2026-05-12T11:28:32.318099+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,67.7165,26.5625,73.5408,20.6349,62.6016,channel_consistent_performer,1
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,56.6929,67.9688,36.6798,83.3333,83.3333,channel_volatility_warning,1
2026-05-12T11:28:32.318099+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,41.7323,9.375,28.4058,84.9206,81.2054,channel_volatility_warning,1
2026-05-12T11:28:32.318099+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,43.3071,59.375,43.8758,55.5556,53.6602,channel_high_growth,0
2026-05-12T11:28:32.318099+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,48.0315,75.7812,52.984,42.0635,67.8242,channel_high_growth,0
2026-05-12T11:28:32.318099+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,59.8425,88.2812,43.0165,73.8095,88.2812,channel_high_growth,2
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,58.2677,97.6562,48.1815,61.9048,97.6562,channel_high_growth,1
2026-05-12T11:28:32.318099+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,25.1969,17.1875,28.0746,69.0476,59.9851,channel_volatility_warning,0
2026-05-12T11:28:32.318099+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,27.5591,91.4062,46.3192,34.9206,81.8086,channel_high_growth,1
2026-05-12T11:28:32.318099+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,17.3228,60.1562,45.963,25.3968,50.6816,channel_high_growth,0
2026-05-12T11:28:32.318099+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,68.5039,78.125,37.0297,94.4444,94.4444,channel_volatility_warning,1
2026-05-12T11:28:32.318099+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,95.2756,54.6875,59.9394,75.3968,81.1033,channel_momentum_up,2
2026-05-12T11:28:32.318099+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,0.7874,6.25,13.8858,73.0159,58.1389,channel_volatility_warning,1
2026-05-12T11:28:32.318099+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,97.6378,85.9375,98.8189,0.0,71.2731,channel_consistent_performer,3
2026-05-12T11:28:32.318099+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,6.2992,30.4688,28.5464,49.2063,39.4881,channel_volatility_warning,0
2026-05-12T11:28:32.318099+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,44.8819,82.0312,39.9013,65.0794,71.2646,channel_high_growth,1
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,70.8661,96.0938,44.1632,82.5397,96.0938,channel_high_growth,2
2026-05-12T11:28:32.318099+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,90.5512,28.9062,87.3391,15.873,76.2894,channel_momentum_up,2
2026-05-12T11:28:32.318099+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,80.315,42.1875,79.4432,21.4286,67.6654,channel_momentum_up,2
2026-05-12T11:28:32.318099+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,60.6299,80.4688,44.2038,72.2222,70.6113,channel_high_growth,2
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,62.9921,99.2188,50.9405,61.1111,99.2188,channel_high_growth,1
2026-05-12T11:28:32.318099+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,87.4016,11.7188,50.05,87.3016,78.9892,channel_momentum_up,2
2026-05-12T11:28:32.318099+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,79.5276,19.5312,85.7955,7.9365,72.2827,channel_consistent_performer,1
2026-05-12T11:28:32.318099+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,36.2205,47.6562,45.0944,46.0317,46.4053,channel_high_growth,0
2026-05-12T11:28:32.318099+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,97.6378,8.5938,91.2792,15.0794,73.4724,channel_momentum_up,2
2026-05-12T11:28:32.318099+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,8.6614,78.9062,40.8386,26.9841,61.8428,channel_high_growth,0
2026-05-12T11:28:32.318099+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,39.3701,20.3125,47.066,45.2381,40.4768,channel_consistent_performer,0
2026-05-12T11:28:32.318099+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,88.9764,62.5,87.7422,13.4921,76.5197,channel_momentum_up,2
2026-05-12T11:28:32.318099+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,29.1339,36.7188,62.186,4.7619,48.3496,channel_consistent_performer,0
2026-05-12T11:28:32.318099+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,73.2283,85.1562,60.8205,51.5873,80.6855,channel_high_growth,1
2026-05-12T11:28:32.318099+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,38.5827,18.75,42.704,53.1746,45.2649,channel_volatility_warning,0
2026-05-12T11:28:32.318099+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,62.2047,58.5938,65.2293,31.746,56.0972,channel_consistent_performer,0
2026-05-12T11:28:32.318099+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,40.9449,53.9062,22.8534,95.2381,95.2381,channel_volatility_warning,1
2026-05-12T11:28:32.318099+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,75.5906,49.2188,59.2238,57.1429,64.3465,channel_momentum_up,0
2026-05-12T11:28:32.318099+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,76.378,45.3125,70.3318,35.7143,67.0217,channel_momentum_up,0
2026-05-12T11:28:32.318099+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,51.9685,44.5312,46.6192,58.7302,55.1329,channel_volatility_warning,0
2026-05-12T11:28:32.318099+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,5.5118,14.0625,2.7559,100.0,90.375,channel_volatility_warning,1
2026-05-12T11:28:32.318099+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,7.0866,3.9062,50.3687,6.3492,39.1617,channel_consistent_performer,0
2026-05-12T11:28:32.318099+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,14.1732,32.8125,52.3247,9.5238,40.6825,channel_consistent_performer,0
2026-05-12T11:28:32.318099+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,55.9055,69.5312,38.667,78.5714,69.6339,channel_volatility_warning,1
2026-05-12T11:28:32.318099+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,81.1024,31.25,43.7258,93.6508,93.6508,channel_volatility_warning,2
2026-05-12T11:28:32.318099+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,50.3937,39.0625,26.3873,97.619,97.619,channel_volatility_warning,1
2026-05-12T11:28:32.318099+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,44.0945,64.0625,27.206,89.6825,89.6825,channel_volatility_warning,1
2026-05-12T11:28:32.318099+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,84.252,32.0312,56.4117,71.4286,76.1427,channel_momentum_up,2
2026-05-12T11:28:32.318099+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,37.7953,53.125,51.8341,34.127,46.1523,channel_high_growth,0
2026-05-12T11:28:32.318099+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,34.6457,66.4062,34.3863,65.873,66.4062,channel_high_growth,0
2026-05-12T11:28:32.318099+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,32.2835,56.25,43.9195,44.4444,48.375,channel_high_growth,0
2026-05-12T11:28:32.318099+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,88.189,39.8438,89.7294,8.7302,68.643,channel_consistent_performer,2
2026-05-12T11:28:32.318099+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,0.0,0.7812,49.8016,0.3968,41.1486,channel_consistent_performer,0
2026-05-12T11:28:32.318099+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,94.4882,71.875,87.7203,19.0476,76.6535,channel_momentum_up,2
2026-05-12T11:28:32.318099+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,71.6535,75.0,44.9538,81.746,76.7391,channel_volatility_warning,1
2026-05-12T11:28:32.318099+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,14.9606,10.9375,51.1311,12.6984,41.0327,channel_consistent_performer,0
2026-05-12T11:28:32.318099+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4.7244,16.4062,38.4733,27.7778,32.7504,channel_consistent_performer,0
2026-05-12T11:28:32.318099+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,45.6693,33.5938,45.8505,53.9683,47.3571,channel_volatility_warning,0
2026-05-12T11:28:32.318099+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,81.8898,89.0625,79.8338,22.2222,78.9316,channel_high_growth,3
2026-05-12T11:28:32.318099+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,85.8268,23.4375,44.5007,96.8254,83.2698,channel_volatility_warning,2
2026-05-12T11:28:32.318099+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,10.2362,35.1562,38.4514,33.3333,31.4341,channel_consistent_performer,0
2026-05-12T11:28:32.318099+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,89.7638,57.0312,51.6279,86.5079,81.9094,channel_momentum_up,2
2026-05-12T11:28:32.318099+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,2.3622,3.125,12.2922,77.7778,60.9583,channel_volatility_warning,1
2026-05-12T11:28:32.318099+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,97.6378,46.875,97.2316,3.1746,71.6417,channel_momentum_up,2
2026-05-12T11:28:32.318099+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,57.4803,24.2188,58.8989,39.6825,54.2606,channel_consistent_performer,0
2026-05-12T11:28:32.318099+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,85.0394,27.3438,50.4562,84.127,75.3661,channel_momentum_up,2
2026-05-12T11:28:32.318099+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,46.4567,65.625,63.3077,19.8413,58.1602,channel_high_growth,0
2026-05-12T11:28:32.318099+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,52.7559,42.9688,42.6478,67.4603,58.6062,channel_volatility_warning,0
2026-05-12T11:28:32.318099+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,77.1654,82.8125,40.5668,96.0317,96.0317,channel_volatility_warning,2
2026-05-12T11:28:32.318099+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,82.6772,72.6562,82.2116,18.254,72.5492,channel_momentum_up,2
2026-05-12T11:28:32.318099+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,69.2913,93.75,38.2171,92.8571,84.7266,channel_high_growth,2
2026-05-12T11:28:32.318099+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,77.9528,83.5938,54.0557,69.8413,82.8623,channel_high_growth,1
2026-05-12T11:28:32.318099+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,7.874,43.75,20.6037,66.6667,56.75,channel_volatility_warning,0
