execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-05T02:32:57.883934+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,43.3884,7.377,49.0051,45.3782,43.002,channel_consistent_performer,0
2026-05-05T02:32:57.883934+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,43.3884,63.9344,22.9547,97.479,90.6555,channel_volatility_warning,1
2026-05-05T02:32:57.883934+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,90.4959,84.4262,57.853,74.7899,72.5098,channel_momentum_up,3
2026-05-05T02:32:57.883934+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,43.3884,93.4426,32.6186,78.1513,91.8074,channel_high_growth,2
2026-05-05T02:32:57.883934+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,43.3884,86.0656,42.2825,58.8235,70.0359,channel_high_growth,1
2026-05-05T02:32:57.883934+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,43.3884,85.2459,64.9715,13.4454,66.4918,channel_high_growth,1
2026-05-05T02:32:57.883934+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4.9587,14.7541,30.2104,44.5378,37.9128,channel_volatility_warning,0
2026-05-05T02:32:57.883934+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,3.3058,54.0984,15.0983,73.1092,73.1092,channel_volatility_warning,1
2026-05-05T02:32:57.883934+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,43.3884,72.1311,44.3833,54.6218,70.2377,channel_high_growth,0
2026-05-05T02:32:57.883934+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,43.3884,75.4098,23.7951,95.7983,95.7983,channel_volatility_warning,1
2026-05-05T02:32:57.883934+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,43.3884,45.9016,58.669,26.0504,46.8619,channel_consistent_performer,0
2026-05-05T02:32:57.883934+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,1.6529,74.5902,35.7004,30.2521,66.7582,channel_high_growth,0
2026-05-05T02:32:57.883934+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,43.3884,95.9016,30.5177,82.3529,90.8668,channel_high_growth,2
2026-05-05T02:32:57.883934+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,90.4959,25.4098,54.9118,80.6723,82.5775,channel_momentum_up,2
2026-05-05T02:32:57.883934+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,43.3884,92.623,36.8203,69.7479,79.6557,channel_high_growth,1
2026-05-05T02:32:57.883934+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,43.3884,46.7213,68.3329,6.7227,50.9934,channel_consistent_performer,0
2026-05-05T02:32:57.883934+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,43.3884,52.459,23.3749,96.6387,84.8004,channel_volatility_warning,1
2026-05-05T02:32:57.883934+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,43.3884,16.3934,50.2656,42.8571,37.8249,channel_consistent_performer,0
2026-05-05T02:32:57.883934+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,43.3884,50.0,43.9631,55.4622,49.6387,channel_volatility_warning,0
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,43.3884,100.0,40.1816,63.0252,100.0,channel_high_growth,1
2026-05-05T02:32:57.883934+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,90.4959,77.8689,64.5757,61.3445,81.7856,channel_momentum_up,1
2026-05-05T02:32:57.883934+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,90.4959,36.0656,93.9874,2.521,71.313,channel_consistent_performer,2
2026-05-05T02:32:57.883934+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,43.3884,91.8033,51.9463,39.4958,81.3607,channel_high_growth,1
2026-05-05T02:32:57.883934+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,43.3884,6.5574,40.6018,62.1849,54.0231,channel_volatility_warning,0
2026-05-05T02:32:57.883934+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,43.3884,48.3607,36.4001,70.5882,60.0882,channel_volatility_warning,1
2026-05-05T02:32:57.883934+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,43.3884,6.5574,62.8707,17.6471,47.7031,channel_consistent_performer,0
2026-05-05T02:32:57.883934+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,43.3884,94.2623,46.4841,50.4202,81.8904,channel_high_growth,1
2026-05-05T02:32:57.883934+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,43.3884,19.6721,46.064,51.2605,44.084,channel_volatility_warning,0
2026-05-05T02:32:57.883934+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2.4793,34.4262,45.3573,11.7647,35.6622,channel_consistent_performer,0
2026-05-05T02:32:57.883934+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,43.3884,73.7705,29.6774,84.0336,84.0336,channel_volatility_warning,1
2026-05-05T02:32:57.883934+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,90.4959,28.6885,57.0126,76.4706,83.3693,channel_momentum_up,2
2026-05-05T02:32:57.883934+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,43.3884,35.2459,28.4169,86.5546,75.9517,channel_volatility_warning,1
2026-05-05T02:32:57.883934+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,43.3884,77.0492,53.2068,36.9748,66.9365,channel_high_growth,0
2026-05-05T02:32:57.883934+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,43.3884,90.9836,39.7614,63.8655,87.0031,channel_high_growth,1
2026-05-05T02:32:57.883934+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,43.3884,98.3607,37.6606,68.0672,98.3607,channel_high_growth,1
2026-05-05T02:32:57.883934+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,43.3884,10.6557,47.3245,48.7395,41.916,channel_volatility_warning,0
2026-05-05T02:32:57.883934+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,43.3884,81.1475,37.2404,68.9076,69.7869,channel_high_growth,1
2026-05-05T02:32:57.883934+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,43.3884,58.1967,67.0724,9.2437,53.9933,channel_consistent_performer,0
2026-05-05T02:32:57.883934+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,43.3884,78.6885,28.8371,85.7143,85.7143,channel_volatility_warning,1
2026-05-05T02:32:57.883934+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,43.3884,3.2787,67.9127,7.563,51.5288,channel_consistent_performer,0
2026-05-05T02:32:57.883934+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,90.4959,13.9344,77.6009,35.2941,68.0981,channel_momentum_up,1
2026-05-05T02:32:57.883934+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,90.4959,44.2623,87.6849,15.1261,68.6637,channel_momentum_up,2
2026-05-05T02:32:57.883934+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,43.3884,62.2951,43.543,56.3025,53.0287,channel_high_growth,0
2026-05-05T02:32:57.883934+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,43.3884,96.7213,33.0388,77.3109,96.7213,channel_high_growth,2
2026-05-05T02:32:57.883934+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,43.3884,10.6557,63.2909,16.8067,48.0219,channel_consistent_performer,0
2026-05-05T02:32:57.883934+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,43.3884,27.8689,66.6522,10.084,50.5724,channel_consistent_performer,0
2026-05-05T02:32:57.883934+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,43.3884,65.5738,61.19,21.0084,56.3934,channel_high_growth,0
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,90.4959,99.1803,69.1975,52.1008,99.1803,channel_high_growth,2
2026-05-05T02:32:57.883934+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,90.4959,0.8197,58.2731,73.9496,78.6183,channel_momentum_up,2
2026-05-05T02:32:57.883934+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,90.4959,8.1967,91.0463,8.4034,69.0813,channel_consistent_performer,2
2026-05-05T02:32:57.883934+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,43.3884,54.918,24.6354,94.1176,86.7059,channel_volatility_warning,1
2026-05-05T02:32:57.883934+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,90.4959,86.8852,78.4412,33.6134,66.9669,channel_momentum_up,2
2026-05-05T02:32:57.883934+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,43.3884,37.7049,49.8455,43.6975,42.431,channel_consistent_performer,0
2026-05-05T02:32:57.883934+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,43.3884,69.6721,66.232,10.9244,53.9088,channel_high_growth,0
2026-05-05T02:32:57.883934+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,43.3884,66.3934,59.9295,23.5294,48.7162,channel_high_growth,0
2026-05-05T02:32:57.883934+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,90.4959,71.3115,57.4328,75.6303,80.9938,channel_momentum_up,2
2026-05-05T02:32:57.883934+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,43.3884,17.2131,60.7698,21.8487,48.5399,channel_consistent_performer,0
2026-05-05T02:32:57.883934+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,43.3884,45.082,62.0303,19.3277,52.8033,channel_consistent_performer,0
2026-05-05T02:32:57.883934+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,90.4959,49.1803,45.6681,99.1597,92.2185,channel_volatility_warning,2
2026-05-05T02:32:57.883934+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,43.3884,50.8197,51.5261,40.3361,41.1565,channel_consistent_performer,0
2026-05-05T02:32:57.883934+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,90.4959,38.5246,78.8614,32.7731,77.8264,channel_momentum_up,1
2026-05-05T02:32:57.883934+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,43.3884,83.6066,26.7362,89.916,80.4748,channel_volatility_warning,2
2026-05-05T02:32:57.883934+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,43.3884,39.3443,48.1648,47.0588,38.592,channel_consistent_performer,0
2026-05-05T02:32:57.883934+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,43.3884,18.0328,58.2488,26.8908,42.7401,channel_consistent_performer,0
2026-05-05T02:32:57.883934+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,43.3884,59.8361,57.8287,27.7311,43.9047,channel_high_growth,0
2026-05-05T02:32:57.883934+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,4.9587,32.7869,2.4793,100.0,85.125,channel_volatility_warning,1
2026-05-05T02:32:57.883934+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,43.3884,22.9508,35.5598,72.2689,72.2689,channel_volatility_warning,1
2026-05-05T02:32:57.883934+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,43.3884,26.2295,25.0556,93.2773,93.2773,channel_volatility_warning,1
2026-05-05T02:32:57.883934+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,0.8264,80.3279,5.8754,89.0756,89.0756,channel_volatility_warning,2
2026-05-05T02:32:57.883934+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,90.4959,27.0492,62.895,64.7059,76.1296,channel_momentum_up,1
2026-05-05T02:32:57.883934+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,43.3884,43.4426,42.7026,57.9832,48.271,channel_volatility_warning,0
2026-05-05T02:32:57.883934+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,90.4959,56.5574,55.332,79.8319,84.953,channel_momentum_up,2
2026-05-05T02:32:57.883934+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,43.3884,33.6066,26.3161,90.7563,77.2563,channel_volatility_warning,1
2026-05-05T02:32:57.883934+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,43.3884,79.5082,71.6942,0.0,57.3453,channel_high_growth,0
2026-05-05T02:32:57.883934+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,0.0,3.2787,50.0,0.0,38.8125,channel_consistent_performer,0
2026-05-05T02:32:57.883934+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,43.3884,89.3443,71.6942,0.0,64.4395,channel_high_growth,1
2026-05-05T02:32:57.883934+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,43.3884,31.1475,30.0976,83.1933,74.458,channel_volatility_warning,1
2026-05-05T02:32:57.883934+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,43.3884,12.2951,68.753,5.8824,52.1664,channel_consistent_performer,0
2026-05-05T02:32:57.883934+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,90.4959,4.0984,70.458,49.5798,72.2836,channel_momentum_up,1
2026-05-05T02:32:57.883934+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,43.3884,41.8033,32.1984,78.9916,67.9328,channel_volatility_warning,1
2026-05-05T02:32:57.883934+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,43.3884,72.9508,57.4085,28.5714,62.7377,channel_high_growth,0
2026-05-05T02:32:57.883934+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,43.3884,31.9672,52.3665,38.6555,42.6132,channel_consistent_performer,0
2026-05-05T02:32:57.883934+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,43.3884,47.541,71.274,0.8403,54.0792,channel_consistent_performer,0
2026-05-05T02:32:57.883934+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,43.3884,63.1148,48.585,46.2185,54.1998,channel_high_growth,0
2026-05-05T02:32:57.883934+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,43.3884,11.4754,55.7278,31.9328,41.2386,channel_consistent_performer,0
2026-05-05T02:32:57.883934+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,90.4959,9.0164,64.9958,60.5042,80.202,channel_momentum_up,1
2026-05-05T02:32:57.883934+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,43.3884,18.8525,45.2236,52.9412,43.5441,channel_volatility_warning,0
2026-05-05T02:32:57.883934+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,43.3884,68.0328,61.6102,20.1681,58.5082,channel_high_growth,0
2026-05-05T02:32:57.883934+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,43.3884,30.3279,44.8035,53.7815,43.2941,channel_volatility_warning,0
2026-05-05T02:32:57.883934+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,43.3884,70.4918,29.2572,84.874,84.874,channel_volatility_warning,1
2026-05-05T02:32:57.883934+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,43.3884,57.377,63.711,15.9664,53.5969,channel_consistent_performer,0
2026-05-05T02:32:57.883934+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,43.3884,90.1639,27.9967,87.395,77.541,channel_high_growth,2
2026-05-05T02:32:57.883934+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,4.9587,59.0164,19.2861,66.3866,62.9013,channel_volatility_warning,0
2026-05-05T02:32:57.883934+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,90.4959,68.8525,46.0883,98.3193,79.7616,channel_volatility_warning,2
