execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-06T11:23:08.282546+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,45.5285,95.9677,46.7312,52.0661,86.7308,channel_high_growth,1
2026-05-06T11:23:08.282546+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,78.0488,53.2258,65.0574,47.9339,69.1707,channel_momentum_up,0
2026-05-06T11:23:08.282546+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,8.9431,38.7097,45.7939,17.3554,35.0323,channel_consistent_performer,0
2026-05-06T11:23:08.282546+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,28.4553,16.9355,52.6574,23.1405,40.2829,channel_consistent_performer,0
2026-05-06T11:23:08.282546+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,20.3252,20.1613,53.1378,14.0496,40.6504,channel_consistent_performer,0
2026-05-06T11:23:08.282546+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,21.1382,93.5484,15.941,89.2562,88.6371,channel_high_growth,2
2026-05-06T11:23:08.282546+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,10.5691,20.9677,32.9705,44.6281,37.1529,channel_volatility_warning,0
2026-05-06T11:23:08.282546+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,52.0325,49.1935,45.851,60.3306,58.219,channel_volatility_warning,0
2026-05-06T11:23:08.282546+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,52.8455,75.8065,34.274,84.2975,79.8719,channel_volatility_warning,1
2026-05-06T11:23:08.282546+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,74.7967,83.871,41.9438,90.9091,90.9091,channel_volatility_warning,2
2026-05-06T11:23:08.282546+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,84.5528,86.2903,88.5574,7.438,70.7352,channel_consistent_performer,3
2026-05-06T11:23:08.282546+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,9.7561,22.5806,49.9194,9.9174,39.2491,channel_consistent_performer,0
2026-05-06T11:23:08.282546+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,99.5935,73.3871,90.7058,18.1818,74.3216,channel_momentum_up,2
2026-05-06T11:23:08.282546+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,92.2764,94.3548,96.1382,0.0,68.7388,channel_consistent_performer,3
2026-05-06T11:23:08.282546+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,62.6016,33.0645,62.7058,37.1901,55.573,channel_consistent_performer,0
2026-05-06T11:23:08.282546+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,58.5366,21.7742,49.9294,58.6777,52.0031,channel_volatility_warning,0
2026-05-06T11:23:08.282546+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,40.6504,67.7419,23.2178,94.2149,90.093,channel_volatility_warning,1
2026-05-06T11:23:08.282546+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,92.2764,74.1935,79.6093,33.0579,77.0508,channel_momentum_up,1
2026-05-06T11:23:08.282546+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,78.8618,90.3226,46.8689,85.124,90.3226,channel_high_growth,2
2026-05-06T11:23:08.282546+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,66.6667,69.3548,70.9366,24.7934,59.0548,channel_consistent_performer,1
2026-05-06T11:23:08.282546+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,11.3821,70.1613,52.3853,6.6116,55.6028,channel_high_growth,0
2026-05-06T11:23:08.282546+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,39.8374,11.2903,43.0592,53.719,45.7283,channel_volatility_warning,0
2026-05-06T11:23:08.282546+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,24.3902,56.4516,27.8976,68.595,68.595,channel_volatility_warning,0
2026-05-06T11:23:08.282546+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,23.5772,71.7742,36.9952,49.5868,70.5181,channel_high_growth,0
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,36.5854,77.4194,20.3588,95.8678,95.8678,channel_volatility_warning,1
2026-05-06T11:23:08.282546+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,79.6748,15.3226,81.5729,16.5289,66.176,channel_consistent_performer,1
2026-05-06T11:23:08.282546+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,14.6341,60.4839,37.4824,39.6694,54.1331,channel_high_growth,0
2026-05-06T11:23:08.282546+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,54.4715,95.1613,40.4589,73.5537,90.998,channel_high_growth,2
2026-05-06T11:23:08.282546+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,37.3984,31.4516,27.7901,81.8182,75.375,channel_volatility_warning,1
2026-05-06T11:23:08.282546+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,73.1707,91.9355,51.4614,70.2479,79.0645,channel_high_growth,2
2026-05-06T11:23:08.282546+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,92.2764,41.9355,88.7002,14.876,69.438,channel_momentum_up,2
2026-05-06T11:23:08.282546+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,8.1301,45.1613,5.7179,96.6942,84.8492,channel_volatility_warning,1
2026-05-06T11:23:08.282546+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,5.6911,17.7419,26.3992,52.8926,40.1322,channel_volatility_warning,0
2026-05-06T11:23:08.282546+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,48.7805,46.7742,43.8117,61.157,55.2707,channel_volatility_warning,0
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,47.9675,100.0,42.1656,63.6364,100.0,channel_high_growth,1
2026-05-06T11:23:08.282546+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,42.2764,72.5806,48.4109,45.4545,65.5948,channel_high_growth,0
2026-05-06T11:23:08.282546+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,49.5935,87.0968,73.5571,2.4793,67.9355,channel_high_growth,1
2026-05-06T11:23:08.282546+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,30.8943,88.7097,47.6786,35.5372,78.619,channel_high_growth,1
2026-05-06T11:23:08.282546+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,46.3415,1.6129,47.5509,51.2397,44.5145,channel_volatility_warning,0
2026-05-06T11:23:08.282546+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,59.3496,76.6129,43.3112,72.7273,65.2167,channel_high_growth,1
2026-05-06T11:23:08.282546+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,27.6423,25.8065,41.9203,43.8017,34.1653,channel_volatility_warning,0
2026-05-06T11:23:08.282546+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,60.1626,91.129,51.5689,57.0248,79.1683,channel_high_growth,1
2026-05-06T11:23:08.282546+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,69.1057,64.5161,65.5446,38.0165,60.6402,channel_momentum_up,0
2026-05-06T11:23:08.282546+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,33.3333,29.8387,56.7493,19.8347,45.3285,channel_consistent_performer,0
2026-05-06T11:23:08.282546+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,43.0894,78.2258,33.9414,75.2066,78.2258,channel_high_growth,1
2026-05-06T11:23:08.282546+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4.065,26.6129,13.1895,77.6859,72.2479,channel_volatility_warning,1
2026-05-06T11:23:08.282546+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,35.7724,43.5484,23.6713,88.4298,78.3709,channel_volatility_warning,1
2026-05-06T11:23:08.282546+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,71.5447,66.9355,65.5244,40.4959,62.1545,channel_momentum_up,0
2026-05-06T11:23:08.282546+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,13.8211,84.6774,24.6792,64.4628,81.7137,channel_high_growth,1
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,50.4065,98.3871,42.1454,66.1157,98.3871,channel_high_growth,1
2026-05-06T11:23:08.282546+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,18.6992,4.8387,19.2669,80.1653,68.9421,channel_volatility_warning,1
2026-05-06T11:23:08.282546+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,17.0732,82.2581,37.8754,41.3223,70.7419,channel_high_growth,1
2026-05-06T11:23:08.282546+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,55.2846,62.0968,69.791,15.7025,57.0542,channel_consistent_performer,0
2026-05-06T11:23:08.282546+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,68.2927,70.9677,45.7166,76.8595,76.8595,channel_volatility_warning,1
2026-05-06T11:23:08.282546+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,56.0976,59.6774,76.3959,3.3058,59.5888,channel_consistent_performer,0
2026-05-06T11:23:08.282546+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,0.813,12.0968,25.1999,50.4132,38.251,channel_volatility_warning,0
2026-05-06T11:23:08.282546+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,6.5041,40.3226,39.2024,28.0992,30.8468,channel_high_growth,0
2026-05-06T11:23:08.282546+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,77.2358,54.8387,55.9733,65.2893,65.747,channel_momentum_up,0
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,63.4146,96.7742,42.4511,78.5124,96.7742,channel_high_growth,2
2026-05-06T11:23:08.282546+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,13.0081,7.2581,39.5619,33.8843,30.2649,channel_consistent_performer,0
2026-05-06T11:23:08.282546+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,19.5122,23.3871,48.5991,22.314,37.1783,channel_consistent_performer,0
2026-05-06T11:23:08.282546+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,64.2276,65.3226,76.7419,10.7438,65.9981,channel_consistent_performer,1
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,65.8537,99.1935,55.6541,54.5455,99.1935,channel_high_growth,1
2026-05-06T11:23:08.282546+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,2.439,25.0,15.2691,71.9008,63.093,channel_volatility_warning,1
2026-05-06T11:23:08.282546+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,39.0244,8.0645,58.7684,21.4876,44.9578,channel_consistent_performer,0
2026-05-06T11:23:08.282546+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,38.2114,39.5161,27.7834,82.6446,76.1364,channel_volatility_warning,1
2026-05-06T11:23:08.282546+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,92.2764,48.3871,96.1382,0.0,68.7388,channel_consistent_performer,2
2026-05-06T11:23:08.282546+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,92.2764,87.9032,81.2622,29.7521,68.8613,channel_momentum_up,2
2026-05-06T11:23:08.282546+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,85.3659,30.6452,74.5011,36.3636,72.6677,channel_momentum_up,1
2026-05-06T11:23:08.282546+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,22.7642,45.9677,59.316,4.1322,46.6372,channel_consistent_performer,0
2026-05-06T11:23:08.282546+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,92.2764,57.2581,75.0638,42.1488,68.2846,channel_momentum_up,1
2026-05-06T11:23:08.282546+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,73.9837,75.0,57.2398,59.5041,67.7812,channel_high_growth,0
2026-05-06T11:23:08.282546+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,32.5203,13.7097,50.5577,31.405,41.0149,channel_consistent_performer,0
2026-05-06T11:23:08.282546+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,76.4228,32.2581,85.732,4.9587,72.9794,channel_consistent_performer,1
2026-05-06T11:23:08.282546+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,29.2683,79.0323,15.4606,98.3471,94.0444,channel_volatility_warning,1
2026-05-06T11:23:08.282546+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,82.9268,89.5161,69.9758,42.9752,73.9627,channel_high_growth,2
2026-05-06T11:23:08.282546+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,1.626,34.6774,34.6973,32.2314,29.8397,channel_consistent_performer,0
2026-05-06T11:23:08.282546+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,51.2195,68.5484,30.5684,90.0826,81.4122,channel_volatility_warning,1
2026-05-06T11:23:08.282546+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,75.6098,29.0323,41.5239,92.562,76.7107,channel_volatility_warning,1
2026-05-06T11:23:08.282546+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,92.2764,5.6452,72.5845,47.1074,68.2846,channel_momentum_up,1
2026-05-06T11:23:08.282546+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,92.2764,51.6129,72.9977,46.281,68.2846,channel_momentum_up,1
2026-05-06T11:23:08.282546+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,47.1545,66.129,26.0566,95.0413,82.5671,channel_volatility_warning,1
2026-05-06T11:23:08.282546+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,34.1463,10.4839,27.4037,79.3388,79.3388,channel_volatility_warning,1
2026-05-06T11:23:08.282546+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,15.4472,27.4194,11.0294,93.3884,93.3884,channel_volatility_warning,1
2026-05-06T11:23:08.282546+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,21.9512,80.6452,15.1078,91.7355,91.7355,channel_volatility_warning,2
2026-05-06T11:23:08.282546+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,92.2764,12.9032,62.6671,66.9421,79.3577,channel_momentum_up,1
2026-05-06T11:23:08.282546+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,44.7154,41.129,37.647,69.4215,59.7025,channel_volatility_warning,0
2026-05-06T11:23:08.282546+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,61.7886,63.7097,39.1588,83.4711,79.8192,channel_volatility_warning,1
2026-05-06T11:23:08.282546+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,12.1951,33.871,24.6926,62.8099,53.4669,channel_volatility_warning,0
2026-05-06T11:23:08.282546+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,99.5935,62.9032,99.3835,0.8264,72.4543,channel_momentum_up,2
2026-05-06T11:23:08.282546+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,0.0,0.8065,49.5868,0.8264,39.4215,channel_consistent_performer,0
2026-05-06T11:23:08.282546+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,92.2764,81.4516,95.725,0.8264,70.4775,channel_consistent_performer,3
2026-05-06T11:23:08.282546+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,70.7317,79.8387,48.1758,74.3802,72.1542,channel_high_growth,1
2026-05-06T11:23:08.282546+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,41.4634,14.5161,61.2276,19.0083,46.8391,channel_consistent_performer,0
2026-05-06T11:23:08.282546+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,83.7398,4.0323,62.9443,57.8512,67.9339,channel_momentum_up,1
2026-05-06T11:23:08.282546+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,65.0406,35.4839,48.636,67.7686,58.281,channel_volatility_warning,0
2026-05-06T11:23:08.282546+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,60.9756,97.5806,68.5043,23.9669,84.7732,channel_high_growth,2
2026-05-06T11:23:08.282546+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,82.1138,28.2258,73.7015,34.7107,68.3598,channel_momentum_up,1
2026-05-06T11:23:08.282546+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,31.7073,44.3548,61.7214,8.2645,47.2169,channel_consistent_performer,0
2026-05-06T11:23:08.282546+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,92.2764,55.6452,71.758,48.7603,80.9726,channel_momentum_up,1
2026-05-06T11:23:08.282546+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,92.2764,6.4516,85.8076,20.6612,68.8613,channel_momentum_up,2
2026-05-06T11:23:08.282546+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,57.7236,19.3548,51.1758,55.3719,51.6626,channel_momentum_up,0
2026-05-06T11:23:08.282546+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,92.2764,37.0968,52.3366,87.6033,79.5884,channel_momentum_up,2
2026-05-06T11:23:08.282546+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,56.9106,58.0645,72.2569,12.3967,62.141,channel_consistent_performer,0
2026-05-06T11:23:08.282546+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,81.3008,47.5806,77.8405,25.6198,67.6829,channel_momentum_up,1
2026-05-06T11:23:08.282546+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,26.8293,61.2903,20.4394,85.9504,85.9504,channel_volatility_warning,1
2026-05-06T11:23:08.282546+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,72.3577,42.7419,79.5673,13.2231,68.4279,channel_consistent_performer,1
2026-05-06T11:23:08.282546+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3.252,85.4839,8.2376,86.7769,75.3874,channel_volatility_warning,2
2026-05-06T11:23:08.282546+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,80.4878,54.0323,59.2522,61.9835,76.9665,channel_momentum_up,1
2026-05-06T11:23:08.282546+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,17.8862,58.871,9.3563,99.1736,81.6942,channel_volatility_warning,1
