execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-15T11:31:41.521427+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,8.5271,80.7692,45.6021,17.3228,65.524,channel_high_growth,1
2026-05-15T11:31:41.521427+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,10.0775,17.6923,28.6608,52.7559,45.3701,channel_volatility_warning,0
2026-05-15T11:31:41.521427+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,89.9225,37.6923,86.6935,16.5354,78.1202,channel_momentum_up,2
2026-05-15T11:31:41.521427+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,18.6047,34.6154,57.3338,3.937,45.2937,channel_consistent_performer,0
2026-05-15T11:31:41.521427+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,88.3721,88.4615,68.2018,51.9685,85.3654,channel_high_growth,2
2026-05-15T11:31:41.521427+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,54.2636,25.3846,47.9979,58.2677,49.6004,channel_volatility_warning,0
2026-05-15T11:31:41.521427+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,79.0698,43.0769,72.212,34.6457,68.6919,channel_momentum_up,0
2026-05-15T11:31:41.521427+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,68.2171,77.6923,36.4707,95.2756,95.2756,channel_volatility_warning,1
2026-05-15T11:31:41.521427+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,16.2791,40.7692,35.6986,44.8819,38.5984,channel_volatility_warning,0
2026-05-15T11:31:41.521427+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,58.9147,49.2308,59.7723,39.3701,52.9732,channel_consistent_performer,0
2026-05-15T11:31:41.521427+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,72.093,54.6154,51.7945,68.5039,68.3081,channel_momentum_up,0
2026-05-15T11:31:41.521427+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,48.8372,40.0,25.206,98.4252,89.813,channel_volatility_warning,1
2026-05-15T11:31:41.521427+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,4.6512,3.8462,46.4201,11.811,36.6719,channel_consistent_performer,0
2026-05-15T11:31:41.521427+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,11.6279,30.7692,48.3336,14.9606,38.1836,channel_consistent_performer,0
2026-05-15T11:31:41.521427+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,59.6899,52.3077,36.9316,85.8268,76.064,channel_volatility_warning,1
2026-05-15T11:31:41.521427+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,94.5736,16.9231,50.8301,92.9134,94.5736,channel_momentum_up,2
2026-05-15T11:31:41.521427+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,80.6202,42.3077,41.4912,97.6378,97.6378,channel_volatility_warning,2
2026-05-15T11:31:41.521427+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,33.3333,63.0769,20.6037,92.126,92.126,channel_volatility_warning,1
2026-05-15T11:31:41.521427+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,56.5891,23.8462,38.1371,80.315,72.5846,channel_volatility_warning,1
2026-05-15T11:31:41.521427+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,30.2326,41.5385,48.5808,33.0709,42.6297,channel_consistent_performer,0
2026-05-15T11:31:41.521427+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,40.3101,56.1538,40.6275,59.0551,59.0551,channel_volatility_warning,0
2026-05-15T11:31:41.521427+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,37.9845,26.9231,46.945,44.0945,40.3727,channel_consistent_performer,0
2026-05-15T11:31:41.521427+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,78.2946,65.3846,84.4229,9.4488,67.4328,channel_consistent_performer,1
2026-05-15T11:31:41.521427+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,0.3876,1.5385,50.1938,0.0,41.4726,channel_consistent_performer,0
2026-05-15T11:31:41.521427+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,62.7907,50.0,61.3166,40.1575,52.5087,channel_momentum_up,0
2026-05-15T11:31:41.521427+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,72.8682,32.3077,47.4577,77.9528,74.5423,channel_volatility_warning,1
2026-05-15T11:31:41.521427+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,17.8295,13.8462,52.2218,13.3858,42.5608,channel_consistent_performer,0
2026-05-15T11:31:41.521427+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,14.7287,18.4615,42.4037,29.9213,36.4672,channel_consistent_performer,0
2026-05-15T11:31:41.521427+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,34.8837,28.4615,32.4025,70.0787,62.1073,channel_volatility_warning,1
2026-05-15T11:31:41.521427+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,58.1395,90.7692,67.6524,22.8346,81.2385,channel_high_growth,1
2026-05-15T11:31:41.521427+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,77.5194,13.0769,44.6652,88.189,75.8425,channel_volatility_warning,1
2026-05-15T11:31:41.521427+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,64.3411,68.4615,63.6666,37.0079,57.6788,channel_high_growth,0
2026-05-15T11:31:41.521427+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,89.1473,56.9231,54.8099,79.5276,89.1473,channel_momentum_up,2
2026-05-15T11:31:41.521427+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1.5504,4.6154,12.9799,75.5906,60.189,channel_volatility_warning,1
2026-05-15T11:31:41.521427+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,100.0,35.3846,99.2126,1.5748,74.625,channel_momentum_up,2
2026-05-15T11:31:41.521427+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,55.814,19.2308,57.0408,41.7323,53.5471,channel_consistent_performer,0
2026-05-15T11:31:41.521427+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,76.7442,39.2308,49.002,78.7402,70.4724,channel_volatility_warning,1
2026-05-15T11:31:41.521427+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,57.3643,67.6923,69.6271,18.1102,61.707,channel_consistent_performer,0
2026-05-15T11:31:41.521427+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,43.4109,43.8462,51.233,40.9449,46.3018,channel_consistent_performer,0
2026-05-15T11:31:41.521427+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,87.5969,83.8462,45.3733,96.8504,96.8504,channel_volatility_warning,3
2026-05-15T11:31:41.521427+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,92.2481,58.4615,71.7146,48.8189,81.7548,channel_momentum_up,1
2026-05-15T11:31:41.521427+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,82.9457,90.0,43.4414,96.063,89.3386,channel_volatility_warning,3
2026-05-15T11:31:41.521427+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,91.4729,66.1538,60.3034,70.8661,90.6725,channel_momentum_up,2
2026-05-15T11:31:41.521427+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,6.9767,70.0,20.8112,65.3543,60.2,channel_high_growth,0
