execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-10T10:40:40.545208+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,85.7143,86.6142,66.6475,52.4194,75.2461,channel_high_growth,2
2026-05-10T10:40:40.545208+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,23.0159,11.811,58.2821,6.4516,49.1027,channel_consistent_performer,0
2026-05-10T10:40:40.545208+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,50.7937,26.7717,44.3484,62.0968,49.9879,channel_volatility_warning,0
2026-05-10T10:40:40.545208+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,16.6667,22.8346,13.5753,89.5161,80.9002,channel_volatility_warning,1
2026-05-10T10:40:40.545208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,58.7302,98.4252,65.6554,27.4194,92.3967,channel_high_growth,1
2026-05-10T10:40:40.545208+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,59.5238,40.1575,53.149,53.2258,54.3155,channel_momentum_up,0
2026-05-10T10:40:40.545208+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,6.3492,33.8583,37.4488,31.4516,29.5845,channel_consistent_performer,0
2026-05-10T10:40:40.545208+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,69.8413,58.2677,73.6303,22.5806,60.1928,channel_consistent_performer,1
2026-05-10T10:40:40.545208+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,90.4762,60.6299,91.6091,7.2581,75.463,channel_consistent_performer,2
2026-05-10T10:40:40.545208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,7.9365,92.9134,14.8554,78.2258,92.1004,channel_high_growth,2
2026-05-10T10:40:40.545208+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,24.6032,28.3465,44.9629,34.6774,38.2746,channel_consistent_performer,0
2026-05-10T10:40:40.545208+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,34.127,51.1811,38.4345,57.2581,57.2581,channel_volatility_warning,0
2026-05-10T10:40:40.545208+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,47.619,55.9055,37.5192,72.5806,70.0403,channel_volatility_warning,1
2026-05-10T10:40:40.545208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,33.3333,81.1024,21.1022,91.129,91.129,channel_volatility_warning,2
2026-05-10T10:40:40.545208+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,92.0635,62.2047,91.193,9.6774,77.5635,channel_momentum_up,2
2026-05-10T10:40:40.545208+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,20.6349,17.3228,48.2207,24.1935,40.3245,channel_consistent_performer,0
2026-05-10T10:40:40.545208+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,38.0952,64.5669,27.1121,83.871,64.6855,channel_volatility_warning,1
2026-05-10T10:40:40.545208+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,97.619,69.2913,90.3418,16.9355,72.2381,channel_momentum_up,2
2026-05-10T10:40:40.545208+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,35.7143,20.4724,54.5507,26.6129,49.3002,channel_consistent_performer,0
2026-05-10T10:40:40.545208+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,48.4127,23.622,49.6096,49.1935,44.8347,channel_consistent_performer,0
2026-05-10T10:40:40.545208+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,25.3968,61.4173,14.3113,96.7742,94.2339,channel_volatility_warning,1
2026-05-10T10:40:40.545208+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,84.127,89.7638,74.3216,35.4839,77.1969,channel_high_growth,2
2026-05-10T10:40:40.545208+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,0.3968,1.5748,50.1984,0.0,34.6369,channel_consistent_performer,0
2026-05-10T10:40:40.545208+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,61.9048,84.252,45.0653,71.7742,84.252,channel_high_growth,2
2026-05-10T10:40:40.545208+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,31.746,56.6929,63.8569,4.0323,54.3582,channel_consistent_performer,0
2026-05-10T10:40:40.545208+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,78.5714,66.9291,74.3664,29.8387,66.1964,channel_momentum_up,0
2026-05-10T10:40:40.545208+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,65.873,19.685,63.1784,39.5161,56.6508,channel_momentum_up,0
2026-05-10T10:40:40.545208+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,64.2857,50.3937,43.4332,77.4194,77.4194,channel_volatility_warning,1
2026-05-10T10:40:40.545208+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,38.8889,67.7165,48.8799,41.129,67.7165,channel_high_growth,0
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,37.3016,75.5906,19.8605,97.5806,97.5806,channel_volatility_warning,1
2026-05-10T10:40:40.545208+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,79.3651,29.1339,77.989,23.3871,67.5595,channel_momentum_up,1
2026-05-10T10:40:40.545208+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,44.4444,80.315,56.0932,32.2581,73.9902,channel_high_growth,1
2026-05-10T10:40:40.545208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,81.746,97.6378,50.9537,79.8387,96.7835,channel_high_growth,3
2026-05-10T10:40:40.545208+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10.3175,18.8976,11.6103,87.0968,81.0,channel_volatility_warning,1
2026-05-10T10:40:40.545208+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,23.8095,90.5512,30.0499,63.7097,77.874,channel_high_growth,1
2026-05-10T10:40:40.545208+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,11.9048,38.5827,37.0008,37.9032,29.998,channel_high_growth,0
2026-05-10T10:40:40.545208+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,12.6984,73.2283,11.9944,88.7097,79.3952,channel_volatility_warning,1
2026-05-10T10:40:40.545208+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,3.1746,12.5984,34.6518,33.871,27.1584,channel_consistent_performer,0
2026-05-10T10:40:40.545208+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,97.619,25.9843,98.4063,0.8065,72.2056,channel_consistent_performer,2
2026-05-10T10:40:40.545208+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,71.4286,29.9213,64.7465,41.9355,65.8036,channel_momentum_up,0
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,68.254,100.0,53.885,60.4839,100.0,channel_high_growth,1
2026-05-10T10:40:40.545208+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,76.9841,88.9764,69.1372,38.7097,81.9695,channel_high_growth,1
2026-05-10T10:40:40.545208+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,95.2381,85.0394,70.6029,54.0323,79.0476,channel_momentum_up,2
2026-05-10T10:40:40.545208+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,53.1746,91.3386,62.0712,29.0323,82.5472,channel_high_growth,1
2026-05-10T10:40:40.545208+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,11.1111,7.0866,33.3781,44.3548,39.3095,channel_volatility_warning,0
2026-05-10T10:40:40.545208+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,45.2381,59.8425,33.1029,79.0323,67.9677,channel_volatility_warning,1
2026-05-10T10:40:40.545208+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,92.8571,8.6614,59.3318,74.1935,77.0714,channel_momentum_up,2
2026-05-10T10:40:40.545208+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,30.9524,95.2756,43.702,43.5484,84.438,channel_high_growth,1
2026-05-10T10:40:40.545208+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,54.7619,37.7953,52.381,50.0,49.0119,channel_momentum_up,0
2026-05-10T10:40:40.545208+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,63.4921,15.748,76.5041,10.4839,64.4547,channel_consistent_performer,1
2026-05-10T10:40:40.545208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,57.1429,78.7402,37.8456,81.4516,81.4516,channel_volatility_warning,1
2026-05-10T10:40:40.545208+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,34.9206,9.4488,26.3313,82.2581,77.9395,channel_volatility_warning,1
2026-05-10T10:40:40.545208+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,15.873,34.6457,30.1139,55.6452,50.2893,channel_volatility_warning,0
2026-05-10T10:40:40.545208+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,42.8571,76.378,56.106,30.6452,67.69,channel_high_growth,0
2026-05-10T10:40:40.545208+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,56.3492,87.4016,43.9004,68.5484,87.4016,channel_high_growth,1
2026-05-10T10:40:40.545208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,69.0476,96.8504,54.6851,59.6774,96.8504,channel_high_growth,1
2026-05-10T10:40:40.545208+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,8.7302,6.2992,19.6877,69.3548,59.6452,channel_volatility_warning,0
2026-05-10T10:40:40.545208+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,15.0794,92.126,44.6365,25.8065,80.0344,channel_high_growth,1
2026-05-10T10:40:40.545208+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,18.254,62.9921,49.4496,19.3548,53.0709,channel_high_growth,0
2026-05-10T10:40:40.545208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,46.0317,82.6772,26.6449,92.7419,92.7419,channel_volatility_warning,2
2026-05-10T10:40:40.545208+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,93.6508,59.0551,78.277,37.0968,79.7202,channel_momentum_up,1
2026-05-10T10:40:40.545208+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1.5873,7.874,24.9872,51.6129,40.4516,channel_volatility_warning,0
2026-05-10T10:40:40.545208+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,5.5556,35.4331,42.2939,20.9677,33.4122,channel_consistent_performer,0
2026-05-10T10:40:40.545208+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,39.6825,55.1181,36.7768,66.129,56.871,channel_volatility_warning,0
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,77.7778,96.063,48.5663,80.6452,96.063,channel_high_growth,2
2026-05-10T10:40:40.545208+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,89.6825,41.7323,88.7929,12.0968,73.3155,channel_momentum_up,2
2026-05-10T10:40:40.545208+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,76.1905,49.6063,82.4501,11.2903,67.9183,channel_consistent_performer,1
2026-05-10T10:40:40.545208+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,53.9683,71.6535,66.097,21.7742,62.876,channel_high_growth,0
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,57.9365,99.2126,48.3231,61.2903,99.2126,channel_high_growth,1
2026-05-10T10:40:40.545208+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,88.0952,27.5591,56.1444,75.8065,78.8452,channel_momentum_up,2
2026-05-10T10:40:40.545208+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,73.8095,24.4094,85.6951,2.4194,70.0557,channel_consistent_performer,1
2026-05-10T10:40:40.545208+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,32.5397,54.3307,43.286,45.9677,52.4291,channel_high_growth,0
2026-05-10T10:40:40.545208+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,100.0,14.1732,98.3871,3.2258,74.0,channel_momentum_up,2
2026-05-10T10:40:40.545208+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,14.2857,81.8898,24.8848,64.5161,63.1575,channel_high_growth,1
2026-05-10T10:40:40.545208+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,46.8254,30.7087,49.6224,47.5806,42.6752,channel_consistent_performer,0
2026-05-10T10:40:40.545208+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,87.3016,48.0315,81.1508,25.0,74.3155,channel_momentum_up,2
2026-05-10T10:40:40.545208+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,80.9524,45.6693,82.4117,16.129,63.0449,channel_consistent_performer,2
2026-05-10T10:40:40.545208+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,67.4603,85.8268,59.5366,48.3871,79.8189,channel_high_growth,1
2026-05-10T10:40:40.545208+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,27.7778,21.2598,40.5018,46.7742,39.8165,channel_volatility_warning,0
2026-05-10T10:40:40.545208+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,62.6984,66.1417,74.8976,12.9032,64.4119,channel_consistent_performer,1
2026-05-10T10:40:40.545208+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,30.1587,68.5039,17.0955,95.9677,95.128,channel_volatility_warning,1
2026-05-10T10:40:40.545208+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,82.5397,53.5433,62.2376,58.0645,70.2619,channel_momentum_up,1
2026-05-10T10:40:40.545208+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,74.6032,65.3543,78.4306,17.7419,68.8229,channel_consistent_performer,1
2026-05-10T10:40:40.545208+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,75.3968,33.0709,52.2145,70.9677,68.7996,channel_momentum_up,1
2026-05-10T10:40:40.545208+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,7.1429,14.9606,3.9747,99.1935,87.9103,channel_volatility_warning,1
2026-05-10T10:40:40.545208+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,40.4762,4.7244,60.1575,20.1613,46.0204,channel_consistent_performer,0
2026-05-10T10:40:40.545208+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,73.0159,32.2835,79.6531,13.7097,60.9346,channel_consistent_performer,1
2026-05-10T10:40:40.545208+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,51.5873,37.0079,31.842,87.9032,77.1351,channel_volatility_warning,1
2026-05-10T10:40:40.545208+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,61.1111,25.1969,31.362,98.3871,98.3871,channel_volatility_warning,1
2026-05-10T10:40:40.545208+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,28.5714,31.4961,17.5115,93.5484,93.5484,channel_volatility_warning,1
2026-05-10T10:40:40.545208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,36.5079,70.8661,22.2862,91.9355,91.9355,channel_volatility_warning,1
2026-05-10T10:40:40.545208+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,86.5079,44.0945,54.9475,76.6129,78.1815,channel_momentum_up,2
2026-05-10T10:40:40.545208+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,29.3651,40.9449,46.5374,36.2903,40.0221,channel_consistent_performer,0
2026-05-10T10:40:40.545208+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,43.6508,70.0787,40.3738,62.9032,70.0787,channel_high_growth,0
2026-05-10T10:40:40.545208+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,21.4286,52.7559,39.3433,42.7419,45.3701,channel_high_growth,0
2026-05-10T10:40:40.545208+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,97.619,43.3071,98.0031,1.6129,73.7473,channel_consistent_performer,2
2026-05-10T10:40:40.545208+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,0.3968,1.5748,50.1984,0.0,41.4764,channel_consistent_performer,0
2026-05-10T10:40:40.545208+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,97.619,88.189,78.6482,40.3226,76.753,channel_momentum_up,2
2026-05-10T10:40:40.545208+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,66.6667,77.1654,40.5914,85.4839,79.5,channel_volatility_warning,1
2026-05-10T10:40:40.545208+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,19.8413,13.3858,57.5013,4.8387,45.426,channel_consistent_performer,0
2026-05-10T10:40:40.545208+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2.381,5.5118,34.6582,33.0645,29.1995,channel_consistent_performer,0
2026-05-10T10:40:40.545208+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,52.381,39.3701,39.4969,73.3871,64.3972,channel_volatility_warning,1
2026-05-10T10:40:40.545208+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,83.3333,93.7008,77.5538,28.2258,82.2224,channel_high_growth,2
2026-05-10T10:40:40.545208+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,91.2698,11.0236,48.0543,95.1613,81.006,channel_volatility_warning,2
2026-05-10T10:40:40.545208+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,13.4921,42.5197,52.3105,8.871,41.3253,channel_consistent_performer,0
2026-05-10T10:40:40.545208+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,94.4444,48.8189,55.69,83.0645,83.7014,channel_momentum_up,2
2026-05-10T10:40:40.545208+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,3.9683,3.1496,19.3228,65.3226,50.38,channel_volatility_warning,0
2026-05-10T10:40:40.545208+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,97.619,74.0157,98.8095,0.0,71.2664,channel_consistent_performer,2
2026-05-10T10:40:40.545208+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,60.3175,16.5354,51.9329,56.4516,55.0397,channel_momentum_up,0
2026-05-10T10:40:40.545208+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,88.8889,22.0472,60.9767,66.9355,78.7778,channel_momentum_up,1
2026-05-10T10:40:40.545208+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,50.0,57.4803,65.7258,18.5484,57.0993,channel_consistent_performer,0
2026-05-10T10:40:40.545208+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,41.2698,36.2205,41.1994,58.871,50.1139,channel_volatility_warning,0
2026-05-10T10:40:40.545208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,70.6349,83.4646,38.14,94.3548,94.3548,channel_volatility_warning,2
2026-05-10T10:40:40.545208+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,80.1587,63.7795,82.4181,15.3226,71.6007,channel_consistent_performer,2
2026-05-10T10:40:40.545208+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,42.0635,77.9528,28.693,84.6774,74.3044,channel_volatility_warning,1
2026-05-10T10:40:40.545208+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,55.5556,79.5276,50.3584,54.8387,78.8317,channel_high_growth,0
2026-05-10T10:40:40.545208+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4.7619,51.9685,17.3003,70.1613,59.7248,channel_volatility_warning,1
