execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-18T02:10:49.522964+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,69.4656,69.5431,80.8569,7.7519,65.8983,channel_consistent_performer,1
2026-05-18T02:10:49.522964+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,80.1527,95.9391,63.7197,52.7132,95.9391,channel_high_growth,2
2026-05-18T02:10:49.522964+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,76.8448,90.8629,58.5774,59.6899,86.0926,channel_high_growth,1
2026-05-18T02:10:49.522964+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,78.626,68.0203,88.1502,2.3256,73.4952,channel_consistent_performer,1
2026-05-18T02:10:49.522964+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,78.117,84.264,43.7097,90.6977,81.968,channel_volatility_warning,2
2026-05-18T02:10:49.522964+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,33.5878,67.2589,66.7939,0.0,59.5241,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,33.5878,67.2589,66.7939,0.0,57.5063,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,33.5878,67.2589,66.7939,0.0,49.4353,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,78.8804,76.9036,42.541,93.7985,88.874,channel_volatility_warning,1
2026-05-18T02:10:49.522964+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,86.514,96.4467,49.071,88.3721,87.1637,channel_high_growth,3
2026-05-18T02:10:49.522964+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,82.1883,79.4416,86.8306,8.5271,73.9145,channel_consistent_performer,2
2026-05-18T02:10:49.522964+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,33.5878,67.2589,66.7939,0.0,64.5685,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,69.2112,70.3046,54.373,60.4651,59.2316,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,76.3359,75.3807,43.2067,89.9225,84.4147,channel_volatility_warning,1
2026-05-18T02:10:49.522964+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,93.3842,99.4924,88.165,17.0543,96.8807,channel_high_growth,3
2026-05-18T02:10:49.522964+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,82.4427,81.7259,51.6865,79.0698,76.6718,channel_momentum_up,3
2026-05-18T02:10:49.522964+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,33.5878,67.2589,66.7939,0.0,60.533,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,33.5878,67.2589,66.7939,0.0,48.4264,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,33.5878,67.2589,66.7939,0.0,53.4708,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,74.3003,80.4569,49.9408,74.4186,67.7849,channel_high_growth,2
2026-05-18T02:10:49.522964+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,33.5878,67.2589,66.7939,0.0,50.4442,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,75.0636,74.8731,59.2372,56.5891,63.2411,channel_momentum_up,0
2026-05-18T02:10:49.522964+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,77.6081,80.203,81.8273,13.9535,70.3715,channel_consistent_performer,2
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,75.3181,96.7005,54.3257,66.6667,96.7005,channel_high_growth,1
2026-05-18T02:10:49.522964+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,71.5013,77.1574,73.7351,24.031,66.3553,channel_high_growth,1
2026-05-18T02:10:49.522964+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,89.0585,92.3858,58.8703,71.3178,92.3858,channel_high_growth,3
2026-05-18T02:10:49.522964+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,33.5878,67.2589,66.7939,0.0,53.4708,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,85.7506,94.1624,60.3172,65.1163,94.1624,channel_high_growth,2
2026-05-18T02:10:49.522964+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,78.3715,91.1168,42.6741,93.0233,93.0233,channel_volatility_warning,2
2026-05-18T02:10:49.522964+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,33.5878,67.2589,66.7939,0.0,50.4442,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,33.5878,67.2589,66.7939,0.0,49.4353,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,33.5878,67.2589,66.7939,0.0,53.4708,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,68.9567,80.7107,66.6489,35.6589,68.7049,channel_high_growth,1
2026-05-18T02:10:49.522964+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,71.7557,71.8274,82.7771,6.2015,69.7397,channel_consistent_performer,1
2026-05-18T02:10:49.522964+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,33.5878,67.2589,66.7939,0.0,51.453,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,70.229,81.9797,82.4013,5.4264,67.1571,channel_consistent_performer,2
2026-05-18T02:10:49.522964+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,33.5878,67.2589,66.7939,0.0,48.4264,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,33.5878,67.2589,66.7939,0.0,49.4353,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,33.5878,67.2589,66.7939,0.0,55.4886,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,33.5878,67.2589,66.7939,0.0,49.4353,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,33.5878,67.2589,66.7939,0.0,50.4442,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,73.2824,84.7716,84.7032,3.876,66.4397,channel_high_growth,2
2026-05-18T02:10:49.522964+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero — Finanzas Personales Y Educación,75.5725,75.1269,73.8328,27.907,69.6212,channel_momentum_up,0
2026-05-18T02:10:49.522964+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,76.5903,71.5736,70.0781,36.4341,69.8887,channel_momentum_up,0
2026-05-18T02:10:49.522964+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,33.5878,67.2589,66.7939,0.0,56.4975,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,33.5878,67.2589,66.7939,0.0,55.4886,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,33.5878,67.2589,66.7939,0.0,54.4797,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,33.5878,67.2589,66.7939,0.0,51.453,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,75.827,87.5635,38.6887,98.4496,98.4496,channel_volatility_warning,2
2026-05-18T02:10:49.522964+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,33.5878,67.2589,66.7939,0.0,52.4619,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,33.5878,67.2589,66.7939,0.0,48.4264,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,33.5878,67.2589,66.7939,0.0,53.4708,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,99.6183,71.3198,99.034,1.5504,73.0949,channel_momentum_up,2
2026-05-18T02:10:49.522964+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,81.4249,89.5939,58.5419,64.3411,77.8347,channel_high_growth,2
2026-05-18T02:10:49.522964+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,99.6183,78.1726,98.2588,3.1008,75.5854,channel_momentum_up,2
2026-05-18T02:10:49.522964+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,33.5878,67.2589,66.7939,0.0,50.4442,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,33.5878,67.2589,66.7939,0.0,49.4353,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,33.5878,67.2589,66.7939,0.0,49.4353,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,74.8092,94.6701,53.2961,68.2171,94.6701,channel_high_growth,1
2026-05-18T02:10:49.522964+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,74.0458,81.4721,77.7206,18.6047,70.066,channel_high_growth,2
2026-05-18T02:10:49.522964+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,33.5878,67.2589,66.7939,0.0,62.5508,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,98.9822,97.2081,75.0725,48.8372,85.9908,channel_momentum_up,2
2026-05-18T02:10:49.522964+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,81.9338,70.8122,75.0754,31.7829,71.18,channel_momentum_up,1
2026-05-18T02:10:49.522964+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,94.6565,88.0711,56.243,82.1705,94.6565,channel_momentum_up,3
2026-05-18T02:10:49.522964+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,89.5674,94.9239,73.4659,42.6357,94.9239,channel_high_growth,2
2026-05-18T02:10:49.522964+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,33.5878,67.2589,66.7939,0.0,51.453,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,87.5318,96.1929,44.9287,97.6744,97.6744,channel_volatility_warning,3
2026-05-18T02:10:49.522964+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,82.9517,76.3959,79.0727,24.8062,71.3384,channel_momentum_up,2
2026-05-18T02:10:49.522964+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,80.4071,91.3706,67.7229,44.9612,88.1726,channel_high_growth,2
2026-05-18T02:10:49.522964+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,33.5878,67.2589,66.7939,0.0,58.5152,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,33.5878,67.2589,66.7939,0.0,49.4353,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,33.5878,67.2589,66.7939,0.0,50.4442,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,92.112,98.9848,53.0327,86.0465,98.9848,channel_high_growth,3
2026-05-18T02:10:49.522964+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,33.5878,67.2589,66.7939,0.0,50.4442,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,71.2468,72.335,42.2126,86.8217,82.2636,channel_volatility_warning,1
2026-05-18T02:10:49.522964+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,33.5878,67.2589,66.7939,0.0,48.4264,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,33.5878,67.2589,66.7939,0.0,55.4886,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,81.1705,98.4772,61.1279,58.9147,86.4137,channel_high_growth,2
2026-05-18T02:10:49.522964+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,69.7201,78.4264,78.2709,13.1783,64.4077,channel_high_growth,1
2026-05-18T02:10:49.522964+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,33.5878,67.2589,66.7939,0.0,48.4264,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,79.6438,93.6548,50.6746,78.2946,87.9185,channel_high_growth,2
2026-05-18T02:10:49.522964+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,68.1934,69.797,53.4765,61.2403,57.757,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,33.5878,67.2589,66.7939,0.0,50.4442,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,33.5878,67.2589,66.7939,0.0,61.5419,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,33.5878,67.2589,66.7939,0.0,49.4353,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,33.5878,67.2589,66.7939,0.0,52.4619,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,33.5878,67.2589,66.7939,0.0,51.453,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,98.2188,83.5025,93.2955,11.6279,80.2939,channel_momentum_up,3
2026-05-18T02:10:49.522964+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,33.5878,67.2589,66.7939,0.0,51.453,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,33.5878,67.2589,66.7939,0.0,57.5063,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,72.0102,74.1117,63.9121,44.186,68.9239,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,83.2061,99.7462,59.8201,63.5659,99.7462,channel_high_growth,2
2026-05-18T02:10:49.522964+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,33.5878,67.2589,66.7939,0.0,53.4708,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,86.7684,94.4162,71.6788,43.4109,93.5901,channel_high_growth,2
2026-05-18T02:10:49.522964+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,77.3537,81.2183,74.3358,28.6822,68.4264,channel_high_growth,1
2026-05-18T02:10:49.522964+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,33.5878,67.2589,66.7939,0.0,51.453,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,33.5878,67.2589,66.7939,0.0,49.4353,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,88.2952,97.9695,79.0313,30.2326,91.9689,channel_high_growth,2
