execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-17T10:42:06.138251+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,82.9457,44.6154,82.5581,17.8295,72.0591,channel_momentum_up,2
2026-05-17T10:42:06.138251+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,41.0853,76.9231,68.9922,3.1008,63.3654,channel_high_growth,0
2026-05-17T10:42:06.138251+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,86.8217,81.5385,68.6047,49.6124,84.5426,channel_momentum_up,2
2026-05-17T10:42:06.138251+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,47.2868,37.6923,45.3488,56.5891,48.6667,channel_volatility_warning,0
2026-05-17T10:42:06.138251+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,56.5891,64.6154,60.4651,35.6589,56.1346,channel_high_growth,0
2026-05-17T10:42:06.138251+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,72.093,74.6154,40.3101,91.4729,91.4729,channel_volatility_warning,1
2026-05-17T10:42:06.138251+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,40.3101,70.7692,50.0,40.3101,60.8615,channel_high_growth,0
2026-05-17T10:42:06.138251+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,33.3333,35.3846,46.124,41.0853,40.8774,channel_consistent_performer,0
2026-05-17T10:42:06.138251+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,85.2713,64.6154,56.5891,72.093,82.2868,channel_momentum_up,2
2026-05-17T10:42:06.138251+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,62.0155,23.8462,31.7829,98.4496,89.8353,channel_volatility_warning,1
2026-05-17T10:42:06.138251+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,2.3256,3.0769,45.3488,11.6279,36.3924,channel_consistent_performer,0
2026-05-17T10:42:06.138251+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,10.0775,26.1538,48.4496,13.1783,38.8808,channel_consistent_performer,0
2026-05-17T10:42:06.138251+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,74.4186,59.2308,44.9612,84.4961,75.624,channel_volatility_warning,1
2026-05-17T10:42:06.138251+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,76.7442,6.1538,39.7287,97.2868,97.2868,channel_volatility_warning,1
2026-05-17T10:42:06.138251+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,87.5969,38.4615,45.155,97.2868,97.2868,channel_volatility_warning,2
2026-05-17T10:42:06.138251+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,19.3798,56.1538,12.7907,93.7985,93.7985,channel_volatility_warning,1
2026-05-17T10:42:06.138251+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,21.7054,19.2308,17.4419,86.8217,78.4651,channel_volatility_warning,1
2026-05-17T10:42:06.138251+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,27.907,36.1538,48.8372,30.2326,42.8547,channel_consistent_performer,0
2026-05-17T10:42:06.138251+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,55.814,80.0,45.7364,64.3411,80.0,channel_high_growth,1
2026-05-17T10:42:06.138251+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,16.2791,22.3077,33.7209,48.8372,42.0,channel_volatility_warning,0
2026-05-17T10:42:06.138251+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,84.4961,54.6154,87.2093,10.0775,71.8387,channel_consistent_performer,2
2026-05-17T10:42:06.138251+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,0.0,0.7692,49.8062,0.3876,41.1524,channel_consistent_performer,0
2026-05-17T10:42:06.138251+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,11.6279,52.3077,22.093,67.4419,56.8198,channel_volatility_warning,0
2026-05-17T10:42:06.138251+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,65.8915,72.3077,43.0233,79.845,77.0504,channel_volatility_warning,1
2026-05-17T10:42:06.138251+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,17.0543,11.5385,53.1008,10.8527,43.9409,channel_consistent_performer,0
2026-05-17T10:42:06.138251+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,17.8295,5.3846,45.3488,27.1318,39.0,channel_consistent_performer,0
2026-05-17T10:42:06.138251+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,20.9302,28.4615,30.2326,60.4651,53.5872,channel_volatility_warning,0
2026-05-17T10:42:06.138251+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,46.5116,93.0769,63.5659,19.3798,83.3038,channel_high_growth,1
2026-05-17T10:42:06.138251+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,75.1938,20.0,50.0,75.1938,65.3246,channel_momentum_up,1
2026-05-17T10:42:06.138251+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,79.0698,66.1538,70.155,38.7597,66.6163,channel_momentum_up,0
2026-05-17T10:42:06.138251+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,91.4729,51.5385,60.0775,71.3178,91.4729,channel_momentum_up,2
2026-05-17T10:42:06.138251+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1.5504,1.5385,12.7907,75.969,61.4399,channel_volatility_warning,1
2026-05-17T10:42:06.138251+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,83.7209,26.9231,87.9845,7.7519,66.7582,channel_consistent_performer,2
2026-05-17T10:42:06.138251+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,55.0388,14.6154,62.0155,31.0078,58.7597,channel_consistent_performer,0
2026-05-17T10:42:06.138251+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,78.2946,33.8462,51.938,74.4186,71.4438,channel_momentum_up,1
2026-05-17T10:42:06.138251+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,58.1395,63.0769,70.5426,17.0543,62.5184,channel_consistent_performer,0
2026-05-17T10:42:06.138251+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,61.2403,56.9231,66.6667,27.907,61.4167,channel_consistent_performer,0
2026-05-17T10:42:06.138251+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,88.3721,78.4615,46.5116,95.3488,95.3488,channel_volatility_warning,2
2026-05-17T10:42:06.138251+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,89.1473,57.6923,79.845,29.4574,79.0068,channel_momentum_up,1
2026-05-17T10:42:06.138251+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,93.0233,90.0,50.3876,92.2481,86.5116,channel_momentum_up,3
2026-05-17T10:42:06.138251+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,90.6977,34.6154,58.5271,73.6434,89.9041,channel_momentum_up,2
2026-05-17T10:42:06.138251+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,10.8527,61.5385,23.6434,63.5659,54.6667,channel_volatility_warning,0
