execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-09T05:05:36.079326+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,42.4,21.4286,27.6516,87.0968,81.0,channel_volatility_warning,1
2026-05-09T05:05:36.079326+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,27.2,93.6508,30.9387,65.3226,80.5397,channel_high_growth,1
2026-05-09T05:05:36.079326+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,26.4,37.3016,36.9903,52.4194,40.4284,channel_volatility_warning,0
2026-05-09T05:05:36.079326+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,5.6,77.7778,6.0258,93.5484,83.7258,channel_volatility_warning,1
2026-05-09T05:05:36.079326+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,2.4,11.9048,40.7161,20.9677,31.6568,channel_consistent_performer,0
2026-05-09T05:05:36.079326+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,99.6,28.5714,99.5984,0.4032,72.459,channel_momentum_up,2
2026-05-09T05:05:36.079326+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,61.6,32.5397,59.0258,43.5484,56.749,channel_momentum_up,0
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,51.2,100.0,45.3581,60.4839,100.0,channel_high_growth,1
2026-05-09T05:05:36.079326+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,60.0,88.8889,60.2419,39.5161,81.1111,channel_high_growth,1
2026-05-09T05:05:36.079326+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,84.0,85.7143,89.9839,4.0323,73.5618,channel_consistent_performer,3
2026-05-09T05:05:36.079326+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,44.8,90.4762,57.0774,30.6452,81.7679,channel_high_growth,1
2026-05-09T05:05:36.079326+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,6.4,7.9365,33.0387,40.3226,35.7359,channel_volatility_warning,0
2026-05-09T05:05:36.079326+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,69.6,71.4286,44.8806,79.8387,68.6613,channel_volatility_warning,1
2026-05-09T05:05:36.079326+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,80.0,14.2857,60.9677,58.0645,65.4,channel_momentum_up,1
2026-05-09T05:05:36.079326+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,25.6,95.2381,39.8161,45.9677,83.5714,channel_high_growth,1
2026-05-09T05:05:36.079326+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,40.0,40.4762,46.2097,47.5806,42.5847,channel_volatility_warning,0
2026-05-09T05:05:36.079326+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,39.2,15.873,63.1484,12.9032,52.8078,channel_consistent_performer,0
2026-05-09T05:05:36.079326+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,53.6,76.9841,35.2677,83.0645,83.0645,channel_volatility_warning,1
2026-05-09T05:05:36.079326+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,16.0,14.2857,19.6935,76.6129,72.5907,channel_volatility_warning,1
2026-05-09T05:05:36.079326+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,33.6,33.3333,33.3323,66.9355,59.9073,channel_volatility_warning,0
2026-05-09T05:05:36.079326+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,44.0,78.5714,55.0645,33.871,68.9464,channel_high_growth,0
2026-05-09T05:05:36.079326+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,40.8,87.3016,36.529,67.7419,86.5377,channel_high_growth,1
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,65.6,99.2063,50.9452,63.7097,99.2063,channel_high_growth,1
2026-05-09T05:05:36.079326+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7.2,6.3492,11.6645,83.871,72.129,channel_volatility_warning,1
2026-05-09T05:05:36.079326+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,8.8,80.1587,39.8839,29.0323,69.6379,channel_high_growth,1
2026-05-09T05:05:36.079326+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,32.0,65.0794,54.3065,23.3871,54.8294,channel_high_growth,0
2026-05-09T05:05:36.079326+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,24.0,48.4127,16.8387,90.3226,90.3226,channel_volatility_warning,1
2026-05-09T05:05:36.079326+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,84.8,51.5873,82.3194,20.1613,70.596,channel_momentum_up,2
2026-05-09T05:05:36.079326+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1.6,7.1429,34.671,32.2581,26.9567,channel_consistent_performer,0
2026-05-09T05:05:36.079326+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,4.0,34.127,44.3387,15.3226,34.7505,channel_consistent_performer,0
2026-05-09T05:05:36.079326+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,78.4,61.1111,54.1194,70.1613,67.424,channel_momentum_up,1
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,64.0,96.0317,40.871,82.2581,96.0317,channel_high_growth,2
2026-05-09T05:05:36.079326+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,67.2,50.7937,73.9226,19.3548,59.5077,channel_consistent_performer,1
2026-05-09T05:05:36.079326+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,56.8,50.0,72.7548,11.2903,59.0224,channel_consistent_performer,0
2026-05-09T05:05:36.079326+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,49.6,73.0159,62.3,25.0,63.4325,channel_high_growth,0
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,64.8,98.4127,51.3516,62.0968,98.4127,channel_high_growth,1
2026-05-09T05:05:36.079326+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,58.4,20.6349,44.5226,69.3548,62.0726,channel_volatility_warning,0
2026-05-09T05:05:36.079326+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,52.8,29.3651,73.1742,6.4516,58.9052,channel_consistent_performer,0
2026-05-09T05:05:36.079326+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,32.8,52.381,40.5935,51.6129,50.0893,channel_high_growth,0
2026-05-09T05:05:36.079326+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,93.2,19.0476,94.9871,3.2258,69.6968,channel_consistent_performer,2
2026-05-09T05:05:36.079326+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,99.6,73.8095,76.4129,46.7742,76.194,channel_momentum_up,1
2026-05-09T05:05:36.079326+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,87.2,38.0952,69.0032,49.1935,74.992,channel_momentum_up,1
2026-05-09T05:05:36.079326+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,70.4,59.5238,77.9419,14.5161,65.8609,channel_consistent_performer,1
2026-05-09T05:05:36.079326+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,93.2,49.2063,87.3258,18.5484,70.7155,channel_momentum_up,2
2026-05-09T05:05:36.079326+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,74.4,84.127,60.1839,54.0323,77.502,channel_high_growth,1
2026-05-09T05:05:36.079326+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,19.2,27.7778,40.2452,38.7097,34.2587,channel_consistent_performer,0
2026-05-09T05:05:36.079326+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,48.0,80.9524,65.129,17.7419,69.619,channel_high_growth,1
2026-05-09T05:05:36.079326+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,13.6,67.4603,7.2032,99.1935,98.3256,channel_volatility_warning,1
2026-05-09T05:05:36.079326+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,85.6,63.4921,56.1065,73.3871,72.867,channel_momentum_up,2
2026-05-09T05:05:36.079326+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,50.4,56.3492,63.9097,22.5806,56.0807,channel_consistent_performer,0
2026-05-09T05:05:36.079326+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,68.0,34.9206,46.0968,75.8065,69.1734,channel_volatility_warning,1
2026-05-09T05:05:36.079326+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,8.0,15.0794,8.4355,91.129,79.9657,channel_volatility_warning,1
2026-05-09T05:05:36.079326+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,93.2,6.3492,90.5516,12.0968,70.7155,channel_momentum_up,2
2026-05-09T05:05:36.079326+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,93.2,30.1587,91.7613,9.6774,70.7155,channel_momentum_up,2
2026-05-09T05:05:36.079326+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,38.4,30.9524,24.8452,88.7097,77.0665,channel_volatility_warning,1
2026-05-09T05:05:36.079326+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,30.4,36.5079,20.4419,89.5161,89.5161,channel_volatility_warning,1
2026-05-09T05:05:36.079326+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,12.8,22.2222,8.8194,95.1613,95.1613,channel_volatility_warning,1
2026-05-09T05:05:36.079326+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,21.6,75.3968,14.8323,91.9355,91.9355,channel_volatility_warning,1
2026-05-09T05:05:36.079326+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,80.8,47.619,59.7548,61.2903,72.316,channel_momentum_up,1
2026-05-09T05:05:36.079326+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,20.8,46.8254,28.9484,62.9032,54.0968,channel_volatility_warning,0
2026-05-09T05:05:36.079326+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,56.0,72.2222,51.3871,53.2258,70.9583,channel_high_growth,0
2026-05-09T05:05:36.079326+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,10.4,58.7302,32.6194,45.1613,50.5079,channel_high_growth,0
2026-05-09T05:05:36.079326+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,93.2,46.0317,95.7935,1.6129,71.4859,channel_consistent_performer,2
2026-05-09T05:05:36.079326+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,0.4,1.5873,49.9984,0.4032,41.3112,channel_consistent_performer,0
2026-05-09T05:05:36.079326+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,93.2,89.6825,72.4065,48.3871,72.1135,channel_momentum_up,2
2026-05-09T05:05:36.079326+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,76.8,57.1429,48.0774,80.6452,74.2944,channel_volatility_warning,1
2026-05-09T05:05:36.079326+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,18.4,10.3175,57.9903,2.4194,45.4499,channel_consistent_performer,0
2026-05-09T05:05:36.079326+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,81.6,4.7619,75.0742,31.4516,68.748,channel_momentum_up,1
2026-05-09T05:05:36.079326+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,36.8,38.8889,32.1097,72.5806,63.6895,channel_volatility_warning,1
2026-05-09T05:05:36.079326+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,71.2,91.2698,69.0677,33.0645,80.0893,channel_high_growth,1
2026-05-09T05:05:36.079326+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,86.4,12.6984,44.8129,96.7742,82.379,channel_volatility_warning,2
2026-05-09T05:05:36.079326+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,16.8,42.8571,55.9806,4.8387,43.8748,channel_consistent_performer,0
2026-05-09T05:05:36.079326+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,93.2,44.4444,57.4871,78.2258,82.5985,channel_momentum_up,2
2026-05-09T05:05:36.079326+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,93.2,3.9683,63.5355,66.129,71.298,channel_momentum_up,1
2026-05-09T05:05:36.079326+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,0.4,1.5873,50.2,0.0,34.638,channel_consistent_performer,0
2026-05-09T05:05:36.079326+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,54.4,11.1111,47.3613,59.6774,54.4556,channel_volatility_warning,0
2026-05-09T05:05:36.079326+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,93.2,23.0159,64.3419,64.5161,80.9675,channel_momentum_up,1
2026-05-09T05:05:36.079326+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,63.2,62.6984,69.5032,24.1935,60.3809,channel_consistent_performer,1
2026-05-09T05:05:36.079326+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,47.2,39.6825,45.7774,55.6452,47.3679,channel_volatility_warning,0
2026-05-09T05:05:36.079326+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,41.6,83.3333,23.6226,94.3548,94.3548,channel_volatility_warning,2
2026-05-09T05:05:36.079326+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,77.6,69.0476,81.9452,13.7097,71.1899,channel_consistent_performer,1
2026-05-09T05:05:36.079326+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,12.0,76.1905,15.2742,81.4516,70.7611,channel_volatility_warning,1
2026-05-09T05:05:36.079326+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,36.0,43.6508,38.5645,58.871,57.8407,channel_volatility_warning,0
2026-05-09T05:05:36.079326+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3.2,65.873,8.8581,85.4839,72.7681,channel_volatility_warning,1
