execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-04-29T11:07:57.648527+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,45.6731,62.8571,30.7573,84.1584,76.7946,channel_volatility_warning,1
2026-04-29T11:07:57.648527+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,45.6731,70.4762,34.7177,76.2376,67.5656,channel_volatility_warning,1
2026-04-29T11:07:57.648527+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,45.6731,66.6667,31.2524,83.1683,83.1683,channel_volatility_warning,1
2026-04-29T11:07:57.648527+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,45.6731,61.9048,64.9157,15.8416,47.6319,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,45.6731,33.3333,56.0049,33.6634,41.0936,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,45.6731,25.7143,45.1138,55.4455,45.9505,channel_volatility_warning,0
2026-04-29T11:07:57.648527+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,94.7115,9.5238,68.6429,57.4257,79.0841,channel_momentum_up,1
2026-04-29T11:07:57.648527+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,45.6731,69.5238,35.7078,74.2574,66.4604,channel_volatility_warning,1
2026-04-29T11:07:57.648527+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,45.6731,79.0476,27.292,91.0891,83.9158,channel_volatility_warning,1
2026-04-29T11:07:57.648527+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,45.6731,60.9524,72.589,0.4951,52.8085,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,45.6731,57.1429,69.8662,5.9406,51.2644,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,45.6731,7.619,50.5593,44.5545,38.8043,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,45.6731,44.7619,29.7672,86.1386,80.1089,channel_volatility_warning,1
2026-04-29T11:07:57.648527+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,45.6731,75.2381,49.5692,46.5347,67.9964,channel_high_growth,0
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,45.6731,82.8571,25.3118,95.0495,95.0495,channel_volatility_warning,2
2026-04-29T11:07:57.648527+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,45.6731,5.7143,71.3514,2.9703,52.3541,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,45.6731,80.9524,32.2425,81.1881,69.8218,channel_volatility_warning,2
2026-04-29T11:07:57.648527+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,45.6731,93.3333,39.6682,66.3366,83.5333,channel_high_growth,1
2026-04-29T11:07:57.648527+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,0.9615,37.1429,10.3818,80.198,71.0755,channel_volatility_warning,1
2026-04-29T11:07:57.648527+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,45.6731,90.4762,53.0346,39.604,69.4405,channel_high_growth,1
2026-04-29T11:07:57.648527+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,45.6731,88.5714,23.8266,98.0198,83.9295,channel_volatility_warning,2
2026-04-29T11:07:57.648527+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,45.6731,48.5714,72.8365,0.0,52.5334,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,45.6731,27.619,40.6583,64.3564,53.7376,channel_volatility_warning,0
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,94.7115,100.0,61.7122,71.2871,100.0,channel_high_growth,3
2026-04-29T11:07:57.648527+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,45.6731,81.9048,30.2623,85.1485,72.9084,channel_volatility_warning,2
2026-04-29T11:07:57.648527+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,45.6731,40.9524,69.3712,6.9307,50.9011,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,45.6731,92.381,60.4603,24.7525,75.9833,channel_high_growth,1
2026-04-29T11:07:57.648527+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,45.6731,3.8095,33.7276,78.2178,65.3119,channel_volatility_warning,1
2026-04-29T11:07:57.648527+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,45.6731,58.0952,38.6781,68.3168,52.4332,channel_volatility_warning,0
2026-04-29T11:07:57.648527+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,94.7115,2.8571,89.93,14.8515,69.4946,channel_momentum_up,2
2026-04-29T11:07:57.648527+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,45.6731,95.2381,29.2722,87.1287,76.3095,channel_high_growth,2
2026-04-29T11:07:57.648527+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,45.6731,23.8095,63.4306,18.8119,48.683,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,45.6731,11.4286,47.589,50.495,37.3663,channel_volatility_warning,0
2026-04-29T11:07:57.648527+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,94.7115,74.2857,52.8013,89.1089,94.7115,channel_momentum_up,2
2026-04-29T11:07:57.648527+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,45.6731,20.0,25.8068,94.0594,80.5384,channel_volatility_warning,1
2026-04-29T11:07:57.648527+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,45.6731,51.4286,26.3019,93.0693,76.5495,channel_volatility_warning,1
2026-04-29T11:07:57.648527+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,45.6731,63.8095,45.6088,54.4554,51.1274,channel_high_growth,0
2026-04-29T11:07:57.648527+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,45.6731,85.7143,42.1435,61.3861,77.4643,channel_high_growth,1
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,45.6731,97.1429,41.6484,62.3762,92.0429,channel_high_growth,1
2026-04-29T11:07:57.648527+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,45.6731,12.381,44.6187,56.4356,45.2191,channel_volatility_warning,0
2026-04-29T11:07:57.648527+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,45.6731,94.2857,51.5494,42.5743,74.3679,channel_high_growth,1
2026-04-29T11:07:57.648527+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,94.7115,73.3333,88.4449,17.8218,69.4946,channel_momentum_up,2
2026-04-29T11:07:57.648527+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,45.6731,47.619,42.6385,60.396,58.8106,channel_volatility_warning,0
2026-04-29T11:07:57.648527+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,45.6731,10.4762,61.9454,21.7822,45.4525,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,45.6731,56.1905,72.8365,0.0,52.5334,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,45.6731,80.0,57.49,30.6931,58.7,channel_high_growth,1
2026-04-29T11:07:57.648527+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,45.6731,43.8095,38.1831,69.3069,53.1931,channel_volatility_warning,0
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0.9615,91.4286,9.3917,82.1782,91.4286,channel_high_growth,2
2026-04-29T11:07:57.648527+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,45.6731,13.3333,71.8464,1.9802,52.7173,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,45.6731,39.0476,70.8563,3.9604,51.9908,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,45.6731,60.0,43.1336,59.4059,48.075,channel_high_growth,0
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,45.6731,98.0952,37.688,70.297,96.3786,channel_high_growth,2
2026-04-29T11:07:57.648527+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,45.6731,14.2857,41.1534,63.3663,52.1188,channel_volatility_warning,0
2026-04-29T11:07:57.648527+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,45.6731,8.5714,66.8959,11.8812,49.0849,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,45.6731,55.2381,52.5395,40.5941,45.4333,channel_high_growth,0
2026-04-29T11:07:57.648527+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,45.6731,15.2381,40.1633,65.3465,50.1535,channel_volatility_warning,0
2026-04-29T11:07:57.648527+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,45.6731,28.5714,70.3613,4.9505,51.6276,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,45.6731,49.5238,36.6979,72.2772,60.3515,channel_volatility_warning,1
2026-04-29T11:07:57.648527+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,45.6731,26.6667,61.4504,22.7723,45.0892,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,45.6731,32.381,59.9653,25.7426,46.0233,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,45.6731,68.5714,23.3316,99.0099,91.2129,channel_volatility_warning,1
2026-04-29T11:07:57.648527+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,45.6731,30.4762,67.886,9.901,49.8114,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,45.6731,59.0476,55.0148,35.6436,44.581,channel_high_growth,0
2026-04-29T11:07:57.648527+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,94.7115,40.0,75.5736,43.5644,75.2957,channel_momentum_up,1
2026-04-29T11:07:57.648527+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,45.6731,22.8571,72.8365,0.0,52.5334,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,45.6731,42.8571,24.3217,97.0297,77.745,channel_volatility_warning,1
2026-04-29T11:07:57.648527+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,0.9615,17.1429,25.7283,49.505,48.2054,channel_volatility_warning,0
2026-04-29T11:07:57.648527+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,45.6731,35.2381,26.7969,92.0792,92.0792,channel_volatility_warning,1
2026-04-29T11:07:57.648527+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,94.7115,76.1905,52.3063,90.099,94.7115,channel_momentum_up,2
2026-04-29T11:07:57.648527+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,45.6731,53.3333,57.9851,29.703,43.7787,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,45.6731,64.7619,33.2326,79.2079,70.8911,channel_volatility_warning,1
2026-04-29T11:07:57.648527+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,45.6731,65.7143,39.1732,67.3267,53.104,channel_volatility_warning,0
2026-04-29T11:07:57.648527+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,45.6731,34.2857,28.7771,88.1188,77.3243,channel_volatility_warning,1
2026-04-29T11:07:57.648527+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,45.6731,18.0952,59.4702,26.7327,43.6363,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,45.6731,4.7619,72.589,0.4951,53.2622,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,45.6731,29.5238,65.9058,13.8614,49.7589,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,45.6731,83.8095,46.5989,52.4752,67.1524,channel_high_growth,1
2026-04-29T11:07:57.648527+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,45.6731,1.9048,54.5197,36.6337,40.0038,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,94.7115,67.619,90.9201,12.8713,69.4946,channel_momentum_up,2
2026-04-29T11:07:57.648527+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,45.6731,6.6667,43.6286,58.4158,49.2884,channel_volatility_warning,0
2026-04-29T11:07:57.648527+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,45.6731,50.4762,68.3811,8.9109,52.4825,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,45.6731,19.0476,64.4207,16.8317,47.2687,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,45.6731,72.381,35.2128,75.2475,74.5891,channel_volatility_warning,1
2026-04-29T11:07:57.648527+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,94.7115,24.7619,87.4548,19.802,69.4946,channel_momentum_up,2
2026-04-29T11:07:57.648527+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,45.6731,89.5238,46.1039,53.4653,71.731,channel_high_growth,1
2026-04-29T11:07:57.648527+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,45.6731,38.0952,52.0445,41.5842,46.5798,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,45.6731,84.7619,58.4801,28.7129,63.9952,channel_high_growth,1
