execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-04T18:59:43.354064+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,91.7355,77.8689,95.2375,1.2605,69.2853,channel_consistent_performer,2
2026-05-04T18:59:43.354064+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,43.8017,54.918,21.9008,100.0,85.125,channel_volatility_warning,1
2026-05-04T18:59:43.354064+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,43.8017,7.377,30.3042,83.1933,83.1933,channel_volatility_warning,1
2026-05-04T18:59:43.354064+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,91.7355,27.8689,51.7501,88.2353,91.7355,channel_momentum_up,2
2026-05-04T18:59:43.354064+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,43.8017,58.1967,27.363,89.0756,89.0756,channel_volatility_warning,1
2026-05-04T18:59:43.354064+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,43.8017,26.2295,47.9512,47.8992,39.1402,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,43.8017,50.0,51.3126,41.1765,42.7177,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,91.7355,80.3279,60.1535,71.4286,86.1167,channel_momentum_up,3
2026-05-04T18:59:43.354064+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,91.7355,51.6393,64.3552,63.0252,78.0899,channel_momentum_up,1
2026-05-04T18:59:43.354064+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,0.8264,2.459,50.4132,0.0,34.7851,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,0.8264,2.459,49.783,1.2605,37.7106,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,0.8264,2.459,50.4132,0.0,34.7851,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,43.8017,48.3607,24.4218,94.958,84.9874,channel_volatility_warning,1
2026-05-04T18:59:43.354064+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,43.8017,23.7705,62.6571,18.4874,47.9327,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,43.8017,15.5738,53.4134,36.9748,42.664,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,43.8017,45.9016,37.8672,68.0672,58.5378,channel_volatility_warning,0
2026-05-04T18:59:43.354064+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,43.8017,85.2459,54.6739,34.4538,73.3115,channel_high_growth,1
2026-05-04T18:59:43.354064+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,43.8017,6.5574,43.3294,57.1429,46.1429,channel_volatility_warning,0
2026-05-04T18:59:43.354064+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,43.8017,60.6557,68.1193,7.563,52.1113,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,43.8017,32.7869,60.1361,23.5294,48.8606,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,43.8017,10.6557,69.3798,5.042,50.9074,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,43.8017,21.3115,44.1697,55.4622,49.1534,channel_volatility_warning,0
2026-05-04T18:59:43.354064+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,43.8017,25.4098,57.6151,28.5714,45.9481,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,43.8017,61.4754,64.758,14.2857,55.6919,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,43.8017,37.7049,47.1109,49.5798,39.9118,channel_volatility_warning,0
2026-05-04T18:59:43.354064+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,91.7355,59.0164,60.9938,69.7479,91.7355,channel_momentum_up,1
2026-05-04T18:59:43.354064+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,91.7355,45.082,92.5064,6.7227,76.6647,channel_consistent_performer,2
2026-05-04T18:59:43.354064+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,43.8017,56.5574,32.8252,78.1513,67.2101,channel_volatility_warning,1
2026-05-04T18:59:43.354064+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,43.8017,67.2131,41.2286,61.3445,63.6844,channel_high_growth,0
2026-05-04T18:59:43.354064+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,43.8017,68.0328,22.321,99.1597,81.063,channel_volatility_warning,1
