execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-19T12:22:36.322390+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,14.0,14.9626,10.8136,92.3729,87.5233,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,94.75,77.5561,66.8665,61.0169,94.75,channel_momentum_up,1
2026-05-19T12:22:36.322390+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,28.25,98.005,41.5261,45.1977,96.2899,channel_high_growth,1
2026-05-19T12:22:36.322390+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,62.25,3.4913,78.6532,4.9435,58.4,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,20.25,22.6933,18.1758,83.8983,78.7595,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,62.25,36.6584,42.0007,78.2486,76.8792,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,62.25,71.5711,66.2945,29.661,54.6624,channel_high_growth,0
2026-05-19T12:22:36.322390+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,62.25,87.0324,71.238,19.774,78.3292,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,12.5,23.6908,36.7585,38.9831,32.8432,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,62.25,78.3042,69.5431,23.1638,63.1328,channel_high_growth,1
2026-05-19T12:22:36.322390+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,62.25,67.581,81.125,0.0,58.5114,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,6.25,13.4663,17.1081,72.0339,60.6886,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,14.75,50.6234,37.4597,39.8305,43.5362,channel_high_growth,0
2026-05-19T12:22:36.322390+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,94.75,81.0474,58.3919,77.9661,94.75,channel_momentum_up,3
2026-05-19T12:22:36.322390+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,9.0,80.0499,17.9181,73.1638,80.0499,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,8.0,19.202,30.2712,47.4576,40.8136,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,25.75,61.596,21.6321,82.4859,82.4859,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,62.25,76.5586,74.3453,13.5593,68.9027,channel_high_growth,1
2026-05-19T12:22:36.322390+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,21.25,65.586,23.0544,75.1412,75.1412,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,13.5,59.601,8.8686,95.7627,95.7627,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,62.25,70.5736,59.9386,42.3729,56.8999,channel_high_growth,0
2026-05-19T12:22:36.322390+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,94.75,57.606,94.9032,4.9435,70.4657,channel_consistent_performer,2
2026-05-19T12:22:36.322390+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,62.25,14.7132,81.125,0.0,58.5114,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,62.25,72.5686,45.8143,70.6215,72.5686,channel_high_growth,1
2026-05-19T12:22:36.322390+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,62.25,40.6484,73.6391,14.9718,60.0159,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,62.25,21.6958,46.6617,68.9266,61.0,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3.75,25.4364,22.4965,58.7571,50.0169,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,6.5,9.7257,41.1031,24.2938,34.6294,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,94.75,93.5162,74.3524,46.0452,78.4056,channel_momentum_up,2
2026-05-19T12:22:36.322390+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,5.0,35.9102,38.9407,27.1186,31.98,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,62.25,28.4289,75.7578,10.7345,57.86,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,62.25,30.9227,60.0798,42.0904,49.8,channel_momentum_up,0
2026-05-19T12:22:36.322390+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,62.25,41.3965,31.4075,99.435,92.4746,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,62.25,30.4239,61.916,38.4181,48.8662,channel_momentum_up,0
2026-05-19T12:22:36.322390+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,62.25,82.0449,42.7069,76.8362,82.0449,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,62.25,45.1372,74.4866,13.2768,61.1721,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,0.875,1.995,50.4375,0.0,34.8019,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,94.75,74.813,66.3016,62.1469,94.75,channel_momentum_up,1
2026-05-19T12:22:36.322390+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,7.5,33.9152,41.4619,24.5763,32.7549,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,11.0,17.7057,29.2288,52.5424,48.4047,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,10.5,8.4788,28.4138,53.6723,49.4456,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,62.25,48.1297,51.6052,59.0395,58.9819,channel_momentum_up,0
2026-05-19T12:22:36.322390+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,62.25,43.8903,78.6532,4.9435,58.4,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,62.25,90.2743,60.6448,40.9605,87.9046,channel_high_growth,1
2026-05-19T12:22:36.322390+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,62.25,17.9551,78.6532,4.9435,59.5798,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,62.25,64.8379,47.6504,66.9492,61.6769,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,62.25,15.9601,68.1306,25.9887,57.4001,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,0.875,1.995,50.4375,0.0,34.8019,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,13.0,43.3915,6.6412,99.7175,99.7175,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,62.25,7.98,53.4414,55.3672,52.8347,channel_momentum_up,0
2026-05-19T12:22:36.322390+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,62.25,83.2918,75.1928,11.8644,63.6141,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,62.25,18.2045,78.6532,4.9435,58.4,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,62.25,84.788,53.0177,56.2147,84.788,channel_high_growth,1
2026-05-19T12:22:36.322390+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,62.25,31.1721,60.221,41.8079,54.1575,channel_momentum_up,0
2026-05-19T12:22:36.322390+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,62.25,92.7681,35.9273,90.3955,92.7681,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,62.25,48.6284,78.6532,4.9435,58.4,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,62.25,13.7157,72.0855,18.0791,54.4245,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,8.5,40.1496,16.9619,74.5763,64.7881,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,30.75,24.1895,53.9343,22.8814,41.2598,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,62.25,87.7805,32.2549,97.7401,80.2691,channel_volatility_warning,2
2026-05-19T12:22:36.322390+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,62.25,23.192,81.125,0.0,58.5114,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,62.25,63.3416,78.6532,4.9435,58.4,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,62.25,34.1646,69.1194,24.0113,54.2587,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,62.25,37.6559,81.125,0.0,58.5114,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,62.25,69.5761,69.9668,22.3164,54.9239,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,10.75,68.0798,17.2394,76.2712,76.2712,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,62.25,77.0574,81.125,0.0,58.5114,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,10.0,31.9202,32.6836,44.6328,38.7747,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,94.75,46.1347,78.4484,37.8531,94.75,channel_momentum_up,1
2026-05-19T12:22:36.322390+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,62.25,17.207,78.6532,4.9435,59.5798,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,32.5,81.2968,22.041,88.4181,76.8132,channel_volatility_warning,2
2026-05-19T12:22:36.322390+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,16.0,9.2269,33.9887,48.0226,42.1398,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,62.25,95.7606,81.125,0.0,69.6658,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,62.25,53.8653,47.5092,67.2316,67.2316,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,0.875,1.995,50.4375,0.0,34.8019,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,29.25,49.8753,21.1222,87.0057,87.0057,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,25.0,66.0848,31.8503,61.2994,66.0848,channel_high_growth,0
2026-05-19T12:22:36.322390+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,62.25,83.0424,70.673,20.904,68.7176,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,94.75,86.0349,82.6857,29.3785,71.7731,channel_momentum_up,2
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,28.5,75.3117,14.9562,98.5876,98.5876,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,19.0,16.7082,37.4661,44.0678,37.8983,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,15.0,50.1247,27.839,59.322,57.7648,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,62.25,49.6259,49.4866,63.2768,60.5085,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,94.75,46.8828,94.9032,4.9435,70.4657,channel_consistent_performer,2
2026-05-19T12:22:36.322390+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,62.25,74.0648,59.7973,42.6554,58.1409,channel_high_growth,0
2026-05-19T12:22:36.322390+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,62.25,45.8853,78.6532,4.9435,58.4,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,0.875,1.995,50.4375,0.0,33.5409,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,62.25,79.8005,38.4696,85.3107,85.3107,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,62.25,47.3815,81.125,0.0,58.5114,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,62.25,84.0399,36.6335,88.9831,88.9831,channel_volatility_warning,2
2026-05-19T12:22:36.322390+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,62.25,56.1097,78.6532,4.9435,59.5798,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,62.25,99.7506,70.5318,21.1864,80.4239,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,62.25,83.7905,81.125,0.0,60.4339,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,23.5,95.0125,16.8347,89.8305,95.0125,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,62.25,68.5786,78.6532,4.9435,59.5798,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,62.25,56.6085,81.125,0.0,59.7283,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,62.25,33.1671,78.6532,4.9435,58.4,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,62.25,26.4339,53.7239,54.8023,51.1228,channel_momentum_up,0
2026-05-19T12:22:36.322390+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7.25,11.2219,8.0035,91.2429,86.4527,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,94.75,19.9501,87.2055,20.339,73.7866,channel_momentum_up,2
2026-05-19T12:22:36.322390+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,62.25,30.1746,56.4075,49.435,57.3478,channel_momentum_up,0
2026-05-19T12:22:36.322390+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,0.875,1.995,50.4375,0.0,34.8019,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,21.0,89.0274,25.613,69.774,78.1216,channel_high_growth,1
2026-05-19T12:22:36.322390+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,62.25,57.8554,41.012,80.226,80.226,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,62.25,5.2369,81.125,0.0,58.5114,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,94.75,28.1796,94.9032,4.9435,70.4657,channel_consistent_performer,2
2026-05-19T12:22:36.322390+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,5.25,20.6983,38.5007,28.2486,31.8593,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,62.25,97.7556,50.1928,61.8644,97.7556,channel_high_growth,1
2026-05-19T12:22:36.322390+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,62.25,42.6434,74.6278,12.9943,56.997,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,18.0,54.6135,16.4859,85.0282,79.8203,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,62.25,71.0723,78.6532,4.9435,58.4,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,2.75,7.4813,15.4993,71.7514,59.8227,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,62.25,97.0075,78.6532,4.9435,72.0281,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,94.75,73.8155,81.2733,32.2034,77.8134,channel_momentum_up,1
2026-05-19T12:22:36.322390+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,62.25,51.8703,52.5939,57.0621,60.6159,channel_momentum_up,0
2026-05-19T12:22:36.322390+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,62.25,33.6658,70.3905,21.4689,55.2566,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,34.375,71.8204,54.6169,25.1412,63.1122,channel_high_growth,0
2026-05-19T12:22:36.322390+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,62.25,42.1446,66.577,29.096,57.0898,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,94.75,63.591,94.9032,4.9435,71.8892,channel_consistent_performer,2
2026-05-19T12:22:36.322390+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,32.75,25.187,49.0021,34.7458,40.6718,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,62.25,3.4913,66.1532,29.9435,54.7418,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,62.25,46.6334,55.7013,50.8475,58.9819,channel_momentum_up,0
2026-05-19T12:22:36.322390+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9.5,29.4264,27.2076,55.0847,51.7108,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,19.5,98.7531,23.5918,72.3164,98.7531,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,62.25,5.4863,78.6532,4.9435,58.4,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,62.25,58.8529,81.125,0.0,58.5114,channel_consistent_performer,1
