execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-07T01:35:48.454205+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,69.3548,94.4,50.9376,67.4797,81.184,channel_high_growth,1
2026-05-07T01:35:48.454205+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,91.5323,48.8,84.7905,21.9512,69.4501,channel_momentum_up,2
2026-05-07T01:35:48.454205+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6.4516,65.6,4.8518,96.748,85.7429,channel_volatility_warning,1
2026-05-07T01:35:48.454205+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,3.2258,15.2,27.6292,47.9675,36.6951,channel_volatility_warning,0
2026-05-07T01:35:48.454205+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,0.4032,1.6,50.2016,0.0,34.6391,channel_consistent_performer,0
2026-05-07T01:35:48.454205+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,58.871,51.2,46.5087,65.8537,60.0915,channel_volatility_warning,0
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,47.5806,100.0,44.1155,59.3496,100.0,channel_high_growth,1
2026-05-07T01:35:48.454205+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,41.129,78.4,48.6133,43.9024,71.54,channel_high_growth,0
2026-05-07T01:35:48.454205+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,74.1935,87.2,84.2512,5.6911,69.106,channel_high_growth,2
2026-05-07T01:35:48.454205+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,27.4194,88.0,42.978,41.4634,78.76,channel_high_growth,1
2026-05-07T01:35:48.454205+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,43.5484,3.2,46.9774,49.5935,43.0843,channel_volatility_warning,0
2026-05-07T01:35:48.454205+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,54.0323,59.2,38.3982,77.2358,65.747,channel_volatility_warning,1
2026-05-07T01:35:48.454205+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,67.7419,31.2,60.7002,46.3415,53.6855,channel_momentum_up,0
2026-05-07T01:35:48.454205+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,52.4194,92.8,52.6324,47.1545,81.432,channel_high_growth,1
2026-05-07T01:35:48.454205+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,70.9677,55.2,71.2562,28.4553,62.5273,channel_consistent_performer,0
2026-05-07T01:35:48.454205+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,37.0968,24.0,58.3858,20.3252,47.3655,channel_consistent_performer,0
2026-05-07T01:35:48.454205+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,44.3548,76.8,35.5921,73.1707,76.8,channel_high_growth,1
2026-05-07T01:35:48.454205+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,7.2581,22.4,15.4177,76.4228,71.0732,channel_volatility_warning,1
2026-05-07T01:35:48.454205+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,31.4516,35.2,23.8559,83.7398,74.2144,channel_volatility_warning,1
2026-05-07T01:35:48.454205+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,68.5484,75.2,63.949,40.6504,65.988,channel_high_growth,0
2026-05-07T01:35:48.454205+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,15.3226,82.4,27.1735,60.9756,80.237,channel_high_growth,1
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,48.3871,98.4,43.2992,61.7886,98.4,channel_high_growth,1
2026-05-07T01:35:48.454205+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,18.5484,8.8,24.7213,69.1057,59.4309,channel_volatility_warning,0
2026-05-07T01:35:48.454205+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,14.5161,83.2,39.3719,35.7724,71.552,channel_high_growth,1
2026-05-07T01:35:48.454205+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,50.0,68.0,65.6504,18.6992,56.44,channel_high_growth,0
2026-05-07T01:35:48.454205+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,65.3226,56.0,39.9784,85.3659,85.3659,channel_volatility_warning,1
2026-05-07T01:35:48.454205+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,80.6452,68.8,85.851,8.9431,68.0369,channel_consistent_performer,2
2026-05-07T01:35:48.454205+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1.6129,10.4,20.7252,60.1626,46.0244,channel_volatility_warning,0
2026-05-07T01:35:48.454205+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,4.8387,42.4,43.8828,17.0732,33.8446,channel_consistent_performer,0
2026-05-07T01:35:48.454205+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,76.6129,57.6,59.0382,58.5366,65.2167,channel_momentum_up,0
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,62.0968,97.6,41.6175,78.8618,97.6,channel_high_growth,2
2026-05-07T01:35:48.454205+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,12.0968,8.0,44.6663,22.7642,34.4489,channel_consistent_performer,0
2026-05-07T01:35:48.454205+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,20.1613,27.2,54.3896,11.3821,42.7638,channel_consistent_performer,0
2026-05-07T01:35:48.454205+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,59.6774,70.4,67.2371,25.2033,60.544,channel_high_growth,0
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,62.9032,99.2,53.4028,56.0976,99.2,channel_high_growth,1
2026-05-07T01:35:48.454205+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,9.6774,26.4,19.4729,70.7317,62.686,channel_volatility_warning,1
2026-05-07T01:35:48.454205+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,38.7097,11.2,66.9158,4.878,51.6088,channel_consistent_performer,0
2026-05-07T01:35:48.454205+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,36.2903,39.2,33.1858,69.9187,64.4126,channel_volatility_warning,0
2026-05-07T01:35:48.454205+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,91.5323,41.6,95.3596,0.813,68.7781,channel_consistent_performer,2
2026-05-07T01:35:48.454205+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,98.7903,89.6,87.6065,23.5772,74.3397,channel_momentum_up,3
2026-05-07T01:35:48.454205+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,84.6774,29.6,70.794,43.0894,72.0817,channel_momentum_up,1
2026-05-07T01:35:48.454205+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,42.7419,47.2,66.0864,10.5691,52.7865,channel_consistent_performer,0
2026-05-07T01:35:48.454205+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,91.5323,52.0,63.6523,64.2276,68.3059,channel_momentum_up,1
2026-05-07T01:35:48.454205+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,73.3871,73.6,53.3602,66.6667,66.516,channel_high_growth,0
2026-05-07T01:35:48.454205+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,29.8387,17.6,48.2527,33.3333,39.7482,channel_consistent_performer,0
2026-05-07T01:35:48.454205+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,75.8065,36.0,80.5862,14.6341,68.599,channel_consistent_performer,1
2026-05-07T01:35:48.454205+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,32.2581,71.2,16.129,100.0,95.625,channel_volatility_warning,1
2026-05-07T01:35:48.454205+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,85.4839,85.6,48.8395,87.8049,74.1951,channel_volatility_warning,3
2026-05-07T01:35:48.454205+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2.4194,32.0,36.169,30.0813,31.4218,channel_consistent_performer,0
2026-05-07T01:35:48.454205+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,57.2581,61.6,37.9786,81.3008,74.187,channel_volatility_warning,1
2026-05-07T01:35:48.454205+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,72.5806,20.8,42.7944,86.9919,74.2693,channel_volatility_warning,1
2026-05-07T01:35:48.454205+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,91.5323,5.6,46.5791,98.374,73.4116,channel_volatility_warning,2
2026-05-07T01:35:48.454205+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,91.5323,45.6,54.3027,82.9268,68.3059,channel_momentum_up,2
2026-05-07T01:35:48.454205+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,49.1935,62.4,26.6293,95.935,84.1829,channel_volatility_warning,1
2026-05-07T01:35:48.454205+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,29.0323,9.6,22.2397,84.5528,84.5528,channel_volatility_warning,1
2026-05-07T01:35:48.454205+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,13.7097,24.8,10.9199,91.8699,91.8699,channel_volatility_warning,1
2026-05-07T01:35:48.454205+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,28.2258,79.2,19.3975,89.4309,89.4309,channel_volatility_warning,1
2026-05-07T01:35:48.454205+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,91.5323,14.4,66.9043,57.7236,80.3196,channel_momentum_up,1
2026-05-07T01:35:48.454205+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,45.1613,56.8,40.0603,65.0406,55.935,channel_volatility_warning,0
2026-05-07T01:35:48.454205+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,58.0645,66.4,50.577,56.9106,63.495,channel_high_growth,0
2026-05-07T01:35:48.454205+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,11.2903,36.8,29.6289,52.0325,44.2927,channel_volatility_warning,0
2026-05-07T01:35:48.454205+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,91.5323,58.4,94.5466,2.439,69.3736,channel_consistent_performer,2
2026-05-07T01:35:48.454205+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,0.4032,1.6,49.7951,0.813,40.5208,channel_consistent_performer,0
2026-05-07T01:35:48.454205+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,91.5323,93.6,89.2621,13.0081,70.083,channel_high_growth,3
2026-05-07T01:35:48.454205+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,70.1613,64.0,48.0888,73.9837,66.8628,channel_volatility_warning,1
2026-05-07T01:35:48.454205+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,39.5161,16.0,65.693,8.1301,50.6657,channel_consistent_performer,0
2026-05-07T01:35:48.454205+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,82.2581,4.8,68.7713,44.7154,67.7601,channel_momentum_up,1
2026-05-07T01:35:48.454205+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,61.2903,34.4,46.4988,68.2927,58.7317,channel_volatility_warning,0
2026-05-07T01:35:48.454205+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,66.129,96.0,64.7718,36.5854,83.4,channel_high_growth,1
2026-05-07T01:35:48.454205+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,83.871,23.2,44.781,94.3089,80.2805,channel_volatility_warning,2
2026-05-07T01:35:48.454205+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,26.6129,43.2,61.2739,4.065,47.2575,channel_consistent_performer,0
2026-05-07T01:35:48.454205+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,98.7903,48.0,68.0943,62.6016,86.6885,channel_momentum_up,1
2026-05-07T01:35:48.454205+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,91.5323,6.4,79.9125,31.7073,68.878,channel_momentum_up,1
2026-05-07T01:35:48.454205+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,53.2258,12.8,49.7836,53.6585,48.0244,channel_volatility_warning,0
2026-05-07T01:35:48.454205+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,91.5323,37.6,55.9287,79.6748,79.5186,channel_momentum_up,2
2026-05-07T01:35:48.454205+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,54.8387,63.2,71.3218,12.1951,61.3367,channel_consistent_performer,0
2026-05-07T01:35:48.454205+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,81.4516,52.8,83.8152,13.8211,71.3477,channel_consistent_performer,2
2026-05-07T01:35:48.454205+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,34.6774,77.6,22.2168,90.2439,90.2439,channel_volatility_warning,1
2026-05-07T01:35:48.454205+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,71.7742,44.0,76.131,19.5122,65.4727,channel_consistent_performer,1
2026-05-07T01:35:48.454205+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5.6452,86.4,7.2941,91.0569,79.1057,channel_volatility_warning,2
2026-05-07T01:35:48.454205+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,79.8387,44.8,62.2771,55.2846,77.0444,channel_momentum_up,0
2026-05-07T01:35:48.454205+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,16.129,60.0,8.471,99.187,82.9451,channel_volatility_warning,1
