execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-06T00:13:20.592026+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,43.4959,33.871,53.1529,37.1901,47.1068,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,91.8699,11.2903,66.5961,58.6777,80.6159,channel_momentum_up,1
2026-05-06T00:13:20.592026+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,43.4959,67.7419,24.6405,94.2149,89.2686,channel_volatility_warning,1
2026-05-06T00:13:20.592026+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,43.4959,83.0645,55.219,33.0579,69.3589,channel_high_growth,1
2026-05-06T00:13:20.592026+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,43.4959,89.5161,29.186,85.124,89.5161,channel_high_growth,2
2026-05-06T00:13:20.592026+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,43.4959,75.8065,59.3513,24.7934,63.1089,channel_high_growth,0
2026-05-06T00:13:20.592026+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,43.4959,73.3871,68.4422,6.6116,58.1593,channel_high_growth,0
2026-05-06T00:13:20.592026+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,43.4959,9.6774,44.8885,53.719,45.7283,channel_volatility_warning,0
2026-05-06T00:13:20.592026+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,3.252,51.6129,17.3285,68.595,68.595,channel_volatility_warning,0
2026-05-06T00:13:20.592026+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,43.4959,76.6129,46.9546,49.5868,75.2722,channel_high_growth,0
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,43.4959,82.2581,23.8141,95.8678,95.8678,channel_volatility_warning,2
2026-05-06T00:13:20.592026+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,43.4959,16.9355,63.4835,16.5289,51.501,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,1.626,60.4839,30.9783,39.6694,54.1331,channel_high_growth,0
2026-05-06T00:13:20.592026+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,43.4959,95.1613,34.9711,73.5537,90.998,channel_high_growth,2
2026-05-06T00:13:20.592026+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,43.4959,31.4516,30.8389,81.8182,75.375,channel_volatility_warning,1
2026-05-06T00:13:20.592026+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,43.4959,90.3226,36.624,70.2479,77.6774,channel_high_growth,2
2026-05-06T00:13:20.592026+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,43.4959,37.9032,64.31,14.876,48.3932,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,43.4959,49.1935,23.4009,96.6942,84.8492,channel_volatility_warning,1
2026-05-06T00:13:20.592026+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,43.4959,16.129,45.3017,52.8926,40.1322,channel_volatility_warning,0
2026-05-06T00:13:20.592026+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,91.8699,58.0645,65.3564,61.157,83.0274,channel_momentum_up,1
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,91.8699,100.0,64.1168,63.6364,100.0,channel_high_growth,2
2026-05-06T00:13:20.592026+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,43.4959,75.0,49.0207,45.4545,67.7812,channel_high_growth,0
2026-05-06T00:13:20.592026+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,43.4959,87.0968,70.5083,2.4793,67.9355,channel_high_growth,1
2026-05-06T00:13:20.592026+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,43.4959,87.9032,53.9794,35.5372,77.9042,channel_high_growth,1
2026-05-06T00:13:20.592026+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,43.4959,1.6129,46.1281,51.2397,44.5145,channel_volatility_warning,0
2026-05-06T00:13:20.592026+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,43.4959,78.2258,35.3843,72.7273,66.5897,channel_high_growth,1
2026-05-06T00:13:20.592026+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,43.4959,29.8387,49.8471,43.8017,38.8808,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,91.8699,92.7419,67.4226,57.0248,80.5696,channel_high_growth,2
2026-05-06T00:13:20.592026+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,43.4959,39.5161,52.7397,38.0165,45.3561,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2.439,20.9677,41.3022,19.8347,32.9901,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,43.4959,79.0323,34.1447,75.2066,79.0323,channel_high_growth,1
2026-05-06T00:13:20.592026+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,43.4959,28.2258,32.905,77.6859,72.2479,channel_volatility_warning,1
2026-05-06T00:13:20.592026+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,43.4959,53.2258,27.5331,88.4298,78.3709,channel_volatility_warning,1
2026-05-06T00:13:20.592026+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,43.4959,70.9677,51.5,40.4959,61.6532,channel_high_growth,0
2026-05-06T00:13:20.592026+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,43.4959,88.7097,39.5166,64.4628,85.6048,channel_high_growth,1
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,43.4959,99.1935,38.6901,66.1157,99.1935,channel_high_growth,1
2026-05-06T00:13:20.592026+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,43.4959,7.2581,31.6653,80.1653,68.9421,channel_volatility_warning,1
2026-05-06T00:13:20.592026+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,43.4959,79.8387,51.0868,41.3223,68.6613,channel_high_growth,0
2026-05-06T00:13:20.592026+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,43.4959,65.3226,63.8967,15.7025,53.4012,channel_high_growth,0
2026-05-06T00:13:20.592026+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,43.4959,61.2903,33.3182,76.8595,76.8595,channel_volatility_warning,1
2026-05-06T00:13:20.592026+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,43.4959,62.9032,70.0951,3.3058,54.6742,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,43.4959,13.7097,46.5414,50.4132,38.251,channel_volatility_warning,0
2026-05-06T00:13:20.592026+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,91.8699,41.129,81.8854,28.0992,70.2805,channel_momentum_up,1
2026-05-06T00:13:20.592026+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,43.4959,58.871,39.1033,65.2893,55.5775,channel_volatility_warning,0
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,43.4959,96.7742,32.4918,78.5124,96.7742,channel_high_growth,2
2026-05-06T00:13:20.592026+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,43.4959,8.871,54.8058,33.8843,41.9265,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,43.4959,23.3871,60.5909,22.314,46.3521,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,43.4959,69.3548,66.3761,10.7438,59.6452,channel_high_growth,0
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,91.8699,98.3871,68.6622,54.5455,98.3871,channel_high_growth,2
2026-05-06T00:13:20.592026+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,43.4959,29.0323,35.7976,71.9008,63.093,channel_volatility_warning,1
2026-05-06T00:13:20.592026+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,43.4959,14.5161,61.0042,21.4876,46.6682,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,43.4959,40.3226,30.4257,82.6446,76.1364,channel_volatility_warning,1
2026-05-06T00:13:20.592026+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,43.4959,63.7097,71.748,0.0,51.2998,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,43.4959,81.4516,56.8719,29.7521,60.7833,channel_high_growth,1
2026-05-06T00:13:20.592026+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,43.4959,33.0645,53.5661,36.3636,45.5982,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,91.8699,48.3871,93.8688,4.1322,73.8044,channel_consistent_performer,2
2026-05-06T00:13:20.592026+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,43.4959,52.4194,50.6736,42.1488,38.7903,channel_high_growth,0
2026-05-06T00:13:20.592026+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,43.4959,74.1935,41.9959,59.5041,67.0524,channel_high_growth,0
2026-05-06T00:13:20.592026+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,91.8699,19.3548,80.2325,31.405,74.5295,channel_momentum_up,1
2026-05-06T00:13:20.592026+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,43.4959,36.2903,69.2686,4.9587,58.9649,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,43.4959,43.5484,22.5744,98.3471,93.1839,channel_volatility_warning,1
2026-05-06T00:13:20.592026+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,43.4959,91.9355,50.2604,42.9752,75.9617,channel_high_growth,1
2026-05-06T00:13:20.592026+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,43.4959,35.4839,55.6323,32.2314,47.8437,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,43.4959,72.5806,26.7066,90.0826,81.4122,channel_volatility_warning,1
2026-05-06T00:13:20.592026+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,43.4959,25.0,25.467,92.562,75.9008,channel_volatility_warning,1
2026-05-06T00:13:20.592026+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,43.4959,5.6452,48.1942,47.1074,35.6637,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,43.4959,47.5806,48.6075,46.281,35.9695,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,91.8699,68.5484,48.4143,95.0413,82.5671,channel_volatility_warning,2
2026-05-06T00:13:20.592026+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,43.4959,8.0645,32.0785,79.3388,79.3388,channel_volatility_warning,1
2026-05-06T00:13:20.592026+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,43.4959,17.7419,25.0538,93.3884,93.3884,channel_volatility_warning,1
2026-05-06T00:13:20.592026+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,0.813,86.2903,4.5387,91.7355,91.7355,channel_volatility_warning,2
2026-05-06T00:13:20.592026+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,43.4959,4.8387,38.2769,66.9421,57.5702,channel_volatility_warning,0
2026-05-06T00:13:20.592026+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,43.4959,57.2581,37.0372,69.4215,59.7025,channel_volatility_warning,0
2026-05-06T00:13:20.592026+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,43.4959,55.6452,30.0124,83.4711,79.0888,channel_volatility_warning,1
2026-05-06T00:13:20.592026+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,43.4959,37.0968,40.343,62.8099,53.4669,channel_volatility_warning,0
2026-05-06T00:13:20.592026+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,91.8699,72.5806,95.5217,0.8264,69.4921,channel_consistent_performer,2
2026-05-06T00:13:20.592026+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,0.0,0.8065,49.5868,0.8264,39.4215,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,43.4959,70.1613,71.3347,0.8264,51.896,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,43.4959,26.6129,34.5579,74.3802,66.5702,channel_volatility_warning,1
2026-05-06T00:13:20.592026+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,43.4959,15.3226,62.2438,19.0083,47.6165,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,43.4959,6.4516,42.8223,57.8512,46.9318,channel_volatility_warning,0
2026-05-06T00:13:20.592026+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,43.4959,30.6452,37.8637,67.7686,58.281,channel_volatility_warning,0
2026-05-06T00:13:20.592026+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,43.4959,97.5806,59.7645,23.9669,84.7732,channel_high_growth,1
2026-05-06T00:13:20.592026+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,43.4959,27.4194,54.3926,34.7107,45.2818,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,43.4959,44.3548,67.6157,8.2645,51.726,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,43.4959,64.5161,47.3678,48.7603,56.6129,channel_high_growth,0
2026-05-06T00:13:20.592026+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,43.4959,4.8387,61.4174,20.6612,45.8327,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,91.8699,12.9032,68.249,55.3719,82.2236,channel_momentum_up,1
2026-05-06T00:13:20.592026+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,43.4959,45.1613,27.9463,87.6033,75.5579,channel_volatility_warning,1
2026-05-06T00:13:20.592026+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,91.8699,62.0968,89.7366,12.3967,79.0081,channel_momentum_up,2
2026-05-06T00:13:20.592026+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,43.4959,54.8387,58.9381,25.6198,49.0659,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,43.4959,66.9355,28.7728,85.9504,85.9504,channel_volatility_warning,1
2026-05-06T00:13:20.592026+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,43.4959,54.0323,65.1364,13.2231,56.0173,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,43.4959,84.6774,28.3595,86.7769,75.3874,channel_volatility_warning,2
2026-05-06T00:13:20.592026+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,43.4959,50.0,40.7562,61.9835,59.2717,channel_volatility_warning,0
2026-05-06T00:13:20.592026+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,43.4959,45.9677,22.1612,99.1736,81.6942,channel_volatility_warning,1
