execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-08T10:51:51.609857+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,46.9216,0.0,73.2245,0.0,50.2536,0.0,66.9565,16.0,67.3665,accelerating_video,0
2026-05-08T10:51:51.609857+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,39.3385,0.0,64.1224,0.0,0.8946,0.0,32.0354,0.0,64.1224,accelerating_video,0
2026-05-08T10:51:51.609857+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",12.7442,0.0,21.2653,0.0,23.3998,0.0,57.9735,3.5,56.9589,high_engagement_low_reach,0
2026-05-08T10:51:51.609857+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,44.7899,32.6353,21.2653,0.0,65.8795,0.0,81.4579,10.5,77.1813,high_engagement_low_reach,1
2026-05-08T10:51:51.609857+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,36.2891,0.0,21.2653,0.0,67.8443,0.0,90.0539,3.5,88.4779,high_engagement_low_reach,1
2026-05-08T10:51:51.609857+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,30.0388,0.0,52.7755,0.0,50.7691,0.0,54.0535,8.0,51.8914,high_engagement_low_reach,0
2026-05-08T10:51:51.609857+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,56.4997,54.2236,21.2653,0.0,0.0,0.0,18.9442,39.5,45.341,alpha_breakout,0
2026-05-08T10:51:51.609857+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,68.4544,57.5203,21.2653,0.0,58.6969,0.0,76.9896,24.5,67.5584,high_engagement_low_reach,0
2026-05-08T10:51:51.609857+00:00,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0.0,13.8021,21.2653,0.0,0.0,0.0,34.3874,31.6667,28.9427,high_engagement_low_reach,0
2026-05-08T10:51:51.609857+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,38.3394,0.0,74.449,0.0,31.3426,0.0,55.3243,16.0,68.4931,accelerating_video,0
2026-05-08T10:51:51.609857+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,25.1637,0.0,47.6327,0.0,59.5117,0.0,83.7679,0.0,83.7679,high_engagement_low_reach,1
2026-05-08T10:51:51.609857+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,50.9484,0.0,83.4286,0.0,24.4727,0.0,43.1721,0.0,83.4286,accelerating_video,1
2026-05-08T10:51:51.609857+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,37.4987,0.0,58.2857,0.0,25.0267,0.0,58.0318,0.0,58.2857,accelerating_video,0
2026-05-08T10:51:51.609857+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,36.066,0.0,21.2653,0.0,15.9613,0.0,28.5923,0.0,36.066,alpha_breakout,0
2026-05-08T10:51:51.609857+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,48.9863,0.0,83.102,0.0,11.1813,0.0,32.6433,11.0,78.5314,accelerating_video,0
2026-05-08T10:51:51.609857+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,31.3844,0.0,43.6735,0.0,44.0622,0.0,68.0769,0.0,68.0769,high_engagement_low_reach,0
2026-05-08T10:51:51.609857+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,23.0754,0.0,62.0408,0.0,28.8942,0.0,50.3843,0.0,62.0408,accelerating_video,0
2026-05-08T10:51:51.609857+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,28.5521,0.0,21.2653,0.0,62.7263,0.0,81.7228,0.0,81.7228,high_engagement_low_reach,1
2026-05-08T10:51:51.609857+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,55.535,0.0,96.9796,0.0,0.0,0.0,13.0358,0.0,96.9796,accelerating_video,0
2026-05-08T10:51:51.609857+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,61.8917,54.5283,21.2653,0.0,22.4598,0.0,51.0042,34.5,51.2154,alpha_breakout,0
2026-05-08T10:51:51.609857+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",48.1,0.0,86.6122,0.0,35.7633,0.0,40.2626,7.0,83.5808,accelerating_video,0
2026-05-08T10:51:51.609857+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",52.5427,0.0,79.5102,0.0,26.2724,0.0,48.4473,3.5,78.1188,accelerating_video,0
2026-05-08T10:51:51.609857+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,37.9738,0.0,78.6122,0.0,0.0,0.0,19.4122,0.0,78.6122,accelerating_video,0
2026-05-08T10:51:51.609857+00:00,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,18.8214,0.0,21.2653,0.0,47.2765,0.0,75.617,7.0,72.9704,high_engagement_low_reach,0
2026-05-08T10:51:51.609857+00:00,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Comida por caminar?,56.7707,48.573,21.2653,0.0,5.4371,0.0,39.4545,46.0,43.7135,alpha_breakout,0
2026-05-08T10:51:51.609857+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,43.7738,0.0,92.898,0.0,0.0,0.0,10.4736,0.0,92.898,accelerating_video,0
2026-05-08T10:51:51.609857+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),49.89,0.0,71.3878,0.0,61.8574,0.0,66.5756,8.0,68.5322,accelerating_video,0
2026-05-08T10:51:51.609857+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,0.0,21.2653,0.0,0.0,0.0,34.3874,20.1667,30.92,high_engagement_low_reach,0
2026-05-08T10:51:51.609857+00:00,0Pz4RIvTg_Y,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,Elon Musk está salvando a ANTHROPIC,0.0,37.4401,0.0,0.0,65.5634,0.0,70.6095,49.6667,53.0748,high_engagement_low_reach,0
2026-05-08T10:51:51.609857+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,78.4139,58.1024,0.0,0.0,31.1732,0.0,52.6052,42.0,61.947,alpha_breakout,0
2026-05-08T10:51:51.609857+00:00,0QtQXR__SpY,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,GENTE con 0 DE IQ CAPTADA en CAMARA #3,0.0,41.2477,0.0,0.0,95.8753,0.0,98.8483,52.6667,72.8183,high_engagement_low_reach,2
2026-05-08T10:51:51.609857+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,36.4615,0.0,64.3673,0.0,58.5599,0.0,75.5737,16.0,69.5278,high_engagement_low_reach,1
2026-05-08T10:51:51.609857+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,38.7749,0.0,51.0612,0.0,51.961,0.0,74.1038,0.0,74.1038,high_engagement_low_reach,1
2026-05-08T10:51:51.609857+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,46.8492,0.0,79.7551,0.0,16.4646,0.0,31.4609,2.0,78.9576,accelerating_video,0
2026-05-08T10:51:51.609857+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,34.9807,0.0,56.1633,0.0,45.1656,0.0,74.6616,12.0,70.1819,high_engagement_low_reach,1
2026-05-08T10:51:51.609857+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,38.3176,0.0,87.1837,0.0,0.0,0.0,16.2655,0.0,87.1837,accelerating_video,0
2026-05-08T10:51:51.609857+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,32.311,0.0,57.7959,0.0,34.0819,0.0,59.0191,0.0,59.0191,high_engagement_low_reach,0
2026-05-08T10:51:51.609857+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,46.8722,0.0,71.0204,0.0,22.384,0.0,43.6075,7.0,68.5347,accelerating_video,0
2026-05-08T10:51:51.609857+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,67.4758,89.1603,100.0,0.0,0.0,0.0,14.3606,21.0,89.5,accelerating_video,2
2026-05-08T10:51:51.609857+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,52.8034,0.0,93.9592,0.0,3.0411,0.0,41.9806,4.0,92.08,accelerating_video,1
2026-05-08T10:51:51.609857+00:00,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,49.7123,45.3556,54.5714,0.0,61.2888,0.0,76.3372,25.0,66.7951,high_engagement_low_reach,1
2026-05-08T10:51:51.609857+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,18.1882,0.0,51.0612,0.0,25.2506,0.0,45.6857,0.0,51.0612,accelerating_video,0
2026-05-08T10:51:51.609857+00:00,0nyr8P7hgfU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La IA ya no sorprende NADA (salvo a los influencers),0.0,38.9149,0.0,0.0,88.3097,0.0,89.5659,35.6667,73.5933,high_engagement_low_reach,2
2026-05-08T10:51:51.609857+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,32.8095,0.0,21.2653,0.0,0.0,0.0,10.092,0.0,32.8095,alpha_breakout,0
2026-05-08T10:51:51.609857+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,25.0498,0.0,54.5714,0.0,18.6681,0.0,51.852,0.0,54.5714,accelerating_video,0
2026-05-08T10:51:51.609857+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,73.7492,66.8859,21.2653,0.0,36.6655,0.0,48.8966,35.5,60.6587,alpha_breakout,0
2026-05-08T10:51:51.609857+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,49.1484,0.0,21.2653,0.0,0.0,0.0,10.048,3.5,48.2883,alpha_breakout,0
2026-05-08T10:51:51.609857+00:00,0ynBLEz-2Wk,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",0.0,37.3373,0.0,0.0,82.5372,0.0,84.3834,47.6667,64.272,high_engagement_low_reach,2
2026-05-08T10:51:51.609857+00:00,1-zrnj9Z6FA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Si quieres ser rico no puedes ignorar este vídeo  #shorts,54.178,48.2209,21.2653,0.0,17.8015,0.0,50.4678,28.0,46.5931,alpha_breakout,0
2026-05-08T10:51:51.609857+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,8.9205,0.0,21.2653,0.0,17.1524,0.0,45.7198,11.5,43.0909,high_engagement_low_reach,0
2026-05-08T10:51:51.609857+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,56.2841,0.0,82.449,0.0,31.7404,0.0,52.6373,24.0,72.5551,accelerating_video,0
2026-05-08T10:51:51.609857+00:00,1THq9IwaDm0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,70.0911,55.8141,0.0,0.0,35.3347,0.0,59.4845,28.0,60.2783,alpha_breakout,0
2026-05-08T10:51:51.609857+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,51.5642,0.0,83.2653,0.0,19.6353,0.0,43.2546,0.0,83.2653,accelerating_video,0
2026-05-08T10:51:51.609857+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,20.7979,0.0,21.2653,0.0,37.7154,0.0,56.2601,11.0,53.1658,high_engagement_low_reach,0
2026-05-08T10:51:51.609857+00:00,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,43.6001,58.1923,75.8776,0.0,27.7023,0.0,42.2773,23.5,66.9619,accelerating_video,0
2026-05-08T10:51:51.609857+00:00,1_D2legkGnM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,0.0,32.1474,0.0,0.0,60.4961,0.0,84.5216,35.6667,69.4486,high_engagement_low_reach,1
2026-05-08T10:51:51.609857+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,64.575,85.9853,97.8776,0.0,10.1897,0.0,22.1079,32.5,81.9724,accelerating_video,1
2026-05-08T10:51:51.609857+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,18.3584,0.0,58.8163,0.0,16.4182,0.0,38.2271,3.0,57.9341,accelerating_video,0
2026-05-08T10:51:51.609857+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,55.3724,77.5859,91.1837,0.0,17.0347,0.0,28.6341,32.0,76.5943,accelerating_video,0
2026-05-08T10:51:51.609857+00:00,1buIx1jeQXg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El mal manejo de la economía nos está afectando,62.7734,56.5859,0.0,0.0,60.3996,0.0,64.3379,28.0,55.3306,high_engagement_low_reach,0
2026-05-08T10:51:51.609857+00:00,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,33.5546,0.0,45.7143,0.0,76.3868,0.0,93.0091,3.5,91.3815,high_engagement_low_reach,2
2026-05-08T10:51:51.609857+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,44.2922,41.8594,21.2653,0.0,8.0853,0.0,34.2132,12.5,41.5239,alpha_breakout,0
2026-05-08T10:51:51.609857+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,66.7638,53.0197,21.2653,0.0,0.0,0.0,16.3991,24.5,58.5852,alpha_breakout,0
2026-05-08T10:51:51.609857+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,47.2663,0.0,69.7143,0.0,22.1006,0.0,40.1026,0.0,69.7143,accelerating_video,0
2026-05-08T10:51:51.609857+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,54.2627,0.0,80.2041,0.0,17.9244,0.0,49.6225,0.0,80.2041,accelerating_video,0
2026-05-08T10:51:51.609857+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,64.3892,51.8236,21.2653,0.0,22.2436,0.0,56.1508,26.5,55.8577,alpha_breakout,0
2026-05-08T10:51:51.609857+00:00,1sofoaFEV58,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Los 3 primeros pasos para comenzar a invertir desde cero.,0.0,13.8009,21.2653,0.0,0.0,0.0,34.3874,31.6667,28.9427,high_engagement_low_reach,0
2026-05-08T10:51:51.609857+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,29.0759,0.0,21.2653,0.0,39.871,0.0,73.2256,0.0,73.2256,high_engagement_low_reach,0
2026-05-08T10:51:51.609857+00:00,1uxvXO8XY9M,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"""IF YOU QUIT, YOU'LL NEVER MAKE IT""",63.5837,54.4186,0.0,0.0,14.6088,0.0,21.3422,30.0,54.0461,alpha_breakout,0
2026-05-08T10:51:51.609857+00:00,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,38.4529,32.1771,21.2653,0.0,64.0619,0.0,78.0165,10.5,73.9206,high_engagement_low_reach,1
2026-05-08T10:51:51.609857+00:00,22Rlq7eMvaE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We're All Screwed,0.0,36.511,0.0,0.0,79.2417,0.0,86.5946,35.6667,71.1519,high_engagement_low_reach,2
2026-05-08T10:51:51.609857+00:00,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,45.8915,51.7334,67.1429,0.0,64.5678,0.0,77.2902,19.5,69.7544,high_engagement_low_reach,1
2026-05-08T10:51:51.609857+00:00,2AOH5hgKzpU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿De quién es realmente Bely y Beto?,29.323,28.5498,21.2653,0.0,24.014,0.0,47.1099,24.5,41.3389,high_engagement_low_reach,0
2026-05-08T10:51:51.609857+00:00,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,23.7481,0.0,47.6327,0.0,73.6223,0.0,91.5992,0.0,91.5992,high_engagement_low_reach,2
2026-05-08T10:51:51.609857+00:00,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,32.5024,0.0,52.0,0.0,37.9284,0.0,52.9455,17.5,48.3128,high_engagement_low_reach,0
2026-05-08T10:51:51.609857+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,18.5873,0.0,21.2653,0.0,8.833,0.0,32.3085,3.0,31.8239,high_engagement_low_reach,0
2026-05-08T10:51:51.609857+00:00,2G1BiZp3MmU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía para convertirte en un Personaje del GTA fijado en los comentarios.,0.0,25.4498,0.0,0.0,27.1899,0.0,43.6605,35.6667,35.8744,high_engagement_low_reach,0
2026-05-08T10:51:51.609857+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,40.4651,0.0,78.5306,0.0,27.5351,0.0,37.6895,12.0,73.8188,accelerating_video,0
2026-05-08T10:51:51.609857+00:00,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,56.9426,50.5013,66.898,0.0,72.2281,0.0,84.6932,17.5,77.2825,high_engagement_low_reach,2
2026-05-08T10:51:51.609857+00:00,2NTkOeH_p0o,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿La IA funciona para crear contenido?,0.0,28.2647,0.0,0.0,64.8405,0.0,78.579,35.6667,64.5658,high_engagement_low_reach,0
2026-05-08T10:51:51.609857+00:00,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,21.7108,0.0,45.7143,0.0,53.4198,0.0,78.2209,0.0,78.2209,high_engagement_low_reach,0
2026-05-08T10:51:51.609857+00:00,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",11.9294,0.0,21.2653,0.0,41.568,0.0,58.1385,0.0,58.1385,high_engagement_low_reach,0
2026-05-08T10:51:51.609857+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",63.3371,0.0,91.5102,0.0,5.437,0.0,33.9472,7.0,88.3073,accelerating_video,0
2026-05-08T10:51:51.609857+00:00,2aKsRFcgkNk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El tío de mi esposo me hizo sentir cositas #chisme #comedia #podcast,0.0,25.8119,0.0,0.0,45.5705,0.0,63.9759,35.6667,52.5669,high_engagement_low_reach,0
2026-05-08T10:51:51.609857+00:00,2dTKyxqxca0,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Nuevas Cláusulas de NU: Bloqueos y Congelaciones,42.8105,33.3031,0.0,0.0,0.0,0.0,25.1238,28.0,36.817,alpha_breakout,0
2026-05-08T10:51:51.609857+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,51.8096,0.0,79.9184,0.0,31.441,0.0,46.3291,2.0,79.1192,accelerating_video,0
