execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-06T02:10:44.586831+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",19.8788,23.3909,39.2288,0.0,18.7368,0.0,54.0107,10.5,51.1751,high_engagement_low_reach,0
2026-05-06T02:10:44.586831+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,45.9256,43.3544,39.2288,0.0,62.3835,0.0,78.5054,17.5,71.6362,high_engagement_low_reach,1
2026-05-06T02:10:44.586831+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,30.7415,26.0987,39.2288,0.0,69.3333,0.0,90.792,10.5,86.0254,high_engagement_low_reach,1
2026-05-06T02:10:44.586831+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,30.9146,0.0,39.2288,0.0,48.6565,0.0,51.5636,12.5,48.3409,high_engagement_low_reach,0
2026-05-06T02:10:44.586831+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,75.4978,75.1349,39.2288,0.0,42.4633,0.0,48.7265,46.5,57.9446,alpha_breakout,0
2026-05-06T02:10:44.586831+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,78.7061,74.4902,39.2288,0.0,63.017,0.0,73.9499,31.5,66.3099,alpha_breakout,0
2026-05-06T02:10:44.586831+00:00,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0.0,25.5014,39.2288,0.0,0.0,0.0,30.908,38.6667,31.6446,accelerating_video,0
2026-05-06T02:10:44.586831+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,41.019,0.0,39.2288,0.0,33.2202,0.0,56.9882,19.5,51.4318,high_engagement_low_reach,0
2026-05-06T02:10:44.586831+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,24.19,0.0,39.2288,0.0,59.1676,0.0,82.2294,3.5,80.7904,high_engagement_low_reach,1
2026-05-06T02:10:44.586831+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,50.6274,0.0,39.2288,0.0,24.7439,0.0,43.5057,3.5,49.7414,alpha_breakout,0
2026-05-06T02:10:44.586831+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,20.4838,0.0,39.2288,0.0,29.3582,0.0,61.2808,3.5,60.2084,high_engagement_low_reach,0
2026-05-06T02:10:44.586831+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,38.3827,0.0,39.2288,0.0,17.7778,0.0,30.2371,3.5,38.5423,accelerating_video,0
2026-05-06T02:10:44.586831+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,50.0079,0.0,39.2288,0.0,12.9272,0.0,34.2183,19.0,45.2571,alpha_breakout,0
2026-05-06T02:10:44.586831+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,36.5769,0.0,39.2288,0.0,46.7278,0.0,69.7617,5.5,67.8432,high_engagement_low_reach,0
2026-05-06T02:10:44.586831+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,17.2968,0.0,39.2288,0.0,36.0318,0.0,57.2957,3.5,56.293,high_engagement_low_reach,0
2026-05-06T02:10:44.586831+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,25.5676,0.0,39.2288,0.0,64.3375,0.0,80.8293,3.5,79.4147,high_engagement_low_reach,1
2026-05-06T02:10:44.586831+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,54.9435,0.0,39.2288,0.0,0.0,0.0,15.9683,3.5,53.982,alpha_breakout,0
2026-05-06T02:10:44.586831+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,81.6672,75.0579,39.2288,0.0,42.1404,0.0,60.4789,42.5,64.3129,alpha_breakout,0
2026-05-06T02:10:44.586831+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",51.9696,62.1684,39.2288,0.0,35.8647,0.0,40.4785,14.0,57.8166,trend_burst,0
2026-05-06T02:10:44.586831+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",56.0168,50.8228,39.2288,0.0,25.3914,0.0,47.9875,10.5,53.0759,alpha_breakout,0
2026-05-06T02:10:44.586831+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,33.1,0.0,39.2288,0.0,1.838,0.0,22.7785,3.5,38.5423,accelerating_video,0
2026-05-06T02:10:44.586831+00:00,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,26.1395,24.6023,39.2288,0.0,42.7219,0.0,71.4051,14.0,66.4067,high_engagement_low_reach,0
2026-05-06T02:10:44.586831+00:00,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Comida por caminar?,80.805,67.3159,0.0,0.0,49.8021,0.0,63.783,53.0,59.3917,alpha_breakout,0
2026-05-06T02:10:44.586831+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,50.261,0.0,99.7485,0.0,0.0,0.0,9.6047,3.5,98.0029,accelerating_video,0
2026-05-06T02:10:44.586831+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),51.5683,0.0,39.2288,0.0,59.7435,0.0,64.3914,12.5,60.3669,high_engagement_low_reach,0
2026-05-06T02:10:44.586831+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,0.0,39.2288,0.0,0.0,0.0,30.908,23.6667,34.5868,accelerating_video,0
2026-05-06T02:10:44.586831+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,41.015,0.0,83.4451,0.0,58.2299,0.0,74.027,20.5,74.892,accelerating_video,1
2026-05-06T02:10:44.586831+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,45.2101,0.0,91.7016,0.0,49.423,0.0,71.4421,3.5,90.0968,accelerating_video,2
2026-05-06T02:10:44.586831+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,48.0492,0.0,39.2288,0.0,21.0142,0.0,33.1896,7.5,46.2473,alpha_breakout,0
2026-05-06T02:10:44.586831+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,41.8671,0.0,90.4443,0.0,39.15,0.0,69.1061,16.5,82.9826,accelerating_video,1
2026-05-06T02:10:44.586831+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,37.2715,0.0,39.2288,0.0,3.6805,0.0,20.2989,3.5,38.5423,accelerating_video,0
2026-05-06T02:10:44.586831+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,21.5865,0.0,39.2288,0.0,41.3259,0.0,64.7273,7.0,62.4619,high_engagement_low_reach,0
2026-05-06T02:10:44.586831+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,48.6695,57.7244,94.5935,0.0,23.6006,0.0,44.661,14.0,87.9719,accelerating_video,1
2026-05-06T02:10:44.586831+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,74.1172,88.2515,99.9162,0.0,7.6886,0.0,24.59,28.0,85.9279,accelerating_video,1
2026-05-06T02:10:44.586831+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,59.4474,0.0,98.4074,0.0,0.0,0.0,38.9882,9.5,93.733,accelerating_video,0
2026-05-06T02:10:44.586831+00:00,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,57.1724,69.8198,93.6295,0.0,55.0228,0.0,73.8813,33.0,78.1806,accelerating_video,2
2026-05-06T02:10:44.586831+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,25.7158,0.0,39.2288,0.0,21.19,0.0,43.331,3.5,42.5727,high_engagement_low_reach,0
2026-05-06T02:10:44.586831+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,46.9556,0.0,39.2288,0.0,0.0,0.0,4.6548,3.5,46.1338,alpha_breakout,0
2026-05-06T02:10:44.586831+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,16.7263,0.0,39.2288,0.0,20.9862,0.0,53.5799,3.5,52.6422,high_engagement_low_reach,0
2026-05-06T02:10:44.586831+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,84.7453,80.5534,39.2288,0.0,50.5397,0.0,58.3813,43.5,66.3132,alpha_breakout,1
2026-05-06T02:10:44.586831+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,55.3884,62.9306,39.2288,0.0,0.0,0.0,9.1481,10.5,59.6267,trend_burst,0
2026-05-06T02:10:44.586831+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,10.1389,25.553,39.2288,0.0,17.0336,0.0,45.2275,19.5,40.8178,high_engagement_low_reach,0
2026-05-06T02:10:44.586831+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,59.3002,61.2876,39.2288,0.0,30.2139,0.0,52.3464,31.0,51.788,trend_burst,0
2026-05-06T02:10:44.586831+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,53.2551,0.0,39.2288,0.0,18.9997,0.0,43.0559,7.0,51.3912,alpha_breakout,0
2026-05-06T02:10:44.586831+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,29.9532,0.0,39.2288,0.0,33.4721,0.0,51.1248,15.5,47.1626,high_engagement_low_reach,0
2026-05-06T02:10:44.586831+00:00,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,55.5373,73.0933,98.9941,0.0,22.8617,0.0,37.9493,33.5,82.4126,accelerating_video,1
2026-05-06T02:10:44.586831+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,70.9049,69.589,39.2288,0.0,11.7324,0.0,27.043,39.5,56.9012,alpha_breakout,0
2026-05-06T02:10:44.586831+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,25.9235,0.0,39.2288,0.0,16.6112,0.0,35.8692,9.5,37.3655,accelerating_video,0
2026-05-06T02:10:44.586831+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,57.9699,67.4002,39.2288,0.0,19.484,0.0,30.5023,39.0,54.2571,trend_burst,0
2026-05-06T02:10:44.586831+00:00,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,31.3401,27.7197,39.2288,0.0,76.4419,0.0,92.623,10.5,87.7603,high_engagement_low_reach,2
2026-05-06T02:10:44.586831+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,55.7784,55.4377,39.2288,0.0,6.2818,0.0,31.1355,21.5,49.7822,alpha_breakout,0
2026-05-06T02:10:44.586831+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,75.1879,66.0342,39.2288,0.0,0.7415,0.0,21.5949,31.5,63.3458,alpha_breakout,0
2026-05-06T02:10:44.586831+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,52.0704,0.0,98.1559,0.0,19.0855,0.0,37.6567,3.5,96.4382,accelerating_video,1
2026-05-06T02:10:44.586831+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,50.9413,0.0,39.2288,0.0,20.6739,0.0,51.1898,3.5,50.294,high_engagement_low_reach,0
2026-05-06T02:10:44.586831+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,73.0298,62.7029,39.2288,0.0,28.1006,0.0,59.8977,35.5,60.067,alpha_breakout,0
2026-05-06T02:10:44.586831+00:00,1sofoaFEV58,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Los 3 primeros pasos para comenzar a invertir desde cero.,0.0,25.4997,39.2288,0.0,0.0,0.0,30.908,38.6667,31.6446,accelerating_video,0
2026-05-06T02:10:44.586831+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,24.7378,0.0,39.2288,0.0,41.562,0.0,73.5592,7.0,70.9846,high_engagement_low_reach,0
2026-05-06T02:10:44.586831+00:00,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,58.5663,63.6861,81.5172,0.0,52.7546,0.0,67.8105,17.5,74.3844,accelerating_video,0
2026-05-06T02:10:44.586831+00:00,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,32.022,33.4411,39.2288,0.0,77.9704,0.0,88.6379,28.5,76.007,high_engagement_low_reach,2
2026-05-06T02:10:44.586831+00:00,2AOH5hgKzpU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿De quién es realmente Bely y Beto?,0.0,15.2295,0.0,0.0,36.889,0.0,56.918,35.6667,46.7676,high_engagement_low_reach,0
2026-05-06T02:10:44.586831+00:00,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,26.7504,0.0,39.2288,0.0,72.3491,0.0,90.4689,3.5,88.8857,high_engagement_low_reach,2
2026-05-06T02:10:44.586831+00:00,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,42.7264,53.5167,87.5105,0.0,31.4796,0.0,47.5705,25.5,76.3529,accelerating_video,1
2026-05-06T02:10:44.586831+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,11.5834,0.0,39.2288,0.0,11.5868,0.0,36.4548,8.5,37.5616,accelerating_video,0
2026-05-06T02:10:44.586831+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,37.1472,0.0,39.2288,0.0,32.7457,0.0,41.443,17.5,37.8167,high_engagement_low_reach,0
2026-05-06T02:10:44.586831+00:00,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,36.647,50.6192,39.2288,0.0,83.103,0.0,93.4307,24.5,81.9855,high_engagement_low_reach,2
2026-05-06T02:10:44.586831+00:00,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,22.7548,0.0,39.2288,0.0,52.6142,0.0,76.0364,3.5,74.7057,high_engagement_low_reach,0
2026-05-06T02:10:44.586831+00:00,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",24.8708,0.0,79.5474,0.0,35.1288,0.0,51.9422,3.5,78.1553,accelerating_video,0
2026-05-06T02:10:44.586831+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",68.6701,67.5998,39.2288,0.0,6.2818,0.0,34.463,14.0,63.8632,alpha_breakout,0
2026-05-06T02:10:44.586831+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,53.6732,0.0,39.2288,0.0,31.5362,0.0,45.9175,13.0,50.1845,alpha_breakout,0
2026-05-06T02:10:44.586831+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,43.1304,49.3314,39.2288,0.0,0.0,0.0,14.1529,14.0,45.8782,trend_burst,0
2026-05-06T02:10:44.586831+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,62.2726,63.6138,39.2288,0.0,0.0,0.0,12.5624,17.5,58.0476,trend_burst,0
2026-05-06T02:10:44.586831+00:00,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,29.6433,0.0,39.2288,0.0,89.5984,0.0,95.531,11.5,90.038,high_engagement_low_reach,2
2026-05-06T02:10:44.586831+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",66.5747,72.637,39.2288,0.0,14.2035,0.0,28.2835,32.0,61.0151,trend_burst,0
2026-05-06T02:10:44.586831+00:00,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",58.6707,73.1467,87.5105,0.0,65.9296,0.0,71.8889,40.5,69.7896,accelerating_video,0
2026-05-06T02:10:44.586831+00:00,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,43.4075,43.609,39.2288,0.0,40.0385,0.0,58.6672,14.0,54.5605,high_engagement_low_reach,0
2026-05-06T02:10:44.586831+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,45.1233,0.0,39.2288,0.0,0.0,0.0,30.391,18.5,40.9494,alpha_breakout,0
2026-05-06T02:10:44.586831+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THE BIG AI LIE,58.5237,60.8283,39.2288,0.0,0.0,0.0,10.3315,29.5,51.8561,trend_burst,0
2026-05-06T02:10:44.586831+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),46.7199,0.0,39.2288,0.0,0.0,0.0,10.7955,3.5,45.9023,alpha_breakout,0
2026-05-06T02:10:44.586831+00:00,39rirHnSBZ4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Se elimina tu deuda del Buró de Crédito?,42.2414,54.784,87.5105,0.0,0.0,0.0,27.4874,24.5,76.7904,accelerating_video,1
2026-05-06T02:10:44.586831+00:00,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,32.5356,55.6096,92.917,0.0,4.5304,0.0,31.7276,30.5,78.7472,accelerating_video,1
2026-05-06T02:10:44.586831+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,69.4841,68.861,39.2288,0.0,42.4772,0.0,51.4509,36.5,56.8033,alpha_breakout,0
2026-05-06T02:10:44.586831+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,59.9164,0.0,39.2288,0.0,36.2453,0.0,49.0034,19.5,54.0745,alpha_breakout,0
2026-05-06T02:10:44.586831+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,34.3811,0.0,39.2288,0.0,0.0,0.0,20.8848,8.5,37.5616,accelerating_video,0
2026-05-06T02:10:44.586831+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,63.6781,62.3813,39.2288,0.0,8.3713,0.0,40.1149,17.5,58.1062,alpha_breakout,0
2026-05-06T02:10:44.586831+00:00,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,41.8311,0.0,39.2288,0.0,25.0425,0.0,54.2631,3.5,53.3135,high_engagement_low_reach,0
2026-05-06T02:10:44.586831+00:00,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Make Failure Unreasonable,59.4069,55.2114,39.2288,0.0,32.5433,0.0,53.0057,24.5,52.1296,alpha_breakout,0
