execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-06T11:23:08.282546+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,34.6111,0.0,19.321,0.0,63.8982,0.0,80.529,3.5,79.1198,high_engagement_low_reach,1
2026-05-06T11:23:08.282546+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,54.9119,0.0,89.606,0.0,0.0,0.0,15.8592,3.5,88.0379,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,77.4618,84.9412,93.6295,0.0,23.7881,0.0,49.0445,42.5,73.7332,accelerating_video,2
2026-05-06T11:23:08.282546+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",50.5026,72.0661,80.0503,0.0,36.2592,0.0,40.7511,14.0,74.4468,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",54.2093,55.0678,62.8667,0.0,27.0661,0.0,49.2296,10.5,59.5662,accelerating_video,0
2026-05-06T11:23:08.282546+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,35.7024,0.0,59.7234,0.0,0.2463,0.0,21.3453,3.5,58.6782,accelerating_video,0
2026-05-06T11:23:08.282546+00:00,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,21.1832,12.2266,5.7418,0.0,46.7393,0.0,74.7764,14.0,69.542,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Comida por caminar?,76.0058,61.0381,0.0,0.0,37.1428,0.0,59.1605,53.0,55.8643,alpha_breakout,0
2026-05-06T11:23:08.282546+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,51.1134,0.0,94.9707,0.0,0.0,0.0,8.9081,3.5,93.3087,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),49.7642,0.0,42.3722,0.0,62.2203,0.0,66.74,12.5,62.5688,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,0.0,5.7418,0.0,0.0,0.0,33.8919,23.6667,29.8813,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,37.3165,0.0,40.3604,0.0,60.2166,0.0,75.9143,20.5,68.1331,high_engagement_low_reach,1
2026-05-06T11:23:08.282546+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,34.7927,0.0,31.0981,0.0,56.728,0.0,77.9657,3.5,76.6013,high_engagement_low_reach,1
2026-05-06T11:23:08.282546+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,46.4735,0.0,63.7888,0.0,22.4128,0.0,34.3932,7.5,61.3967,accelerating_video,0
2026-05-06T11:23:08.282546+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,34.807,0.0,34.1995,0.0,44.967,0.0,74.3052,16.5,68.175,high_engagement_low_reach,1
2026-05-06T11:23:08.282546+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,34.9314,0.0,69.1953,0.0,3.4146,0.0,19.9974,3.5,67.9844,accelerating_video,0
2026-05-06T11:23:08.282546+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,27.4531,0.0,5.7418,0.0,37.3572,0.0,61.9581,7.0,59.7896,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,43.0294,41.7943,44.4677,0.0,26.6863,0.0,47.8678,14.0,44.5171,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,71.594,85.7877,99.7485,0.0,0.9751,0.0,19.4927,28.0,85.7837,accelerating_video,2
2026-05-06T11:23:08.282546+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,51.7029,0.0,44.342,0.0,5.1891,0.0,43.9641,9.5,49.247,alpha_breakout,0
2026-05-06T11:23:08.282546+00:00,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,53.9163,44.9701,42.3722,0.0,58.3403,0.0,77.0986,33.0,64.3773,high_engagement_low_reach,1
2026-05-06T11:23:08.282546+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,18.3714,0.0,20.8298,0.0,26.6825,0.0,47.6536,3.5,46.8196,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,43.8319,0.0,89.1031,0.0,0.0,0.0,4.9906,3.5,87.5438,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,17.6307,0.0,13.3277,0.0,22.9273,0.0,55.2488,3.5,54.2819,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,83.2499,93.2955,95.7251,0.0,47.0816,0.0,55.7172,43.5,74.9049,accelerating_video,2
2026-05-06T11:23:08.282546+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,56.1685,77.5013,96.9824,0.0,0.0,0.0,8.5928,10.5,91.8908,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,1-zrnj9Z6FA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Si quieres ser rico no puedes ignorar este vídeo  #shorts,0.0,39.1596,0.0,0.0,70.8436,0.0,81.7404,39.1667,65.7329,high_engagement_low_reach,1
2026-05-06T11:23:08.282546+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,32.638,31.0878,33.7385,0.0,6.9908,0.0,36.4825,19.5,32.9254,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,59.1945,72.0446,82.1459,0.0,31.8494,0.0,52.726,31.0,69.4132,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,51.1139,0.0,60.6873,0.0,21.4087,0.0,45.0011,7.0,58.5633,accelerating_video,0
2026-05-06T11:23:08.282546+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,19.8487,0.0,5.7418,0.0,40.3292,0.0,57.4175,15.5,52.9676,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,42.5877,49.9971,48.9941,0.0,32.0512,0.0,46.1325,33.5,41.6226,trend_burst,0
2026-05-06T11:23:08.282546+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,69.6521,82.8572,97.4015,0.0,8.8416,0.0,25.4667,39.5,78.1647,accelerating_video,2
2026-05-06T11:23:08.282546+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,19.9042,0.0,26.9908,0.0,19.1245,0.0,38.8951,8.5,37.2421,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,58.7338,80.5447,87.4267,0.0,17.5659,0.0,29.1683,39.0,70.3785,accelerating_video,2
2026-05-06T11:23:08.282546+00:00,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,26.5107,15.4438,5.7418,0.0,80.5517,0.0,96.1769,10.5,91.1276,high_engagement_low_reach,2
2026-05-06T11:23:08.282546+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,54.3413,61.7712,68.86,0.0,6.5706,0.0,31.4085,21.5,61.4576,accelerating_video,0
2026-05-06T11:23:08.282546+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,72.4512,78.8134,99.8324,0.0,0.0,0.0,15.864,31.5,84.1088,accelerating_video,0
2026-05-06T11:23:08.282546+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,47.8284,0.0,55.2808,0.0,22.017,0.0,40.7595,3.5,54.3134,accelerating_video,0
2026-05-06T11:23:08.282546+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,50.9769,0.0,55.8257,0.0,21.3086,0.0,52.0075,3.5,54.8487,accelerating_video,0
2026-05-06T11:23:08.282546+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,72.5102,72.4459,81.2238,0.0,26.3592,0.0,59.32,35.5,66.8066,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,1sofoaFEV58,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Los 3 primeros pasos para comenzar a invertir desde cero.,0.0,13.0708,5.7418,0.0,0.0,0.0,33.8919,38.6667,31.1911,low_confidence_metric,0
2026-05-06T11:23:08.282546+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,31.0762,0.0,16.8483,0.0,41.4733,0.0,73.6115,7.0,71.0351,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,62.1756,62.8965,63.8726,0.0,47.7885,0.0,64.4265,17.5,58.7892,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,46.0178,44.3287,38.1391,0.0,67.9002,0.0,80.0495,28.5,68.6424,high_engagement_low_reach,1
2026-05-06T11:23:08.282546+00:00,2AOH5hgKzpU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿De quién es realmente Bely y Beto?,34.8518,22.0072,0.0,0.0,22.1929,0.0,45.6227,31.5,38.4371,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,25.4522,0.0,5.7418,0.0,73.2871,0.0,91.3994,3.5,89.8,high_engagement_low_reach,2
2026-05-06T11:23:08.282546+00:00,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,33.35,29.3449,23.5122,0.0,38.6683,0.0,54.0364,25.5,47.1468,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,25.6444,0.0,30.1341,0.0,6.0644,0.0,30.0796,8.5,28.8534,accelerating_video,0
2026-05-06T11:23:08.282546+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,35.7772,0.0,51.7603,0.0,33.5816,0.0,42.2571,17.5,47.2312,accelerating_video,0
2026-05-06T11:23:08.282546+00:00,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,57.6927,55.5665,28.2481,0.0,75.0535,0.0,86.4381,24.5,75.8494,high_engagement_low_reach,2
2026-05-06T11:23:08.282546+00:00,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,18.2516,0.0,5.7418,0.0,56.8212,0.0,80.0466,3.5,78.6458,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",14.5942,0.0,13.3277,0.0,40.0608,0.0,57.7508,3.5,56.7402,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",68.5455,80.6066,94.5516,0.0,6.295,0.0,34.8033,14.0,87.9329,accelerating_video,2
2026-05-06T11:23:08.282546+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,51.0987,0.0,62.7829,0.0,32.8885,0.0,47.4056,12.0,59.0159,accelerating_video,0
2026-05-06T11:23:08.282546+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,47.8796,61.9552,75.6077,0.0,0.0,0.0,10.9026,14.0,70.3152,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,61.9712,76.3809,92.5398,0.0,0.0,0.0,11.9973,17.5,84.4426,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,29.305,0.0,13.3277,0.0,91.8299,0.0,97.0915,11.5,91.5088,high_engagement_low_reach,2
2026-05-06T11:23:08.282546+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",65.3393,84.8781,91.5339,0.0,13.7089,0.0,27.7938,32.0,76.8885,accelerating_video,2
2026-05-06T11:23:08.282546+00:00,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",60.0969,68.6593,62.6572,0.0,65.2909,0.0,71.3126,40.5,56.8718,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,40.5754,42.2896,39.7737,0.0,41.6883,0.0,59.9591,14.0,55.7619,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,42.7045,0.0,77.7033,0.0,0.0603,0.0,31.5832,18.5,70.5157,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THE BIG AI LIE,58.4522,72.7251,88.9355,0.0,0.0,0.0,9.6265,29.5,75.8175,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),44.7821,0.0,87.8458,0.0,0.0,0.0,10.3187,3.5,86.3085,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,39rirHnSBZ4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Se elimina tu deuda del Buró de Crédito?,41.2293,40.5996,35.4149,0.0,0.0,0.0,31.2091,24.5,36.1787,alpha_breakout,0
2026-05-06T11:23:08.282546+00:00,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,35.0813,47.4783,53.5624,0.0,2.6745,0.0,30.1759,30.5,45.3942,accelerating_video,0
2026-05-06T11:23:08.282546+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,68.6969,77.4387,76.0268,0.0,43.1046,0.0,51.6129,36.5,63.3062,trend_burst,1
2026-05-06T11:23:08.282546+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,57.6395,0.0,78.7091,0.0,37.554,0.0,49.9738,19.5,71.035,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,31.1346,0.0,63.2858,0.0,0.0,0.0,21.0282,8.5,60.5962,accelerating_video,0
2026-05-06T11:23:08.282546+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,59.6586,73.2571,88.684,0.0,10.004,0.0,41.1316,17.5,80.9241,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,40.5568,0.0,5.7418,0.0,27.2315,0.0,56.3777,3.5,55.3911,high_engagement_low_reach,0
