execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-09T10:18:33.096563+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,42.3326,0.0,48.8701,0.0,52.4323,0.0,68.7208,16.0,63.2231,high_engagement_low_reach,0
2026-05-09T10:18:33.096563+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,38.2245,0.0,48.8701,0.0,1.5744,0.0,32.6143,0.0,48.8701,accelerating_video,0
2026-05-09T10:18:33.096563+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",14.9038,0.0,48.8701,0.0,21.8915,0.0,56.7271,0.0,56.7271,high_engagement_low_reach,0
2026-05-09T10:18:33.096563+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,45.2765,0.0,48.8701,0.0,62.0663,0.0,78.9197,7.0,76.1575,high_engagement_low_reach,1
2026-05-09T10:18:33.096563+00:00,-XlB3RebSW4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,69.209,49.6156,0.0,0.0,7.1656,0.0,41.4262,31.5,58.3086,alpha_breakout,0
2026-05-09T10:18:33.096563+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,25.7683,0.0,48.8701,0.0,71.2081,0.0,92.9538,0.0,92.9538,high_engagement_low_reach,2
2026-05-09T10:18:33.096563+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,13.1582,0.0,48.8701,0.0,57.2681,0.0,59.8471,8.0,57.4532,high_engagement_low_reach,0
2026-05-09T10:18:33.096563+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,46.9057,60.6585,48.8701,0.0,7.4062,0.0,25.2679,36.0,49.74,trend_burst,0
2026-05-09T10:18:33.096563+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,60.9686,48.2992,48.8701,0.0,63.9796,0.0,81.7688,21.0,73.1831,high_engagement_low_reach,1
2026-05-09T10:18:33.096563+00:00,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0.0,0.0,48.8701,0.0,0.0,0.0,32.7204,28.1667,41.9875,accelerating_video,0
2026-05-09T10:18:33.096563+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,44.4048,0.0,48.8701,0.0,28.3216,0.0,52.5505,15.0,48.6092,high_engagement_low_reach,0
2026-05-09T10:18:33.096563+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,32.4773,0.0,98.3757,0.0,57.3217,0.0,81.8481,0.0,98.3757,accelerating_video,1
2026-05-09T10:18:33.096563+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,52.5896,0.0,48.8701,0.0,22.8461,0.0,41.8178,0.0,52.5896,alpha_breakout,0
2026-05-09T10:18:33.096563+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,31.5989,0.0,48.8701,0.0,26.4224,0.0,59.3192,0.0,59.3192,high_engagement_low_reach,0
2026-05-09T10:18:33.096563+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,36.661,0.0,48.8701,0.0,16.7312,0.0,29.3882,0.0,48.8701,accelerating_video,0
2026-05-09T10:18:33.096563+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,49.3146,0.0,48.8701,0.0,10.7787,0.0,32.026,11.0,46.6023,alpha_breakout,0
2026-05-09T10:18:33.096563+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,36.9878,0.0,48.8701,0.0,40.279,0.0,65.2933,0.0,65.2933,high_engagement_low_reach,0
2026-05-09T10:18:33.096563+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,20.0988,0.0,48.8701,0.0,32.9827,0.0,53.9448,0.0,53.9448,high_engagement_low_reach,0
2026-05-09T10:18:33.096563+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,21.5663,0.0,48.8701,0.0,64.4915,0.0,83.5504,0.0,83.5504,high_engagement_low_reach,1
2026-05-09T10:18:33.096563+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,54.5594,0.0,48.8701,0.0,0.0,0.0,13.2997,0.0,54.5594,alpha_breakout,0
2026-05-09T10:18:33.096563+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,58.125,61.4937,48.8701,0.0,24.7294,0.0,52.5566,30.0,52.2696,trend_burst,0
2026-05-09T10:18:33.096563+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",46.0767,0.0,48.8701,0.0,37.1189,0.0,41.5566,3.5,48.0148,accelerating_video,0
2026-05-09T10:18:33.096563+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",54.2002,0.0,48.8701,0.0,24.0764,0.0,46.4252,0.0,54.2002,alpha_breakout,0
2026-05-09T10:18:33.096563+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,32.2384,0.0,48.8701,0.0,0.0,0.0,21.5147,0.0,48.8701,accelerating_video,0
2026-05-09T10:18:33.096563+00:00,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,20.9877,0.0,48.8701,0.0,46.3581,0.0,74.6671,3.5,73.3604,high_engagement_low_reach,0
2026-05-09T10:18:33.096563+00:00,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Comida por caminar?,48.9917,60.9495,48.8701,0.0,11.2502,0.0,44.0993,42.5,47.9977,trend_burst,0
2026-05-09T10:18:33.096563+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,29.8372,0.0,48.8701,0.0,0.0,0.0,19.0027,0.0,48.8701,accelerating_video,0
2026-05-09T10:18:33.096563+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),49.4721,0.0,48.8701,0.0,61.7036,0.0,66.4848,8.0,63.8254,high_engagement_low_reach,0
2026-05-09T10:18:33.096563+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,0.0,48.8701,0.0,0.0,0.0,32.7204,20.1667,43.9423,accelerating_video,0
2026-05-09T10:18:33.096563+00:00,0Pz4RIvTg_Y,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,Elon Musk está salvando a ANTHROPIC,50.8174,62.0488,48.8701,0.0,55.1091,0.0,62.3454,41.0,49.5646,high_engagement_low_reach,0
2026-05-09T10:18:33.096563+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,74.6952,67.0623,48.8701,0.0,31.0022,0.0,52.5253,38.5,60.3163,alpha_breakout,0
2026-05-09T10:18:33.096563+00:00,0QtQXR__SpY,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,GENTE con 0 DE IQ CAPTADA en CAMARA #3,70.9762,73.109,48.8701,0.0,61.0826,0.0,69.434,45.0,56.6595,trend_burst,0
2026-05-09T10:18:33.096563+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,34.3759,0.0,48.8701,0.0,60.533,0.0,77.0131,16.0,70.852,high_engagement_low_reach,1
2026-05-09T10:18:33.096563+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,28.4803,0.0,48.8701,0.0,58.2691,0.0,79.6425,0.0,79.6425,high_engagement_low_reach,1
2026-05-09T10:18:33.096563+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,43.1424,0.0,48.8701,0.0,22.6596,0.0,34.2172,0.0,48.8701,accelerating_video,0
2026-05-09T10:18:33.096563+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,31.246,0.0,48.8701,0.0,45.6698,0.0,75.0857,11.0,70.9559,high_engagement_low_reach,1
2026-05-09T10:18:33.096563+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,36.5011,0.0,48.8701,0.0,0.0,0.0,18.3654,0.0,48.8701,accelerating_video,0
2026-05-09T10:18:33.096563+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,24.7493,0.0,48.8701,0.0,38.4124,0.0,62.7425,0.0,62.7425,high_engagement_low_reach,0
2026-05-09T10:18:33.096563+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,36.2055,0.0,48.8701,0.0,29.3502,0.0,49.6985,3.5,48.8288,high_engagement_low_reach,0
2026-05-09T10:18:33.096563+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,64.6852,74.1524,48.8701,0.0,0.0,0.0,12.7874,17.5,67.6641,trend_burst,0
2026-05-09T10:18:33.096563+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,46.6721,0.0,48.8701,0.0,5.6746,0.0,43.7123,2.0,48.3814,accelerating_video,0
2026-05-09T10:18:33.096563+00:00,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,47.5534,43.4017,48.8701,0.0,59.6908,0.0,75.2428,20.5,67.5304,high_engagement_low_reach,1
2026-05-09T10:18:33.096563+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,19.9728,0.0,48.8701,0.0,24.9851,0.0,45.5545,0.0,48.8701,accelerating_video,0
2026-05-09T10:18:33.096563+00:00,0nyr8P7hgfU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La IA ya no sorprende NADA (salvo a los influencers),71.9809,73.8301,48.8701,0.0,56.5273,0.0,61.0247,28.0,63.4939,trend_burst,0
2026-05-09T10:18:33.096563+00:00,0rTo8XSNApA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,0.0,42.4919,0.0,0.0,93.58,0.0,96.0567,39.1667,77.2456,high_engagement_low_reach,2
2026-05-09T10:18:33.096563+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,32.279,0.0,48.8701,0.0,0.0,0.0,11.5336,0.0,48.8701,accelerating_video,0
2026-05-09T10:18:33.096563+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,12.5894,0.0,48.8701,0.0,22.5615,0.0,55.2971,0.0,55.2971,high_engagement_low_reach,0
2026-05-09T10:18:33.096563+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,68.5826,71.1145,48.8701,0.0,40.399,0.0,50.5541,32.0,59.7362,trend_burst,0
2026-05-09T10:18:33.096563+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,48.0063,0.0,48.8701,0.0,0.0,0.0,11.095,0.0,48.8701,accelerating_video,0
2026-05-09T10:18:33.096563+00:00,0ynBLEz-2Wk,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",69.9293,71.418,48.8701,0.0,44.9303,0.0,52.1115,40.0,57.1344,trend_burst,0
2026-05-09T10:18:33.096563+00:00,1-zrnj9Z6FA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Si quieres ser rico no puedes ignorar este vídeo  #shorts,48.6263,45.1491,48.8701,0.0,16.2965,0.0,48.767,24.5,42.8835,accelerating_video,0
2026-05-09T10:18:33.096563+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,10.9641,0.0,48.8701,0.0,15.0681,0.0,44.0738,8.0,46.9153,accelerating_video,0
2026-05-09T10:18:33.096563+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,55.3452,0.0,48.8701,0.0,32.3685,0.0,53.3728,20.5,49.6723,alpha_breakout,0
2026-05-09T10:18:33.096563+00:00,1THq9IwaDm0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,60.5271,60.6939,48.8701,0.0,44.4526,0.0,68.0222,24.5,59.6895,high_engagement_low_reach,1
2026-05-09T10:18:33.096563+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,46.7274,0.0,48.8701,0.0,23.061,0.0,46.4388,0.0,48.8701,accelerating_video,0
2026-05-09T10:18:33.096563+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,23.7931,0.0,48.8701,0.0,38.3694,0.0,55.9382,11.0,52.8616,high_engagement_low_reach,0
2026-05-09T10:18:33.096563+00:00,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,32.38,0.0,48.8701,0.0,32.5343,0.0,46.615,19.0,44.2274,accelerating_video,0
2026-05-09T10:18:33.096563+00:00,1_D2legkGnM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,62.841,60.9788,48.8701,0.0,49.8246,0.0,73.949,28.0,63.5962,high_engagement_low_reach,1
2026-05-09T10:18:33.096563+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,64.8079,71.6565,48.8701,0.0,9.7541,0.0,21.6469,29.0,61.2663,trend_burst,0
2026-05-09T10:18:33.096563+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,20.1713,0.0,48.8701,0.0,18.5757,0.0,38.5554,1.0,48.6257,accelerating_video,0
2026-05-09T10:18:33.096563+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,53.5178,65.1331,48.8701,0.0,17.2342,0.0,28.9024,28.5,55.8516,trend_burst,0
2026-05-09T10:18:33.096563+00:00,1buIx1jeQXg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El mal manejo de la economía nos está afectando,43.9286,53.6346,48.8701,0.0,60.7618,0.0,69.4866,24.5,60.9745,high_engagement_low_reach,0
2026-05-09T10:18:33.096563+00:00,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,26.3101,0.0,48.8701,0.0,78.5681,0.0,94.6438,0.0,94.6438,high_engagement_low_reach,2
2026-05-09T10:18:33.096563+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,34.7562,0.0,48.8701,0.0,16.5396,0.0,39.3888,7.0,47.1596,accelerating_video,0
2026-05-09T10:18:33.096563+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,64.6024,69.3325,48.8701,0.0,0.0,0.0,16.3385,21.0,62.0526,trend_burst,0
2026-05-09T10:18:33.096563+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,42.6274,0.0,48.8701,0.0,23.2329,0.0,41.5121,0.0,48.8701,accelerating_video,0
2026-05-09T10:18:33.096563+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,48.1502,0.0,48.8701,0.0,24.2354,0.0,55.1035,0.0,55.1035,high_engagement_low_reach,0
2026-05-09T10:18:33.096563+00:00,1mHrzCe7Gkc,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,La PEOR Manera de Arruinar TU VIDA.,82.5642,69.8086,0.0,0.0,60.1053,0.0,67.3146,48.5,62.5424,alpha_breakout,0
2026-05-09T10:18:33.096563+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,47.3146,45.0745,48.8701,0.0,34.2065,0.0,66.3728,23.0,58.7399,high_engagement_low_reach,0
2026-05-09T10:18:33.096563+00:00,1sofoaFEV58,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Los 3 primeros pasos para comenzar a invertir desde cero.,0.0,0.0,48.8701,0.0,0.0,0.0,32.7204,28.1667,41.9875,accelerating_video,0
2026-05-09T10:18:33.096563+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,20.1197,0.0,48.8701,0.0,42.6515,0.0,76.0104,0.0,76.0104,high_engagement_low_reach,0
2026-05-09T10:18:33.096563+00:00,1uxvXO8XY9M,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"""IF YOU QUIT, YOU'LL NEVER MAKE IT""",56.6322,59.3888,48.8701,0.0,7.2511,0.0,19.6597,25.5,51.8168,trend_burst,0
2026-05-09T10:18:33.096563+00:00,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,36.8707,0.0,48.8701,0.0,61.9465,0.0,76.819,7.0,74.1303,high_engagement_low_reach,1
2026-05-09T10:18:33.096563+00:00,22Rlq7eMvaE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We're All Screwed,66.0794,64.5471,48.8701,0.0,15.0245,0.0,32.076,28.0,56.8283,alpha_breakout,0
2026-05-09T10:18:33.096563+00:00,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,40.7806,0.0,48.8701,0.0,67.4787,0.0,79.8972,16.0,73.5055,high_engagement_low_reach,1
2026-05-09T10:18:33.096563+00:00,2AOH5hgKzpU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿De quién es realmente Bely y Beto?,34.4209,0.0,48.8701,0.0,22.9151,0.0,45.6966,21.0,43.7387,accelerating_video,0
2026-05-09T10:18:33.096563+00:00,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,33.9912,0.0,98.3757,0.0,67.7679,0.0,86.3453,0.0,98.3757,accelerating_video,1
2026-05-09T10:18:33.096563+00:00,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,30.8103,0.0,48.8701,0.0,38.1524,0.0,53.8159,13.0,50.3178,high_engagement_low_reach,0
2026-05-09T10:18:33.096563+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,25.2384,0.0,48.8701,0.0,3.6191,0.0,28.6359,2.0,48.3814,accelerating_video,0
2026-05-09T10:18:33.096563+00:00,2G1BiZp3MmU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía para convertirte en un Personaje del GTA fijado en los comentarios.,52.1174,55.781,48.8701,0.0,0.0,0.0,22.0548,28.0,47.9717,trend_burst,0
2026-05-09T10:18:33.096563+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,34.2512,0.0,48.8701,0.0,31.571,0.0,40.9113,12.0,45.9379,accelerating_video,0
2026-05-09T10:18:33.096563+00:00,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,41.2564,34.6446,48.8701,0.0,80.8017,0.0,92.2048,14.0,85.7504,high_engagement_low_reach,2
2026-05-09T10:18:33.096563+00:00,2NTkOeH_p0o,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿La IA funciona para crear contenido?,58.6739,57.1258,48.8701,0.0,43.9154,0.0,62.3639,28.0,53.633,high_engagement_low_reach,0
2026-05-09T10:18:33.096563+00:00,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,19.2692,0.0,48.8701,0.0,54.0481,0.0,78.7838,0.0,78.7838,high_engagement_low_reach,0
2026-05-09T10:18:33.096563+00:00,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",24.154,0.0,99.8588,0.0,35.5094,0.0,52.5582,0.0,99.8588,accelerating_video,1
2026-05-09T10:18:33.096563+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",55.3049,0.0,48.8701,0.0,9.7952,0.0,37.9699,3.5,54.337,alpha_breakout,0
