execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-04-29T11:07:57.648527+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,66.8092,63.0623,36.7133,0.0,27.0246,0.0,41.3291,21.0,59.7942,alpha_breakout,0
2026-04-29T11:07:57.648527+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,53.0052,62.3717,93.3566,0.0,5.8588,0.0,41.8368,21.0,83.5542,accelerating_video,1
2026-04-29T11:07:57.648527+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,50.6588,63.2423,36.7133,0.0,14.7509,0.0,26.706,21.0,56.6018,trend_burst,0
2026-04-29T11:07:57.648527+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,77.2931,64.4255,0.0,0.0,17.6162,0.0,36.4138,43.0,60.6751,alpha_breakout,0
2026-04-29T11:07:57.648527+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,38.7268,46.7799,36.7133,0.0,63.7379,0.0,83.1577,32.0,69.8525,high_engagement_low_reach,1
2026-04-29T11:07:57.648527+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,37.0044,49.7177,73.951,0.0,22.194,0.0,44.9882,21.0,66.1862,accelerating_video,0
2026-04-29T11:07:57.648527+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,54.155,45.704,36.7133,0.0,56.8167,0.0,72.5949,21.0,64.9724,high_engagement_low_reach,1
2026-04-29T11:07:57.648527+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,52.6988,0.0,36.7133,0.0,0.0,0.0,21.0845,21.0,47.1654,alpha_breakout,0
2026-04-29T11:07:57.648527+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,41.0981,49.7451,36.7133,0.0,3.7574,0.0,24.0351,21.0,44.5219,trend_burst,0
2026-04-29T11:07:57.648527+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,50.5775,51.0916,36.7133,0.0,0.0,0.0,12.2819,21.0,45.727,trend_burst,0
2026-04-29T11:07:57.648527+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),62.761,68.1125,92.3951,0.0,61.4993,0.0,66.4569,34.0,76.6879,accelerating_video,0
2026-04-29T11:07:57.648527+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,17.8475,36.7133,0.0,0.0,0.0,34.8352,42.1667,33.2765,low_confidence_metric,0
2026-04-29T11:07:57.648527+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,57.3146,73.8568,94.9301,0.0,58.1664,0.0,72.2925,39.0,76.4187,accelerating_video,0
2026-04-29T11:07:57.648527+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,59.1654,56.1177,36.7133,0.0,47.1028,0.0,65.6333,21.0,58.7418,high_engagement_low_reach,0
2026-04-29T11:07:57.648527+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,56.7668,60.1387,36.7133,0.0,14.2372,0.0,32.8397,31.0,50.8172,trend_burst,0
2026-04-29T11:07:57.648527+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,44.5836,49.5877,88.1119,0.0,45.5915,0.0,72.5583,37.0,71.8112,accelerating_video,0
2026-04-29T11:07:57.648527+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,62.1892,59.6296,36.7133,0.0,0.0,0.0,14.9787,21.0,55.6593,alpha_breakout,0
2026-04-29T11:07:57.648527+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,63.978,70.3335,94.2308,0.0,16.1148,0.0,43.6194,25.5,82.2163,accelerating_video,0
2026-04-29T11:07:57.648527+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,61.5987,59.4835,36.7133,0.0,2.1409,0.0,39.2848,33.0,51.4349,alpha_breakout,0
2026-04-29T11:07:57.648527+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,26.7861,34.5248,36.7133,0.0,21.5962,0.0,43.4279,21.0,38.868,high_engagement_low_reach,0
2026-04-29T11:07:57.648527+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,56.5794,80.7982,99.1259,0.0,0.0,0.0,3.8929,21.0,88.7177,accelerating_video,1
2026-04-29T11:07:57.648527+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,50.2247,59.6035,93.1818,0.0,5.2246,0.0,39.4002,21.0,83.3977,accelerating_video,0
2026-04-29T11:07:57.648527+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,73.6845,61.8856,36.7133,0.0,11.3984,0.0,36.7996,24.5,64.6582,alpha_breakout,0
2026-04-29T11:07:57.648527+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,18.4931,0.0,36.7133,0.0,42.9911,0.0,58.7542,37.0,47.8847,high_engagement_low_reach,0
2026-04-29T11:07:57.648527+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,31.3883,53.3152,84.8776,0.0,16.7348,0.0,36.6911,33.0,70.8728,accelerating_video,0
2026-04-29T11:07:57.648527+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,57.5936,61.0859,36.7133,0.0,68.2309,0.0,73.7608,21.0,66.0159,high_engagement_low_reach,1
2026-04-29T11:07:57.648527+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,50.9231,43.2435,36.7133,0.0,21.1785,0.0,51.355,21.0,45.9627,high_engagement_low_reach,0
2026-04-29T11:07:57.648527+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,67.225,51.9816,0.0,0.0,39.1581,0.0,64.3443,28.0,57.8135,alpha_breakout,0
2026-04-29T11:07:57.648527+00:00,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,27.1223,0.0,36.7133,0.0,74.1517,0.0,92.2792,21.0,82.5899,high_engagement_low_reach,2
2026-04-29T11:07:57.648527+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,27.8044,34.0247,36.7133,0.0,4.8702,0.0,31.3661,33.0,30.6556,accelerating_video,0
2026-04-29T11:07:57.648527+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,45.0937,52.1561,36.7133,0.0,26.4587,0.0,38.0083,36.0,42.768,trend_burst,0
2026-04-29T11:07:57.648527+00:00,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,24.449,25.6747,36.7133,0.0,56.2506,0.0,78.2978,21.0,70.0765,high_engagement_low_reach,0
2026-04-29T11:07:57.648527+00:00,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",23.8084,30.1964,36.7133,0.0,33.4454,0.0,53.4684,22.0,47.5869,high_engagement_low_reach,0
2026-04-29T11:07:57.648527+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,0.0,35.8047,0.0,0.0,70.5422,0.0,76.4081,44.6667,59.3436,high_engagement_low_reach,1
2026-04-29T11:07:57.648527+00:00,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,35.8384,32.878,36.7133,0.0,94.2406,0.0,97.7523,36.0,80.1569,high_engagement_low_reach,2
2026-04-29T11:07:57.648527+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,64.0633,57.4533,36.7133,0.0,10.7472,0.0,38.0691,38.0,51.8913,alpha_breakout,0
2026-04-29T11:07:57.648527+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),64.5997,66.0739,36.7133,0.0,0.0,0.0,12.7051,23.0,58.4754,trend_burst,0
2026-04-29T11:07:57.648527+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,72.5019,67.1972,36.7133,0.0,35.1828,0.0,48.6464,39.0,58.364,alpha_breakout,0
2026-04-29T11:07:57.648527+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,51.2838,60.5717,36.7133,0.0,0.0,0.0,11.267,33.0,50.5773,trend_burst,0
2026-04-29T11:07:57.648527+00:00,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56.2034,68.7819,92.6573,0.0,24.5543,0.0,52.255,21.0,82.9283,accelerating_video,0
2026-04-29T11:07:57.648527+00:00,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,53.1561,56.9527,36.7133,0.0,53.7314,0.0,69.0424,36.5,56.4422,high_engagement_low_reach,1
2026-04-29T11:07:57.648527+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,55.0371,61.8666,36.7133,0.0,0.0,0.0,17.4752,27.0,53.5146,trend_burst,0
2026-04-29T11:07:57.648527+00:00,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",48.9594,52.7548,36.7133,0.0,40.0334,0.0,55.6881,39.0,44.829,high_engagement_low_reach,0
2026-04-29T11:07:57.648527+00:00,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,25.6465,32.9059,74.9126,0.0,73.925,0.0,91.6262,21.0,82.0054,high_engagement_low_reach,2
2026-04-29T11:07:57.648527+00:00,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",46.4924,51.4456,86.2762,0.0,76.7196,0.0,84.2531,36.0,70.7465,accelerating_video,3
2026-04-29T11:07:57.648527+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",82.0893,76.5582,36.7133,0.0,51.5528,0.0,61.6919,30.0,69.7759,alpha_breakout,0
2026-04-29T11:07:57.648527+00:00,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,viyaura,we tricked the internet...#art #artist,48.0124,52.4595,36.7133,0.0,37.7682,0.0,57.185,36.0,46.8917,high_engagement_low_reach,0
2026-04-29T11:07:57.648527+00:00,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),23.3003,26.2816,36.7133,0.0,88.2303,0.0,90.2418,21.0,80.7664,high_engagement_low_reach,2
2026-04-29T11:07:57.648527+00:00,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,46.6244,41.486,36.7133,0.0,75.8386,0.0,87.2455,40.0,69.7964,high_engagement_low_reach,2
2026-04-29T11:07:57.648527+00:00,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,How to Chose Your Next Business Idea,44.3708,45.4656,36.7133,0.0,0.0,0.0,14.9331,33.0,37.9637,trend_burst,0
2026-04-29T11:07:57.648527+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,75.7206,63.0077,0.0,0.0,23.6852,0.0,31.7769,34.0,62.8481,alpha_breakout,0
2026-04-29T11:07:57.648527+00:00,4vHF2qU89Jo,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,La pregunta que me salvó la vida (y te va a incomodar),54.3885,0.0,36.7133,0.0,62.4941,0.0,77.5287,40.0,62.023,high_engagement_low_reach,0
2026-04-29T11:07:57.648527+00:00,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,22.649,0.0,36.7133,0.0,74.0321,0.0,89.5051,21.0,80.107,high_engagement_low_reach,2
2026-04-29T11:07:57.648527+00:00,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,69.944,55.3687,0.0,0.0,49.2911,0.0,68.781,37.0,57.0044,alpha_breakout,0
2026-04-29T11:07:57.648527+00:00,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,70.5407,81.0699,96.6783,0.0,64.929,0.0,76.3667,24.0,85.0769,accelerating_video,2
2026-04-29T11:07:57.648527+00:00,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",25.8529,24.2762,36.7133,0.0,67.5492,0.0,84.6402,22.0,75.3298,high_engagement_low_reach,1
2026-04-29T11:07:57.648527+00:00,5Tsi4Beca6g,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OpenAI estuvo en silencio porque planeaban algo GRANDE,35.1249,48.4368,79.8077,0.0,37.3176,0.0,52.1314,21.0,71.4279,accelerating_video,0
2026-04-29T11:07:57.648527+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,84.0416,69.8355,0.0,0.0,55.0733,0.0,63.4508,44.0,65.5525,alpha_breakout,0
2026-04-29T11:07:57.648527+00:00,5Z4z2oEoxw8,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",49.0578,44.6903,36.7133,0.0,40.5828,0.0,60.589,38.0,49.0771,high_engagement_low_reach,0
2026-04-29T11:07:57.648527+00:00,5aR4agCS1OM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tómatelo como algo personal #shorts,18.2035,0.0,36.7133,0.0,48.8312,0.0,74.222,21.0,66.4287,high_engagement_low_reach,0
2026-04-29T11:07:57.648527+00:00,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,34.3318,0.0,82.9545,0.0,74.0478,0.0,89.2967,37.0,72.7768,high_engagement_low_reach,3
2026-04-29T11:07:57.648527+00:00,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Im Doing Too Many Things In The Business,59.7711,45.1072,0.0,0.0,0.0,0.0,15.8293,28.0,51.4032,alpha_breakout,0
2026-04-29T11:07:57.648527+00:00,5jOtf3OIgHg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,MCP es la magia por la que muchos prefieren Claude,33.3661,33.7993,36.7133,0.0,32.1617,0.0,55.8579,21.0,49.9929,high_engagement_low_reach,0
2026-04-29T11:07:57.648527+00:00,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,57.7879,72.3722,89.3357,0.0,58.3873,0.0,81.9944,39.0,71.9152,accelerating_video,1
2026-04-29T11:07:57.648527+00:00,5qoKwHygsy8,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,22.9641,29.3762,36.7133,0.0,47.7027,0.0,58.8022,34.0,48.8058,high_engagement_low_reach,0
2026-04-29T11:07:57.648527+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Billionaire Are Doing.....,50.4052,52.5053,36.7133,0.0,0.0,0.0,21.3984,21.0,46.9922,trend_burst,0
2026-04-29T11:07:57.648527+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,42.2284,0.0,36.7133,0.0,13.9895,0.0,29.0876,21.0,37.7944,alpha_breakout,0
2026-04-29T11:07:57.648527+00:00,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Es Un Monstruo,45.5401,0.0,36.7133,0.0,49.4405,0.0,65.2954,32.0,54.8481,high_engagement_low_reach,0
2026-04-29T11:07:57.648527+00:00,5zwotvZ1rl0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,39.3352,45.5279,36.7133,0.0,17.9588,0.0,32.4044,22.0,40.5198,trend_burst,0
2026-04-29T11:07:57.648527+00:00,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,58.8019,72.953,90.9091,0.0,64.3294,0.0,77.35,32.0,76.3636,accelerating_video,0
2026-04-29T11:07:57.648527+00:00,61fk5yAs7Jw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,56.795,41.8763,0.0,0.0,24.1532,0.0,50.9448,28.0,48.8437,alpha_breakout,0
2026-04-29T11:07:57.648527+00:00,664cs6FZEZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Why You Can't Is Why You Should,36.218,43.4612,36.7133,0.0,0.0,0.0,29.0427,21.0,38.8978,trend_burst,0
2026-04-29T11:07:57.648527+00:00,67JREKwyixk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,52.1152,41.9092,0.0,0.0,0.244,0.0,27.0678,28.0,44.8191,alpha_breakout,0
2026-04-29T11:07:57.648527+00:00,6AKlPLtjBR8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Fue Tim Cook un buen CEO?,56.1725,57.476,36.7133,0.0,39.1635,0.0,53.9179,31.0,48.5672,trend_burst,0
2026-04-29T11:07:57.648527+00:00,6Np0FPnWdMs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo hackearon a Vercel?,26.1576,0.0,36.7133,0.0,25.5298,0.0,50.4805,21.0,45.1801,high_engagement_low_reach,0
2026-04-29T11:07:57.648527+00:00,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,67.6331,61.3859,36.7133,0.0,0.0,0.0,26.8128,32.0,56.8118,alpha_breakout,0
2026-04-29T11:07:57.648527+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",51.8868,58.2926,36.7133,0.0,10.5364,0.0,33.5887,39.0,46.9255,trend_burst,0
2026-04-29T11:07:57.648527+00:00,6XxQMeqG1P4,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",73.7153,64.6696,0.0,0.0,37.1634,0.0,44.7111,44.0,57.4979,alpha_breakout,0
2026-04-29T11:07:57.648527+00:00,6_o0OElprPo,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GITHUB Copilot va a COBRAR por TOKEN...,50.8374,59.8669,36.7133,0.0,63.514,0.0,67.5759,37.0,55.0743,high_engagement_low_reach,0
2026-04-29T11:07:57.648527+00:00,6cUe6qrXxJU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nunca he hecho un Excel,26.5954,43.4066,85.5769,0.0,17.349,0.0,44.4801,22.0,76.1635,accelerating_video,0
2026-04-29T11:07:57.648527+00:00,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,0.0,40.568,0.0,0.0,90.0904,0.0,96.378,38.6667,77.7449,high_engagement_low_reach,2
2026-04-29T11:07:57.648527+00:00,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),34.805,49.6578,84.0909,0.0,78.8775,0.0,82.2539,30.0,71.4773,accelerating_video,3
2026-04-29T11:07:57.648527+00:00,7A5KHuRU8BE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empecé a dormir mejor con esta rutina #shorts,64.1884,55.7112,0.0,0.0,26.6224,0.0,48.8913,28.0,55.202,alpha_breakout,0
2026-04-29T11:07:57.648527+00:00,7Ocx3WwDK_c,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Mi mala relación con los números""",46.4702,52.0093,36.7133,0.0,38.7853,0.0,52.3295,22.0,46.5732,high_engagement_low_reach,0
2026-04-29T11:07:57.648527+00:00,7m9uIc31Egw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Las 3 Reglas que Necesitas Seguir para Vivir del Trading - Hyenuk Chu,43.1847,56.5876,90.7343,0.0,25.2337,0.0,48.6222,25.5,79.1656,accelerating_video,0
2026-04-29T11:07:57.648527+00:00,7u0DJM1SNPs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“No salgo si no me pagan”,31.2528,0.0,88.4615,0.0,0.0,0.0,23.7331,22.0,78.7308,accelerating_video,0
